,name,ticker,count
244,Sompo Japan Nipponkoa,SMPNY,190
233,Shinsei Bank,SKLKY,189
263,Taisei,TISCY,188
126,Konica Minolta,KNCAY,187
39,Daifuku,DFKCY,187
212,Ricoh,RICOY,185
5,Aisin,ASEKY,184
149,Mitsubishi Chemical,MTLHY,181
208,Pigeon Corporation,PGENY,177
251,Sumitomo Electric Industries,SMTOY,175
265,Taiyo Yuden,TYOYY,172
1,Aeon,AONNY,171
147,MINEBEA MITSUMI Inc,MNBEY,170
106,JSR,JSCPY,164
35,CYBERDYNE,CYBQY,162
34,CyberAgent,CYGIY,158
276,Tokyo Electric Power,TKECY,144
161,Monex,MNXBY,143
20,Brother Industries,BRTHY,143
288,Toto,TOTDY,142
155,Mitsui Chemicals,MITUY,141
129,Kuraray,KURRY,137
79,Hitachi Construction Machinery,HTCMY,136
283,Toppan Printing,TOPPY,135
230,Shimizu,SHMUY,134
282,Tomy Company,TOMYY,130
247,SUMCO,SUOPY,130
169,NGK Spark Plug,NGKSY,128
112,Kansai Electric Power,KAEPY,128
18,Benesse Holdings,BSEFY,127
12,Aozora Bank,AOZOY,122
207,Park24 Co.,PKCOY,122
87,IHI,IHICY,120
103,Japan Steel Works,JPSWY,119
202,Oriental Land,OLCLY,115
311,Yokogawa Electric,YOKEY,112
69,Hachijuni Bank,HACBY,104
305,Yakult Honsha,YKLTY,104
17,BANDAI NAMCO Holdings Inc.,NCBDY,104
245,Square Enix,SQNNY,103
262,Taiheiyo Cement,THYCY,103
59,Fuji Media,FJTNY,96
194,NTT Data,NTDTY,95
125,Konami,KONMY,93
143,Medipal Holdings,MAHLY,90
62,Fujitec,FJTCY,84
66,Furukawa Electric,FUWAY,82
93,ITOCHU Techno-Solutions,ITTOY,77
298,TV Asahi,THDDY,74
159,Mitsui OSK Lines,MSLOY,73
308,Yamato,YATRY,71
303,Wacom,WACMY,67
86,Idemitsu Kosan,IDKOY,67
116,Kawasaki Kisen Kaisha,KAIKY,66
100,Japan Post Holdings,JPPHY,59
64,Fukuoka Financial,FKKFY,59
74,Hino Motors,HINOY,53
187,Nissan Chemical Corporation,NNCHY,53
225,Seven Bank,SVNBY,50
236,Shizuoka Bank,SHZUY,49
113,Kansai Paint Co.,KPTCY,48
252,Sumitomo Heavy Industries,SOHVY,47
37,Dai-ichi Life,DLICY,46
280,Tokyu,TOKUY,45
302,Wacoal,WACLY,44
11,Anritsu,AITUY,44
65,Funai Electric,FUAIY,42
196,Oji Holdings Corporation,OJIPY,40
107,JTEKT,JTEKY,39
182,Nippon Shinyaku,NPPNY,38
237,Showa Denko,SHWDY,37
119,Kewpie,KWPCY,37
80,Hitachi Metals,HMTLY,36
275,Tokuyama,TKYMY,36
144,MEIJI Holdings,MEJHY,35
26,Chiyoda,CHYCY,33
130,Kurita Water Industries,KTWIY,33
83,Hoshizaki Corporation,HSHZY,32
32,Cookpad Inc.,CKPDY,32
291,Toyobo,TYOBY,31
70,Hakuhodo DY,HKUOY,30
137,Mabuchi Motor,MBUMY,29
75,Hirose Electric Co,HROEY,23
29,Citizen Watch,CHCLY,22
178,Nippon Express,NPEXY,22
96,Japan Display,JPDYY,21
109,JVCKENWOOD Corporation,JVCZY,21
153,Mitsubishi UFJ Lease & Finance,MIUFY,21
25,Chiba Bank,CHBAY,20
273,Tokai Tokyo Financial,TOKTY,20
181,Nippon Sheet Glass,NPSGY,19
180,Nippon Kayaku,NPKYY,18
272,Tokai Carbon,TKCBY,17
51,Electric Power Development,EDRWY,17
120,Kikkoman Corporation,KIKOY,17
131,Kyushu Electric Power,KYSEY,16
312,Yokohama Rubber,YORUY,16
257,Suruga Bank,SUGBY,15
4,Aiful,AIFLY,15
67,Glory,GLYYY,13
3,Aida Engineering,ADERY,13
170,NH Foods,NIPMY,11
165,Nabtesco,NCTKY,11
173,Nifco,NIFCY,11
197,Oki Electric,OKIEY,9
141,Matsui Securities,MAUSY,9
221,Sekisui Chemical,SKSUY,8
31,Concordia Financial Group,CRDIY,7
299,Ube Industries,UBEOY,7
189,Nisshinbo,NSHBY,6
171,Nichirei,NCHEY,5
134,Lion,LIOPY,5
184,Nippon Suisan,NISUY,5
223,Septeni,SPIDY,5
286,Toshiba Tec,TSHTY,5
281,Tokyu Fudosan,TKFOY,5
71,Hamamatsu Photonics K.K.,HPHTY,5
292,Toyoda Gosei,TGOSY,3
76,Hisamitsu Pharmaceutical,HTSUY,3
309,Yamazaki Baking,YMZBY,3
238,SKY Perfect JSAT,SKPJY,3
201,Onward Holdings,OKASY,3
203,Osaka Gas,OSGSY,3
28,Chugoku Electric Power,CGKEY,3
108,Juki,JUKIY,3
271,Tohoku Electric Power,TEPCY,3
316,Zeon,ZEOOY,2
213,Rinnai,RINIY,2
33,Cosmo Energy,CSGYY,2
232,Shinkin Central,SKCBY,1
13,Asahi Group,ASBRY,1
90,Isetan Mitsukoshi,IMHDY,1
68,GMO Internet,GMYOY,1
259,SymBio Pharmaceuticals,SYMQY,0
293,Toyota Boshoku,TDBOY,0
166,NEC,NNPPY,0
295,Transcosmos Inc,TRCSY,0
9,AMADA CO., LTD,0
297,Tsugami,TSGMY,0
85,Ibiden,IBIDY,0
160,MODEC,MDIKY,0
156,Mitsui E&S Holdings Co., Ltd.,0
301,United Arrows,UTDAY,0
7,Alfresa,ALFRY,0
150,Mitsubishi Corp.,MTSUY,0
82,Hokuhoku,HKHUY,0
145,Menicon Co., Ltd.,0
98,Japan Petroleum Exploration,JPTXY,0
307,Yamaha Motor,YAMHY,0
99,Japan Post Bank,JPPTY,0
101,Japan Post Insurance,JPNPY,0
102,Japan Retail Fund Investment,JNRFY,0
133,Lawson,LWWLY,0
132,Kyushu Railway,KYHHY,0
313,Yumeshin Holdings,YHHCY,0
121,Kintetsu World Express,KTWEY,0
118,Kenedix,KNDXY,0
167,Net One Systems,NONEY,0
177,Nippon Electric Glass,NPPEY,0
290,Toyo Tire & Rubber,TYRRY,0
81,Hochiki,HHKIY,0
250,Sumitomo Dainippon Pharma,SMDPY,0
243,Sohgo Security,SOHGY,0
38,Daibiru,DIBUY,0
240,SMS Co., Ltd,0
52,en-japan,ENJPY,0
228,Shibaura Machine Co., Ltd.,0
21,Calbee, Inc,0
53,ENEOS Holdings, Inc.,0
226,SG Holdings,SGHDY,0
54,FamilyMart Co. Ltd,FYRTY,0
57,Fields,FLDYY,0
60,Fuji Seal International, Inc.,0
216,SanBio,SNBOY,0
72,Hankyu Hanshin Holdings Inc,HNNKY,0
279,Tokyo Tatemono,TYTMY,0
73,Haseko Corp,HSSKY,0
195,NTT DOCOMO,DCMYY,0
192,Nomura Research Institute,NRILD,0
78,Hitachi Capital,HTCIY,0
183,Nippon Steel & Sumitomo Metal,NSSMY,0
179,Nippon Gas Co., Ltd,0
287,Tosoh,TSHXY,0
255,Sumitomo Realty & Development,SURYY,0
111,Kakaku.com,KKMMY,0
