Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-01-30,BALLARPUR,EQ,3.7,3.75,3.9,3.65,3.7,3.7,3.76,851159,319660425000.0,641.0,649811,0.7634000000000001
2019-01-31,BALLARPUR,EQ,3.7,3.7,3.7,3.55,3.6,3.65,3.64,961698,349945290000.0,647.0,675471,0.7023999999999999
2019-02-01,BALLARPUR,EQ,3.65,3.6,3.7,3.55,3.55,3.55,3.59,434344,156087830000.0,411.0,299364,0.6892
2019-02-04,BALLARPUR,EQ,3.55,3.55,3.55,3.1,3.15,3.15,3.22,1154151,372151215000.0,990.0,864575,0.7491
2019-02-05,BALLARPUR,EQ,3.15,3.15,3.15,2.95,2.95,3.0,3.06,1347921,412725315000.0,803.0,971267,0.7206
2019-02-06,BALLARPUR,EQ,3.0,3.0,3.3,2.9,3.3,3.3,3.03,1197179,362885580000.0,584.0,933716,0.7798999999999999
2019-02-07,BALLARPUR,EQ,3.3,3.6,3.6,3.6,3.6,3.6,3.6,222511,80103960000.0,133.0,222511,1.0
2019-02-08,BALLARPUR,EQ,3.6,3.95,3.95,3.3,3.9,3.9,3.9,4247539,1658409550000.0,1383.0,3479555,0.8192
2019-02-11,BALLARPUR,EQ,3.9,4.0,4.25,3.55,3.55,3.6,3.82,1343577,513185275000.0,1068.0,788792,0.5871000000000001
2019-02-12,BALLARPUR,EQ,3.6,3.65,3.9,3.55,3.65,3.65,3.74,605840,226372170000.0001,585.0,408438,0.6742
2019-02-13,BALLARPUR,EQ,3.65,3.75,3.85,3.65,3.8,3.75,3.75,397180,148934195000.0,280.0,308705,0.7772
2019-02-14,BALLARPUR,EQ,3.75,3.8,3.85,3.55,3.65,3.6,3.73,569377,212413240000.0,466.0,412422,0.7243
2019-02-15,BALLARPUR,EQ,3.6,3.75,3.75,3.45,3.55,3.55,3.61,389062,140522105000.0,369.0,326621,0.8395
2019-02-18,BALLARPUR,EQ,3.55,3.65,3.7,3.25,3.4,3.35,3.42,523104,178778175000.0,539.0,355859,0.6803
2019-02-19,BALLARPUR,EQ,3.35,3.4,3.6,3.25,3.55,3.5,3.43,302524,103761245000.0,314.0,181201,0.599
2019-02-20,BALLARPUR,EQ,3.5,3.5,3.65,3.4,3.6,3.55,3.51,272152,95533910000.0,331.0,141136,0.5186
2019-02-21,BALLARPUR,EQ,3.55,3.5,3.6,3.45,3.5,3.45,3.51,359213,126223960000.00005,331.0,279255,0.7774
2019-02-22,BALLARPUR,EQ,3.45,3.5,3.6,3.45,3.6,3.55,3.52,470180,165716970000.0,460.0,389988,0.8294
2019-02-25,BALLARPUR,EQ,3.55,3.65,3.8,3.5,3.55,3.55,3.59,685013,246120590000.0,465.0,503589,0.7352
2019-02-26,BALLARPUR,EQ,3.55,3.55,3.55,3.35,3.45,3.45,3.43,554429,190155510000.0,398.0,359184,0.6478
2019-02-27,BALLARPUR,EQ,3.45,3.5,3.65,3.45,3.5,3.5,3.58,460600,164810900000.0,340.0,311524,0.6763
2019-02-28,BALLARPUR,EQ,3.5,3.5,3.65,3.45,3.65,3.65,3.6,314304,113017185000.00005,325.0,201612,0.6415000000000001
2019-03-01,BALLARPUR,EQ,3.65,3.7,3.85,3.65,3.85,3.8,3.73,735734,274488430000.0,548.0,496562,0.6748999999999999
2019-03-05,BALLARPUR,EQ,3.8,3.85,4.15,3.75,4.15,4.15,4.0,4063090,1624655180000.0,1476.0,2402680,0.5913
2019-03-06,BALLARPUR,EQ,4.15,4.15,4.3,3.85,3.95,4.0,4.04,2829411,1143844330000.0,1199.0,2073892,0.733
2019-03-07,BALLARPUR,EQ,4.0,4.05,4.05,3.7,3.7,3.7,3.83,1537741,588380900000.0,950.0,1328180,0.8637
2019-03-08,BALLARPUR,EQ,3.7,3.7,3.8,3.55,3.6,3.6,3.66,968413,354532815000.0,622.0,644666,0.6657
2019-03-11,BALLARPUR,EQ,3.6,3.6,3.75,3.55,3.65,3.65,3.68,1409141,517927115000.0001,621.0,1095735,0.7776000000000001
2019-03-12,BALLARPUR,EQ,3.65,3.7,3.75,3.6,3.65,3.6,3.65,1358085,495562260000.0,711.0,983404,0.7241
2019-03-13,BALLARPUR,EQ,3.6,3.6,3.7,3.55,3.6,3.6,3.62,669333,242024155000.0,378.0,430361,0.643
2019-03-14,BALLARPUR,EQ,3.6,3.6,3.65,3.5,3.55,3.55,3.55,682485,242297825000.0,347.0,455649,0.6676000000000001
2019-03-15,BALLARPUR,EQ,3.55,3.5,3.55,3.2,3.2,3.2,3.32,2592944,859798765000.0,1289.0,2064994,0.7964
2019-03-18,BALLARPUR,EQ,3.2,3.3,3.4,3.1,3.1,3.1,3.23,2593885,836993405000.0,1074.0,1903099,0.7337
2019-03-19,BALLARPUR,EQ,3.1,3.1,3.15,3.0,3.05,3.05,3.07,1674195,513693965000.0001,891.0,1297321,0.7748999999999999
2019-03-20,BALLARPUR,EQ,3.05,3.1,3.2,2.9,3.0,3.0,3.06,2786772,851687330000.0001,1231.0,1616100,0.5799000000000001
2019-03-22,BALLARPUR,EQ,3.0,3.05,3.1,2.85,2.9,2.9,2.98,3351662,997463265000.0,1055.0,2957108,0.8823000000000001
2019-03-25,BALLARPUR,EQ,2.9,2.9,3.1,2.85,3.1,3.05,3.0,2186880,656344160000.0,903.0,1785442,0.8164
2019-03-26,BALLARPUR,EQ,3.05,3.05,3.2,2.85,3.0,2.95,3.01,2886179,869999760000.0,1036.0,2285957,0.792
2019-03-27,BALLARPUR,EQ,2.95,3.05,3.05,2.85,2.9,2.9,2.94,1795806,527590615000.0001,806.0,1258392,0.7007
2019-03-28,BALLARPUR,EQ,2.9,2.9,3.0,2.9,2.9,2.95,2.98,2921772,871106810000.0,698.0,2047111,0.7006
2019-03-29,BALLARPUR,EQ,2.95,3.0,3.0,2.9,2.95,2.95,2.94,941541,276455300000.0,520.0,705700,0.7495
2019-04-01,BALLARPUR,EQ,2.95,3.0,3.05,2.95,3.0,3.05,3.03,5205662,1577560620000.0,904.0,3887215,0.7467
2019-04-02,BALLARPUR,EQ,3.05,3.1,3.2,3.0,3.2,3.2,3.16,3200125,1011750590000.0,692.0,2104864,0.6577
2019-04-03,BALLARPUR,EQ,3.2,3.35,3.35,3.2,3.35,3.35,3.34,4207643,1406008540000.0,794.0,2932955,0.6970999999999999
2019-04-04,BALLARPUR,EQ,3.35,3.5,3.5,3.3,3.5,3.5,3.47,6484507,2252165660000.0,1576.0,4206776,0.6487
2019-04-05,BALLARPUR,EQ,3.5,3.55,3.55,3.35,3.35,3.35,3.37,3003189,1010767675000.0,547.0,2302580,0.7667
2019-04-08,BALLARPUR,EQ,3.35,3.2,3.2,3.2,3.2,3.2,3.2,334469,107030080000.0,186.0,334469,1.0
2019-04-09,BALLARPUR,EQ,3.2,3.05,3.05,3.05,3.05,3.05,3.05,455031,138784455000.0,215.0,455031,1.0
2019-04-10,BALLARPUR,EQ,3.05,2.9,3.2,2.9,3.0,3.0,2.98,3030383,903930825000.0,1150.0,2008218,0.6627
2019-04-11,BALLARPUR,EQ,3.0,3.0,3.05,2.85,2.85,2.85,2.86,2644923,757635010000.0,1061.0,2079264,0.7861
2019-04-12,BALLARPUR,EQ,2.85,2.85,2.9,2.75,2.75,2.75,2.79,2136169,595548220000.0,909.0,1579846,0.7395999999999999
2019-04-15,BALLARPUR,EQ,2.75,2.7,2.75,2.65,2.65,2.65,2.66,2216837,590400745000.0,855.0,2028496,0.915
2019-04-16,BALLARPUR,EQ,2.65,2.55,2.75,2.55,2.7,2.7,2.63,1903199,500638185000.0,853.0,1240606,0.6519
2019-04-18,BALLARPUR,EQ,2.7,2.65,2.8,2.6,2.6,2.6,2.7,4966648,1341706010000.0,1009.0,2968061,0.5976
2019-04-22,BALLARPUR,EQ,2.6,2.6,2.6,2.5,2.55,2.6,2.55,734314,187166345000.0,516.0,476642,0.6491
2019-04-23,BALLARPUR,EQ,2.6,2.6,2.65,2.5,2.6,2.55,2.57,465104,119553435000.00005,356.0,312095,0.6709999999999999
2019-04-24,BALLARPUR,EQ,2.55,2.55,2.6,2.5,2.6,2.55,2.54,428433,108807089999.99997,383.0,287704,0.6715000000000001
2019-04-25,BALLARPUR,EQ,2.55,2.6,2.65,2.55,2.65,2.65,2.63,1116238,293957435000.0,474.0,752486,0.6741
2019-04-26,BALLARPUR,EQ,2.65,2.7,2.7,2.55,2.6,2.65,2.61,2785148,726431895000.0,396.0,2237013,0.8031999999999999
2019-04-30,BALLARPUR,EQ,2.65,2.7,2.7,2.6,2.65,2.6,2.64,851715,224473835000.0,261.0,668679,0.7851
2019-05-02,BALLARPUR,EQ,2.6,2.6,2.65,2.55,2.6,2.55,2.6,1351732,350877110000.0,369.0,1060953,0.7848999999999999
2019-05-03,BALLARPUR,EQ,2.55,2.6,2.65,2.55,2.6,2.55,2.58,388746,100239130000.0,375.0,289844,0.7456
2019-05-06,BALLARPUR,EQ,2.55,2.6,2.6,2.45,2.5,2.5,2.51,573655,144058805000.0,381.0,303648,0.5293
2019-05-07,BALLARPUR,EQ,2.5,2.5,2.55,2.45,2.5,2.5,2.5,496737,124367330000.0,302.0,306065,0.6162
2019-05-08,BALLARPUR,EQ,2.5,2.45,2.5,2.4,2.4,2.4,2.42,1160514,280358545000.0,439.0,501516,0.4321
2019-05-09,BALLARPUR,EQ,2.4,2.35,2.45,2.3,2.3,2.3,2.35,721239,169136225000.0,421.0,520768,0.7220000000000001
2019-05-10,BALLARPUR,EQ,2.3,2.25,2.3,2.2,2.2,2.2,2.25,648826,146146575000.0,369.0,362078,0.5581
2019-05-13,BALLARPUR,EQ,2.2,2.2,2.2,2.1,2.1,2.1,2.11,1796707,378666700000.0,434.0,1002964,0.5582
2019-05-14,BALLARPUR,EQ,2.1,2.05,2.05,2.0,2.05,2.0,2.0,1233902,247310070000.0001,644.0,971674,0.7875
2019-05-15,BALLARPUR,EQ,2.0,2.0,2.1,1.9,1.9,1.9,1.96,2113877,413375155000.0,656.0,1533175,0.7253000000000001
2019-05-16,BALLARPUR,EQ,1.9,1.85,1.95,1.85,1.95,1.95,1.9,958679,182314970000.0,566.0,453691,0.4732
2019-05-17,BALLARPUR,EQ,1.95,1.95,2.0,1.9,2.0,2.0,1.99,420144,83489900000.0,223.0,368368,0.8768000000000001
2019-05-20,BALLARPUR,EQ,2.0,2.1,2.1,2.1,2.1,2.1,2.1,101752,21367920000.0,68.0,101752,1.0
2019-05-21,BALLARPUR,EQ,2.1,2.2,2.2,2.2,2.2,2.2,2.2,96049,21130780000.0,54.0,96049,1.0
2019-05-22,BALLARPUR,EQ,2.2,2.3,2.3,2.2,2.3,2.3,2.29,510353,116855700000.0,132.0,402099,0.7879
2019-05-23,BALLARPUR,EQ,2.3,2.4,2.4,2.4,2.4,2.4,2.4,121372,29129280000.0,93.0,121372,1.0
2019-05-24,BALLARPUR,EQ,2.4,2.5,2.5,2.5,2.5,2.5,2.5,261062,65265500000.0,91.0,261062,1.0
2019-05-27,BALLARPUR,EQ,2.5,2.5,2.6,2.45,2.55,2.6,2.54,2590314,659213425000.0,751.0,1949933,0.7528
2019-05-28,BALLARPUR,EQ,2.6,2.6,2.65,2.55,2.6,2.6,2.6,1249199,324479465000.0,355.0,1066881,0.8541
2019-05-29,BALLARPUR,EQ,2.6,2.6,2.7,2.55,2.65,2.65,2.65,1022032,270541340000.0,387.0,599377,0.5865
2019-05-30,BALLARPUR,EQ,2.65,2.65,2.7,2.6,2.6,2.65,2.67,467325,124639405000.0,226.0,233273,0.4992
2019-05-31,BALLARPUR,EQ,2.65,2.65,2.7,2.55,2.55,2.55,2.56,748682,191608235000.0,1079.0,608284,0.8125
2019-06-03,BALLARPUR,EQ,2.55,2.55,2.55,2.45,2.55,2.45,2.47,935162,230724830000.0,982.0,730560,0.7812000000000001
2019-06-04,BALLARPUR,EQ,2.45,2.45,2.55,2.35,2.45,2.4,2.45,1023380,251042370000.0001,724.0,854745,0.8351999999999999
2019-06-06,BALLARPUR,EQ,2.4,2.4,2.5,2.3,2.3,2.3,2.39,1030085,245762285000.0,558.0,865499,0.8402
2019-06-07,BALLARPUR,EQ,2.3,2.2,2.25,2.2,2.2,2.2,2.2,129047,28395345000.0,115.0,118046,0.9148
2019-06-10,BALLARPUR,EQ,2.2,2.15,2.2,2.0,2.0,2.05,2.09,1041831,218036000000.0,378.0,788731,0.7571
2019-06-11,BALLARPUR,EQ,2.05,2.05,2.15,1.95,2.15,2.1,2.03,322006,65393765000.0,294.0,200228,0.6218
2019-06-12,BALLARPUR,EQ,2.1,2.1,2.3,2.0,2.25,2.25,2.2,2012929,443619340000.0001,635.0,1402062,0.6965000000000001
2019-06-13,BALLARPUR,EQ,2.25,2.35,2.45,2.2,2.4,2.35,2.37,3386741,802002685000.0,782.0,2313883,0.6831999999999999
2019-06-14,BALLARPUR,EQ,2.35,2.3,2.35,2.15,2.3,2.2,2.22,1678871,372123290000.0,429.0,1410699,0.8403
2019-06-17,BALLARPUR,EQ,2.2,2.2,2.2,2.1,2.2,2.2,2.14,508911,109144260000.00003,312.0,379327,0.7439
2019-06-18,BALLARPUR,EQ,2.2,2.2,2.3,2.15,2.25,2.2,2.24,1304779,292150215000.0,268.0,1228812,0.917
2019-06-19,BALLARPUR,EQ,2.2,2.25,2.3,2.0,2.05,2.0,2.09,2930733,611215930000.0,628.0,2489470,0.8494
2019-06-20,BALLARPUR,EQ,2.0,2.05,2.1,1.8,1.95,1.95,1.92,978072,187601410000.0,481.0,550699,0.563
2019-06-21,BALLARPUR,EQ,1.95,2.0,2.0,1.9,1.9,1.9,1.92,578981,111274680000.0,335.0,399363,0.6898000000000001
2019-06-24,BALLARPUR,EQ,1.9,1.95,2.0,1.85,1.95,1.95,1.92,489553,94108710000.0,275.0,274108,0.5599000000000001
2019-06-25,BALLARPUR,EQ,1.95,1.95,2.0,1.85,1.95,1.95,1.92,615869,117979880000.0,259.0,364696,0.5922
2019-06-26,BALLARPUR,EQ,1.95,1.9,1.95,1.9,1.95,1.95,1.94,282383,54642110000.0,184.0,167167,0.5920000000000001
2019-06-27,BALLARPUR,EQ,1.95,1.95,1.95,1.9,1.95,1.95,1.93,167307,32276885000.0,123.0,111079,0.6639
2019-06-28,BALLARPUR,EQ,1.95,1.95,2.0,1.9,1.9,1.9,1.92,300071,57661980000.000015,135.0,161389,0.5378000000000001
2019-07-01,BALLARPUR,EQ,1.9,1.9,1.95,1.9,1.95,1.9,1.92,375351,72011170000.0,152.0,263043,0.7008
2019-07-02,BALLARPUR,EQ,1.9,1.95,1.95,1.8,1.95,1.95,1.9,214094,40613955000.0,126.0,148861,0.6953
2019-07-03,BALLARPUR,EQ,1.95,1.95,1.95,1.9,1.9,1.9,1.92,186051,35775830000.0,108.0,123051,0.6614
2019-07-04,BALLARPUR,EQ,1.9,1.95,1.95,1.85,1.9,1.9,1.9,255697,48658945000.0,147.0,159250,0.6228
2019-07-05,BALLARPUR,EQ,1.9,1.9,1.95,1.85,1.85,1.85,1.88,279643,52630450000.0,192.0,192376,0.6879000000000001
2019-07-08,BALLARPUR,EQ,1.85,1.9,1.9,1.7,1.7,1.7,1.72,905610,155997075000.0,316.0,808337,0.8926000000000001
2019-07-09,BALLARPUR,EQ,1.7,1.65,1.75,1.55,1.65,1.65,1.6,872990,139721245000.0,803.0,511771,0.5861999999999999
2019-07-10,BALLARPUR,EQ,1.65,1.7,1.7,1.55,1.6,1.6,1.59,398851,63533540000.0,425.0,246280,0.6175
2019-07-11,BALLARPUR,EQ,1.6,1.6,1.6,1.45,1.45,1.45,1.46,3412345,497384120000.0,947.0,2295022,0.6726000000000001
2019-07-12,BALLARPUR,EQ,1.45,1.4,1.45,1.4,1.4,1.4,1.4,855386,119846045000.0,240.0,363623,0.4251
2019-07-15,BALLARPUR,EQ,1.4,1.35,1.35,1.35,1.35,1.35,1.35,375917,50748795000.0,116.0,375917,1.0
2019-07-16,BALLARPUR,EQ,1.35,1.3,1.3,1.3,1.3,1.3,1.3,213949,27813370000.0,112.0,213949,1.0
2019-07-17,BALLARPUR,EQ,1.3,1.25,1.35,1.25,1.25,1.25,1.27,880535,111432085000.00003,281.0,509801,0.579
2019-07-18,BALLARPUR,EQ,1.25,1.2,1.25,1.2,1.2,1.2,1.21,1147416,139198225000.0,405.0,829684,0.7231000000000001
2019-07-19,BALLARPUR,EQ,1.2,1.2,1.25,1.15,1.15,1.15,1.16,921145,106954375000.0,191.0,820038,0.8902
2019-07-22,BALLARPUR,EQ,1.15,1.1,1.2,1.1,1.1,1.1,1.12,1442375,161444035000.0,367.0,1127240,0.7815000000000001
2019-07-23,BALLARPUR,EQ,1.1,1.05,1.1,1.05,1.05,1.05,1.05,627574,65956885000.0,204.0,462844,0.7375
2019-07-24,BALLARPUR,EQ,1.05,1.0,1.1,1.0,1.0,1.0,1.02,9000279,918721335000.0,561.0,6327766,0.7031000000000001
2019-07-25,BALLARPUR,EQ,1.0,0.95,0.95,0.95,0.95,0.95,0.95,283678,26949410000.0,185.0,283678,1.0
2019-07-26,BALLARPUR,EQ,0.95,0.9,0.9,0.9,0.9,0.9,0.9,692887,62359830000.000015,181.0,442884,0.6392
2019-07-29,BALLARPUR,EQ,0.9,0.85,0.85,0.85,0.85,0.85,0.85,348543,29626155000.0,167.0,348543,1.0
2019-07-30,BALLARPUR,EQ,0.85,0.8,0.85,0.8,0.8,0.8,0.8,3285768,262861515000.0,348.0,2781186,0.8464
2019-07-31,BALLARPUR,EQ,0.8,0.75,0.75,0.75,0.75,0.75,0.75,1804060,135304500000.0,249.0,1804056,1.0
2019-08-01,BALLARPUR,EQ,0.75,0.7,0.75,0.7,0.7,0.7,0.7,1299504,90967280000.0,301.0,1148297,0.8836
2019-08-02,BALLARPUR,EQ,0.7,0.65,0.75,0.65,0.7,0.7,0.68,8639607,591705160000.0,962.0,5104632,0.5908
2019-08-05,BALLARPUR,EQ,0.7,0.7,0.7,0.65,0.65,0.65,0.65,2327400,151989075000.0,450.0,1887197,0.8109000000000001
2019-08-06,BALLARPUR,EQ,0.65,0.6,0.65,0.6,0.65,0.6,0.62,5285974,325903215000.0,715.0,3132856,0.5927
2019-08-07,BALLARPUR,EQ,0.6,0.65,0.65,0.6,0.65,0.6,0.62,4348726,270901800000.0,454.0,2579581,0.5932000000000001
2019-08-08,BALLARPUR,EQ,0.6,0.65,0.65,0.55,0.55,0.55,0.56,4021036,225485140000.0,972.0,2094839,0.521
2019-08-09,BALLARPUR,EQ,0.55,0.55,0.6,0.5,0.6,0.6,0.58,4723065,274864990000.0,451.0,2323454,0.4919
2019-08-13,BALLARPUR,EQ,0.6,0.65,0.65,0.65,0.65,0.65,0.65,184379,11984635000.0,68.0,184377,1.0
2019-08-14,BALLARPUR,EQ,0.65,0.7,0.7,0.7,0.7,0.7,0.7,86591,6061370000.0,43.0,86591,1.0
2019-08-16,BALLARPUR,EQ,0.7,0.75,0.75,0.65,0.75,0.75,0.74,2512255,186283995000.0,273.0,1604654,0.6386999999999999
2019-08-19,BALLARPUR,EQ,0.75,0.8,0.8,0.8,0.8,0.8,0.8,777497,62199760000.0,113.0,663915,0.8539
2019-08-20,BALLARPUR,EQ,0.8,0.85,0.85,0.75,0.75,0.75,0.79,8957129,704413480000.0,866.0,5553697,0.62
2019-08-21,BALLARPUR,EQ,0.75,0.7,0.75,0.7,0.7,0.7,0.72,866263,62145185000.0,203.0,857919,0.9904
2019-08-22,BALLARPUR,EQ,0.7,0.7,0.7,0.65,0.65,0.65,0.67,4904243,327546390000.0,328.0,3696030,0.7536
2019-08-23,BALLARPUR,EQ,0.65,0.6,0.65,0.6,0.6,0.6,0.6,1286099,77190590000.0,277.0,1285493,0.9995
2019-08-26,BALLARPUR,EQ,0.6,0.55,0.65,0.55,0.65,0.65,0.62,1692787,105475900000.0,202.0,542959,0.3207
2019-08-27,BALLARPUR,EQ,0.65,0.65,0.7,0.65,0.7,0.7,0.7,2908979,203477170000.0,301.0,2003712,0.6888
2019-08-28,BALLARPUR,EQ,0.7,0.75,0.75,0.7,0.75,0.75,0.74,2048210,152265665000.0,293.0,1277137,0.6235
2019-08-29,BALLARPUR,EQ,0.75,0.75,0.8,0.7,0.8,0.8,0.76,1485440,112710585000.00005,336.0,778510,0.5241
2019-08-30,BALLARPUR,EQ,0.8,0.8,0.8,0.75,0.75,0.75,0.76,1047045,79334980000.0,251.0,942464,0.9001000000000001
2019-09-03,BALLARPUR,EQ,0.75,0.7,0.7,0.7,0.7,0.7,0.7,297692,20838440000.0,134.0,297689,1.0
2019-09-04,BALLARPUR,EQ,0.7,0.65,0.7,0.65,0.65,0.65,0.65,706268,46100785000.0,254.0,510688,0.7231000000000001
2019-09-05,BALLARPUR,EQ,0.65,0.6,0.65,0.6,0.6,0.6,0.63,686981,43399585000.0,187.0,627091,0.9128
2019-09-06,BALLARPUR,EQ,0.6,0.65,0.65,0.55,0.6,0.6,0.6,2824714,169193750000.0,326.0,2761060,0.9775
2019-09-09,BALLARPUR,EQ,0.6,0.6,0.65,0.55,0.6,0.55,0.56,13616120,763681215000.0,863.0,9148375,0.6718999999999999
2019-09-11,BALLARPUR,EQ,0.55,0.55,0.6,0.5,0.6,0.6,0.57,6451984,370932940000.0,548.0,4704023,0.7291
2019-09-12,BALLARPUR,EQ,0.6,0.65,0.65,0.65,0.65,0.65,0.65,325051,21128315000.0,68.0,325051,1.0
2019-09-13,BALLARPUR,EQ,0.65,0.7,0.7,0.6,0.65,0.6,0.63,7017681,442282700000.0,777.0,4410581,0.6285000000000001
2019-09-16,BALLARPUR,EQ,0.6,0.6,0.65,0.55,0.65,0.65,0.61,4111889,250232615000.0,455.0,3142685,0.7643000000000001
2019-09-17,BALLARPUR,EQ,0.65,0.65,0.65,0.6,0.6,0.6,0.6,3730443,225547940000.0,366.0,3390002,0.9087
2019-09-18,BALLARPUR,EQ,0.6,0.6,0.6,0.55,0.6,0.6,0.58,800326,46680295000.0,169.0,529043,0.6609999999999999
2019-09-19,BALLARPUR,EQ,0.6,0.55,0.6,0.55,0.55,0.55,0.55,3905592,215640755000.0,518.0,3687408,0.9441
2019-09-20,BALLARPUR,EQ,0.55,0.5,0.6,0.5,0.55,0.55,0.55,6510523,357353675000.0,698.0,4294296,0.6596
2019-09-23,BALLARPUR,EQ,0.55,0.55,0.6,0.55,0.55,0.55,0.59,2869718,168894745000.0,472.0,2138148,0.7451000000000001
2019-09-24,BALLARPUR,EQ,0.55,0.6,0.6,0.5,0.55,0.55,0.58,3561596,206212260000.0,437.0,2069005,0.5809000000000001
2019-09-25,BALLARPUR,EQ,0.55,0.55,0.6,0.5,0.55,0.55,0.54,1701389,92715970000.0,254.0,1514481,0.8901000000000001
2019-09-26,BALLARPUR,EQ,0.55,0.55,0.6,0.5,0.6,0.55,0.55,1737255,95459525000.0,305.0,1220799,0.7027
2019-09-27,BALLARPUR,EQ,0.55,0.6,0.6,0.5,0.55,0.55,0.55,1694647,93281100000.0,288.0,1475403,0.8706
2019-09-30,BALLARPUR,EQ,0.55,0.55,0.55,0.5,0.5,0.5,0.51,7149519,361715830000.0,632.0,6201688,0.8674
2019-10-01,BALLARPUR,EQ,0.5,0.5,0.5,0.45,0.5,0.45,0.47,1735920,81113895000.0,265.0,1320706,0.7608
2019-10-03,BALLARPUR,EQ,0.45,0.45,0.5,0.4,0.5,0.5,0.46,1451576,67409235000.0,318.0,1384238,0.9536
2019-10-04,BALLARPUR,EQ,0.5,0.5,0.5,0.45,0.5,0.5,0.49,716826,35186480000.0,207.0,594217,0.8290000000000001
2019-10-07,BALLARPUR,EQ,0.5,0.55,0.55,0.5,0.55,0.55,0.55,5271370,288738680000.0,402.0,3624750,0.6876000000000001
2019-10-09,BALLARPUR,EQ,0.55,0.6,0.6,0.5,0.6,0.6,0.56,6672121,376362805000.0,419.0,4365155,0.6542
2019-10-10,BALLARPUR,EQ,0.6,0.6,0.6,0.55,0.6,0.6,0.58,1737170,99890560000.0,186.0,958887,0.552
2019-10-11,BALLARPUR,EQ,0.6,0.55,0.6,0.55,0.55,0.55,0.55,1389069,76430545000.0,194.0,1100000,0.7919
2019-10-14,BALLARPUR,EQ,0.55,0.5,0.55,0.5,0.55,0.55,0.5,2644502,133018595000.0,226.0,1169316,0.4422
2019-10-15,BALLARPUR,EQ,0.55,0.55,0.55,0.5,0.5,0.5,0.5,3429269,171730130000.0,347.0,2113538,0.6163000000000001
2019-10-16,BALLARPUR,EQ,0.5,0.45,0.5,0.45,0.5,0.45,0.48,839291,40593215000.0,177.0,555413,0.6618
2019-10-17,BALLARPUR,EQ,0.45,0.5,0.5,0.45,0.5,0.5,0.49,975670,48149765000.0,243.0,753908,0.7726999999999999
