,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
26,26,26,26,26,26,26,26,26,26,3159,2019-02-06,3IINFOTECH,EQ,3.1,3.15,3.15,3.05,3.1,3.1,3.08,1773239,545355965000.0001,667.0,1182222,0.6667000000000001
27,27,27,27,27,27,27,27,27,27,3160,2019-02-07,3IINFOTECH,EQ,3.1,3.15,3.15,2.95,3.05,3.0,3.03,3662221,1108455395000.0,1378.0,1802617,0.4922
28,28,28,28,28,28,28,28,28,28,3161,2019-02-08,3IINFOTECH,EQ,3.0,3.0,3.0,2.8,2.9,2.9,2.92,3973905,1161573740000.0,1207.0,1928256,0.4852
29,29,29,29,29,29,29,29,29,29,3162,2019-02-11,3IINFOTECH,EQ,2.9,2.9,3.2,2.9,3.0,3.0,3.01,2710561,815021375000.0,1068.0,1194384,0.4406000000000001
30,30,30,30,30,30,30,30,30,30,3163,2019-02-12,3IINFOTECH,EQ,3.0,3.0,3.05,2.75,2.85,2.8,2.9,5426044,1574843510000.0,1560.0,2644417,0.4874000000000001
31,31,31,31,31,31,31,31,31,31,3164,2019-02-13,3IINFOTECH,EQ,2.8,2.85,2.95,2.7,2.75,2.75,2.82,3218395,906218445000.0,1200.0,1699109,0.5279
32,32,32,32,32,32,32,32,32,32,3165,2019-02-14,3IINFOTECH,EQ,2.75,2.75,2.85,2.65,2.75,2.7,2.73,3992443,1091854365000.0,1015.0,1771235,0.4436
33,33,33,33,33,33,33,33,33,33,3166,2019-02-15,3IINFOTECH,EQ,2.7,2.75,2.8,2.65,2.75,2.75,2.73,1848441,504746510000.0,622.0,954574,0.5164
34,34,34,34,34,34,34,34,34,34,3167,2019-02-18,3IINFOTECH,EQ,2.75,2.75,2.9,2.7,2.85,2.8,2.8,2043693,571437080000.0,703.0,843792,0.4129
35,35,35,35,35,35,35,35,35,35,3168,2019-02-19,3IINFOTECH,EQ,2.8,2.85,3.0,2.8,3.0,2.95,2.92,1501432,438489965000.0001,688.0,743316,0.4951
36,36,36,36,36,36,36,36,36,36,3169,2019-02-20,3IINFOTECH,EQ,2.95,3.0,3.5,2.95,3.4,3.45,3.26,7391922,2412911810000.0,2602.0,3695702,0.5
37,37,37,37,37,37,37,37,37,37,3170,2019-02-21,3IINFOTECH,EQ,3.45,3.4,3.45,3.2,3.25,3.25,3.29,2418246,796352580000.0,1012.0,1138587,0.4708
38,38,38,38,38,38,38,38,38,38,3171,2019-02-22,3IINFOTECH,EQ,3.25,3.25,3.9,3.2,3.9,3.9,3.71,10193195,3776944635000.0,3226.0,5367556,0.5266
39,39,39,39,39,39,39,39,39,39,3172,2019-02-25,3IINFOTECH,EQ,3.9,3.95,3.95,3.7,3.75,3.75,3.77,2498830,942226185000.0,1208.0,1408677,0.5637
40,40,40,40,40,40,40,40,40,40,3173,2019-02-26,3IINFOTECH,EQ,3.75,3.7,3.7,3.5,3.55,3.55,3.54,2175386,771033690000.0,988.0,1219003,0.5604
41,41,41,41,41,41,41,41,41,41,3174,2019-02-27,3IINFOTECH,EQ,3.55,3.55,3.75,3.4,3.45,3.45,3.53,1833216,647107795000.0,872.0,1002383,0.5468000000000001
42,42,42,42,42,42,42,42,42,42,3175,2019-02-28,3IINFOTECH,EQ,3.45,3.45,3.45,3.35,3.4,3.35,3.39,1173585,398111220000.0,752.0,694654,0.5919
43,43,43,43,43,43,43,43,43,43,3176,2019-03-01,3IINFOTECH,EQ,3.35,3.45,3.65,3.35,3.55,3.6,3.53,2287303,806364885000.0,1003.0,1326353,0.5799000000000001
44,44,44,44,44,44,44,44,44,44,3177,2019-03-05,3IINFOTECH,EQ,3.6,3.65,3.75,3.55,3.7,3.7,3.67,2443214,897102665000.0,1094.0,1230071,0.5035000000000001
45,45,45,45,45,45,45,45,45,45,3178,2019-03-06,3IINFOTECH,EQ,3.7,3.75,3.9,3.6,3.85,3.8,3.81,5807248,2209908455000.0,1444.0,2711427,0.4669
46,46,46,46,46,46,46,46,46,46,3179,2019-03-07,3IINFOTECH,EQ,3.8,3.75,3.85,3.65,3.7,3.65,3.73,2861941,1067304680000.0,909.0,1353525,0.4729
47,47,47,47,47,47,47,47,47,47,3180,2019-03-08,3IINFOTECH,EQ,3.65,3.7,3.7,3.55,3.6,3.6,3.6,1764228,634500325000.0,633.0,802193,0.4547
48,48,48,48,48,48,48,48,48,48,3181,2019-03-11,3IINFOTECH,EQ,3.6,3.6,3.75,3.6,3.7,3.7,3.65,2440448,890913160000.0,603.0,1006568,0.4125
49,49,49,49,49,49,49,49,49,49,3182,2019-03-12,3IINFOTECH,EQ,3.7,3.75,3.75,3.6,3.7,3.65,3.69,3440858,1269673455000.0,11039.0,1211447,0.3521
50,50,50,50,50,50,50,50,50,50,3183,2019-03-13,3IINFOTECH,EQ,3.65,3.7,3.7,3.5,3.55,3.55,3.59,1733488,622313490000.0,585.0,850174,0.4904
51,51,51,51,51,51,51,51,51,51,3184,2019-03-14,3IINFOTECH,EQ,3.55,3.55,3.65,3.5,3.5,3.5,3.53,1378199,486999775000.0,2950.0,694625,0.504
52,52,52,52,52,52,52,52,52,52,3185,2019-03-15,3IINFOTECH,EQ,3.5,3.55,3.85,3.55,3.85,3.85,3.82,8380159,3202978690000.0,1823.0,3710296,0.4427
53,53,53,53,53,53,53,53,53,53,3186,2019-03-18,3IINFOTECH,EQ,3.85,4.15,4.15,3.85,3.95,3.95,4.0,5482468,2192025920000.0,2594.0,3057160,0.5576
54,54,54,54,54,54,54,54,54,54,3187,2019-03-19,3IINFOTECH,EQ,3.95,4.0,4.05,3.8,3.85,3.85,3.89,2796280,1087512040000.0,1007.0,1104431,0.395
55,55,55,55,55,55,55,55,55,55,3188,2019-03-20,3IINFOTECH,EQ,3.85,3.85,3.85,3.75,3.75,3.75,3.79,1749970,663007765000.0,649.0,890794,0.509
56,56,56,56,56,56,56,56,56,56,3189,2019-03-22,3IINFOTECH,EQ,3.75,3.8,4.0,3.7,3.85,3.9,3.88,4901206,1901001095000.0,1262.0,1728576,0.3527
57,57,57,57,57,57,57,57,57,57,3190,2019-03-25,3IINFOTECH,EQ,3.9,3.9,3.9,3.7,3.85,3.8,3.82,2507340,956605925000.0,642.0,1284473,0.5123
58,58,58,58,58,58,58,58,58,58,3191,2019-03-26,3IINFOTECH,EQ,3.8,3.85,3.9,3.75,3.9,3.8,3.84,2229786,855260550000.0,844.0,1076815,0.4829
59,59,59,59,59,59,59,59,59,59,3192,2019-03-27,3IINFOTECH,EQ,3.8,3.9,3.9,3.75,3.8,3.75,3.83,2791767,1069298630000.0,730.0,1895003,0.6788
60,60,60,60,60,60,60,60,60,60,3193,2019-03-28,3IINFOTECH,EQ,3.75,3.8,3.9,3.7,3.85,3.8,3.79,2391169,906783835000.0,692.0,1372511,0.574
61,61,61,61,61,61,61,61,61,61,3194,2019-03-29,3IINFOTECH,EQ,3.8,3.9,3.9,3.8,3.85,3.85,3.85,2509649,966583860000.0,678.0,1506994,0.6005
62,62,62,62,62,62,62,62,62,62,3195,2019-04-01,3IINFOTECH,EQ,3.85,3.85,3.9,3.8,3.85,3.8,3.84,1259366,484034215000.0001,421.0,1021781,0.8113
63,63,63,63,63,63,63,63,63,63,3196,2019-04-02,3IINFOTECH,EQ,3.8,3.85,3.85,3.75,3.8,3.8,3.77,846997,319408170000.0,376.0,504819,0.596
64,64,64,64,64,64,64,64,64,64,3197,2019-04-03,3IINFOTECH,EQ,3.8,3.75,3.8,3.65,3.7,3.7,3.73,1256037,468468015000.0001,533.0,967436,0.7702
65,65,65,65,65,65,65,65,65,65,3198,2019-04-04,3IINFOTECH,EQ,3.7,3.7,3.75,3.65,3.7,3.7,3.7,774268,286657775000.0,1007.0,372129,0.4806
66,66,66,66,66,66,66,66,66,66,3199,2019-04-05,3IINFOTECH,EQ,3.7,3.75,4.05,3.7,3.95,3.9,3.9,4243225,1655393010000.0,1277.0,2705949,0.6377
67,67,67,67,67,67,67,67,67,67,3200,2019-04-08,3IINFOTECH,EQ,3.9,4.0,4.05,3.75,3.85,3.8,3.89,2387758,929108075000.0,2751.0,1405924,0.5888
68,68,68,68,68,68,68,68,68,68,3201,2019-04-09,3IINFOTECH,EQ,3.8,3.85,3.85,3.75,3.75,3.8,3.78,565547,213922840000.0,342.0,325232,0.5751
69,69,69,69,69,69,69,69,69,69,3202,2019-04-10,3IINFOTECH,EQ,3.8,3.8,3.85,3.75,3.75,3.75,3.81,1057581,402744820000.0,370.0,405618,0.3835
70,70,70,70,70,70,70,70,70,70,3203,2019-04-11,3IINFOTECH,EQ,3.75,3.8,3.8,3.75,3.8,3.75,3.77,422544,159487590000.0,256.0,291205,0.6892
71,71,71,71,71,71,71,71,71,71,3204,2019-04-12,3IINFOTECH,EQ,3.75,3.8,3.8,3.7,3.75,3.75,3.75,1093627,409596215000.0,372.0,661967,0.6053000000000001
72,72,72,72,72,72,72,72,72,72,3205,2019-04-15,3IINFOTECH,EQ,3.75,3.75,3.8,3.7,3.7,3.7,3.75,978051,366749700000.0,439.0,508126,0.5195000000000001
73,73,73,73,73,73,73,73,73,73,3206,2019-04-16,3IINFOTECH,EQ,3.7,3.75,3.9,3.7,3.75,3.75,3.8,1406081,533661220000.0,624.0,611880,0.4352
74,74,74,74,74,74,74,74,74,74,3207,2019-04-18,3IINFOTECH,EQ,3.75,3.7,4.5,3.7,4.45,4.4,4.36,15789433,6884211825000.0,4257.0,8628994,0.5465
75,75,75,75,75,75,75,75,75,75,3208,2019-04-22,3IINFOTECH,EQ,4.4,4.5,4.55,4.05,4.15,4.1,4.22,4500806,1899174780000.0,1746.0,2176072,0.4835
76,76,76,76,76,76,76,76,76,76,3209,2019-04-23,3IINFOTECH,EQ,4.1,4.1,4.4,4.1,4.1,4.15,4.24,5410342,2295390280000.0,2122.0,2420076,0.4473
77,77,77,77,77,77,77,77,77,77,3210,2019-04-24,3IINFOTECH,EQ,4.15,4.1,4.25,4.1,4.15,4.15,4.18,2158481,901485990000.0,1340.0,1275119,0.5907
78,78,78,78,78,78,78,78,78,78,3211,2019-04-25,3IINFOTECH,EQ,4.15,4.15,4.15,4.0,4.05,4.1,4.09,2001275,817715170000.0,726.0,1427438,0.7133
79,79,79,79,79,79,79,79,79,79,3212,2019-04-26,3IINFOTECH,EQ,4.1,4.15,4.15,3.9,4.0,3.95,3.99,2342075,935397800000.0,1532.0,1096150,0.468
80,80,80,80,80,80,80,80,80,80,3213,2019-04-30,3IINFOTECH,EQ,3.95,4.0,4.0,3.75,3.8,3.75,3.85,2427047,935007850000.0,1018.0,1431771,0.5899
81,81,81,81,81,81,81,81,81,81,3214,2019-05-02,3IINFOTECH,EQ,3.75,3.8,3.8,3.65,3.75,3.7,3.74,1516015,566273630000.0,762.0,1059356,0.6988
82,82,82,82,82,82,82,82,82,82,3215,2019-05-03,3IINFOTECH,EQ,3.7,3.75,3.85,3.7,3.8,3.8,3.79,1439884,545346625000.0,651.0,779153,0.5411
83,83,83,83,83,83,83,83,83,83,3216,2019-05-06,3IINFOTECH,EQ,3.8,3.85,4.0,3.8,3.8,3.8,3.88,1482866,574670785000.0,613.0,759478,0.5122
84,84,84,84,84,84,84,84,84,84,3217,2019-05-07,3IINFOTECH,EQ,3.8,3.85,4.0,3.75,3.75,3.8,3.88,2995986,1161451535000.0,992.0,1224218,0.4086
85,85,85,85,85,85,85,85,85,85,3218,2019-05-08,3IINFOTECH,EQ,3.8,3.8,4.1,3.75,3.95,3.9,3.97,4521562,1794273070000.0,2628.0,1647645,0.3644
86,86,86,86,86,86,86,86,86,86,3219,2019-05-09,3IINFOTECH,EQ,3.9,3.95,3.95,3.85,3.85,3.85,3.9,1004843,391551130000.0,768.0,528397,0.5259
87,87,87,87,87,87,87,87,87,87,3220,2019-05-10,3IINFOTECH,EQ,3.85,3.9,3.9,3.75,3.75,3.75,3.81,1199152,456926185000.0,899.0,779298,0.6498999999999999
88,88,88,88,88,88,88,88,88,88,3221,2019-05-13,3IINFOTECH,EQ,3.75,3.75,3.75,3.55,3.65,3.6,3.64,1631635,593478940000.0,946.0,1041901,0.6386000000000001
89,89,89,89,89,89,89,89,89,89,3222,2019-05-14,3IINFOTECH,EQ,3.6,3.65,3.75,3.5,3.65,3.6,3.63,1692130,614697115000.0,714.0,691867,0.4089
90,90,90,90,90,90,90,90,90,90,3223,2019-05-15,3IINFOTECH,EQ,3.6,3.65,3.7,3.6,3.6,3.65,3.67,715235,262171515000.0,486.0,304374,0.4256
91,91,91,91,91,91,91,91,91,91,3224,2019-05-16,3IINFOTECH,EQ,3.65,3.7,3.7,3.4,3.6,3.55,3.54,1713070,607283305000.0,804.0,725230,0.4234000000000001
92,92,92,92,92,92,92,92,92,92,3225,2019-05-17,3IINFOTECH,EQ,3.55,3.6,3.6,3.35,3.45,3.45,3.45,2390962,825406985000.0,2339.0,1536865,0.6428
93,93,93,93,93,93,93,93,93,93,3226,2019-05-20,3IINFOTECH,EQ,3.45,3.55,3.7,3.5,3.65,3.65,3.64,1282602,466267015000.0001,754.0,861844,0.6718999999999999
94,94,94,94,94,94,94,94,94,94,3227,2019-05-21,3IINFOTECH,EQ,3.65,3.7,3.7,3.55,3.55,3.6,3.63,1125932,408793065000.0,497.0,717658,0.6374000000000001
95,95,95,95,95,95,95,95,95,95,3228,2019-05-22,3IINFOTECH,EQ,3.6,3.6,3.6,3.55,3.6,3.55,3.58,678020,242587830000.0,349.0,411005,0.6062
96,96,96,96,96,96,96,96,96,96,3229,2019-05-23,3IINFOTECH,EQ,3.55,3.65,3.65,3.5,3.55,3.5,3.57,985148,351371130000.0,619.0,510595,0.5183
97,97,97,97,97,97,97,97,97,97,3230,2019-05-24,3IINFOTECH,EQ,3.5,3.55,3.6,3.45,3.55,3.55,3.52,1572197,553658340000.0,664.0,879789,0.5596
98,98,98,98,98,98,98,98,98,98,3231,2019-05-27,3IINFOTECH,EQ,3.55,3.55,3.7,3.55,3.7,3.65,3.65,1632852,596217360000.0,614.0,810474,0.4964
99,99,99,99,99,99,99,99,99,99,3232,2019-05-28,3IINFOTECH,EQ,3.65,3.7,3.7,3.6,3.65,3.65,3.65,1219264,444823425000.0,480.0,560072,0.4594
100,100,100,100,100,100,100,100,100,100,3233,2019-05-29,3IINFOTECH,EQ,3.65,3.6,3.65,3.55,3.6,3.6,3.61,698929,252522380000.0,399.0,493370,0.7059000000000001
101,101,101,101,101,101,101,101,101,101,3234,2019-05-30,3IINFOTECH,EQ,3.6,3.6,3.65,3.5,3.5,3.55,3.55,1101026,390900515000.0,640.0,700615,0.6363000000000001
102,102,102,102,102,102,102,102,102,102,3235,2019-05-31,3IINFOTECH,EQ,3.55,3.55,3.6,3.5,3.5,3.5,3.55,1306668,463494000000.0,493.0,448221,0.343
103,103,103,103,103,103,103,103,103,103,3236,2019-06-03,3IINFOTECH,EQ,3.5,3.55,3.55,3.5,3.55,3.55,3.53,503061,177388175000.0,432.0,296396,0.5892000000000001
104,104,104,104,104,104,104,104,104,104,3237,2019-06-04,3IINFOTECH,EQ,3.55,3.5,3.55,3.5,3.55,3.5,3.52,589641,207316455000.0,373.0,353069,0.5988
105,105,105,105,105,105,105,105,105,105,3238,2019-06-06,3IINFOTECH,EQ,3.5,3.5,3.55,3.3,3.4,3.4,3.42,1567031,535376565000.0001,870.0,975618,0.6226
106,106,106,106,106,106,106,106,106,106,3239,2019-06-07,3IINFOTECH,EQ,3.4,3.35,3.45,3.35,3.4,3.35,3.4,916383,311310630000.0,501.0,399846,0.4363
107,107,107,107,107,107,107,107,107,107,3240,2019-06-10,3IINFOTECH,EQ,3.35,3.35,3.4,3.3,3.35,3.3,3.33,991389,330121505000.0,451.0,680928,0.6868000000000001
108,108,108,108,108,108,108,108,108,108,3241,2019-06-11,3IINFOTECH,EQ,3.3,3.3,3.9,3.3,3.65,3.6,3.6,6488464,2337326610000.0,1908.0,1659457,0.2558
109,109,109,109,109,109,109,109,109,109,3242,2019-06-12,3IINFOTECH,EQ,3.6,3.65,3.7,3.5,3.55,3.5,3.6,1208018,435428660000.0,613.0,615533,0.5095000000000001
110,110,110,110,110,110,110,110,110,110,3243,2019-06-13,3IINFOTECH,EQ,3.5,3.5,3.55,3.4,3.5,3.45,3.46,618873,214332595000.00006,375.0,335515,0.5421
111,111,111,111,111,111,111,111,111,111,3244,2019-06-14,3IINFOTECH,EQ,3.45,3.4,3.5,3.35,3.4,3.35,3.41,1078102,367174100000.0,527.0,580852,0.5388000000000001
112,112,112,112,112,112,112,112,112,112,3245,2019-06-17,3IINFOTECH,EQ,3.35,3.4,3.4,3.3,3.35,3.3,3.34,940285,314273630000.0,618.0,519813,0.4917
113,113,113,113,113,113,113,113,113,113,3246,2019-06-18,3IINFOTECH,EQ,3.3,3.3,3.35,3.25,3.25,3.3,3.31,759597,251356825000.0,481.0,421918,0.5195000000000001
114,114,114,114,114,114,114,114,114,114,3247,2019-06-19,3IINFOTECH,EQ,3.3,3.3,3.35,3.25,3.25,3.25,3.29,840286,276148115000.0,444.0,471002,0.5605
115,115,115,115,115,115,115,115,115,115,3248,2019-06-20,3IINFOTECH,EQ,3.25,3.3,3.3,3.2,3.25,3.25,3.26,1674696,545181340000.0001,505.0,1017414,0.6075
116,116,116,116,116,116,116,116,116,116,3249,2019-06-21,3IINFOTECH,EQ,3.25,3.25,3.3,3.2,3.3,3.3,3.26,1487056,484272165000.0001,384.0,792209,0.5327000000000001
117,117,117,117,117,117,117,117,117,117,3250,2019-06-24,3IINFOTECH,EQ,3.3,3.25,3.3,3.15,3.2,3.2,3.22,1471211,474351110000.0,504.0,676653,0.4599
118,118,118,118,118,118,118,118,118,118,3251,2019-06-25,3IINFOTECH,EQ,3.2,3.25,3.4,3.2,3.35,3.3,3.27,1416936,462874440000.0001,486.0,883284,0.6234000000000001
119,119,119,119,119,119,119,119,119,119,3252,2019-06-26,3IINFOTECH,EQ,3.3,3.3,3.4,3.3,3.3,3.3,3.33,1287397,428516915000.0001,462.0,680519,0.5286
120,120,120,120,120,120,120,120,120,120,3253,2019-06-27,3IINFOTECH,EQ,3.3,3.3,3.35,3.25,3.3,3.3,3.28,807724,265129420000.0001,356.0,380606,0.4712
121,121,121,121,121,121,121,121,121,121,3254,2019-06-28,3IINFOTECH,EQ,3.3,3.25,3.35,3.25,3.35,3.3,3.3,724582,239263170000.0001,344.0,419604,0.5791
122,122,122,122,122,122,122,122,122,122,3255,2019-07-01,3IINFOTECH,EQ,3.3,3.35,3.35,3.25,3.35,3.3,3.31,819775,271240880000.0,366.0,459258,0.5602
123,123,123,123,123,123,123,123,123,123,3256,2019-07-02,3IINFOTECH,EQ,3.3,3.3,3.35,3.25,3.35,3.3,3.28,822520,270149260000.0,355.0,464027,0.5642
124,124,124,124,124,124,124,124,124,124,3257,2019-07-03,3IINFOTECH,EQ,3.3,3.3,3.3,3.2,3.25,3.25,3.25,1107906,359811060000.0,386.0,580443,0.5239
125,125,125,125,125,125,125,125,125,125,3258,2019-07-04,3IINFOTECH,EQ,3.25,3.25,3.35,3.25,3.3,3.3,3.28,628709,206214110000.0,305.0,454813,0.7234
126,126,126,126,126,126,126,126,126,126,3259,2019-07-05,3IINFOTECH,EQ,3.3,3.3,3.3,3.2,3.25,3.2,3.25,634593,205948455000.0,336.0,447283,0.7048000000000001
127,127,127,127,127,127,127,127,127,127,3260,2019-07-08,3IINFOTECH,EQ,3.2,3.2,3.25,3.05,3.1,3.1,3.13,2080809,651878465000.0,804.0,1310620,0.6299
128,128,128,128,128,128,128,128,128,128,3261,2019-07-09,3IINFOTECH,EQ,3.1,3.1,3.3,3.0,3.3,3.25,3.17,1359862,430550525000.0,519.0,519978,0.3824
129,129,129,129,129,129,129,129,129,129,3262,2019-07-10,3IINFOTECH,EQ,3.25,3.25,3.45,3.25,3.25,3.25,3.33,1445962,482096720000.0,445.0,408740,0.2827
130,130,130,130,130,130,130,130,130,130,3263,2019-07-11,3IINFOTECH,EQ,3.25,3.3,3.35,2.85,2.95,2.95,3.03,6859377,2075824300000.0,2004.0,2925502,0.4265
131,131,131,131,131,131,131,131,131,131,3264,2019-07-12,3IINFOTECH,EQ,2.95,3.0,3.2,2.9,3.2,3.15,3.08,3063325,942829195000.0,987.0,1132489,0.3697
132,132,132,132,132,132,132,132,132,132,3265,2019-07-15,3IINFOTECH,EQ,3.15,3.05,3.15,2.7,2.8,2.8,2.85,7831568,2228819650000.0,2633.0,3789669,0.4839
133,133,133,133,133,133,133,133,133,133,3266,2019-07-16,3IINFOTECH,EQ,2.8,2.8,2.8,2.65,2.7,2.65,2.71,3899599,1054891460000.0,1155.0,2376711,0.6095
134,134,134,134,134,134,134,134,134,134,3267,2019-07-17,3IINFOTECH,EQ,2.65,2.7,2.8,2.65,2.7,2.7,2.72,2440668,664580100000.0,837.0,1398479,0.573
135,135,135,135,135,135,135,135,135,135,3268,2019-07-18,3IINFOTECH,EQ,2.7,2.75,2.75,2.55,2.6,2.6,2.63,2823745,743299600000.0,1050.0,1497778,0.5304
136,136,136,136,136,136,136,136,136,136,3269,2019-07-19,3IINFOTECH,EQ,2.6,2.6,2.65,2.5,2.6,2.6,2.56,1754443,449213645000.0,755.0,1084261,0.618
137,137,137,137,137,137,137,137,137,137,3270,2019-07-22,3IINFOTECH,EQ,2.6,2.65,2.65,2.55,2.65,2.65,2.6,756616,196713750000.0,404.0,458467,0.6059
138,138,138,138,138,138,138,138,138,138,3271,2019-07-23,3IINFOTECH,EQ,2.65,2.7,2.7,2.5,2.6,2.6,2.59,960762,248680385000.0,465.0,596482,0.6208
139,139,139,139,139,139,139,139,139,139,3272,2019-07-24,3IINFOTECH,EQ,2.6,2.6,2.6,2.45,2.55,2.55,2.51,1297934,326162895000.0,629.0,922687,0.7109000000000001
140,140,140,140,140,140,140,140,140,140,3273,2019-07-25,3IINFOTECH,EQ,2.55,2.55,2.55,2.4,2.5,2.45,2.46,1490578,366183835000.0,748.0,1052149,0.7059000000000001
