,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
24,24,24,24,24,24,24,24,24,24,3441,2019-02-04,ADVANIHOTR,EQ,70.95,70.15,71.05,69.1,69.15,69.2,70.26,11508,80858765000.0,109.0,9953.0,0.8649
25,25,25,25,25,25,25,25,25,25,3442,2019-02-05,ADVANIHOTR,EQ,69.2,69.95,70.05,68.0,68.0,69.1,69.12,9314,64373990000.0,140.0,8664.0,0.9302
26,26,26,26,26,26,26,26,26,26,3443,2019-02-06,ADVANIHOTR,EQ,69.1,68.2,68.5,62.2,65.3,65.45,65.35,17528,114546080000.0,299.0,10788.0,0.6154999999999999
27,27,27,27,27,27,27,27,27,27,3444,2019-02-07,ADVANIHOTR,EQ,65.45,65.3,67.0,64.2,67.0,66.7,65.88,3949,26017075000.0,58.0,3344.0,0.8468000000000001
28,28,28,28,28,28,28,28,28,28,3445,2019-02-08,ADVANIHOTR,EQ,66.7,66.0,67.9,65.1,67.4,67.35,66.35,1224,8120975000.0,45.0,841.0,0.6870999999999999
29,29,29,29,29,29,29,29,29,29,3446,2019-02-11,ADVANIHOTR,EQ,67.35,67.85,68.6,65.3,68.1,68.3,67.96,3358,22821110000.0,64.0,2493.0,0.7424
30,30,30,30,30,30,30,30,30,30,3447,2019-02-12,ADVANIHOTR,EQ,68.3,67.55,67.55,64.1,64.1,65.7,66.34,5729,38007770000.0,121.0,3831.0,0.6687000000000001
31,31,31,31,31,31,31,31,31,31,3448,2019-02-13,ADVANIHOTR,EQ,65.7,65.05,65.05,63.5,64.5,64.1,64.32,3567,22942420000.0,72.0,2554.0,0.716
32,32,32,32,32,32,32,32,32,32,3449,2019-02-14,ADVANIHOTR,EQ,64.1,66.95,67.8,62.9,64.7,63.35,63.66,1151,7327230000.0,72.0,596.0,0.5178
33,33,33,33,33,33,33,33,33,33,3450,2019-02-15,ADVANIHOTR,EQ,63.35,64.85,64.85,59.0,60.6,60.4,61.23,7522,46053480000.0,211.0,4313.0,0.5734
34,34,34,34,34,34,34,34,34,34,3451,2019-02-18,ADVANIHOTR,EQ,60.4,62.9,62.9,58.05,58.5,58.7,59.09,5830,34452095000.0,108.0,4776.0,0.8192
35,35,35,35,35,35,35,35,35,35,3452,2019-02-19,ADVANIHOTR,EQ,58.7,58.0,61.75,57.1,61.75,61.45,60.11,4929,29629715000.000008,59.0,4804.0,0.9746
36,36,36,36,36,36,36,36,36,36,3453,2019-02-20,ADVANIHOTR,EQ,61.45,61.5,70.7,60.55,62.6,62.7,64.02,14139,90522660000.0,148.0,4697.0,0.3322
37,37,37,37,37,37,37,37,37,37,3454,2019-02-21,ADVANIHOTR,EQ,62.7,63.75,65.0,63.0,64.95,64.95,64.37,9012,58010255000.000015,92.0,8096.0,0.8984000000000001
38,38,38,38,38,38,38,38,38,38,3455,2019-02-22,ADVANIHOTR,EQ,64.95,64.95,68.9,64.15,67.0,66.75,66.32,6956,46132710000.0,146.0,3458.0,0.4971
39,39,39,39,39,39,39,39,39,39,3456,2019-02-25,ADVANIHOTR,EQ,66.75,67.05,69.0,66.5,68.5,68.05,68.1,1504,10242180000.0,56.0,1402.0,0.9322
40,40,40,40,40,40,40,40,40,40,3457,2019-02-26,ADVANIHOTR,EQ,68.05,68.95,75.0,65.5,66.3,66.7,68.74,8265,56813915000.0,164.0,5782.0,0.6996
41,41,41,41,41,41,41,41,41,41,3458,2019-02-27,ADVANIHOTR,EQ,66.7,66.7,67.1,60.7,61.05,61.35,62.36,17242,107520414999.99997,394.0,8855.0,0.5136000000000001
42,42,42,42,42,42,42,42,42,42,3459,2019-02-28,ADVANIHOTR,EQ,61.35,61.0,66.05,61.0,63.3,62.85,63.19,5164,32632540000.000008,108.0,4520.0,0.8753000000000001
43,43,43,43,43,43,43,43,43,43,3460,2019-03-01,ADVANIHOTR,EQ,62.85,62.1,63.95,58.25,61.95,62.0,61.17,11680,71441600000.0,273.0,6790.0,0.5813
44,44,44,44,44,44,44,44,44,44,3461,2019-03-05,ADVANIHOTR,EQ,62.0,61.2,67.1,61.15,65.2,66.05,64.77,10138,65667910000.0,116.0,6604.0,0.6514
45,45,45,45,45,45,45,45,45,45,3462,2019-03-06,ADVANIHOTR,EQ,66.05,65.6,67.9,64.0,67.5,66.75,66.22,2283,15117129999.999996,78.0,1798.0,0.7876000000000001
46,46,46,46,46,46,46,46,46,46,3463,2019-03-07,ADVANIHOTR,EQ,66.75,66.95,67.05,66.05,66.5,66.3,66.23,1478,9789310000.0,37.0,941.0,0.6367
47,47,47,47,47,47,47,47,47,47,3464,2019-03-08,ADVANIHOTR,EQ,66.3,65.15,72.5,64.15,68.95,69.2,68.36,15085,103124655000.0,223.0,9288.0,0.6157
48,48,48,48,48,48,48,48,48,48,3465,2019-03-11,ADVANIHOTR,EQ,69.2,70.95,71.8,68.0,69.6,69.1,69.66,12009,83649165000.0,221.0,8222.0,0.6847
49,49,49,49,49,49,49,49,49,49,3466,2019-03-12,ADVANIHOTR,EQ,69.1,69.6,71.8,65.95,67.0,67.0,69.42,30966,214965940000.0,411.0,22798.0,0.7362000000000001
50,50,50,50,50,50,50,50,50,50,3467,2019-03-13,ADVANIHOTR,EQ,67.0,68.0,72.8,67.95,69.35,68.65,70.82,27639,195738550000.0,409.0,7573.0,0.274
51,51,51,51,51,51,51,51,51,51,3468,2019-03-14,ADVANIHOTR,EQ,68.65,68.15,69.05,67.0,68.0,68.0,68.37,3164,21632735000.0,60.0,2467.0,0.7797000000000001
52,52,52,52,52,52,52,52,52,52,3469,2019-03-15,ADVANIHOTR,EQ,68.0,68.95,73.0,66.45,69.75,68.55,70.87,50789,359945865000.0,863.0,20140.0,0.3965
53,53,53,53,53,53,53,53,53,53,3470,2019-03-18,ADVANIHOTR,EQ,68.55,68.0,73.0,67.55,68.45,68.7,69.64,18477,128674675000.0,521.0,5723.0,0.3097
54,54,54,54,54,54,54,54,54,54,3471,2019-03-19,ADVANIHOTR,EQ,68.7,68.75,71.1,68.1,69.5,69.45,69.54,12028,83642855000.0,245.0,8571.0,0.7126
55,55,55,55,55,55,55,55,55,55,3472,2019-03-20,ADVANIHOTR,EQ,69.45,69.5,70.5,67.7,67.8,67.85,68.85,6274,43196325000.0,138.0,3984.0,0.635
56,56,56,56,56,56,56,56,56,56,3473,2019-03-22,ADVANIHOTR,EQ,67.85,66.65,70.7,66.65,70.7,70.1,69.84,90882,634753115000.0,245.0,80957.0,0.8908
57,57,57,57,57,57,57,57,57,57,3474,2019-03-25,ADVANIHOTR,EQ,70.1,69.05,70.9,68.7,70.05,70.4,70.03,38988,273024365000.0,331.0,36571.0,0.938
58,58,58,58,58,58,58,58,58,58,3475,2019-03-26,ADVANIHOTR,EQ,70.4,70.05,70.85,68.25,69.0,69.3,69.61,1879,13079440000.0,47.0,636.0,0.3385
59,59,59,59,59,59,59,59,59,59,3476,2019-03-27,ADVANIHOTR,EQ,69.3,69.95,72.0,69.1,70.8,70.65,70.78,11900,84232030000.0,219.0,7785.0,0.6542
60,60,60,60,60,60,60,60,60,60,3477,2019-03-28,ADVANIHOTR,EQ,70.65,70.75,70.8,68.45,70.1,69.65,69.47,11416,79306095000.0,141.0,7527.0,0.6593000000000001
61,61,61,61,61,61,61,61,61,61,3478,2019-03-29,ADVANIHOTR,EQ,69.65,69.15,69.9,68.0,68.2,68.1,68.36,3924,26824660000.0,91.0,2916.0,0.7431
62,62,62,62,62,62,62,62,62,62,3479,2019-04-01,ADVANIHOTR,EQ,68.1,68.75,69.85,67.35,68.1,68.6,68.72,4598,31596485000.0,69.0,2893.0,0.6292
63,63,63,63,63,63,63,63,63,63,3480,2019-04-02,ADVANIHOTR,EQ,68.6,70.35,72.45,68.0,68.2,68.35,70.4,37009,260559345000.0001,626.0,11887.0,0.3212
64,64,64,64,64,64,64,64,64,64,3481,2019-04-03,ADVANIHOTR,EQ,68.35,69.0,69.95,67.3,67.4,67.7,68.38,4351,29753370000.0,95.0,3181.0,0.7311
65,65,65,65,65,65,65,65,65,65,3482,2019-04-04,ADVANIHOTR,EQ,67.7,67.55,74.0,66.5,67.4,67.0,70.79,89265,631862815000.0,1101.0,13936.0,0.1561
66,66,66,66,66,66,66,66,66,66,3483,2019-04-05,ADVANIHOTR,EQ,67.0,67.65,68.9,67.0,68.45,68.0,67.99,4324,29397065000.000008,220.0,2279.0,0.5271
67,67,67,67,67,67,67,67,67,67,3484,2019-04-08,ADVANIHOTR,EQ,68.0,69.55,69.6,65.05,67.1,66.85,66.54,8342,55509280000.000015,191.0,4982.0,0.5972
68,68,68,68,68,68,68,68,68,68,3485,2019-04-09,ADVANIHOTR,EQ,66.85,66.8,69.1,66.8,68.2,68.25,68.17,8004,54566225000.0,101.0,7205.0,0.9002
69,69,69,69,69,69,69,69,69,69,3486,2019-04-10,ADVANIHOTR,EQ,68.25,69.0,71.0,66.9,67.45,67.1,68.52,12006,82269335000.0,119.0,8289.0,0.6904000000000001
70,70,70,70,70,70,70,70,70,70,3487,2019-04-11,ADVANIHOTR,EQ,67.1,67.15,67.25,65.15,67.0,67.0,66.32,8503,56393125000.0,124.0,4267.0,0.5018
71,71,71,71,71,71,71,71,71,71,3488,2019-04-12,ADVANIHOTR,EQ,67.0,68.95,70.0,67.05,69.95,69.75,69.13,12082,83523345000.0,131.0,10246.0,0.848
72,72,72,72,72,72,72,72,72,72,3489,2019-04-15,ADVANIHOTR,EQ,69.75,69.55,69.55,68.15,68.35,68.45,68.68,1610,11056935000.0,42.0,1409.0,0.8752
73,73,73,73,73,73,73,73,73,73,3490,2019-04-16,ADVANIHOTR,EQ,68.45,68.05,68.65,67.0,67.3,67.35,67.88,1526,10357820000.0,53.0,1222.0,0.8008
74,74,74,74,74,74,74,74,74,74,3491,2019-04-18,ADVANIHOTR,EQ,67.35,68.1,68.1,67.0,67.0,67.05,67.11,2094,14052785000.0,54.0,1435.0,0.6853
75,75,75,75,75,75,75,75,75,75,3492,2019-04-22,ADVANIHOTR,EQ,67.05,67.95,69.6,66.0,69.0,68.6,68.53,8211,56273875000.0,154.0,5795.0,0.7058
76,76,76,76,76,76,76,76,76,76,3493,2019-04-23,ADVANIHOTR,EQ,68.6,68.6,71.0,66.95,67.05,67.25,68.81,18638,128247080000.0,262.0,4957.0,0.266
77,77,77,77,77,77,77,77,77,77,3494,2019-04-24,ADVANIHOTR,EQ,67.25,66.15,68.1,65.05,68.1,67.6,67.38,4298,28959325000.0,76.0,3689.0,0.8583
78,78,78,78,78,78,78,78,78,78,3495,2019-04-25,ADVANIHOTR,EQ,67.6,67.95,68.0,66.25,66.75,66.95,67.43,1307,8813345000.0,38.0,926.0,0.7084999999999999
79,79,79,79,79,79,79,79,79,79,3496,2019-04-26,ADVANIHOTR,EQ,66.95,68.1,68.1,64.4,65.0,65.6,66.14,2697,17838295000.0,86.0,2161.0,0.8013
80,80,80,80,80,80,80,80,80,80,3497,2019-04-30,ADVANIHOTR,EQ,65.6,66.1,66.1,63.1,63.1,63.5,64.16,3027,19420850000.0,88.0,2364.0,0.7809999999999999
81,81,81,81,81,81,81,81,81,81,3498,2019-05-02,ADVANIHOTR,EQ,63.5,63.35,64.0,63.0,63.0,63.0,63.18,2364,14935220000.000004,70.0,2028.0,0.8579000000000001
82,82,82,82,82,82,82,82,82,82,3499,2019-05-03,ADVANIHOTR,EQ,63.0,63.25,64.9,63.25,63.8,63.8,64.2,2780,17848695000.0,58.0,1964.0,0.7065
83,83,83,83,83,83,83,83,83,83,3500,2019-05-06,ADVANIHOTR,EQ,63.8,63.8,65.0,62.25,64.05,64.1,64.35,1190,7658045000.0,44.0,1018.0,0.8555
84,84,84,84,84,84,84,84,84,84,3501,2019-05-07,ADVANIHOTR,EQ,64.1,63.5,63.95,61.3,62.0,62.4,62.87,1278,8034195000.0,53.0,1158.0,0.9061
85,85,85,85,85,85,85,85,85,85,3502,2019-05-08,ADVANIHOTR,EQ,62.4,62.05,63.0,56.05,56.9,57.05,58.44,27741,162113920000.0,384.0,22196.0,0.8001
86,86,86,86,86,86,86,86,86,86,3503,2019-05-09,ADVANIHOTR,EQ,57.05,56.0,61.95,55.35,61.95,59.45,58.5,6397,37419880000.0,150.0,4351.0,0.6802
87,87,87,87,87,87,87,87,87,87,3504,2019-05-10,ADVANIHOTR,EQ,59.45,58.05,67.95,58.0,64.6,64.75,64.83,58717,380686710000.0,812.0,19541.0,0.33280000000000004
88,88,88,88,88,88,88,88,88,88,3505,2019-05-13,ADVANIHOTR,EQ,64.75,62.8,65.0,62.0,62.2,62.7,63.5,11890,75495635000.0,226.0,8330.0,0.7006
89,89,89,89,89,89,89,89,89,89,3506,2019-05-14,ADVANIHOTR,EQ,62.7,62.25,62.9,59.3,59.4,59.7,60.19,6964,41916610000.0,216.0,4638.0,0.6659999999999999
90,90,90,90,90,90,90,90,90,90,3507,2019-05-15,ADVANIHOTR,EQ,59.7,60.05,61.0,59.5,61.0,60.65,60.21,2534,15256565000.0,79.0,2051.0,0.8094
91,91,91,91,91,91,91,91,91,91,3508,2019-05-16,ADVANIHOTR,EQ,60.65,61.3,61.8,59.15,60.95,59.9,60.24,3506,21119855000.0,136.0,2057.0,0.5867
92,92,92,92,92,92,92,92,92,92,3509,2019-05-17,ADVANIHOTR,EQ,59.9,60.9,62.0,60.55,61.95,61.65,61.52,2980,18332330000.0,96.0,2026.0,0.6799
93,93,93,93,93,93,93,93,93,93,3510,2019-05-20,ADVANIHOTR,EQ,61.65,63.3,64.05,61.55,62.6,62.1,62.34,5049,31474490000.000008,141.0,2642.0,0.5233
94,94,94,94,94,94,94,94,94,94,3511,2019-05-21,ADVANIHOTR,EQ,62.1,62.1,65.85,60.2,60.95,60.45,61.54,4301,26468915000.000004,116.0,3166.0,0.7361
95,95,95,95,95,95,95,95,95,95,3512,2019-05-22,ADVANIHOTR,EQ,60.45,60.45,61.65,60.0,60.0,60.35,60.49,2227,13470220000.000002,64.0,1643.0,0.7378
96,96,96,96,96,96,96,96,96,96,3513,2019-05-23,ADVANIHOTR,EQ,60.35,60.95,61.9,59.25,60.2,60.2,60.27,1191,7177575000.0,60.0,780.0,0.6548999999999999
97,97,97,97,97,97,97,97,97,97,3514,2019-05-24,ADVANIHOTR,EQ,60.2,60.25,61.9,59.7,60.55,61.05,60.84,1883,11456750000.0,80.0,1197.0,0.6357
98,98,98,98,98,98,98,98,98,98,3515,2019-05-27,ADVANIHOTR,EQ,61.05,61.85,63.05,61.7,62.0,62.55,62.42,4351,27158505000.0,132.0,3284.0,0.7548
99,99,99,99,99,99,99,99,99,99,3516,2019-05-28,ADVANIHOTR,EQ,62.55,62.55,70.55,62.5,66.6,68.3,68.98,201147,1387564690000.0,2317.0,54309.0,0.27
100,100,100,100,100,100,100,100,100,100,3517,2019-05-29,ADVANIHOTR,EQ,68.3,68.0,68.0,64.1,64.5,64.55,65.67,15893,104361980000.0,295.0,8979.0,0.5650000000000001
101,101,101,101,101,101,101,101,101,101,3518,2019-05-30,ADVANIHOTR,EQ,64.55,64.6,65.9,62.15,65.75,65.45,64.14,8415,53976685000.0,179.0,5381.0,0.6395000000000001
102,102,102,102,102,102,102,102,102,102,3519,2019-05-31,ADVANIHOTR,EQ,65.45,65.45,65.9,63.0,64.0,63.8,64.84,2177,14115945000.000004,77.0,1863.0,0.8558
103,103,103,103,103,103,103,103,103,103,3520,2019-06-03,ADVANIHOTR,EQ,63.8,64.0,65.85,63.85,65.0,65.0,65.1,8924,58096090000.0,111.0,7978.0,0.8940000000000001
104,104,104,104,104,104,104,104,104,104,3521,2019-06-04,ADVANIHOTR,EQ,65.0,64.95,65.0,63.25,63.85,64.3,64.04,2767,17718800000.0,62.0,2458.0,0.8883
105,105,105,105,105,105,105,105,105,105,3522,2019-06-06,ADVANIHOTR,EQ,64.3,64.9,65.0,62.3,65.0,64.65,64.43,11278,72660270000.0,200.0,6890.0,0.6109
106,106,106,106,106,106,106,106,106,106,3523,2019-06-07,ADVANIHOTR,EQ,64.65,63.55,65.0,62.1,64.0,63.8,63.3,4881,30895255000.0,67.0,1119.0,0.2293
107,107,107,107,107,107,107,107,107,107,3524,2019-06-10,ADVANIHOTR,EQ,63.8,63.65,64.9,63.1,63.15,64.2,63.84,3590,22917765000.0,65.0,1035.0,0.2883
108,108,108,108,108,108,108,108,108,108,3525,2019-06-11,ADVANIHOTR,EQ,64.2,65.0,65.0,62.25,62.6,63.35,63.25,5361,33907330000.0,95.0,2006.0,0.3742
109,109,109,109,109,109,109,109,109,109,3526,2019-06-12,ADVANIHOTR,EQ,63.35,64.05,64.1,61.1,62.8,63.1,62.94,20016,125977405000.0,355.0,2339.0,0.1169
110,110,110,110,110,110,110,110,110,110,3527,2019-06-13,ADVANIHOTR,EQ,63.1,62.65,62.65,60.55,61.0,61.2,61.62,5026,30969375000.0,119.0,3567.0,0.7097
111,111,111,111,111,111,111,111,111,111,3528,2019-06-14,ADVANIHOTR,EQ,61.2,61.15,63.5,60.05,61.5,60.8,61.49,13597,83614485000.0,158.0,4731.0,0.3479
112,112,112,112,112,112,112,112,112,112,3529,2019-06-17,ADVANIHOTR,EQ,60.8,60.95,61.9,59.5,60.0,60.0,60.02,4772,28639520000.0,51.0,4351.0,0.9118
113,113,113,113,113,113,113,113,113,113,3530,2019-06-18,ADVANIHOTR,EQ,60.0,59.95,60.0,58.6,59.95,59.6,59.41,3518,20899715000.0,67.0,2794.0,0.7515000000000001
114,114,114,114,114,114,114,114,114,114,3531,2019-06-19,ADVANIHOTR,EQ,59.6,59.6,59.85,56.35,58.95,58.25,57.78,9018,52104155000.0,125.0,5870.0,0.6509
115,115,115,115,115,115,115,115,115,115,3532,2019-06-20,ADVANIHOTR,EQ,58.25,57.15,59.65,57.1,58.35,58.75,58.41,3770,22018700000.0,84.0,2816.0,0.7469
116,116,116,116,116,116,116,116,116,116,3533,2019-06-21,ADVANIHOTR,EQ,58.75,58.05,59.45,58.0,58.5,58.55,58.83,4480,26357250000.0,42.0,4297.0,0.9592
117,117,117,117,117,117,117,117,117,117,3534,2019-06-24,ADVANIHOTR,EQ,58.55,58.45,58.5,57.8,58.5,58.5,58.03,1112,6452785000.0,25.0,1027.0,0.9236
118,118,118,118,118,118,118,118,118,118,3535,2019-06-25,ADVANIHOTR,EQ,58.5,58.05,59.0,56.15,58.45,58.55,58.37,8037,46913990000.0,65.0,7203.0,0.8962000000000001
119,119,119,119,119,119,119,119,119,119,3536,2019-06-26,ADVANIHOTR,EQ,58.55,59.1,61.4,59.1,60.0,59.4,60.1,6363,38244650000.0,86.0,5516.0,0.8669
120,120,120,120,120,120,120,120,120,120,3537,2019-06-27,ADVANIHOTR,EQ,59.4,60.0,61.4,60.0,60.55,60.55,60.52,4825,29202830000.0,66.0,3141.0,0.6509999999999999
121,121,121,121,121,121,121,121,121,121,3538,2019-06-28,ADVANIHOTR,EQ,60.55,60.1,62.4,60.05,62.4,62.1,61.4,11375,69843100000.0,81.0,6480.0,0.5697
122,122,122,122,122,122,122,122,122,122,3539,2019-07-01,ADVANIHOTR,EQ,62.1,61.25,62.35,60.95,62.35,61.35,61.41,7632,46870440000.0,158.0,5577.0,0.7306999999999999
123,123,123,123,123,123,123,123,123,123,3540,2019-07-02,ADVANIHOTR,EQ,61.35,61.25,62.35,60.75,61.3,61.4,61.54,3896,23974635000.0,79.0,2334.0,0.5991
124,124,124,124,124,124,124,124,124,124,3541,2019-07-03,ADVANIHOTR,EQ,61.4,63.0,63.0,61.0,61.4,61.35,61.51,842,5179140000.0,29.0,457.0,0.5428000000000001
125,125,125,125,125,125,125,125,125,125,3542,2019-07-04,ADVANIHOTR,EQ,61.35,62.05,62.05,61.0,61.0,61.1,61.09,1658,10129000000.0,49.0,1016.0,0.6128
126,126,126,126,126,126,126,126,126,126,3543,2019-07-05,ADVANIHOTR,EQ,61.1,61.95,62.05,60.0,62.0,60.4,61.45,3504,21533230000.0,43.0,2911.0,0.8308
127,127,127,127,127,127,127,127,127,127,3544,2019-07-08,ADVANIHOTR,EQ,60.4,60.05,60.05,56.0,57.45,57.45,57.74,5421,31300960000.0,97.0,3627.0,0.6691
128,128,128,128,128,128,128,128,128,128,3545,2019-07-09,ADVANIHOTR,EQ,57.45,56.75,58.05,56.15,57.45,57.35,56.94,4298,24472140000.0,113.0,3025.0,0.7038
129,129,129,129,129,129,129,129,129,129,3546,2019-07-10,ADVANIHOTR,EQ,57.35,57.5,58.65,57.45,57.65,57.75,57.7,2160,12462845000.0,48.0,2119.0,0.981
130,130,130,130,130,130,130,130,130,130,3547,2019-07-11,ADVANIHOTR,EQ,57.75,56.6,58.95,56.35,56.5,56.65,57.29,3867,22154185000.0,102.0,1098.0,0.2839
131,131,131,131,131,131,131,131,131,131,3548,2019-07-12,ADVANIHOTR,EQ,56.65,57.65,57.7,56.5,56.6,56.9,56.94,1861,10596985000.0,62.0,1628.0,0.8748
132,132,132,132,132,132,132,132,132,132,3549,2019-07-15,ADVANIHOTR,EQ,56.9,56.7,57.95,55.85,56.1,56.3,56.61,1026,5808215000.0,64.0,832.0,0.8109000000000001
133,133,133,133,133,133,133,133,133,133,3550,2019-07-16,ADVANIHOTR,EQ,56.3,56.25,57.85,55.0,56.2,56.2,56.23,6237,35067605000.0,117.0,5029.0,0.8063
134,134,134,134,134,134,134,134,134,134,3551,2019-07-17,ADVANIHOTR,EQ,56.2,55.0,57.5,55.0,57.1,57.1,56.84,2932,16664329999.999996,32.0,2826.0,0.9638
135,135,135,135,135,135,135,135,135,135,3552,2019-07-18,ADVANIHOTR,EQ,57.1,57.7,57.75,56.05,56.05,56.15,56.44,983,5548110000.0,36.0,721.0,0.7334999999999999
136,136,136,136,136,136,136,136,136,136,3553,2019-07-19,ADVANIHOTR,EQ,56.15,55.4,57.15,54.05,55.9,55.9,55.24,5411,29892785000.0,102.0,3772.0,0.6970999999999999
137,137,137,137,137,137,137,137,137,137,3554,2019-07-22,ADVANIHOTR,EQ,55.9,57.85,57.85,55.05,57.75,56.65,56.07,9193,51546350000.0,51.0,8980.0,0.9768
138,138,138,138,138,138,138,138,138,138,3555,2019-07-23,ADVANIHOTR,EQ,56.65,55.7,56.7,55.7,55.95,56.1,56.07,4003,22444280000.0,64.0,2561.0,0.6398
