,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
13,13,13,13,13,13,13,13,13,13,5422,2019-01-18,CHAMBLFERT,EQ,168.25,168.7,169.35,162.9,163.55,163.5,165.67,114240,1892559365000.0,2697.0,39859.0,0.3489
14,14,14,14,14,14,14,14,14,14,5423,2019-01-21,CHAMBLFERT,EQ,163.5,164.0,164.45,160.6,161.5,162.05,162.32,109674,1780173875000.0,2127.0,53159.0,0.4847
15,15,15,15,15,15,15,15,15,15,5424,2019-01-22,CHAMBLFERT,EQ,162.05,161.0,162.95,159.3,162.0,162.05,161.61,86017,1390090960000.0,3826.0,34820.0,0.4048
16,16,16,16,16,16,16,16,16,16,5425,2019-01-23,CHAMBLFERT,EQ,162.05,161.4,165.45,161.4,164.0,164.25,163.33,106390,1737647895000.0,2987.0,36932.0,0.3471
17,17,17,17,17,17,17,17,17,17,5426,2019-01-24,CHAMBLFERT,EQ,164.25,165.7,167.8,163.65,166.6,166.55,165.81,179874,2982428115000.0,6955.0,64608.0,0.3592
18,18,18,18,18,18,18,18,18,18,5427,2019-01-25,CHAMBLFERT,EQ,166.55,167.0,169.0,162.1,162.85,163.0,165.41,163994,2712703255000.0,7458.0,71895.0,0.4384000000000001
19,19,19,19,19,19,19,19,19,19,5428,2019-01-28,CHAMBLFERT,EQ,163.0,164.4,164.95,157.7,162.0,160.75,160.32,171193,2744530470000.0,6943.0,82312.0,0.4808
20,20,20,20,20,20,20,20,20,20,5429,2019-01-29,CHAMBLFERT,EQ,160.75,160.0,166.95,160.0,165.0,164.75,164.65,185686,3057386960000.0,14622.0,93850.0,0.5054
21,21,21,21,21,21,21,21,21,21,5430,2019-01-30,CHAMBLFERT,EQ,164.75,167.0,170.8,164.6,170.5,169.85,168.43,224917,3788297605000.0,7191.0,127498.0,0.5669
22,22,22,22,22,22,22,22,22,22,5431,2019-01-31,CHAMBLFERT,EQ,169.85,172.0,179.95,170.7,179.8,176.05,174.37,457038,7969281290000.001,9277.0,217418.0,0.4757
23,23,23,23,23,23,23,23,23,23,5432,2019-02-01,CHAMBLFERT,EQ,176.05,179.5,181.75,171.0,171.0,173.0,176.95,900513,15934568905000.002,13544.0,439103.0,0.4876
24,24,24,24,24,24,24,24,24,24,5433,2019-02-04,CHAMBLFERT,EQ,173.0,171.0,171.0,164.3,165.0,165.05,165.67,152490,2526355685000.0,5009.0,79995.0,0.5246000000000001
25,25,25,25,25,25,25,25,25,25,5434,2019-02-05,CHAMBLFERT,EQ,165.05,163.8,165.75,161.0,161.35,161.6,163.3,111998,1828895545000.0,5015.0,72256.0,0.6452
26,26,26,26,26,26,26,26,26,26,5435,2019-02-06,CHAMBLFERT,EQ,161.6,163.0,173.0,160.5,170.5,170.7,169.69,914232,15513908115000.0,10899.0,618920.0,0.677
27,27,27,27,27,27,27,27,27,27,5436,2019-02-07,CHAMBLFERT,EQ,170.7,170.7,172.55,167.35,170.0,170.15,170.36,204856,3489863104999.9995,6698.0,77478.0,0.3782
28,28,28,28,28,28,28,28,28,28,5437,2019-02-08,CHAMBLFERT,EQ,170.15,168.55,174.5,168.55,170.2,170.05,171.64,243418,4177941065000.0,6719.0,126857.0,0.5211
29,29,29,29,29,29,29,29,29,29,5438,2019-02-11,CHAMBLFERT,EQ,170.05,170.0,174.4,168.0,170.4,170.05,170.31,271216,4618980385000.0,8828.0,171436.0,0.6321
30,30,30,30,30,30,30,30,30,30,5439,2019-02-12,CHAMBLFERT,EQ,170.05,170.05,170.8,167.0,168.1,168.05,168.58,187263,3156878085000.0,4114.0,149326.0,0.7974
31,31,31,31,31,31,31,31,31,31,5440,2019-02-13,CHAMBLFERT,EQ,168.05,168.6,170.6,167.2,169.0,169.55,168.52,280656,4729696895000.0,3184.0,214633.0,0.7648
32,32,32,32,32,32,32,32,32,32,5441,2019-02-14,CHAMBLFERT,EQ,169.55,169.55,169.55,163.15,164.0,163.75,166.17,97492,1620026255000.0,2821.0,56086.0,0.5753
33,33,33,33,33,33,33,33,33,33,5442,2019-02-15,CHAMBLFERT,EQ,163.75,164.0,164.0,160.1,162.3,161.35,161.91,98091,1588177970000.0,1834.0,71076.0,0.7245999999999999
34,34,34,34,34,34,34,34,34,34,5443,2019-02-18,CHAMBLFERT,EQ,161.35,162.0,163.75,160.1,160.1,160.65,161.36,62129,1002501845000.0,1791.0,37208.0,0.5989
35,35,35,35,35,35,35,35,35,35,5444,2019-02-19,CHAMBLFERT,EQ,160.65,161.15,162.0,158.55,159.6,160.0,159.42,252020,4017644150000.0,1733.0,216798.0,0.8602
36,36,36,36,36,36,36,36,36,36,5445,2019-02-20,CHAMBLFERT,EQ,160.0,161.0,161.6,158.65,161.0,160.45,160.21,108897,1744686310000.0002,1851.0,67303.0,0.618
37,37,37,37,37,37,37,37,37,37,5446,2019-02-21,CHAMBLFERT,EQ,160.45,160.3,161.7,156.5,156.7,157.25,158.9,111772,1776105145000.0,5066.0,80899.0,0.7238
38,38,38,38,38,38,38,38,38,38,5447,2019-02-22,CHAMBLFERT,EQ,157.25,157.3,161.9,157.3,158.15,159.35,160.42,315209,5056527330000.0,8681.0,115870.0,0.3676
39,39,39,39,39,39,39,39,39,39,5448,2019-02-25,CHAMBLFERT,EQ,159.35,159.35,161.9,158.1,159.5,159.35,159.58,562874,8982444780000.0,2006.0,497644.0,0.8841
40,40,40,40,40,40,40,40,40,40,5449,2019-02-26,CHAMBLFERT,EQ,159.35,157.85,157.85,155.55,156.0,156.4,156.61,102978,1612742605000.0,1892.0,60990.0,0.5922999999999999
41,41,41,41,41,41,41,41,41,41,5450,2019-02-27,CHAMBLFERT,EQ,156.4,156.0,161.0,154.35,157.0,156.55,158.4,938078,14858941925000.0,2217.0,849051.0,0.9051
42,42,42,42,42,42,42,42,42,42,5451,2019-02-28,CHAMBLFERT,EQ,156.55,157.0,159.0,156.4,158.4,158.15,157.59,116310,1832934805000.0,10919.0,36688.0,0.3154
43,43,43,43,43,43,43,43,43,43,5452,2019-03-01,CHAMBLFERT,EQ,158.15,158.5,163.35,158.0,160.0,160.6,160.88,145842,2346247780000.0,2835.0,51890.0,0.3558
44,44,44,44,44,44,44,44,44,44,5453,2019-03-05,CHAMBLFERT,EQ,160.6,160.05,166.4,160.05,163.55,165.4,164.1,485128,7961086895000.0,4069.0,243613.0,0.5022
45,45,45,45,45,45,45,45,45,45,5454,2019-03-06,CHAMBLFERT,EQ,165.4,165.95,167.2,163.0,163.95,163.75,165.88,320368,5314104705000.0,4672.0,237707.0,0.742
46,46,46,46,46,46,46,46,46,46,5455,2019-03-07,CHAMBLFERT,EQ,163.75,164.0,165.9,163.25,165.1,165.0,164.77,101146,1666598975000.0,3305.0,59036.0,0.5837
47,47,47,47,47,47,47,47,47,47,5456,2019-03-08,CHAMBLFERT,EQ,165.0,165.0,166.0,162.2,162.7,162.8,164.25,51544,846600740000.0,2139.0,21670.0,0.4204
48,48,48,48,48,48,48,48,48,48,5457,2019-03-11,CHAMBLFERT,EQ,162.8,163.0,171.7,162.5,168.5,168.45,166.57,470519,7837577684999.999,5016.0,245331.0,0.5214
49,49,49,49,49,49,49,49,49,49,5458,2019-03-12,CHAMBLFERT,EQ,168.45,170.05,171.4,168.7,169.5,169.6,169.91,243089,4130207290000.0,7316.0,90313.0,0.3715
50,50,50,50,50,50,50,50,50,50,5459,2019-03-13,CHAMBLFERT,EQ,169.6,169.6,169.65,166.2,166.4,167.35,167.68,111467,1869038530000.0,3075.0,53563.0,0.4805
51,51,51,51,51,51,51,51,51,51,5460,2019-03-14,CHAMBLFERT,EQ,167.35,167.05,167.05,164.25,166.2,165.4,165.31,90406,1494460070000.0,8528.0,47960.0,0.5305
52,52,52,52,52,52,52,52,52,52,5461,2019-03-15,CHAMBLFERT,EQ,165.4,164.65,170.4,162.85,164.7,165.75,168.08,311153,5229997615000.0,6574.0,130850.0,0.4205
53,53,53,53,53,53,53,53,53,53,5462,2019-03-18,CHAMBLFERT,EQ,165.75,165.0,167.35,162.3,163.0,162.8,164.08,90442,1483963010000.0,4457.0,48709.0,0.5386
54,54,54,54,54,54,54,54,54,54,5463,2019-03-19,CHAMBLFERT,EQ,162.8,162.5,165.85,161.25,162.0,161.65,163.35,106023,1731893970000.0,2940.0,46290.0,0.4366
55,55,55,55,55,55,55,55,55,55,5464,2019-03-20,CHAMBLFERT,EQ,161.65,162.0,163.3,160.0,161.0,160.65,161.63,98045,1584709410000.0,3607.0,47029.0,0.4797
56,56,56,56,56,56,56,56,56,56,5465,2019-03-22,CHAMBLFERT,EQ,160.65,161.75,162.3,158.1,159.0,159.35,160.27,72339,1159402315000.0,1783.0,39266.0,0.5428000000000001
57,57,57,57,57,57,57,57,57,57,5466,2019-03-25,CHAMBLFERT,EQ,159.35,158.4,160.75,156.45,160.0,160.0,159.12,129354,2058293415000.0,2935.0,89032.0,0.6883
58,58,58,58,58,58,58,58,58,58,5467,2019-03-26,CHAMBLFERT,EQ,160.0,161.85,165.45,160.5,164.45,164.75,163.78,210776,3452044190000.0,7704.0,73842.0,0.3503
59,59,59,59,59,59,59,59,59,59,5468,2019-03-27,CHAMBLFERT,EQ,164.75,166.0,171.8,164.15,170.5,170.25,168.51,390349,6577696540000.0,7460.0,190510.0,0.4881
60,60,60,60,60,60,60,60,60,60,5469,2019-03-28,CHAMBLFERT,EQ,170.25,172.0,174.0,168.25,169.0,169.3,170.47,194691,3318926855000.0,2274.0,105436.0,0.5416
61,61,61,61,61,61,61,61,61,61,5470,2019-03-29,CHAMBLFERT,EQ,169.3,170.5,170.5,165.65,166.4,167.05,168.79,164250,2772439765000.0,5859.0,88643.0,0.5397
62,62,62,62,62,62,62,62,62,62,5471,2019-04-01,CHAMBLFERT,EQ,167.05,168.0,169.0,165.15,165.55,166.2,167.35,92601,1549644895000.0,2032.0,53295.0,0.5755
63,63,63,63,63,63,63,63,63,63,5472,2019-04-02,CHAMBLFERT,EQ,166.2,166.25,166.65,162.8,163.7,163.5,164.39,150044,2466600840000.0,2789.0,85447.0,0.5695
64,64,64,64,64,64,64,64,64,64,5473,2019-04-03,CHAMBLFERT,EQ,163.5,164.95,167.0,161.55,166.0,165.15,164.52,362021,5955897790000.0,5214.0,187413.0,0.5177
65,65,65,65,65,65,65,65,65,65,5474,2019-04-04,CHAMBLFERT,EQ,165.15,165.7,167.0,162.95,166.85,165.9,165.73,216747,3592229740000.0,4979.0,152581.0,0.7040000000000001
66,66,66,66,66,66,66,66,66,66,5475,2019-04-05,CHAMBLFERT,EQ,165.9,166.0,168.35,162.0,162.4,162.5,163.85,132448,2170099870000.0,5031.0,67315.0,0.5082
67,67,67,67,67,67,67,67,67,67,5476,2019-04-08,CHAMBLFERT,EQ,162.5,163.1,164.65,162.0,162.0,162.9,163.12,216780,3536014920000.0005,4117.0,131935.0,0.6086
68,68,68,68,68,68,68,68,68,68,5477,2019-04-09,CHAMBLFERT,EQ,162.9,162.9,163.55,161.9,162.5,162.7,162.45,191353,3108435095000.0,2636.0,157098.0,0.821
69,69,69,69,69,69,69,69,69,69,5478,2019-04-10,CHAMBLFERT,EQ,162.7,162.55,166.45,162.0,164.45,165.05,165.76,303823,5036285605000.0,2310.0,213315.0,0.7021
70,70,70,70,70,70,70,70,70,70,5479,2019-04-11,CHAMBLFERT,EQ,165.05,168.0,171.85,166.0,168.45,169.0,169.13,417462,7060373265000.001,6516.0,104122.0,0.2494
71,71,71,71,71,71,71,71,71,71,5480,2019-04-12,CHAMBLFERT,EQ,169.0,168.5,168.6,165.1,166.45,165.7,167.21,568569,9507193270000.0,1401.0,525760.0,0.9247
72,72,72,72,72,72,72,72,72,72,5481,2019-04-15,CHAMBLFERT,EQ,165.7,168.05,173.25,166.85,171.0,170.25,170.12,317553,5402085220000.0,11077.0,120748.0,0.3802
73,73,73,73,73,73,73,73,73,73,5482,2019-04-16,CHAMBLFERT,EQ,170.25,170.0,171.2,167.55,168.15,168.65,169.15,160033,2706907405000.0,8309.0,106662.0,0.6665000000000001
74,74,74,74,74,74,74,74,74,74,5483,2019-04-18,CHAMBLFERT,EQ,168.65,167.15,167.95,165.0,165.4,166.15,166.03,1193546,19815986450000.0,2188.0,1109957.0,0.93
75,75,75,75,75,75,75,75,75,75,5484,2019-04-22,CHAMBLFERT,EQ,166.15,163.65,164.95,162.0,162.4,162.25,163.03,57475,936986700000.0,1056.0,35011.0,0.6092000000000001
76,76,76,76,76,76,76,76,76,76,5485,2019-04-23,CHAMBLFERT,EQ,162.25,163.0,163.85,159.4,160.8,160.2,161.16,64891,1045763670000.0,1197.0,36786.0,0.5669
77,77,77,77,77,77,77,77,77,77,5486,2019-04-24,CHAMBLFERT,EQ,160.2,161.0,163.85,159.0,159.35,159.45,160.16,81423,1304078325000.0,1470.0,45425.0,0.5579
78,78,78,78,78,78,78,78,78,78,5487,2019-04-25,CHAMBLFERT,EQ,159.45,160.1,162.1,159.05,159.9,159.5,160.2,394884,6326229930000.0,1565.0,331985.0,0.8407
79,79,79,79,79,79,79,79,79,79,5488,2019-04-26,CHAMBLFERT,EQ,159.5,160.0,161.15,158.2,158.2,159.0,160.0,397177,6354705080000.0,1335.0,342756.0,0.863
80,80,80,80,80,80,80,80,80,80,5489,2019-04-30,CHAMBLFERT,EQ,159.0,158.3,159.3,154.5,155.25,155.2,156.84,77936,1222317180000.0,1700.0,49363.0,0.6334000000000001
81,81,81,81,81,81,81,81,81,81,5490,2019-05-02,CHAMBLFERT,EQ,155.2,154.9,158.85,151.25,154.3,154.95,155.0,110670,1715414295000.0,2398.0,45532.0,0.4114
82,82,82,82,82,82,82,82,82,82,5491,2019-05-03,CHAMBLFERT,EQ,154.95,155.0,156.4,154.05,154.9,155.0,155.46,31186,484825715000.0001,1214.0,19221.0,0.6163000000000001
83,83,83,83,83,83,83,83,83,83,5492,2019-05-06,CHAMBLFERT,EQ,155.0,153.45,156.1,151.0,151.25,151.15,152.62,85521,1305187380000.0,2468.0,57740.0,0.6752
84,84,84,84,84,84,84,84,84,84,5493,2019-05-07,CHAMBLFERT,EQ,151.15,152.05,153.6,148.55,149.35,149.7,151.38,213689,3234773010000.0,2060.0,180875.0,0.8464
85,85,85,85,85,85,85,85,85,85,5494,2019-05-08,CHAMBLFERT,EQ,149.7,152.0,152.0,142.35,144.5,144.4,146.57,158688,2325865265000.0,5410.0,94303.0,0.5943
86,86,86,86,86,86,86,86,86,86,5495,2019-05-09,CHAMBLFERT,EQ,144.4,144.15,144.85,141.0,142.6,142.1,142.61,89628,1278213615000.0,3346.0,60885.0,0.6793000000000001
87,87,87,87,87,87,87,87,87,87,5496,2019-05-10,CHAMBLFERT,EQ,142.1,141.5,143.9,139.35,141.45,141.85,141.18,194498,2745993775000.0,3913.0,101540.0,0.5221
88,88,88,88,88,88,88,88,88,88,5497,2019-05-13,CHAMBLFERT,EQ,141.85,141.85,143.0,136.4,137.2,137.6,139.46,120905,1686106114999.9998,3346.0,80962.0,0.6696
89,89,89,89,89,89,89,89,89,89,5498,2019-05-14,CHAMBLFERT,EQ,137.6,136.25,140.4,136.25,139.4,138.8,138.73,104140,1444733530000.0,2953.0,49806.0,0.4783
90,90,90,90,90,90,90,90,90,90,5499,2019-05-15,CHAMBLFERT,EQ,138.8,140.4,141.45,138.0,138.5,138.95,140.03,88156,1234480310000.0,2249.0,45736.0,0.5188
91,91,91,91,91,91,91,91,91,91,5500,2019-05-16,CHAMBLFERT,EQ,138.95,138.95,147.4,138.8,142.0,142.75,143.31,1243208,17816883060000.0,17445.0,312332.0,0.25120000000000003
92,92,92,92,92,92,92,92,92,92,5501,2019-05-17,CHAMBLFERT,EQ,142.75,142.75,164.25,140.25,161.65,162.55,153.03,3429415,52478939755000.0,25897.0,1600685.0,0.4668
93,93,93,93,93,93,93,93,93,93,5502,2019-05-20,CHAMBLFERT,EQ,162.55,163.1,173.65,163.1,167.15,168.15,168.99,697638,11789392585000.0,8573.0,266170.0,0.3815
94,94,94,94,94,94,94,94,94,94,5503,2019-05-21,CHAMBLFERT,EQ,168.15,167.15,167.25,159.8,160.2,161.3,162.88,186639,3039943710000.0,6480.0,91181.0,0.4885000000000001
95,95,95,95,95,95,95,95,95,95,5504,2019-05-22,CHAMBLFERT,EQ,161.3,161.8,165.8,158.5,165.0,165.2,163.36,231647,3784199055000.0,7789.0,126538.0,0.5463
96,96,96,96,96,96,96,96,96,96,5505,2019-05-23,CHAMBLFERT,EQ,165.2,166.05,168.0,160.2,162.25,162.6,164.67,350420,5770345785000.0,10084.0,127554.0,0.364
97,97,97,97,97,97,97,97,97,97,5506,2019-05-24,CHAMBLFERT,EQ,162.6,164.1,171.6,163.05,170.5,170.15,169.17,535688,9062406590000.0,8974.0,236378.0,0.4413
98,98,98,98,98,98,98,98,98,98,5507,2019-05-27,CHAMBLFERT,EQ,170.15,170.5,174.9,167.55,173.4,173.3,172.64,361323,6237769045000.0,6045.0,182284.0,0.5045000000000001
99,99,99,99,99,99,99,99,99,99,5508,2019-05-28,CHAMBLFERT,EQ,173.3,173.4,187.5,172.0,185.5,182.95,179.97,794959,14306594190000.0,13603.0,369958.0,0.4654
100,100,100,100,100,100,100,100,100,100,5509,2019-05-29,CHAMBLFERT,EQ,182.95,186.2,192.4,185.05,186.2,186.65,189.28,1152816,21820042295000.0,17266.0,296345.0,0.2571
101,101,101,101,101,101,101,101,101,101,5510,2019-05-30,CHAMBLFERT,EQ,186.65,186.9,189.7,182.5,189.2,188.3,186.43,321239,5988835205000.0,8021.0,149103.0,0.4641
102,102,102,102,102,102,102,102,102,102,5511,2019-05-31,CHAMBLFERT,EQ,188.3,188.8,191.85,186.0,188.8,189.4,188.9,392299,7410645580000.0,11860.0,170462.0,0.4345000000000001
103,103,103,103,103,103,103,103,103,103,5512,2019-06-03,CHAMBLFERT,EQ,189.4,191.2,191.2,181.05,181.1,181.95,185.51,211794,3929034890000.0,5269.0,86001.0,0.4061
104,104,104,104,104,104,104,104,104,104,5513,2019-06-04,CHAMBLFERT,EQ,181.95,180.4,185.7,179.0,180.25,180.5,181.72,236831,4303788220000.0015,4983.0,113236.0,0.4781
105,105,105,105,105,105,105,105,105,105,5514,2019-06-06,CHAMBLFERT,EQ,180.5,179.5,185.0,177.0,184.1,184.0,182.0,307075,5588658810000.0,5751.0,151480.0,0.4933
106,106,106,106,106,106,106,106,106,106,5515,2019-06-07,CHAMBLFERT,EQ,184.0,186.3,194.0,183.2,193.85,191.15,188.55,898278,16936749585000.0,19832.0,349950.0,0.3896
107,107,107,107,107,107,107,107,107,107,5516,2019-06-10,CHAMBLFERT,EQ,191.15,193.1,195.0,186.0,188.0,188.75,189.83,472182,8963542985000.0,7515.0,150498.0,0.31870000000000004
108,108,108,108,108,108,108,108,108,108,5517,2019-06-11,CHAMBLFERT,EQ,188.75,189.1,191.45,186.0,186.6,187.0,188.76,214827,4055147420000.0015,4442.0,62345.0,0.2902
109,109,109,109,109,109,109,109,109,109,5518,2019-06-12,CHAMBLFERT,EQ,187.0,186.7,187.5,180.0,180.5,180.95,182.91,187361,3426999429999.9995,5234.0,72097.0,0.3848
110,110,110,110,110,110,110,110,110,110,5519,2019-06-13,CHAMBLFERT,EQ,180.95,180.7,180.7,174.0,174.55,175.2,177.04,177531,3143054670000.0,5511.0,91605.0,0.516
111,111,111,111,111,111,111,111,111,111,5520,2019-06-14,CHAMBLFERT,EQ,175.2,174.55,174.6,167.1,167.8,169.35,171.45,158352,2714921300000.0,3501.0,78211.0,0.4939
112,112,112,112,112,112,112,112,112,112,5521,2019-06-17,CHAMBLFERT,EQ,169.35,169.35,176.45,166.05,174.45,174.95,171.72,442510,7598618650000.0,15082.0,225907.0,0.4734
113,113,113,113,113,113,113,113,113,113,5522,2019-06-18,CHAMBLFERT,EQ,174.95,174.05,179.5,172.0,176.5,176.85,177.22,358891,6360207345000.0,11104.0,105486.0,0.2664
114,114,114,114,114,114,114,114,114,114,5523,2019-06-19,CHAMBLFERT,EQ,176.85,178.5,178.7,171.0,175.25,175.05,174.64,184829,3227826815000.0,4711.0,81941.0,0.4433
115,115,115,115,115,115,115,115,115,115,5524,2019-06-20,CHAMBLFERT,EQ,175.05,173.85,177.95,172.05,176.5,176.6,175.47,166521,2921920910000.0,5460.0,67036.0,0.4026
116,116,116,116,116,116,116,116,116,116,5525,2019-06-21,CHAMBLFERT,EQ,176.6,176.0,177.5,172.0,175.3,174.35,174.47,94759,1653306165000.0,3919.0,39318.0,0.4149000000000001
117,117,117,117,117,117,117,117,117,117,5526,2019-06-24,CHAMBLFERT,EQ,174.35,172.25,177.0,170.2,171.5,171.0,172.71,119609,2065733780000.0,4416.0,49919.0,0.4174000000000001
118,118,118,118,118,118,118,118,118,118,5527,2019-06-25,CHAMBLFERT,EQ,171.0,170.5,173.7,170.4,171.5,171.65,171.88,97453,1675023375000.0,3599.0,28690.0,0.2944
119,119,119,119,119,119,119,119,119,119,5528,2019-06-26,CHAMBLFERT,EQ,171.65,172.95,174.2,170.25,171.0,170.95,172.38,119338,2057105755000.0,5181.0,60148.0,0.504
120,120,120,120,120,120,120,120,120,120,5529,2019-06-27,CHAMBLFERT,EQ,170.95,171.0,176.0,170.55,172.95,173.3,173.87,175590,3052971895000.0,2825.0,45432.0,0.25870000000000004
121,121,121,121,121,121,121,121,121,121,5530,2019-06-28,CHAMBLFERT,EQ,173.3,173.0,178.45,172.55,174.6,175.1,176.16,184688,3253394025000.0,4037.0,67703.0,0.3666
122,122,122,122,122,122,122,122,122,122,5531,2019-07-01,CHAMBLFERT,EQ,175.1,176.6,184.7,176.35,182.9,183.05,182.04,573023,10431150945000.0,7714.0,129586.0,0.2261
123,123,123,123,123,123,123,123,123,123,5532,2019-07-02,CHAMBLFERT,EQ,183.05,184.6,184.8,177.4,178.4,178.5,181.61,232522,4222884855000.0,7796.0,88511.0,0.3807
124,124,124,124,124,124,124,124,124,124,5533,2019-07-03,CHAMBLFERT,EQ,178.5,179.5,190.5,179.05,184.15,185.1,186.94,1029924,19253583795000.0,14410.0,211424.0,0.2053
125,125,125,125,125,125,125,125,125,125,5534,2019-07-04,CHAMBLFERT,EQ,185.1,185.9,185.9,182.15,183.0,183.25,183.32,192122,3522033750000.0,4652.0,56572.0,0.2945
126,126,126,126,126,126,126,126,126,126,5535,2019-07-05,CHAMBLFERT,EQ,183.25,183.75,187.0,178.0,180.5,180.95,182.39,625286,11404816005000.0,13232.0,196054.0,0.3135
127,127,127,127,127,127,127,127,127,127,5536,2019-07-08,CHAMBLFERT,EQ,180.95,178.35,179.95,170.05,170.2,171.4,173.14,163463,2830137215000.0,5948.0,85862.0,0.5253
128,128,128,128,128,128,128,128,128,128,5537,2019-07-09,CHAMBLFERT,EQ,171.4,171.0,171.0,165.0,165.3,165.8,166.56,181833,3028548020000.0,5369.0,91279.0,0.502
129,129,129,129,129,129,129,129,129,129,5538,2019-07-10,CHAMBLFERT,EQ,165.8,165.2,168.95,157.25,158.3,158.6,162.06,234913,3807081535000.0,8153.0,119122.0,0.5071
130,130,130,130,130,130,130,130,130,130,5539,2019-07-11,CHAMBLFERT,EQ,158.6,160.0,162.0,155.15,161.05,160.8,158.81,233863,3713992010000.0,6013.0,66810.0,0.2857
131,131,131,131,131,131,131,131,131,131,5540,2019-07-12,CHAMBLFERT,EQ,160.8,160.15,164.35,159.0,161.3,162.25,162.41,120852,1962811920000.0,2632.0,47178.0,0.3904
132,132,132,132,132,132,132,132,132,132,5541,2019-07-15,CHAMBLFERT,EQ,162.25,162.0,164.9,161.05,163.6,164.2,163.85,119353,1955655340000.0,5519.0,70303.0,0.589
133,133,133,133,133,133,133,133,133,133,5542,2019-07-16,CHAMBLFERT,EQ,164.2,163.5,164.35,161.7,162.0,162.15,162.72,59929,975148535000.0,1655.0,27574.0,0.4601
134,134,134,134,134,134,134,134,134,134,5543,2019-07-17,CHAMBLFERT,EQ,162.15,162.65,165.95,161.05,161.65,161.95,163.42,157794,2578670405000.0,4755.0,59372.0,0.3763
135,135,135,135,135,135,135,135,135,135,5544,2019-07-18,CHAMBLFERT,EQ,161.95,161.95,164.1,160.85,162.05,162.05,162.52,97886,1590880425000.0,6547.0,46915.0,0.4793
