Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-01-30,ASIANHOTNR,EQ,145.0,145.0,145.0,142.05,143.0,143.0,142.8,29,414115000.0,10.0,14,0.4828
2019-01-31,ASIANHOTNR,EQ,143.0,143.25,149.9,143.25,149.0,147.95,146.72,3204,47007955000.0,39.0,142,0.0443
2019-02-01,ASIANHOTNR,EQ,147.95,149.95,150.0,145.1,149.95,149.9,149.53,362,5413145000.0,21.0,332,0.9171
2019-02-04,ASIANHOTNR,EQ,149.9,149.75,149.75,147.0,147.0,147.0,148.5,76,1128635000.0,6.0,28,0.3684000000000001
2019-02-05,ASIANHOTNR,EQ,147.0,149.9,149.95,145.2,147.0,147.05,146.66,700,10266200000.0,49.0,447,0.6386000000000001
2019-02-06,ASIANHOTNR,EQ,147.05,145.2,147.0,145.0,145.0,145.5,145.36,1084,15756535000.0,62.0,533,0.4917
2019-02-07,ASIANHOTNR,EQ,145.5,149.7,149.85,143.1,145.0,145.05,145.33,1706,24793295000.0,71.0,427,0.2503
2019-02-08,ASIANHOTNR,EQ,145.05,145.45,145.5,138.2,144.95,140.3,141.02,2622,36976425000.0,93.0,1571,0.5992000000000001
2019-02-11,ASIANHOTNR,EQ,140.3,144.95,148.0,140.15,148.0,144.95,144.99,182,2638765000.0,9.0,178,0.978
2019-02-12,ASIANHOTNR,EQ,144.95,143.9,145.0,141.05,145.0,145.0,144.09,1654,23831875000.0,11.0,1650,0.9976
2019-02-13,ASIANHOTNR,EQ,145.0,142.45,146.95,142.3,145.0,145.0,146.32,457,6686680000.0,9.0,453,0.9912
2019-02-14,ASIANHOTNR,EQ,145.0,146.85,146.9,142.05,145.0,143.05,144.46,263,3799360000.0,10.0,258,0.981
2019-02-15,ASIANHOTNR,EQ,143.05,140.75,145.0,140.2,145.0,142.1,141.34,189,2671400000.0,8.0,186,0.9841
2019-02-18,ASIANHOTNR,EQ,142.1,141.05,146.9,140.05,142.95,140.95,141.31,1650,23315640000.0,23.0,1605,0.9727
2019-02-19,ASIANHOTNR,EQ,140.95,140.95,146.45,138.15,138.15,139.1,139.75,2819,39396525000.0,52.0,2108,0.7478
2019-02-20,ASIANHOTNR,EQ,139.1,138.35,144.0,138.3,144.0,144.0,139.46,261,3639790000.0,12.0,220,0.8429000000000001
2019-02-21,ASIANHOTNR,EQ,144.0,139.0,144.95,138.05,144.45,144.45,143.23,921,13191079999.999998,38.0,393,0.4267
2019-02-22,ASIANHOTNR,EQ,144.45,144.35,144.35,140.2,143.35,143.35,142.58,84,1197645000.0,9.0,80,0.9524
2019-02-25,ASIANHOTNR,EQ,143.35,142.95,143.0,138.25,139.0,139.6,140.4,3765,52859000000.0,86.0,2129,0.5655
2019-02-26,ASIANHOTNR,EQ,139.6,138.0,144.95,136.15,144.0,144.0,142.12,3424,48661825000.0,37.0,3265,0.9536
2019-02-27,ASIANHOTNR,EQ,144.0,145.0,145.0,140.2,142.95,142.95,143.11,1269,18160175000.0,21.0,917,0.7226
2019-02-28,ASIANHOTNR,EQ,142.95,141.0,144.7,136.05,142.8,141.95,142.49,1600,22798015000.0,28.0,861,0.5381
2019-03-01,ASIANHOTNR,EQ,141.95,141.0,147.0,138.05,144.7,142.65,144.72,2060,29811865000.000008,85.0,1623,0.7879
2019-03-05,ASIANHOTNR,EQ,142.65,144.1,149.0,144.0,148.0,148.0,146.27,1971,28830565000.000008,43.0,1597,0.8102
2019-03-06,ASIANHOTNR,EQ,148.0,146.05,148.85,142.0,143.05,144.8,145.33,4013,58322515000.0,80.0,2760,0.6878000000000001
2019-03-07,ASIANHOTNR,EQ,144.8,140.5,147.0,140.5,145.0,145.0,145.59,2993,43575850000.0,87.0,2009,0.6712
2019-03-08,ASIANHOTNR,EQ,145.0,146.75,147.95,144.1,147.95,147.9,146.76,411,6031705000.0,18.0,393,0.9562
2019-03-11,ASIANHOTNR,EQ,147.9,146.05,148.0,144.05,144.7,144.95,145.0,841,12194130000.0,40.0,369,0.4388
2019-03-12,ASIANHOTNR,EQ,144.95,145.0,145.85,143.7,144.0,144.0,144.16,1733,24982930000.0,60.0,1305,0.753
2019-03-13,ASIANHOTNR,EQ,144.0,144.05,150.0,143.5,144.0,144.6,145.93,5880,85808810000.0,110.0,3966,0.6745
2019-03-14,ASIANHOTNR,EQ,144.6,144.05,146.75,140.15,140.25,140.4,142.03,5380,76413430000.0,121.0,3366,0.6257
2019-03-15,ASIANHOTNR,EQ,140.4,144.65,144.65,140.45,141.3,141.55,141.48,1015,14360140000.0,21.0,302,0.2975
2019-03-18,ASIANHOTNR,EQ,141.55,143.95,144.0,138.9,141.0,140.25,141.01,1697,23930050000.0,37.0,1344,0.792
2019-03-19,ASIANHOTNR,EQ,140.25,138.35,141.9,138.3,139.5,139.95,139.72,932,13022320000.0,57.0,698,0.7489
2019-03-20,ASIANHOTNR,EQ,139.95,143.95,144.5,140.15,141.6,141.65,143.31,3057,43808900000.0,22.0,2641,0.8639
2019-03-22,ASIANHOTNR,EQ,141.65,141.6,143.0,140.0,140.05,140.05,140.16,435,6096785000.0,34.0,409,0.9402
2019-03-25,ASIANHOTNR,EQ,140.05,137.05,139.85,137.0,137.1,137.2,137.23,457,6271575000.0,29.0,263,0.5755
2019-03-26,ASIANHOTNR,EQ,137.2,137.05,139.0,137.0,139.0,139.0,138.24,2840,39259070000.0,16.0,2803,0.987
2019-03-27,ASIANHOTNR,EQ,139.0,137.1,139.8,135.5,138.6,138.6,138.46,797,11035465000.0,37.0,647,0.8118000000000001
2019-03-28,ASIANHOTNR,EQ,138.6,139.95,141.7,136.15,139.0,139.0,139.84,278,3887585000.0,53.0,148,0.5324
2019-03-29,ASIANHOTNR,EQ,139.0,138.2,141.5,138.15,139.6,139.6,139.92,86,1203335000.0,10.0,68,0.7907
2019-04-01,ASIANHOTNR,EQ,139.6,137.1,138.6,114.5,135.95,135.35,130.91,11809,154587510000.0,399.0,5279,0.4470000000000001
2019-04-02,ASIANHOTNR,EQ,135.35,134.4,137.0,132.15,135.65,134.4,133.9,2282,30554990000.000008,82.0,1711,0.7498
2019-04-03,ASIANHOTNR,EQ,134.4,137.85,137.9,134.0,134.5,134.3,134.68,859,11569035000.0,30.0,407,0.4738000000000001
2019-04-04,ASIANHOTNR,EQ,134.3,133.0,133.75,131.15,132.0,132.3,133.05,353,4696615000.0,32.0,200,0.5666
2019-04-05,ASIANHOTNR,EQ,132.3,132.05,134.0,132.0,134.0,134.0,132.53,226,2995210000.0,11.0,210,0.9292
2019-04-08,ASIANHOTNR,EQ,134.0,132.05,134.0,131.3,134.0,134.0,133.17,441,5872895000.0,19.0,361,0.8186
2019-04-09,ASIANHOTNR,EQ,134.0,134.05,137.9,131.55,134.85,134.6,134.15,232,3112225000.0,31.0,127,0.5474
2019-04-10,ASIANHOTNR,EQ,134.6,136.85,136.85,133.0,135.95,134.95,133.69,523,6991975000.0,31.0,266,0.5086
2019-04-11,ASIANHOTNR,EQ,134.95,135.0,137.85,132.75,136.0,136.0,134.52,6,80710000.0,5.0,3,0.5
2019-04-12,ASIANHOTNR,EQ,136.0,134.0,135.0,134.0,134.1,134.1,134.34,189,2538960000.0,8.0,187,0.9894
2019-04-15,ASIANHOTNR,EQ,134.1,138.1,138.1,132.15,132.2,132.25,132.47,228,3020295000.0,22.0,112,0.4912
2019-04-16,ASIANHOTNR,EQ,132.25,132.5,136.2,131.35,132.0,132.35,133.01,1323,17597560000.0,70.0,880,0.6652
2019-04-18,ASIANHOTNR,EQ,132.35,132.15,132.15,131.4,132.0,132.0,131.83,248,3269320000.0,14.0,161,0.6492
2019-04-22,ASIANHOTNR,EQ,132.0,131.3,134.0,130.15,132.1,132.45,131.99,513,6771310000.000001,228.0,114,0.2222
2019-04-23,ASIANHOTNR,EQ,132.45,132.15,134.0,129.1,133.0,132.15,130.8,1254,16402554999.999996,314.0,383,0.3054
2019-04-24,ASIANHOTNR,EQ,132.15,132.15,134.95,132.15,134.95,133.65,133.63,95,1269515000.0,9.0,88,0.9263
2019-04-25,ASIANHOTNR,EQ,133.65,132.05,136.0,130.35,135.95,135.7,133.58,306,4087620000.0,33.0,211,0.6895
2019-04-26,ASIANHOTNR,EQ,135.7,133.05,133.05,128.05,133.0,131.55,131.73,559,7363730000.0,98.0,358,0.6404000000000001
2019-04-30,ASIANHOTNR,EQ,131.55,131.05,133.8,128.3,130.0,130.0,130.9,868,11362345000.0,224.0,409,0.4712
2019-05-02,ASIANHOTNR,EQ,130.0,129.15,131.95,128.3,130.0,130.25,129.28,1481,19147085000.0,84.0,1120,0.7562000000000001
2019-05-03,ASIANHOTNR,EQ,130.25,130.05,133.95,128.05,133.95,133.95,130.22,696,9063595000.0,238.0,197,0.28300000000000003
2019-05-06,ASIANHOTNR,EQ,133.95,134.95,135.0,128.05,129.5,129.5,130.48,1392,18162385000.0,330.0,337,0.2421
2019-05-07,ASIANHOTNR,EQ,129.5,132.05,133.4,128.5,133.4,133.35,130.07,1274,16571550000.0,185.0,519,0.4074
2019-05-08,ASIANHOTNR,EQ,133.35,134.55,134.8,128.0,128.0,130.5,130.84,2690,35195825000.0,535.0,1395,0.5186
2019-05-09,ASIANHOTNR,EQ,130.5,131.05,132.55,128.95,130.5,129.65,130.3,486,6332465000.0,87.0,243,0.5
2019-05-10,ASIANHOTNR,EQ,129.65,132.55,132.8,127.05,130.0,129.45,129.5,6155,79708050000.0,116.0,5968,0.9696
2019-05-13,ASIANHOTNR,EQ,129.45,130.8,131.45,126.2,126.35,126.35,127.71,677,8646275000.0,215.0,191,0.2821
2019-05-14,ASIANHOTNR,EQ,126.35,125.1,129.45,124.0,128.0,125.05,125.19,2858,35778800000.0,112.0,2671,0.9346
2019-05-15,ASIANHOTNR,EQ,125.05,125.55,127.95,124.0,125.0,125.8,125.06,1959,24498690000.0,73.0,1851,0.9449
2019-05-16,ASIANHOTNR,EQ,125.8,123.05,129.0,123.0,127.9,124.05,125.18,260,3254605000.0,72.0,103,0.3962
2019-05-17,ASIANHOTNR,EQ,124.05,125.0,134.0,125.0,128.0,130.9,129.87,361,4688270000.0,129.0,92,0.2548
2019-05-20,ASIANHOTNR,EQ,130.9,128.4,132.95,127.0,128.0,129.4,128.73,450,5792900000.0,90.0,160,0.3556
2019-05-21,ASIANHOTNR,EQ,129.4,128.0,132.05,126.25,129.0,128.85,127.53,644,8212950000.0,131.0,211,0.3276
2019-05-22,ASIANHOTNR,EQ,128.85,131.0,131.0,127.6,130.0,129.05,128.9,583,7515035000.000002,227.0,91,0.1561
2019-05-23,ASIANHOTNR,EQ,129.05,132.05,132.55,126.55,129.05,129.05,128.35,588,7546705000.0,218.0,111,0.1888
2019-05-24,ASIANHOTNR,EQ,129.05,129.0,134.0,128.0,128.0,131.0,130.53,409,5338640000.0,153.0,147,0.3594
2019-05-27,ASIANHOTNR,EQ,131.0,130.0,135.0,128.0,130.0,130.0,132.01,1867,24645970000.0,89.0,607,0.3251
2019-05-28,ASIANHOTNR,EQ,130.0,130.05,133.8,128.5,132.45,132.45,131.11,847,11105365000.0,367.0,155,0.183
2019-05-29,ASIANHOTNR,EQ,132.45,131.0,133.55,122.15,127.05,127.65,128.52,1944,24983960000.0,152.0,983,0.5057
2019-05-30,ASIANHOTNR,EQ,127.65,126.05,131.4,126.05,128.0,128.0,128.1,1209,15487800000.0,65.0,1112,0.9198
2019-05-31,ASIANHOTNR,EQ,128.0,131.85,131.85,128.1,130.0,129.4,130.56,867,11319780000.0,81.0,451,0.5202
2019-06-03,ASIANHOTNR,EQ,129.4,127.35,130.55,127.35,130.0,129.3,128.55,455,5848810000.0,87.0,155,0.3407
2019-06-04,ASIANHOTNR,EQ,129.3,127.0,131.4,127.0,128.0,128.0,128.16,824,10560470000.0,104.0,455,0.5522
2019-06-06,ASIANHOTNR,EQ,128.0,128.0,133.35,127.0,132.95,131.15,130.33,756,9853155000.0,85.0,395,0.5225
2019-06-07,ASIANHOTNR,EQ,131.15,128.05,131.5,127.0,127.0,127.75,128.06,1335,17095929999.999996,40.0,175,0.1311
2019-06-10,ASIANHOTNR,EQ,127.75,131.0,131.0,124.0,124.0,124.0,126.44,1961,24795540000.0,61.0,1135,0.5788000000000001
2019-06-11,ASIANHOTNR,EQ,124.0,124.05,127.0,120.65,126.95,125.0,123.06,1618,19910690000.0,86.0,591,0.3653
2019-06-12,ASIANHOTNR,EQ,125.0,129.0,131.8,120.5,124.05,124.0,124.14,3537,43906980000.0,241.0,1138,0.32170000000000004
2019-06-13,ASIANHOTNR,EQ,124.0,127.55,129.0,122.0,126.0,125.8,125.64,2215,27829690000.000004,245.0,1772,0.8
2019-06-14,ASIANHOTNR,EQ,125.8,125.8,130.95,125.35,128.05,129.15,127.98,949,12145245000.0,238.0,471,0.4963
2019-06-17,ASIANHOTNR,EQ,129.15,127.0,130.0,122.15,125.0,125.6,127.47,1722,21949740000.0,333.0,1215,0.4464
2019-06-18,ASIANHOTNR,EQ,125.6,123.0,129.5,123.0,125.5,126.85,127.56,1230,15689335000.0,77.0,61,0.0496
2019-06-19,ASIANHOTNR,EQ,126.85,123.05,127.0,120.5,125.95,126.35,124.93,1779,22224715000.0,271.0,1024,0.5756
2019-06-20,ASIANHOTNR,EQ,126.35,120.5,126.0,120.5,126.0,126.0,124.87,575,7180295000.0,117.0,351,0.6104
2019-06-21,ASIANHOTNR,EQ,126.0,123.0,125.9,123.0,123.7,124.45,124.98,250,3124485000.0,16.0,236,0.9440000000000001
2019-06-24,ASIANHOTNR,EQ,124.45,121.25,126.8,121.25,122.15,122.4,123.77,532,6584310000.000001,80.0,212,0.3985
2019-06-25,ASIANHOTNR,EQ,122.4,122.05,124.25,121.5,121.5,121.75,122.06,322,3930440000.0,64.0,177,0.5497
2019-06-26,ASIANHOTNR,EQ,121.75,116.0,131.5,116.0,125.2,126.5,125.12,1506,18842460000.0,92.0,1125,0.747
2019-06-27,ASIANHOTNR,EQ,126.5,121.2,134.0,121.2,130.1,130.05,129.98,589,7656000000.0,79.0,502,0.8523000000000001
2019-06-28,ASIANHOTNR,EQ,130.05,126.0,133.0,125.0,133.0,132.25,128.94,689,8883780000.0,54.0,489,0.7097
2019-07-01,ASIANHOTNR,EQ,132.25,128.35,136.0,128.35,130.0,131.45,130.56,425,5548950000.0,47.0,160,0.3765
2019-07-02,ASIANHOTNR,EQ,131.45,125.2,145.5,125.2,126.05,126.9,129.37,7339,94943545000.0,439.0,2125,0.2895
2019-07-03,ASIANHOTNR,EQ,126.9,122.35,129.65,122.35,129.2,129.4,126.38,200,2527600000.0,63.0,100,0.5
2019-07-04,ASIANHOTNR,EQ,129.4,126.05,128.85,126.05,126.15,127.05,127.31,690,8784460000.0,284.0,151,0.2188
2019-07-05,ASIANHOTNR,EQ,127.05,125.15,129.55,125.0,128.65,128.65,126.83,512,6493780000.0,251.0,37,0.0723
2019-07-08,ASIANHOTNR,EQ,128.65,124.35,129.05,121.6,126.0,125.55,125.27,495,6200995000.0,63.0,334,0.6747
2019-07-09,ASIANHOTNR,EQ,125.55,118.05,126.75,118.05,125.9,125.9,124.55,563,7012214999.999999,290.0,50,0.0888
2019-07-10,ASIANHOTNR,EQ,125.9,121.05,127.05,121.05,125.45,125.2,124.46,331,4119485000.0,163.0,19,0.057400000000000014
2019-07-11,ASIANHOTNR,EQ,125.2,122.0,126.55,119.0,119.0,121.15,122.83,1007,12369330000.0,328.0,330,0.32770000000000005
2019-07-12,ASIANHOTNR,EQ,121.15,118.0,124.5,117.85,122.9,122.9,121.87,858,10456050000.0,371.0,221,0.2576
2019-07-15,ASIANHOTNR,EQ,122.9,119.0,123.5,119.0,122.9,122.0,120.7,471,5685105000.0,127.0,155,0.32909999999999995
2019-07-16,ASIANHOTNR,EQ,122.0,119.0,124.6,119.0,120.0,120.6,120.74,757,9140280000.0,83.0,582,0.7687999999999999
2019-07-17,ASIANHOTNR,EQ,120.6,118.0,123.2,118.0,123.0,123.0,121.9,168,2047910000.0,52.0,80,0.4762
2019-07-18,ASIANHOTNR,EQ,123.0,121.0,122.8,118.15,118.5,119.15,120.3,840,10105605000.0,325.0,288,0.3429
2019-07-19,ASIANHOTNR,EQ,119.15,117.0,123.45,117.0,120.55,120.2,119.71,1426,17070785000.0,431.0,212,0.1487
2019-07-22,ASIANHOTNR,EQ,120.2,118.0,122.85,118.0,122.55,120.15,120.26,1502,18062330000.0,226.0,1001,0.6664
2019-07-23,ASIANHOTNR,EQ,120.15,118.0,122.4,118.0,120.0,119.9,119.85,666,7981964999.999998,229.0,222,0.3333
2019-07-24,ASIANHOTNR,EQ,119.9,117.45,129.8,107.95,119.25,121.85,119.41,2852,34055580000.0,407.0,381,0.1336
2019-07-25,ASIANHOTNR,EQ,121.85,115.5,123.05,115.0,115.0,116.3,118.3,2246,26569765000.000004,282.0,1175,0.5232
2019-07-26,ASIANHOTNR,EQ,116.3,114.1,120.0,114.1,116.9,117.55,115.94,833,9657795000.0,158.0,318,0.3818
2019-07-29,ASIANHOTNR,EQ,117.55,113.0,118.0,113.0,118.0,117.55,116.74,956,11160165000.0,120.0,663,0.6935
2019-07-30,ASIANHOTNR,EQ,117.55,115.2,119.0,101.35,110.0,110.05,110.96,4548,50464275000.0,283.0,2367,0.5204
2019-07-31,ASIANHOTNR,EQ,110.05,107.05,112.55,107.05,110.0,110.0,109.53,489,5355845000.0,169.0,149,0.3047
2019-08-01,ASIANHOTNR,EQ,110.0,107.05,118.0,107.05,118.0,113.35,108.93,605,6590014999.999999,304.0,42,0.0694
2019-08-02,ASIANHOTNR,EQ,113.35,109.0,111.1,90.7,90.7,98.05,98.59,9449,93160800000.0,327.0,8470,0.8964
2019-08-05,ASIANHOTNR,EQ,98.05,87.2,93.95,80.35,87.65,87.65,88.5,3943,34894205000.0,259.0,3006,0.7624
2019-08-06,ASIANHOTNR,EQ,87.65,85.05,97.15,85.05,92.9,91.0,89.44,1998,17869285000.0,224.0,1237,0.6191
2019-08-07,ASIANHOTNR,EQ,91.0,95.95,95.95,88.05,89.95,89.95,90.36,773,6984960000.000001,131.0,420,0.5433
2019-08-08,ASIANHOTNR,EQ,89.95,86.9,91.9,86.1,91.5,90.5,89.31,378,3376050000.0,74.0,127,0.336
2019-08-09,ASIANHOTNR,EQ,90.5,92.35,92.35,90.0,90.1,90.15,91.21,735,6703685000.000001,63.0,550,0.7483
2019-08-13,ASIANHOTNR,EQ,90.15,90.1,92.55,88.3,91.0,90.35,89.74,492,4415135000.0,83.0,305,0.6199
2019-08-14,ASIANHOTNR,EQ,90.35,88.0,91.95,86.0,87.6,88.15,87.06,166,1445230000.0,16.0,100,0.6024
2019-08-16,ASIANHOTNR,EQ,88.15,87.15,88.0,83.4,85.1,85.05,85.89,1853,15915275000.0,65.0,1227,0.6622
2019-08-19,ASIANHOTNR,EQ,85.05,87.85,92.95,84.0,92.9,88.9,88.41,727,6427260000.0,54.0,509,0.7001000000000001
2019-08-20,ASIANHOTNR,EQ,88.9,86.5,91.85,86.5,90.25,89.45,89.47,303,2710820000.0,149.0,16,0.05280000000000002
2019-08-21,ASIANHOTNR,EQ,89.45,88.0,94.05,86.6,91.75,91.75,88.59,751,6653345000.0,100.0,387,0.5153
2019-08-22,ASIANHOTNR,EQ,91.75,92.95,93.05,87.3,89.0,89.0,89.31,462,4126065000.0,48.0,393,0.8506
2019-08-23,ASIANHOTNR,EQ,89.0,89.0,98.7,85.05,90.0,95.95,94.11,1924,18106135000.0,303.0,1325,0.6887000000000001
2019-08-26,ASIANHOTNR,EQ,95.95,94.0,100.15,90.3,98.05,98.6,97.69,2345,22907955000.0,62.0,1839,0.7842
2019-08-27,ASIANHOTNR,EQ,98.6,99.95,107.0,92.0,103.0,102.25,101.63,1975,20071735000.0,424.0,1678,0.8495999999999999
2019-08-28,ASIANHOTNR,EQ,102.25,100.0,107.0,92.7,105.0,104.25,103.67,2326,24114305000.0,62.0,2007,0.8629000000000001
2019-08-29,ASIANHOTNR,EQ,104.25,101.1,107.9,96.05,102.0,99.95,100.49,3116,31313735000.0,83.0,2232,0.7162999999999999
2019-08-30,ASIANHOTNR,EQ,99.95,103.55,106.9,103.55,106.9,104.55,104.43,1077,11246650000.0,14.0,1077,1.0
2019-09-03,ASIANHOTNR,EQ,104.55,109.0,109.0,100.25,103.0,103.0,100.83,75,756240000.0,12.0,62,0.8267
2019-09-04,ASIANHOTNR,EQ,103.0,103.0,105.0,98.6,100.0,100.0,103.85,493,5120025000.0,7.0,490,0.9939
2019-09-05,ASIANHOTNR,EQ,100.0,100.0,105.9,100.0,105.9,105.9,105.53,1501,15839450000.0,13.0,1499,0.9987
2019-09-06,ASIANHOTNR,EQ,105.9,105.9,110.0,105.9,110.0,108.95,108.45,600,6507000000.0,4.0,600,1.0
2019-09-09,ASIANHOTNR,EQ,108.95,108.0,108.0,102.35,107.0,106.95,106.83,1266,13524435000.0,21.0,1148,0.9068
2019-09-11,ASIANHOTNR,EQ,106.95,114.9,115.0,105.3,114.85,114.35,112.39,2752,30929595000.0,57.0,1606,0.5836
2019-09-12,ASIANHOTNR,EQ,114.35,112.0,114.35,105.0,110.0,109.95,109.37,2590,28327850000.0,73.0,1630,0.6293
2019-09-13,ASIANHOTNR,EQ,109.95,103.3,114.9,103.3,112.0,112.0,111.42,1373,15297320000.000004,12.0,1171,0.8529000000000001
2019-09-16,ASIANHOTNR,EQ,112.0,112.0,112.0,108.55,108.6,109.9,110.42,340,3754225000.0,18.0,165,0.4853
2019-09-17,ASIANHOTNR,EQ,109.9,105.5,118.5,102.9,102.9,103.75,111.13,279,3100470000.0,35.0,61,0.2186
2019-09-18,ASIANHOTNR,EQ,103.75,111.0,119.9,107.6,108.0,110.05,112.84,27124,306076185000.0,398.0,7651,0.2821
2019-09-19,ASIANHOTNR,EQ,110.05,108.3,113.65,104.05,105.0,105.35,106.97,1479,15820570000.000004,59.0,814,0.5504
2019-09-20,ASIANHOTNR,EQ,105.35,116.7,116.7,101.1,105.5,104.3,105.79,3256,34446300000.0,132.0,760,0.2334
2019-09-23,ASIANHOTNR,EQ,104.3,114.45,118.9,106.45,111.9,110.6,112.53,8348,93938420000.0,672.0,3934,0.4713000000000001
2019-09-24,ASIANHOTNR,EQ,110.6,107.1,115.0,104.0,105.05,105.6,105.8,8413,89005910000.0,225.0,5094,0.6055
2019-09-25,ASIANHOTNR,EQ,105.6,105.6,112.95,103.0,106.05,106.55,108.31,2239,24251370000.0,78.0,1492,0.6664
2019-09-26,ASIANHOTNR,EQ,106.55,103.25,111.0,103.25,108.0,108.45,107.53,3110,33441125000.0,159.0,1625,0.5225
2019-09-27,ASIANHOTNR,EQ,108.45,106.0,109.6,103.5,104.0,104.55,106.93,352,3763860000.0,29.0,219,0.6222
2019-09-30,ASIANHOTNR,EQ,104.55,112.0,112.0,101.05,101.55,101.55,104.57,572,5981225000.0,43.0,250,0.4371
2019-10-01,ASIANHOTNR,EQ,101.55,103.15,111.15,103.15,106.0,106.7,107.92,5626,60714715000.0,293.0,2107,0.3745000000000001
2019-10-03,ASIANHOTNR,EQ,106.7,110.95,110.95,104.0,104.0,104.9,105.37,394,4151460000.0,36.0,350,0.8883
2019-10-04,ASIANHOTNR,EQ,104.9,104.9,108.75,102.15,105.9,105.3,104.05,1373,14285635000.0,42.0,603,0.4392
2019-10-07,ASIANHOTNR,EQ,105.3,101.4,107.0,101.4,103.05,103.05,105.07,103,1082250000.0,16.0,47,0.4563
2019-10-09,ASIANHOTNR,EQ,103.05,100.1,108.4,100.05,103.0,103.0,102.99,2143,22069990000.0,12.0,2001,0.9337
2019-10-10,ASIANHOTNR,EQ,103.0,108.8,108.8,101.4,105.0,104.55,104.89,812,8517355000.0,104.0,111,0.13670000000000002
2019-10-11,ASIANHOTNR,EQ,104.55,103.0,103.8,95.25,100.0,98.9,98.03,1935,18967880000.0,142.0,929,0.4801
2019-10-14,ASIANHOTNR,EQ,98.9,100.0,103.45,97.0,97.3,97.35,99.29,851,8449489999.999998,40.0,354,0.41600000000000004
2019-10-15,ASIANHOTNR,EQ,97.35,95.7,101.6,95.7,96.5,97.6,97.81,1620,15844825000.0,63.0,521,0.3216
2019-10-17,ASIANHOTNR,EQ,97.6,97.0,104.15,94.6,96.0,100.25,95.75,97,928815000.0,16.0,84,0.866
2019-10-18,ASIANHOTNR,EQ,100.25,97.05,109.7,97.05,102.45,102.2,103.84,1804,18732610000.0,90.0,1002,0.5554
2019-10-22,ASIANHOTNR,EQ,102.2,97.15,109.45,97.15,97.7,99.4,100.82,809,8156520000.0,104.0,187,0.2311
