,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
50,50,50,50,50,50,50,50,50,50,5772,2019-03-13,CGPOWER,EQ,42.65,42.1,43.1,40.5,41.6,41.8,41.96,33725879,141509949335000.0,65048.0,2874180.0,0.0852
51,51,51,51,51,51,51,51,51,51,5773,2019-03-14,CGPOWER,EQ,41.8,41.5,42.9,40.7,42.05,42.15,41.79,18824270,78664671440000.0,36786.0,2244142.0,0.1192
52,52,52,52,52,52,52,52,52,52,5774,2019-03-15,CGPOWER,EQ,42.15,42.1,45.2,41.8,43.75,43.95,43.79,37210991,162948630105000.0,57398.0,9361440.0,0.2516
53,53,53,53,53,53,53,53,53,53,5775,2019-03-18,CGPOWER,EQ,43.95,44.0,45.1,43.55,45.1,44.65,44.35,15700336,69634862485000.0,25591.0,2974808.0,0.1895
54,54,54,54,54,54,54,54,54,54,5776,2019-03-19,CGPOWER,EQ,44.65,45.25,47.2,44.75,46.5,46.65,46.05,26915355,123950303795000.0,45559.0,6727669.0,0.25
55,55,55,55,55,55,55,55,55,55,5777,2019-03-20,CGPOWER,EQ,46.65,46.9,47.35,45.1,45.55,45.45,46.03,19398656,89291862940000.0,35330.0,4577889.0,0.236
56,56,56,56,56,56,56,56,56,56,5778,2019-03-22,CGPOWER,EQ,45.45,45.6,46.25,44.1,44.2,44.4,44.93,11465776,51511306550000.0,22148.0,1853254.0,0.1616
57,57,57,57,57,57,57,57,57,57,5779,2019-03-25,CGPOWER,EQ,44.4,43.5,45.0,43.15,44.15,44.15,44.25,11635581,51482824560000.0,17786.0,3915792.0,0.3365
58,58,58,58,58,58,58,58,58,58,5780,2019-03-26,CGPOWER,EQ,44.15,44.2,44.8,43.6,43.8,43.8,44.08,6221101,27419541070000.0,10445.0,1665069.0,0.2676
59,59,59,59,59,59,59,59,59,59,5781,2019-03-27,CGPOWER,EQ,43.8,44.3,44.3,42.55,42.65,42.75,43.32,6728741,29145879420000.0,14401.0,1910526.0,0.2839
60,60,60,60,60,60,60,60,60,60,5782,2019-03-28,CGPOWER,EQ,42.75,42.7,44.1,42.35,43.45,43.4,43.39,7817114,33918429245000.0,13992.0,1409476.0,0.1803
61,61,61,61,61,61,61,61,61,61,5783,2019-03-29,CGPOWER,EQ,43.4,43.8,44.35,42.45,42.45,42.7,43.48,6975141,30329020365000.0,14194.0,1859764.0,0.2666
62,62,62,62,62,62,62,62,62,62,5784,2019-04-01,CGPOWER,EQ,42.7,42.95,43.45,40.4,40.95,40.75,41.72,9284182,38734531085000.0,18004.0,1787686.0,0.1926
63,63,63,63,63,63,63,63,63,63,5785,2019-04-02,CGPOWER,EQ,40.75,40.5,42.45,40.2,41.0,40.8,41.26,10698157,44140526630000.0,20516.0,846828.0,0.0792
64,64,64,64,64,64,64,64,64,64,5786,2019-04-03,CGPOWER,EQ,40.8,41.05,41.5,39.75,40.15,40.15,40.54,7530077,30530111840000.0,15127.0,946256.0,0.1257
65,65,65,65,65,65,65,65,65,65,5787,2019-04-04,CGPOWER,EQ,40.15,40.5,40.95,39.3,39.45,39.6,39.97,7646415,30562685470000.0,13553.0,1045927.0,0.1368
66,66,66,66,66,66,66,66,66,66,5788,2019-04-05,CGPOWER,EQ,39.6,39.8,40.0,38.5,38.65,38.65,39.15,6112729,23933863735000.0,11083.0,1096058.0,0.1793
67,67,67,67,67,67,67,67,67,67,5789,2019-04-08,CGPOWER,EQ,38.65,38.65,40.0,38.4,38.6,38.7,39.2,8099152,31745039330000.0,18409.0,985737.0,0.1217
68,68,68,68,68,68,68,68,68,68,5790,2019-04-09,CGPOWER,EQ,38.7,38.9,39.5,38.05,39.3,39.2,38.75,5036134,19516064150000.0,13143.0,584207.0,0.116
69,69,69,69,69,69,69,69,69,69,5791,2019-04-10,CGPOWER,EQ,39.2,39.0,39.45,38.4,38.4,38.5,38.86,4333592,16840789130000.002,8704.0,773363.0,0.17850000000000002
70,70,70,70,70,70,70,70,70,70,5792,2019-04-11,CGPOWER,EQ,38.5,38.55,40.15,37.4,39.9,39.85,38.82,11516454,44706899560000.0,22201.0,1763111.0,0.1531
71,71,71,71,71,71,71,71,71,71,5793,2019-04-12,CGPOWER,EQ,39.85,40.05,40.4,38.75,38.85,39.05,39.39,12885333,50755017510000.0,23608.0,2469942.0,0.1917
72,72,72,72,72,72,72,72,72,72,5794,2019-04-15,CGPOWER,EQ,39.05,39.15,39.5,38.65,38.7,38.75,39.02,7518495,29338476595000.0,18980.0,773890.0,0.1029
73,73,73,73,73,73,73,73,73,73,5795,2019-04-16,CGPOWER,EQ,38.75,38.95,39.3,38.1,38.5,38.65,38.74,6497648,25174893160000.0,15908.0,772288.0,0.1189
74,74,74,74,74,74,74,74,74,74,5796,2019-04-18,CGPOWER,EQ,38.65,38.55,38.9,36.5,36.65,36.9,37.6,9521953,35804978845000.0,27997.0,1597088.0,0.1677
75,75,75,75,75,75,75,75,75,75,5797,2019-04-22,CGPOWER,EQ,36.9,36.5,36.5,34.15,34.4,34.35,35.2,6690640,23550785635000.0,18082.0,1397709.0,0.2089
76,76,76,76,76,76,76,76,76,76,5798,2019-04-23,CGPOWER,EQ,34.35,34.45,35.75,33.3,35.3,35.0,34.75,19917331,69210750820000.01,27264.0,8198877.0,0.4116
77,77,77,77,77,77,77,77,77,77,5799,2019-04-24,CGPOWER,EQ,35.0,34.95,38.15,34.85,37.75,37.55,37.03,18288647,67731946540000.0,35438.0,1726424.0,0.0944
78,78,78,78,78,78,78,78,78,78,5800,2019-04-25,CGPOWER,EQ,37.55,37.75,39.6,37.45,39.3,39.25,38.71,20295184,78562773050000.0,32890.0,5149740.0,0.25370000000000004
79,79,79,79,79,79,79,79,79,79,5801,2019-04-26,CGPOWER,EQ,39.25,39.75,41.3,38.9,39.1,39.25,40.16,21783367,87487304040000.0,47450.0,2088024.0,0.0959
80,80,80,80,80,80,80,80,80,80,5802,2019-04-30,CGPOWER,EQ,39.25,39.0,39.2,37.25,37.7,37.6,37.96,5793876,21992662250000.0,12605.0,743845.0,0.1284
81,81,81,81,81,81,81,81,81,81,5803,2019-05-02,CGPOWER,EQ,37.6,37.5,38.0,36.45,36.55,36.6,37.03,5647665,20914974490000.0,16532.0,831714.0,0.1473
82,82,82,82,82,82,82,82,82,82,5804,2019-05-03,CGPOWER,EQ,36.6,36.45,38.1,36.2,36.85,36.9,36.95,12589503,46516912145000.0,31944.0,1536812.0,0.1221
83,83,83,83,83,83,83,83,83,83,5805,2019-05-06,CGPOWER,EQ,36.9,36.25,38.0,35.95,37.8,37.7,37.08,7401078,27441829005000.0,13283.0,1564681.0,0.2114
84,84,84,84,84,84,84,84,84,84,5806,2019-05-07,CGPOWER,EQ,37.7,36.0,38.45,34.0,37.0,36.85,36.68,46975740,172320201700000.0,110821.0,8622212.0,0.1835
85,85,85,85,85,85,85,85,85,85,5807,2019-05-08,CGPOWER,EQ,36.85,35.8,41.6,35.25,38.75,39.2,39.52,44815870,177130933515000.0,81665.0,4455715.0,0.0994
86,86,86,86,86,86,86,86,86,86,5808,2019-05-09,CGPOWER,EQ,39.2,38.9,39.4,36.4,37.2,37.0,37.47,16821849,63026555720000.01,40533.0,1768510.0,0.1051
87,87,87,87,87,87,87,87,87,87,5809,2019-05-10,CGPOWER,EQ,37.0,37.0,38.35,36.6,37.2,37.25,37.25,10977331,40890413615000.0,24378.0,1084163.0,0.0988
88,88,88,88,88,88,88,88,88,88,5810,2019-05-13,CGPOWER,EQ,37.25,37.3,37.7,34.8,35.3,35.2,36.08,7407413,26723250515000.0,14394.0,1157410.0,0.15630000000000002
89,89,89,89,89,89,89,89,89,89,5811,2019-05-14,CGPOWER,EQ,35.2,35.2,37.95,34.65,37.15,37.05,36.66,11977059,43904298435000.0,26745.0,1444948.0,0.1206
90,90,90,90,90,90,90,90,90,90,5812,2019-05-15,CGPOWER,EQ,37.05,37.15,37.5,35.2,35.45,35.45,36.3,6669587,24211087795000.0,18429.0,889271.0,0.1333
91,91,91,91,91,91,91,91,91,91,5813,2019-05-16,CGPOWER,EQ,35.45,35.85,37.0,34.75,35.8,35.6,35.44,5858127,20761855030000.0,16156.0,564898.0,0.0964
92,92,92,92,92,92,92,92,92,92,5814,2019-05-17,CGPOWER,EQ,35.6,35.75,36.4,35.0,35.85,35.6,35.5,5466626,19404591250000.0,15527.0,435105.0,0.0796
93,93,93,93,93,93,93,93,93,93,5815,2019-05-20,CGPOWER,EQ,35.6,36.55,39.2,36.45,38.85,38.85,38.2,10168008,38839970210000.0,19540.0,3053035.0,0.3003
94,94,94,94,94,94,94,94,94,94,5816,2019-05-21,CGPOWER,EQ,38.85,39.0,39.05,37.4,37.95,37.9,38.09,5208837,19841082300000.0,10477.0,616462.0,0.1183
95,95,95,95,95,95,95,95,95,95,5817,2019-05-22,CGPOWER,EQ,37.9,38.3,39.4,37.1,39.0,38.9,38.38,7432002,28526431835000.004,14169.0,975171.0,0.13119999999999998
96,96,96,96,96,96,96,96,96,96,5818,2019-05-23,CGPOWER,EQ,38.9,39.4,39.9,37.85,38.3,38.15,38.76,6426117,24908254985000.0,12569.0,806772.0,0.1255
97,97,97,97,97,97,97,97,97,97,5819,2019-05-24,CGPOWER,EQ,38.15,38.3,39.5,37.65,39.25,39.2,38.67,5155530,19934349555000.0,9770.0,871802.0,0.1691
98,98,98,98,98,98,98,98,98,98,5820,2019-05-27,CGPOWER,EQ,39.2,39.25,39.7,37.7,37.85,38.05,38.43,6220253,23901337935000.0,11987.0,1481595.0,0.2382
99,99,99,99,99,99,99,99,99,99,5821,2019-05-28,CGPOWER,EQ,38.05,38.35,39.25,37.9,37.95,38.15,38.57,6667562,25718149510000.0,14828.0,2062422.0,0.3093
100,100,100,100,100,100,100,100,100,100,5822,2019-05-29,CGPOWER,EQ,38.15,38.0,38.1,36.45,36.8,36.7,37.08,7182009,26629459930000.0,19272.0,2496019.0,0.34750000000000003
101,101,101,101,101,101,101,101,101,101,5823,2019-05-30,CGPOWER,EQ,36.7,36.8,37.05,35.35,36.4,36.35,36.16,6839565,24734375235000.0,16448.0,2029160.0,0.2967
102,102,102,102,102,102,102,102,102,102,5824,2019-05-31,CGPOWER,EQ,36.35,36.45,36.7,34.7,35.3,35.45,35.46,5540056,19644872620000.0,15281.0,1026869.0,0.1854
103,103,103,103,103,103,103,103,103,103,5825,2019-06-03,CGPOWER,EQ,35.45,35.65,36.0,34.65,35.9,35.8,35.35,4327311,15296220250000.0,8279.0,632467.0,0.1462
104,104,104,104,104,104,104,104,104,104,5826,2019-06-04,CGPOWER,EQ,35.8,36.2,36.6,35.1,35.7,35.5,35.82,5627718,20157643145000.0,12636.0,585976.0,0.1041
105,105,105,105,105,105,105,105,105,105,5827,2019-06-06,CGPOWER,EQ,35.5,35.55,35.9,33.0,33.95,34.3,33.97,9333003,31701851265000.0,18216.0,2970156.0,0.3182
106,106,106,106,106,106,106,106,106,106,5828,2019-06-07,CGPOWER,EQ,34.3,34.2,34.95,32.0,32.65,32.55,33.36,7036664,23475926585000.0,16214.0,1311872.0,0.1864
107,107,107,107,107,107,107,107,107,107,5829,2019-06-10,CGPOWER,EQ,32.55,32.85,33.5,31.25,32.15,32.35,32.3,5940283,19187827385000.0,13113.0,922194.0,0.1552
108,108,108,108,108,108,108,108,108,108,5830,2019-06-11,CGPOWER,EQ,32.35,32.45,32.95,31.05,32.65,32.65,32.25,10949631,35309527480000.0,16657.0,2906311.0,0.2654
109,109,109,109,109,109,109,109,109,109,5831,2019-06-12,CGPOWER,EQ,32.65,32.65,33.1,31.2,31.5,31.6,32.08,7013309,22497588230000.0,12314.0,1457311.0,0.2078
110,110,110,110,110,110,110,110,110,110,5832,2019-06-13,CGPOWER,EQ,31.6,31.2,32.15,30.8,31.7,31.8,31.57,6625989,20919818940000.0,12824.0,1118638.0,0.1688
111,111,111,111,111,111,111,111,111,111,5833,2019-06-14,CGPOWER,EQ,31.8,31.8,31.9,30.3,30.45,30.5,30.98,5354655,16586594660000.0,8566.0,1453312.0,0.27140000000000003
112,112,112,112,112,112,112,112,112,112,5834,2019-06-17,CGPOWER,EQ,30.5,30.1,30.95,29.15,30.1,30.0,30.18,7487870,22600330245000.0,14911.0,1067641.0,0.1338
113,113,113,113,113,113,113,113,113,113,5835,2019-06-18,CGPOWER,EQ,30.0,30.1,30.4,25.5,28.5,28.5,28.79,10233599,29461552065000.0,15448.0,1993048.0,0.1778
114,114,114,114,114,114,114,114,114,114,5836,2019-06-19,CGPOWER,EQ,28.5,28.5,28.75,26.5,27.35,27.3,27.48,12976951,35657213325000.0,20241.0,1529904.0,0.1179
115,115,115,115,115,115,115,115,115,115,5837,2019-06-20,CGPOWER,EQ,27.3,26.8,30.1,26.5,29.45,29.3,28.3,9768579,27649646795000.0,16678.0,1417989.0,0.1452
116,116,116,116,116,116,116,116,116,116,5838,2019-06-21,CGPOWER,EQ,29.3,29.3,29.3,27.75,28.65,28.75,28.55,6646538,18974792620000.0,11457.0,1023807.0,0.154
117,117,117,117,117,117,117,117,117,117,5839,2019-06-24,CGPOWER,EQ,28.75,30.4,31.0,29.1,29.25,29.35,29.83,14864446,44342965995000.0,25880.0,1589090.0,0.1069
118,118,118,118,118,118,118,118,118,118,5840,2019-06-25,CGPOWER,EQ,29.35,29.35,29.45,27.95,28.9,28.95,28.79,5380259,15491901490000.0,9399.0,666741.0,0.1239
119,119,119,119,119,119,119,119,119,119,5841,2019-06-26,CGPOWER,EQ,28.95,28.6,30.8,28.45,30.2,30.25,29.86,7665416,22886047975000.0,13159.0,1022553.0,0.1334
120,120,120,120,120,120,120,120,120,120,5842,2019-06-27,CGPOWER,EQ,30.25,30.15,31.0,29.0,29.6,29.55,29.81,8610820,25666810405000.0,12978.0,1521431.0,0.17670000000000002
121,121,121,121,121,121,121,121,121,121,5843,2019-06-28,CGPOWER,EQ,29.55,29.1,29.6,28.4,28.5,28.55,28.81,2340836,6744251780000.0,6363.0,669017.0,0.2858
122,122,122,122,122,122,122,122,122,122,5844,2019-07-01,CGPOWER,EQ,28.55,28.8,28.95,27.5,27.65,27.7,27.9,2731115,7620445095000.0,7632.0,733892.0,0.2687
123,123,123,123,123,123,123,123,123,123,5845,2019-07-02,CGPOWER,EQ,27.7,27.5,27.95,26.5,26.7,26.8,27.21,2934101,7982636890000.001,8522.0,1110662.0,0.3785
124,124,124,124,124,124,124,124,124,124,5846,2019-07-03,CGPOWER,EQ,26.8,26.85,27.25,26.5,26.6,26.6,26.76,2423661,6484822975000.0,6184.0,713549.0,0.2944
125,125,125,125,125,125,125,125,125,125,5847,2019-07-04,CGPOWER,EQ,26.6,27.0,27.0,26.05,26.25,26.25,26.39,2281761,6021857655000.0,5495.0,668582.0,0.29300000000000004
126,126,126,126,126,126,126,126,126,126,5848,2019-07-05,CGPOWER,EQ,26.25,26.35,26.5,25.05,25.15,25.15,25.6,2394871,6130055515000.0,5994.0,821208.0,0.3429
127,127,127,127,127,127,127,127,127,127,5849,2019-07-08,CGPOWER,EQ,25.15,24.5,24.85,22.8,23.45,23.0,23.44,5633433,13202491320000.0,11085.0,3151380.0,0.5594
128,128,128,128,128,128,128,128,128,128,5850,2019-07-09,CGPOWER,EQ,23.0,23.05,23.6,22.6,23.3,23.3,23.18,2649198,6141443950000.0,6591.0,650666.0,0.2456
129,129,129,129,129,129,129,129,129,129,5851,2019-07-10,CGPOWER,EQ,23.3,23.05,23.35,22.2,22.35,22.4,22.62,2104623,4759991750000.0,5078.0,586696.0,0.2788
130,130,130,130,130,130,130,130,130,130,5852,2019-07-11,CGPOWER,EQ,22.4,22.35,22.65,21.6,21.8,21.85,22.04,2483931,5474123620000.0,5255.0,813552.0,0.3275
131,131,131,131,131,131,131,131,131,131,5853,2019-07-12,CGPOWER,EQ,21.85,21.8,21.85,20.9,20.95,21.05,21.37,3093009,6609654140000.0,5724.0,1002550.0,0.3241
132,132,132,132,132,132,132,132,132,132,5854,2019-07-15,CGPOWER,EQ,21.05,20.95,21.15,18.9,18.95,19.1,19.66,5288738,10396830525000.0,11237.0,1944994.0,0.3678
133,133,133,133,133,133,133,133,133,133,5855,2019-07-16,CGPOWER,EQ,19.1,18.9,18.95,17.6,17.7,17.8,18.12,7457787,13513516750000.0,12361.0,2575338.0,0.3453
134,134,134,134,134,134,134,134,134,134,5856,2019-07-17,CGPOWER,EQ,17.8,17.5,19.55,16.7,19.55,19.55,18.64,10239689,19083993425000.0,14888.0,3170290.0,0.30960000000000004
135,135,135,135,135,135,135,135,135,135,5857,2019-07-18,CGPOWER,EQ,19.55,20.0,21.5,20.0,21.5,21.5,21.27,7906893,16820137075000.0,11191.0,3402319.0,0.4303
136,136,136,136,136,136,136,136,136,136,5858,2019-07-19,CGPOWER,EQ,21.5,22.3,22.95,21.6,22.2,22.05,22.34,6436567,14378483350000.0,13690.0,1777933.0,0.2762
137,137,137,137,137,137,137,137,137,137,5859,2019-07-22,CGPOWER,EQ,22.05,22.8,22.9,21.3,21.5,21.6,21.91,2817402,6171670105000.0,6200.0,794729.0,0.2821
138,138,138,138,138,138,138,138,138,138,5860,2019-07-23,CGPOWER,EQ,21.6,21.8,22.0,20.8,21.05,21.1,21.44,1855416,3977973520000.0015,6320.0,663607.0,0.3577
