Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-02-01,ASHOKA,EQ,119.7,120.05,123.45,120.05,121.2,121.15,121.66,166368,2024075135000.0,2505.0,93769,0.5636
2019-02-04,ASHOKA,EQ,121.15,123.35,123.35,118.25,118.65,119.2,121.64,263770,3208410160000.0,1851.0,40391,0.1531
2019-02-05,ASHOKA,EQ,119.2,120.0,120.9,116.1,117.7,117.3,117.84,82958,977595020000.0,2718.0,49963,0.6023
2019-02-06,ASHOKA,EQ,117.3,116.15,118.1,116.05,118.0,116.95,116.85,59835,699157800000.0,788.0,40075,0.6698000000000001
2019-02-07,ASHOKA,EQ,116.95,117.15,119.65,116.35,117.8,117.2,118.05,50056,590920255000.0,885.0,24083,0.4811
2019-02-08,ASHOKA,EQ,117.2,116.5,117.45,114.0,115.0,114.6,115.47,46801,540428485000.0,1181.0,23901,0.5107
2019-02-11,ASHOKA,EQ,114.6,114.6,114.9,112.0,113.3,112.6,113.24,39652,449003935000.0,821.0,29736,0.7499
2019-02-12,ASHOKA,EQ,112.6,112.5,113.25,110.3,111.5,111.1,111.48,30160,336216920000.0,1246.0,15782,0.5233
2019-02-13,ASHOKA,EQ,111.1,110.0,114.05,110.0,110.35,110.8,112.34,67031,753000965000.0,1676.0,40386,0.6025
2019-02-14,ASHOKA,EQ,110.8,110.8,112.6,110.55,112.0,111.8,111.87,57313,641134600000.0,1456.0,38375,0.6696
2019-02-15,ASHOKA,EQ,111.8,112.5,114.9,110.0,111.85,112.25,113.12,54003,610891620000.0,1784.0,19427,0.3597
2019-02-18,ASHOKA,EQ,112.25,113.0,114.4,107.25,110.0,109.8,111.43,45919,511667645000.0,1080.0,26844,0.5846
2019-02-19,ASHOKA,EQ,109.8,109.6,112.25,106.7,109.25,109.1,109.74,93302,1023886600000.0,1660.0,62630,0.6713
2019-02-20,ASHOKA,EQ,109.1,108.55,112.9,107.65,112.3,111.95,110.15,78580,865569215000.0,3332.0,34912,0.4443
2019-02-21,ASHOKA,EQ,111.95,111.1,124.25,109.8,120.95,121.2,120.36,657685,7915634375000.0,7624.0,113104,0.172
2019-02-22,ASHOKA,EQ,121.2,121.4,125.4,120.2,122.55,123.45,123.33,392791,4844343405000.0,5787.0,106687,0.2716
2019-02-25,ASHOKA,EQ,123.45,124.0,124.0,117.5,119.35,119.05,120.94,108976,1317973400000.0,2846.0,53924,0.4948
2019-02-26,ASHOKA,EQ,119.05,117.75,117.75,112.6,116.8,116.4,115.84,68457,792974705000.0,1762.0,28791,0.4206
2019-02-27,ASHOKA,EQ,116.4,118.6,120.2,114.0,114.2,114.45,117.81,395937,4664562825000.0,1444.0,337297,0.8519
2019-02-28,ASHOKA,EQ,114.45,113.2,119.7,113.2,117.9,118.5,116.34,378883,4407820295000.0,1907.0,327643,0.8648
2019-03-01,ASHOKA,EQ,118.5,120.0,122.4,118.6,121.3,121.2,120.55,1262787,15222949385000.0,2886.0,1208827,0.9573
2019-03-05,ASHOKA,EQ,121.2,121.3,132.0,121.0,129.0,129.55,128.59,970675,12482141915000.0,10765.0,677275,0.6977
2019-03-06,ASHOKA,EQ,129.55,130.8,141.7,130.15,138.0,137.55,137.16,1462862,20065081610000.0,19051.0,713243,0.4876
2019-03-07,ASHOKA,EQ,137.55,138.4,138.7,133.05,134.5,134.45,135.08,594780,8034293025000.0,5232.0,463272,0.7789
2019-03-08,ASHOKA,EQ,134.45,132.25,136.35,131.5,133.9,133.95,133.47,343515,4585049950000.0,3636.0,262325,0.7636000000000001
2019-03-11,ASHOKA,EQ,133.95,134.9,139.0,133.85,138.0,137.35,137.1,792797,10869509475000.0,12099.0,514761,0.6493000000000001
2019-03-12,ASHOKA,EQ,137.35,139.4,150.0,138.95,140.7,141.2,143.75,986400,14179160025000.0,14213.0,549787,0.5574
2019-03-13,ASHOKA,EQ,141.2,141.25,142.0,136.0,140.0,140.15,139.77,151382,2115858690000.0,3099.0,63773,0.4213
2019-03-14,ASHOKA,EQ,140.15,139.35,141.55,136.85,139.0,139.3,138.93,117623,1634096800000.0,3533.0,54740,0.4654
2019-03-15,ASHOKA,EQ,139.3,138.15,140.2,136.0,137.4,137.45,138.6,428070,5932957415000.0,6196.0,333687,0.7795000000000001
2019-03-18,ASHOKA,EQ,137.45,137.5,139.9,135.95,137.25,137.85,138.08,371724,5132766240000.0,3779.0,204629,0.5505
2019-03-19,ASHOKA,EQ,137.85,138.5,139.5,133.55,134.2,134.05,136.08,245254,3337347180000.0,3809.0,147056,0.5996
2019-03-20,ASHOKA,EQ,134.05,134.3,135.45,128.0,128.3,128.85,130.36,505253,6586241055000.0,8506.0,302861,0.5994
2019-03-22,ASHOKA,EQ,128.85,129.0,132.0,127.5,129.0,129.15,129.83,524177,6805569700000.0,4122.0,432699,0.8255
2019-03-25,ASHOKA,EQ,129.15,128.0,128.5,123.05,123.8,123.95,124.27,492603,6121340980000.0,3691.0,407435,0.8271
2019-03-26,ASHOKA,EQ,123.95,124.55,126.15,124.55,125.9,125.85,125.81,209084,2630396540000.0,2576.0,142960,0.6837000000000001
2019-03-27,ASHOKA,EQ,125.85,127.0,131.65,124.55,130.4,130.95,128.01,473263,6058367010000.0,12713.0,328540,0.6942
2019-03-28,ASHOKA,EQ,130.95,132.0,132.9,128.55,129.5,129.8,130.5,268966,3510105795000.0005,11027.0,163155,0.6066
2019-03-29,ASHOKA,EQ,129.8,131.8,132.5,126.25,126.6,126.9,128.58,191373,2460688530000.0,8834.0,123072,0.6431
2019-04-01,ASHOKA,EQ,126.9,128.3,131.0,127.5,130.5,130.2,129.7,224989,2918086945000.0,2236.0,171689,0.7631
2019-04-02,ASHOKA,EQ,130.2,130.95,135.25,130.35,132.95,133.0,133.37,263761,3517887235000.0,3625.0,98240,0.3725
2019-04-03,ASHOKA,EQ,133.0,132.0,135.9,132.0,133.35,133.1,134.41,198331,2665854485000.0,3057.0,99361,0.501
2019-04-04,ASHOKA,EQ,133.1,132.0,132.9,126.0,127.5,127.8,128.22,231750,2971551390000.0,3949.0,118056,0.5094
2019-04-05,ASHOKA,EQ,127.8,128.7,137.0,128.1,135.1,134.45,134.2,678869,9110419380000.0,7357.0,137232,0.2021
2019-04-08,ASHOKA,EQ,134.45,134.5,136.7,131.1,132.05,132.85,134.81,184574,2488209485000.0,4398.0,76410,0.414
2019-04-09,ASHOKA,EQ,132.85,132.8,133.6,130.0,131.15,131.4,131.61,91506,1204272010000.0,1617.0,38071,0.41600000000000004
2019-04-10,ASHOKA,EQ,131.4,130.5,132.5,129.0,129.25,129.35,130.57,92150,1203194285000.0,1656.0,56080,0.6086
2019-04-11,ASHOKA,EQ,129.35,129.9,131.5,128.4,129.1,129.25,130.08,85796,1116043985000.0,1389.0,43759,0.51
2019-04-12,ASHOKA,EQ,129.25,130.0,131.55,129.5,131.25,130.9,130.65,86979,1136379270000.0,1264.0,44158,0.5077
2019-04-15,ASHOKA,EQ,130.9,131.8,132.0,129.5,129.6,130.0,130.56,73828,963909730000.0,3372.0,46781,0.6336
2019-04-16,ASHOKA,EQ,130.0,130.0,133.3,130.0,130.95,131.1,131.84,84474,1113711380000.0,1445.0,38599,0.4569
2019-04-18,ASHOKA,EQ,131.1,134.8,135.0,130.2,131.0,131.65,132.91,199838,2656020340000.0,2922.0,71256,0.3566
2019-04-22,ASHOKA,EQ,131.65,132.55,132.55,127.1,127.7,128.05,129.17,81028,1046655465000.0,1833.0,40663,0.5018
2019-04-23,ASHOKA,EQ,128.05,128.0,129.6,124.5,128.0,127.85,127.38,51389,654612015000.0,1410.0,19737,0.3841
2019-04-24,ASHOKA,EQ,127.85,129.0,130.45,128.2,129.5,129.8,129.73,117130,1519551285000.0,1735.0,66584,0.5685
2019-04-25,ASHOKA,EQ,129.8,130.9,130.9,128.55,129.25,129.05,129.29,32973,426297235000.0,813.0,17380,0.5271
2019-04-26,ASHOKA,EQ,129.05,129.05,129.8,127.05,127.45,127.6,128.45,50536,649154075000.0,923.0,34633,0.6853
2019-04-30,ASHOKA,EQ,127.6,126.15,127.45,123.5,123.8,124.2,125.42,74493,934300380000.0,2014.0,37803,0.5075000000000001
2019-05-02,ASHOKA,EQ,124.2,124.2,124.25,120.1,120.1,120.7,121.75,79144,963585430000.0,2741.0,53362,0.6742
2019-05-03,ASHOKA,EQ,120.7,120.7,121.0,118.65,119.25,119.25,119.6,56830,679663480000.0,1330.0,36733,0.6464
2019-05-06,ASHOKA,EQ,119.25,117.5,118.35,115.75,116.0,116.05,117.41,43555,511387840000.0001,927.0,24477,0.562
2019-05-07,ASHOKA,EQ,116.05,118.0,124.15,117.45,117.5,118.1,119.09,68586,816779610000.0,1690.0,25784,0.3759000000000001
2019-05-08,ASHOKA,EQ,118.1,117.0,120.45,115.0,115.1,115.45,117.13,67803,794151100000.0,1843.0,46000,0.6784
2019-05-09,ASHOKA,EQ,115.45,115.45,117.0,114.8,115.05,115.3,115.53,33182,383350200000.0,817.0,18750,0.5651
2019-05-10,ASHOKA,EQ,115.3,115.5,118.0,114.35,117.9,117.45,116.64,43958,512731960000.0,1490.0,22355,0.5086
2019-05-13,ASHOKA,EQ,117.45,117.95,119.7,116.75,116.75,117.15,117.36,46832,549635560000.0,1527.0,32612,0.6964
2019-05-14,ASHOKA,EQ,117.15,117.15,117.95,115.35,117.95,117.0,116.61,38332,446991350000.0,836.0,26974,0.7037000000000001
2019-05-15,ASHOKA,EQ,117.0,117.55,119.05,114.75,114.75,115.2,116.41,32842,382325320000.0,655.0,17202,0.5238
2019-05-16,ASHOKA,EQ,115.2,115.2,115.35,110.05,112.0,111.6,112.19,103291,1158854155000.0,1632.0,72304,0.7000000000000001
2019-05-17,ASHOKA,EQ,111.6,113.0,115.1,110.4,114.75,114.3,114.41,194960,2230444305000.0,2494.0,166929,0.8562000000000001
2019-05-20,ASHOKA,EQ,114.3,119.0,134.9,118.95,121.2,120.85,122.01,1820109,22207773335000.0,28078.0,988551,0.5431
2019-05-21,ASHOKA,EQ,120.85,122.0,122.1,118.05,120.0,121.1,120.45,442985,5335889900000.0,7112.0,313373,0.7073999999999999
2019-05-22,ASHOKA,EQ,121.1,121.8,121.8,119.1,120.0,119.7,119.76,146848,1758590835000.0002,6198.0,89242,0.6077
2019-05-23,ASHOKA,EQ,119.7,121.1,126.9,120.2,121.6,121.7,124.18,1991619,24731719380000.0,20498.0,1432814,0.7194
2019-05-24,ASHOKA,EQ,121.7,122.55,130.85,122.55,127.8,127.95,127.84,721310,9221464350000.0,6719.0,436597,0.6053000000000001
2019-05-27,ASHOKA,EQ,127.95,129.6,146.9,129.5,145.95,145.05,141.09,1600481,22580923515000.0,21980.0,551912,0.3448
2019-05-28,ASHOKA,EQ,145.05,146.0,149.8,142.05,144.45,144.15,145.35,888283,12911480600000.0,10427.0,462827,0.521
2019-05-29,ASHOKA,EQ,144.15,144.95,154.85,140.55,154.4,149.3,146.94,732154,10758368620000.0,8364.0,381701,0.5213
2019-05-30,ASHOKA,EQ,149.3,153.3,155.0,145.25,145.9,146.75,149.91,738496,11070753105000.0,9481.0,395386,0.5354
2019-05-31,ASHOKA,EQ,146.75,148.7,150.8,142.05,142.95,142.85,145.66,760698,11080573180000.0,6454.0,577585,0.7593000000000001
2019-06-03,ASHOKA,EQ,142.85,144.0,148.45,142.0,146.9,146.95,145.11,194022,2815457800000.0,3292.0,106800,0.5505
2019-06-04,ASHOKA,EQ,146.95,146.4,147.25,142.0,145.0,144.95,144.18,184334,2657775790000.0,5893.0,101153,0.5487
2019-06-06,ASHOKA,EQ,144.95,146.0,146.0,142.1,143.05,143.2,143.99,172442,2483019025000.0,6449.0,99695,0.5781000000000001
2019-06-07,ASHOKA,EQ,143.2,143.05,143.95,140.6,143.3,142.65,142.22,102518,1457986400000.0,6292.0,56142,0.5476
2019-06-10,ASHOKA,EQ,142.65,145.7,145.7,138.25,138.25,140.15,141.72,125660,1780820260000.0002,2629.0,72002,0.573
2019-06-11,ASHOKA,EQ,140.15,140.15,142.55,134.3,142.55,139.55,139.3,1163757,16210591785000.0,4773.0,1062326,0.9128
2019-06-12,ASHOKA,EQ,139.55,141.9,143.5,138.5,139.0,139.2,140.09,82498,1155685105000.0,1886.0,43126,0.5228
2019-06-13,ASHOKA,EQ,139.2,138.0,143.45,135.95,142.4,141.55,139.83,189426,2648779635000.0,7656.0,115106,0.6077
2019-06-14,ASHOKA,EQ,141.55,142.5,142.5,138.0,140.0,140.05,140.01,125277,1753986785000.0002,4313.0,76145,0.6078
2019-06-17,ASHOKA,EQ,140.05,139.0,139.7,136.5,137.2,137.05,137.6,170032,2339675775000.0,3927.0,54574,0.29550000000000004
2019-06-18,ASHOKA,EQ,137.05,136.05,145.8,136.05,138.5,139.85,141.38,264047,3733055260000.0,5734.0,73282,0.2565
2019-06-19,ASHOKA,EQ,139.85,141.5,141.5,132.65,134.0,134.15,136.25,228450,3112569900000.0,5062.0,93011,0.4071
2019-06-20,ASHOKA,EQ,134.15,133.45,137.9,133.0,137.0,136.95,135.74,101694,1380428725000.0,1693.0,63693,0.6263000000000001
2019-06-21,ASHOKA,EQ,136.95,136.2,136.55,134.35,135.75,135.45,135.57,91344,1238390325000.0,1267.0,68262,0.7473000000000001
2019-06-24,ASHOKA,EQ,135.45,134.0,137.0,132.5,132.95,133.65,134.49,132233,1778467445000.0,2315.0,105490,0.7978000000000001
2019-06-25,ASHOKA,EQ,133.65,133.0,135.2,131.5,133.5,133.7,133.84,78690,1053197815000.0,1919.0,52965,0.6731
2019-06-26,ASHOKA,EQ,133.7,135.0,140.35,133.85,139.0,138.3,136.97,163450,2238844565000.0,4691.0,84207,0.5152
2019-06-27,ASHOKA,EQ,138.3,140.45,142.0,138.95,140.65,140.6,140.54,150271,2111933900000.0,2177.0,103558,0.6890999999999999
2019-06-28,ASHOKA,EQ,140.6,141.7,142.3,138.5,139.1,140.65,140.4,118929,1669766925000.0,2942.0,77389,0.6507
2019-07-01,ASHOKA,EQ,140.65,141.1,150.4,140.0,145.25,145.5,146.33,1276623,18680265110000.0,10812.0,544306,0.4264
2019-07-02,ASHOKA,EQ,145.5,146.5,147.85,145.05,146.55,146.95,146.28,248558,3635870340000.0,3278.0,101018,0.4064
2019-07-03,ASHOKA,EQ,146.95,147.05,147.05,142.25,146.0,144.65,143.94,209716,3018651335000.0,5443.0,111709,0.5327000000000001
2019-07-04,ASHOKA,EQ,144.65,145.95,147.95,144.0,145.6,145.75,146.07,155960,2278168190000.0,2348.0,84501,0.5418000000000001
2019-07-05,ASHOKA,EQ,145.75,146.85,148.15,139.45,140.35,141.25,142.65,279364,3985020370000.0015,4195.0,108088,0.3869
2019-07-08,ASHOKA,EQ,141.25,140.15,142.4,125.0,132.7,132.3,132.01,399894,5279177635000.0,6564.0,242496,0.6064
2019-07-09,ASHOKA,EQ,132.3,132.65,138.95,129.15,134.85,134.8,134.48,148336,1994776505000.0,3714.0,76252,0.514
2019-07-10,ASHOKA,EQ,134.8,134.9,136.5,132.5,132.95,133.2,134.4,72843,979014050000.0,2544.0,36819,0.5055
2019-07-11,ASHOKA,EQ,133.2,135.0,135.4,128.65,130.0,129.8,132.05,151654,2002558480000.0,2387.0,110737,0.7302
2019-07-12,ASHOKA,EQ,129.8,130.0,133.15,129.95,130.9,131.4,131.59,150571,1981297160000.0,2881.0,94669,0.6287
2019-07-15,ASHOKA,EQ,131.4,132.5,133.2,126.7,127.0,128.3,129.51,102226,1323906145000.0,4633.0,57523,0.5627000000000001
2019-07-16,ASHOKA,EQ,128.3,128.0,128.3,124.0,125.0,125.0,125.87,385631,4853993180000.0,2687.0,334355,0.867
2019-07-17,ASHOKA,EQ,125.0,126.2,127.6,124.5,127.0,127.05,126.4,112428,1421035925000.0,2162.0,64434,0.5731
2019-07-18,ASHOKA,EQ,127.05,128.0,129.0,123.05,126.0,126.9,126.69,379947,4813700045000.0,2868.0,293089,0.7714
2019-07-19,ASHOKA,EQ,126.9,127.5,127.5,121.55,122.85,122.4,123.24,126106,1554132510000.0,3279.0,75104,0.5956
2019-07-22,ASHOKA,EQ,122.4,120.5,122.0,117.6,120.05,120.0,119.47,99698,1191083465000.0,2833.0,52613,0.5277000000000001
2019-07-23,ASHOKA,EQ,120.0,120.2,122.4,117.2,119.0,119.05,118.96,117007,1391901890000.0,2604.0,60394,0.5162
2019-07-24,ASHOKA,EQ,119.05,119.05,121.7,113.9,121.5,119.9,119.81,1232246,14763638080000.002,2984.0,1156374,0.9384
2019-07-25,ASHOKA,EQ,119.9,118.55,121.1,117.0,119.5,120.1,118.04,262630,3100109895000.0,2648.0,202688,0.7718
2019-07-26,ASHOKA,EQ,120.1,118.4,122.0,117.5,121.1,121.05,120.11,249834,3000732910000.0,3627.0,207479,0.8305
2019-07-29,ASHOKA,EQ,121.05,120.55,123.8,119.0,119.95,120.3,120.63,37069,447181530000.0,1023.0,17677,0.4769
2019-07-30,ASHOKA,EQ,120.3,120.3,124.6,118.25,118.85,119.25,120.25,1029529,12380006155000.0,9244.0,932198,0.9055
2019-07-31,ASHOKA,EQ,119.25,119.1,121.8,111.6,120.85,120.9,119.23,361587,4311060375000.0,6365.0,273282,0.7558
2019-08-01,ASHOKA,EQ,120.9,117.25,121.95,116.25,118.45,119.35,119.71,254802,3050230420000.0,6533.0,174005,0.6829000000000001
2019-08-02,ASHOKA,EQ,119.35,117.0,123.65,115.2,122.0,122.55,118.6,135927,1612042550000.0,7917.0,51812,0.3812
2019-08-05,ASHOKA,EQ,122.55,119.8,125.85,115.6,123.1,123.5,120.38,144579,1740406800000.0,7607.0,58895,0.4074
2019-08-06,ASHOKA,EQ,123.5,121.5,124.25,119.25,120.0,120.6,121.62,81737,994106905000.0,1598.0,33830,0.4139
2019-08-07,ASHOKA,EQ,120.6,119.05,128.5,119.05,125.45,126.95,125.21,173951,2178093725000.0,3306.0,114579,0.6587000000000001
2019-08-08,ASHOKA,EQ,126.95,126.0,128.8,119.5,126.6,124.45,123.78,148845,1842365055000.0,2965.0,71438,0.4799000000000001
2019-08-09,ASHOKA,EQ,124.45,125.05,125.95,116.6,119.45,119.8,120.3,296023,3561047100000.0,5958.0,197468,0.6670999999999999
2019-08-13,ASHOKA,EQ,119.8,120.05,122.0,116.35,121.8,119.95,118.94,127940,1521742105000.0,5330.0,61492,0.4806
2019-08-14,ASHOKA,EQ,119.95,123.0,123.8,117.1,118.5,119.95,119.69,277751,3324503785000.0,6322.0,115003,0.4141
2019-08-16,ASHOKA,EQ,119.95,119.0,119.35,117.05,118.15,118.35,118.38,94272,1116016220000.0,2409.0,35517,0.3768
2019-08-19,ASHOKA,EQ,118.35,118.0,119.0,117.15,117.35,117.75,118.05,113570,1340675290000.0,2813.0,69227,0.6096
2019-08-20,ASHOKA,EQ,117.75,117.85,118.7,115.0,118.4,118.4,117.13,151218,1771225275000.0,6166.0,84331,0.5577000000000001
2019-08-21,ASHOKA,EQ,118.4,117.35,119.85,116.6,117.0,117.45,118.52,147779,1751425880000.0,7071.0,98384,0.6658
2019-08-22,ASHOKA,EQ,117.45,117.45,117.45,109.15,113.75,112.95,113.52,173555,1970244455000.0,3162.0,86281,0.4971
2019-08-23,ASHOKA,EQ,112.95,110.25,111.6,106.0,106.1,106.65,107.54,257491,2769051320000.0,5941.0,163892,0.6365
2019-08-26,ASHOKA,EQ,106.65,110.75,111.45,101.5,101.75,102.55,103.91,412560,4286852860000.0,6244.0,278606,0.6753
2019-08-27,ASHOKA,EQ,102.55,103.5,105.0,101.6,101.95,102.4,103.19,185660,1915802570000.0,8793.0,94948,0.5114
2019-08-28,ASHOKA,EQ,102.4,102.6,103.8,97.15,98.65,99.4,99.46,850651,8460982155000.0,3679.0,770294,0.9055
2019-08-29,ASHOKA,EQ,99.4,98.3,99.85,95.05,95.8,95.5,96.09,151448,1455249060000.0,2289.0,93673,0.6185
2019-08-30,ASHOKA,EQ,95.5,96.95,99.85,96.15,98.4,98.8,98.37,110117,1083184180000.0,1912.0,42731,0.3881000000000001
2019-09-03,ASHOKA,EQ,98.8,99.8,100.9,95.0,95.75,96.0,96.31,603020,5807967280000.0,1772.0,542567,0.8997
2019-09-04,ASHOKA,EQ,96.0,96.0,96.85,93.55,94.0,94.1,94.36,82749,780841350000.0,1575.0,44448,0.5371
2019-09-05,ASHOKA,EQ,94.1,94.35,95.55,87.8,91.1,90.8,92.92,266447,2475929520000.0,3971.0,133899,0.5025000000000001
2019-09-06,ASHOKA,EQ,90.8,91.85,98.6,90.9,96.7,96.9,93.84,512978,4813621675000.0,4895.0,356626,0.6951999999999999
2019-09-09,ASHOKA,EQ,96.9,98.5,98.9,94.65,95.2,95.5,96.39,577762,5568817950000.0,3556.0,459611,0.7955
2019-09-11,ASHOKA,EQ,95.5,96.4,103.9,96.0,98.45,98.95,99.63,1309044,13042612600000.0,8745.0,916813,0.7004
2019-09-12,ASHOKA,EQ,98.95,99.6,100.5,97.0,97.4,97.2,98.43,289002,2844553980000.0,2674.0,123619,0.4277
2019-09-13,ASHOKA,EQ,97.2,97.4,103.8,97.0,99.85,100.6,100.75,613215,6178036215000.0,6545.0,262424,0.4279
2019-09-16,ASHOKA,EQ,100.6,98.85,100.9,97.7,98.2,98.75,99.66,447977,4464399420000.0,5010.0,312354,0.6973
2019-09-17,ASHOKA,EQ,98.75,99.0,101.8,97.15,98.0,97.85,99.23,1911901,18971269690000.0,4228.0,747329,0.3909
2019-09-18,ASHOKA,EQ,97.85,98.75,100.85,97.25,98.6,99.05,98.22,320115,3144041370000.0,3073.0,239070,0.7468000000000001
2019-09-19,ASHOKA,EQ,99.05,99.75,99.75,96.9,98.0,97.85,97.89,235250,2302756475000.0,6637.0,147560,0.6272
2019-09-20,ASHOKA,EQ,97.85,98.25,111.65,97.15,110.55,109.7,105.28,882498,9291254420000.0,8480.0,375839,0.4259000000000001
2019-09-23,ASHOKA,EQ,109.7,109.1,128.25,107.0,118.95,119.15,118.35,1055176,12487579060000.0,23925.0,569838,0.54
2019-09-24,ASHOKA,EQ,119.15,118.0,118.0,109.0,109.0,109.9,111.32,551756,6142321160000.0,11617.0,296306,0.537
2019-09-25,ASHOKA,EQ,109.9,110.0,110.0,100.9,104.95,104.35,104.79,462833,4849874975000.0,6232.0,196047,0.4236
2019-09-26,ASHOKA,EQ,104.35,105.0,108.4,104.0,105.9,105.9,105.41,1228408,12948228065000.0,6183.0,1069489,0.8706
2019-09-27,ASHOKA,EQ,105.9,104.45,107.35,102.3,103.0,103.05,103.89,542902,5640318990000.0,3094.0,487716,0.8983
2019-09-30,ASHOKA,EQ,103.05,102.5,103.25,96.55,97.35,97.4,98.41,207405,2041106495000.0,3341.0,97703,0.4711
2019-10-01,ASHOKA,EQ,97.4,98.65,99.5,96.45,97.0,97.25,97.12,330501,3209930605000.0,2013.0,251597,0.7613
2019-10-03,ASHOKA,EQ,97.25,97.0,99.65,95.15,97.5,97.4,97.76,100800,985441945000.0,1347.0,54471,0.5404
2019-10-04,ASHOKA,EQ,97.4,97.5,99.5,97.05,97.5,97.45,99.01,1132084,11208625105000.0,1487.0,1067494,0.9429
2019-10-07,ASHOKA,EQ,97.45,97.45,98.5,97.05,97.65,97.45,97.57,82332,803290325000.0,1279.0,48361,0.5874
2019-10-09,ASHOKA,EQ,97.45,97.9,99.4,96.95,97.45,97.5,98.16,174686,1714736014999.9998,2373.0,50896,0.2914
2019-10-10,ASHOKA,EQ,97.5,97.4,98.0,97.15,97.5,97.7,97.53,308157,3005529665000.0,1602.0,262161,0.8506999999999999
2019-10-11,ASHOKA,EQ,97.7,97.9,100.5,97.5,97.5,98.15,98.84,135356,1337881240000.0,1769.0,54394,0.4019
2019-10-14,ASHOKA,EQ,98.15,97.5,98.9,97.5,98.9,98.25,98.03,86670,849646730000.0001,972.0,47923,0.5529000000000001
2019-10-15,ASHOKA,EQ,98.25,99.45,102.5,98.25,100.5,100.75,100.71,234473,2361378165000.0,2385.0,137465,0.5863
2019-10-16,ASHOKA,EQ,100.75,101.6,107.2,100.0,105.0,105.3,104.5,556282,5813316795000.0,5566.0,351174,0.6313000000000001
2019-10-17,ASHOKA,EQ,105.3,107.1,114.4,98.2,99.55,99.7,107.75,2474080,26657634160000.0,24000.0,768020,0.3104
2019-10-18,ASHOKA,EQ,99.7,100.0,104.5,99.55,103.5,103.95,102.38,385884,3950675785000.0,5133.0,157677,0.4086
