,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
10,10,10,10,10,10,10,10,10,10,5740,2019-01-15,APOLLOTYRE,EQ,223.4,224.0,225.5,222.6,223.45,223.2,224.12,2219716,49748638115000.0,16160.0,814624.0,0.3670000000000001
11,11,11,11,11,11,11,11,11,11,5741,2019-01-16,APOLLOTYRE,EQ,223.2,222.3,227.4,217.25,217.6,218.85,222.31,3263101,72540422815000.0,27875.0,1067205.0,0.3271
12,12,12,12,12,12,12,12,12,12,5742,2019-01-17,APOLLOTYRE,EQ,218.85,218.85,221.85,217.7,218.7,218.4,219.74,2694921,59219046579999.99,31189.0,1033262.0,0.3834
13,13,13,13,13,13,13,13,13,13,5743,2019-01-18,APOLLOTYRE,EQ,218.4,219.5,221.0,217.5,217.75,217.9,219.16,1519378,33299081780000.0,16495.0,438929.0,0.2889
14,14,14,14,14,14,14,14,14,14,5744,2019-01-21,APOLLOTYRE,EQ,217.9,217.8,219.6,215.5,216.15,216.6,217.75,915690,19939323565000.0,9252.0,228831.0,0.2499
15,15,15,15,15,15,15,15,15,15,5745,2019-01-22,APOLLOTYRE,EQ,216.6,215.6,220.3,214.55,218.5,219.0,218.03,1885675,41112988110000.0,32158.0,556378.0,0.29510000000000003
16,16,16,16,16,16,16,16,16,16,5746,2019-01-23,APOLLOTYRE,EQ,219.0,219.05,219.9,217.0,218.3,218.4,218.29,995406,21728397840000.0,9122.0,256598.0,0.25780000000000003
17,17,17,17,17,17,17,17,17,17,5747,2019-01-24,APOLLOTYRE,EQ,218.4,218.8,219.05,216.0,216.8,216.8,217.03,802132,17408574415000.0,6516.0,262812.0,0.3276
18,18,18,18,18,18,18,18,18,18,5748,2019-01-25,APOLLOTYRE,EQ,216.8,217.5,218.7,208.75,209.0,210.75,213.16,2218748,47294424905000.0,47720.0,964134.0,0.4345000000000001
19,19,19,19,19,19,19,19,19,19,5749,2019-01-28,APOLLOTYRE,EQ,210.75,208.35,212.4,207.8,208.95,209.65,209.77,1887429,39592266360000.0,23585.0,630312.0,0.33399999999999996
20,20,20,20,20,20,20,20,20,20,5750,2019-01-29,APOLLOTYRE,EQ,209.65,207.0,208.75,199.65,203.35,203.05,204.22,3260886,66594696795000.01,56528.0,1428050.0,0.4379
21,21,21,21,21,21,21,21,21,21,5751,2019-01-30,APOLLOTYRE,EQ,203.05,202.9,206.6,201.3,204.5,203.3,203.55,1409006,28680916510000.004,20419.0,419307.0,0.29760000000000003
22,22,22,22,22,22,22,22,22,22,5752,2019-01-31,APOLLOTYRE,EQ,203.3,205.3,205.3,199.3,204.5,204.35,202.54,1795751,36371005055000.0,30793.0,630803.0,0.3513000000000001
23,23,23,23,23,23,23,23,23,23,5753,2019-02-01,APOLLOTYRE,EQ,204.35,204.65,210.75,203.6,208.0,207.85,206.84,1670882,34561174055000.0,18078.0,405836.0,0.2429
24,24,24,24,24,24,24,24,24,24,5754,2019-02-04,APOLLOTYRE,EQ,207.85,208.0,208.05,197.3,201.0,200.15,200.56,2328060,46690477690000.0,24363.0,666267.0,0.2862
25,25,25,25,25,25,25,25,25,25,5755,2019-02-05,APOLLOTYRE,EQ,200.15,200.15,205.4,196.35,201.9,202.5,201.52,6299857,126954057080000.0,53490.0,582891.0,0.0925
26,26,26,26,26,26,26,26,26,26,5756,2019-02-06,APOLLOTYRE,EQ,202.5,201.9,202.85,193.8,199.5,199.15,197.64,3309459,65408610040000.0,30638.0,709800.0,0.2145
27,27,27,27,27,27,27,27,27,27,5757,2019-02-07,APOLLOTYRE,EQ,199.15,199.8,208.6,197.5,206.25,207.45,205.25,3735779,76676145335000.0,29120.0,945269.0,0.253
28,28,28,28,28,28,28,28,28,28,5758,2019-02-08,APOLLOTYRE,EQ,207.45,206.2,209.9,202.0,203.5,203.15,205.78,2519281,51842122580000.0,39711.0,692209.0,0.2748
29,29,29,29,29,29,29,29,29,29,5759,2019-02-11,APOLLOTYRE,EQ,203.15,202.15,204.85,200.2,202.0,201.7,202.49,1741712,35268076960000.0,17171.0,503112.0,0.2889
30,30,30,30,30,30,30,30,30,30,5760,2019-02-12,APOLLOTYRE,EQ,201.7,202.0,205.15,199.25,200.5,200.9,201.8,1566055,31603021055000.0,23776.0,334589.0,0.2137
31,31,31,31,31,31,31,31,31,31,5761,2019-02-13,APOLLOTYRE,EQ,200.9,201.0,203.85,198.5,199.2,199.5,201.48,2357127,47490983700000.0,33547.0,389206.0,0.16510000000000002
32,32,32,32,32,32,32,32,32,32,5762,2019-02-14,APOLLOTYRE,EQ,199.5,198.2,204.35,197.45,203.4,202.7,200.57,2090637,41932478535000.0,22592.0,313102.0,0.14980000000000002
33,33,33,33,33,33,33,33,33,33,5763,2019-02-15,APOLLOTYRE,EQ,202.7,202.8,202.9,196.7,200.3,200.4,199.25,2385065,47523152585000.0,19894.0,714630.0,0.29960000000000003
34,34,34,34,34,34,34,34,34,34,5764,2019-02-18,APOLLOTYRE,EQ,200.4,200.5,203.8,199.65,202.35,202.7,202.02,1647484,33282005995000.0,15482.0,490620.0,0.2978
35,35,35,35,35,35,35,35,35,35,5765,2019-02-19,APOLLOTYRE,EQ,202.7,202.5,208.95,201.55,202.35,202.4,205.84,2764354,56901978804999.99,27258.0,320063.0,0.1158
36,36,36,36,36,36,36,36,36,36,5766,2019-02-20,APOLLOTYRE,EQ,202.4,203.2,210.9,203.2,209.45,209.1,208.58,3626848,75649142535000.0,42644.0,808705.0,0.223
37,37,37,37,37,37,37,37,37,37,5767,2019-02-21,APOLLOTYRE,EQ,209.1,209.95,211.5,207.0,209.2,208.95,208.85,2324645,48550325475000.0,24826.0,493727.0,0.2124
38,38,38,38,38,38,38,38,38,38,5768,2019-02-22,APOLLOTYRE,EQ,208.95,210.0,211.15,206.2,210.95,210.15,208.44,2463708,51352984740000.0,40161.0,478988.0,0.1944
39,39,39,39,39,39,39,39,39,39,5769,2019-02-25,APOLLOTYRE,EQ,210.15,211.05,214.4,210.25,211.5,211.25,211.95,2445738,51837128395000.0,26273.0,626326.0,0.2561
40,40,40,40,40,40,40,40,40,40,5770,2019-02-26,APOLLOTYRE,EQ,211.25,211.0,211.5,206.45,209.45,209.65,209.45,3339902,69954860165000.0,41677.0,1088894.0,0.326
41,41,41,41,41,41,41,41,41,41,5771,2019-02-27,APOLLOTYRE,EQ,209.65,210.95,216.5,210.65,213.3,213.85,213.97,2532635,54191010279999.99,21650.0,352759.0,0.1393
42,42,42,42,42,42,42,42,42,42,5772,2019-02-28,APOLLOTYRE,EQ,213.85,215.15,218.0,212.65,217.5,217.45,215.61,3454722,74487567060000.0,30752.0,636431.0,0.18420000000000009
43,43,43,43,43,43,43,43,43,43,5773,2019-03-01,APOLLOTYRE,EQ,217.45,218.5,220.35,217.3,219.85,219.9,218.84,1763953,38603036550000.0,14810.0,184788.0,0.1048
44,44,44,44,44,44,44,44,44,44,5774,2019-03-05,APOLLOTYRE,EQ,219.9,220.0,224.4,219.0,222.65,223.1,222.53,2949672,65638779935000.0,27731.0,1544196.0,0.5235000000000001
45,45,45,45,45,45,45,45,45,45,5775,2019-03-06,APOLLOTYRE,EQ,223.1,224.2,225.0,218.65,219.3,219.45,221.27,2297209,50830165840000.0,22937.0,926369.0,0.4033
46,46,46,46,46,46,46,46,46,46,5776,2019-03-07,APOLLOTYRE,EQ,219.45,219.85,220.0,216.0,216.9,216.5,217.42,1750522,38060607585000.0,20621.0,619563.0,0.3539
47,47,47,47,47,47,47,47,47,47,5777,2019-03-08,APOLLOTYRE,EQ,216.5,215.4,216.85,211.5,213.05,212.3,213.92,1554812,33260407135000.004,22271.0,511120.0,0.3287
48,48,48,48,48,48,48,48,48,48,5778,2019-03-11,APOLLOTYRE,EQ,212.3,212.8,219.05,212.35,218.25,217.65,216.58,4214398,91273410520000.0,31747.0,2376996.0,0.564
49,49,49,49,49,49,49,49,49,49,5779,2019-03-12,APOLLOTYRE,EQ,217.65,219.25,228.2,219.0,226.7,226.8,223.91,3085459,69087949460000.0,22070.0,880497.0,0.2854
50,50,50,50,50,50,50,50,50,50,5780,2019-03-13,APOLLOTYRE,EQ,226.8,235.0,235.0,224.5,226.1,225.45,229.41,9846829,225898193415000.0,76620.0,1953968.0,0.1984
51,51,51,51,51,51,51,51,51,51,5781,2019-03-14,APOLLOTYRE,EQ,225.45,226.6,226.85,220.05,222.6,223.0,223.19,2363806,52757345805000.0,23812.0,537867.0,0.2275
52,52,52,52,52,52,52,52,52,52,5782,2019-03-15,APOLLOTYRE,EQ,223.0,223.2,225.15,221.1,221.2,222.25,222.97,2591655,57785647500000.0,22076.0,416305.0,0.1606
53,53,53,53,53,53,53,53,53,53,5783,2019-03-18,APOLLOTYRE,EQ,222.25,222.4,224.0,217.05,217.75,217.95,219.02,2014211,44114497305000.0,18841.0,518241.0,0.25730000000000003
54,54,54,54,54,54,54,54,54,54,5784,2019-03-19,APOLLOTYRE,EQ,217.95,218.05,222.45,215.0,221.0,221.0,218.63,2939295,64260999835000.0,33593.0,1019024.0,0.3467
55,55,55,55,55,55,55,55,55,55,5785,2019-03-20,APOLLOTYRE,EQ,221.0,221.15,223.75,219.6,220.1,220.55,221.53,1930121,42758911495000.0,23719.0,479119.0,0.2482
56,56,56,56,56,56,56,56,56,56,5786,2019-03-22,APOLLOTYRE,EQ,220.55,221.0,222.8,215.0,215.2,215.75,218.88,1498576,32801404815000.0,14862.0,428204.0,0.2857
57,57,57,57,57,57,57,57,57,57,5787,2019-03-25,APOLLOTYRE,EQ,215.75,214.9,215.4,211.4,212.15,212.4,213.18,1824816,38901084580000.0,38295.0,476510.0,0.2611
58,58,58,58,58,58,58,58,58,58,5788,2019-03-26,APOLLOTYRE,EQ,212.4,212.95,214.4,210.0,214.0,213.45,212.21,2734381,58026688204999.99,49136.0,870958.0,0.3185
59,59,59,59,59,59,59,59,59,59,5789,2019-03-27,APOLLOTYRE,EQ,213.45,214.8,217.5,213.05,213.5,214.0,215.4,1548540,33355650305000.0,16856.0,309875.0,0.20010000000000008
60,60,60,60,60,60,60,60,60,60,5790,2019-03-28,APOLLOTYRE,EQ,214.0,213.3,219.9,212.75,218.3,217.45,215.52,1865135,40198167485000.0,20386.0,475905.0,0.2552
61,61,61,61,61,61,61,61,61,61,5791,2019-03-29,APOLLOTYRE,EQ,217.45,219.6,224.3,217.65,222.35,222.75,221.46,3657462,80996721580000.0,43790.0,1179641.0,0.3225
62,62,62,62,62,62,62,62,62,62,5792,2019-04-01,APOLLOTYRE,EQ,222.75,223.9,227.65,222.05,225.0,225.85,225.04,3023752,68046584765000.0,30946.0,907063.0,0.3
63,63,63,63,63,63,63,63,63,63,5793,2019-04-02,APOLLOTYRE,EQ,225.85,226.1,226.5,219.75,221.05,221.25,222.95,2392936,53351513370000.0,24571.0,932158.0,0.3895
64,64,64,64,64,64,64,64,64,64,5794,2019-04-03,APOLLOTYRE,EQ,221.25,220.1,225.0,218.45,219.8,219.85,222.6,2602557,57931898204999.99,25556.0,803989.0,0.3089
65,65,65,65,65,65,65,65,65,65,5795,2019-04-04,APOLLOTYRE,EQ,219.85,220.1,223.55,217.0,222.45,222.9,220.7,2344897,51751402735000.0,68854.0,802126.0,0.3421
66,66,66,66,66,66,66,66,66,66,5796,2019-04-05,APOLLOTYRE,EQ,222.9,223.45,224.6,220.8,224.1,224.05,223.21,1464673,32693058955000.0,15781.0,394047.0,0.26899999999999996
67,67,67,67,67,67,67,67,67,67,5797,2019-04-08,APOLLOTYRE,EQ,224.05,225.0,225.0,219.5,220.1,220.1,221.45,1752415,38807387115000.0,16754.0,766091.0,0.4372
68,68,68,68,68,68,68,68,68,68,5798,2019-04-09,APOLLOTYRE,EQ,220.1,219.0,219.0,214.25,216.55,216.0,215.91,2335176,50419557550000.0,32621.0,706636.0,0.30260000000000004
69,69,69,69,69,69,69,69,69,69,5799,2019-04-10,APOLLOTYRE,EQ,216.0,216.5,219.25,215.5,215.6,216.1,216.84,1582070,34306237550000.0,24054.0,447247.0,0.2827
70,70,70,70,70,70,70,70,70,70,5800,2019-04-11,APOLLOTYRE,EQ,216.1,215.75,216.5,212.5,214.0,213.5,214.13,2456854,52608759320000.0,40253.0,1269523.0,0.5167
71,71,71,71,71,71,71,71,71,71,5801,2019-04-12,APOLLOTYRE,EQ,213.5,214.0,216.0,212.8,214.5,215.0,214.6,2332414,50054464130000.0,38788.0,1005194.0,0.4310000000000001
72,72,72,72,72,72,72,72,72,72,5802,2019-04-15,APOLLOTYRE,EQ,215.0,215.4,219.75,214.95,218.2,218.0,218.16,1155929,25217622990000.0,13773.0,294357.0,0.2546
73,73,73,73,73,73,73,73,73,73,5803,2019-04-16,APOLLOTYRE,EQ,218.0,218.2,219.45,215.2,216.2,216.35,216.14,2450298,52961201570000.0,31883.0,1217977.0,0.4971
74,74,74,74,74,74,74,74,74,74,5804,2019-04-18,APOLLOTYRE,EQ,216.35,217.0,221.25,214.35,218.8,219.1,218.68,2590365,56645701350000.0,27308.0,974418.0,0.3762
75,75,75,75,75,75,75,75,75,75,5805,2019-04-22,APOLLOTYRE,EQ,219.1,216.95,217.5,208.8,209.3,209.65,211.95,2367067,50170393380000.0,20909.0,883451.0,0.3732
76,76,76,76,76,76,76,76,76,76,5806,2019-04-23,APOLLOTYRE,EQ,209.65,210.0,213.5,207.3,211.65,211.95,211.76,2093535,44332811940000.0,22282.0,632372.0,0.30210000000000004
77,77,77,77,77,77,77,77,77,77,5807,2019-04-24,APOLLOTYRE,EQ,211.95,211.0,211.9,207.75,209.2,209.0,208.91,2273549,47497031360000.0,29954.0,1254394.0,0.5517000000000001
78,78,78,78,78,78,78,78,78,78,5808,2019-04-25,APOLLOTYRE,EQ,209.0,209.45,211.3,207.55,209.0,209.05,208.96,3218763,67260873820000.01,33680.0,1665533.0,0.5174000000000001
79,79,79,79,79,79,79,79,79,79,5809,2019-04-26,APOLLOTYRE,EQ,209.05,208.0,210.1,205.25,208.75,209.5,208.06,3470828,72213418690000.0,42265.0,1610494.0,0.464
80,80,80,80,80,80,80,80,80,80,5810,2019-04-30,APOLLOTYRE,EQ,209.5,209.95,209.95,204.3,205.4,206.05,206.47,2755508,56894332329999.99,49543.0,1573802.0,0.5711
81,81,81,81,81,81,81,81,81,81,5811,2019-05-02,APOLLOTYRE,EQ,206.05,203.0,206.6,201.1,202.5,202.0,203.87,2632924,53677583485000.0,21736.0,1097151.0,0.4167
82,82,82,82,82,82,82,82,82,82,5812,2019-05-03,APOLLOTYRE,EQ,202.0,204.0,204.4,201.25,201.5,201.65,202.22,1646418,33293852150000.0,26965.0,681617.0,0.414
83,83,83,83,83,83,83,83,83,83,5813,2019-05-06,APOLLOTYRE,EQ,201.65,201.0,202.5,196.5,197.05,197.05,199.1,1990897,39639222660000.0,23734.0,689057.0,0.3461
84,84,84,84,84,84,84,84,84,84,5814,2019-05-07,APOLLOTYRE,EQ,197.05,197.8,199.1,194.55,195.4,195.2,196.99,1273921,25094626705000.0,12675.0,245578.0,0.19280000000000005
85,85,85,85,85,85,85,85,85,85,5815,2019-05-08,APOLLOTYRE,EQ,195.2,195.9,197.2,191.0,191.05,191.75,193.45,2511215,48578426525000.0,22418.0,461284.0,0.1837
86,86,86,86,86,86,86,86,86,86,5816,2019-05-09,APOLLOTYRE,EQ,191.75,191.7,192.5,182.2,184.8,185.3,186.36,9156401,170637995765000.0,74408.0,1653401.0,0.1806
87,87,87,87,87,87,87,87,87,87,5817,2019-05-10,APOLLOTYRE,EQ,185.3,184.9,191.8,183.45,190.8,190.95,188.51,4279032,80663387370000.0,38452.0,778919.0,0.182
88,88,88,88,88,88,88,88,88,88,5818,2019-05-13,APOLLOTYRE,EQ,190.95,190.1,190.6,185.55,186.0,186.2,187.6,2297813,43107351265000.0,18907.0,776562.0,0.338
89,89,89,89,89,89,89,89,89,89,5819,2019-05-14,APOLLOTYRE,EQ,186.2,184.95,186.0,178.35,180.1,179.65,180.04,6485545,116763537475000.0,63512.0,2932880.0,0.4522
90,90,90,90,90,90,90,90,90,90,5820,2019-05-15,APOLLOTYRE,EQ,179.65,179.8,182.8,176.05,176.5,177.1,179.72,2285495,41075016945000.0,26182.0,480841.0,0.2104
91,91,91,91,91,91,91,91,91,91,5821,2019-05-16,APOLLOTYRE,EQ,177.1,177.5,177.75,174.0,176.5,176.05,175.57,1886278,33117879530000.0,15771.0,372078.0,0.1973
92,92,92,92,92,92,92,92,92,92,5822,2019-05-17,APOLLOTYRE,EQ,176.05,176.45,178.85,175.15,177.6,177.5,177.01,1880591,33288757450000.0,22330.0,541823.0,0.2881
93,93,93,93,93,93,93,93,93,93,5823,2019-05-20,APOLLOTYRE,EQ,177.5,180.4,187.75,180.4,182.65,182.6,183.89,1960620,36053999685000.0,27917.0,594805.0,0.3034
94,94,94,94,94,94,94,94,94,94,5824,2019-05-21,APOLLOTYRE,EQ,182.6,183.85,184.5,181.1,182.85,181.9,182.52,1808112,33001098120000.0,17200.0,626752.0,0.3466
95,95,95,95,95,95,95,95,95,95,5825,2019-05-22,APOLLOTYRE,EQ,181.9,182.9,184.4,179.35,182.8,183.2,182.05,1077368,19613870625000.0,10985.0,182196.0,0.1691
96,96,96,96,96,96,96,96,96,96,5826,2019-05-23,APOLLOTYRE,EQ,183.2,185.0,189.85,182.6,184.3,183.6,186.05,2515235,46795767290000.0,31791.0,870240.0,0.34600000000000003
97,97,97,97,97,97,97,97,97,97,5827,2019-05-24,APOLLOTYRE,EQ,183.6,185.5,197.0,184.45,195.85,194.6,190.51,2673882,50939685570000.0,19718.0,738560.0,0.2762
98,98,98,98,98,98,98,98,98,98,5828,2019-05-27,APOLLOTYRE,EQ,194.6,195.0,200.9,194.5,198.35,199.1,198.63,3074229,61064896575000.0,23583.0,1283154.0,0.4174000000000001
99,99,99,99,99,99,99,99,99,99,5829,2019-05-28,APOLLOTYRE,EQ,199.1,199.0,199.8,194.0,198.25,197.9,196.54,2772492,54490892800000.0,26743.0,1077664.0,0.3887
100,100,100,100,100,100,100,100,100,100,5830,2019-05-29,APOLLOTYRE,EQ,197.9,197.5,197.8,192.65,195.0,194.15,194.72,1319186,25686659540000.0,11359.0,352780.0,0.2674
101,101,101,101,101,101,101,101,101,101,5831,2019-05-30,APOLLOTYRE,EQ,194.15,194.0,198.25,193.8,197.05,197.1,196.34,1367906,26857961820000.0,11883.0,272537.0,0.1992
102,102,102,102,102,102,102,102,102,102,5832,2019-05-31,APOLLOTYRE,EQ,197.1,198.05,198.5,190.7,192.5,194.5,194.51,3370473,65559430625000.0,19615.0,1172124.0,0.3478
103,103,103,103,103,103,103,103,103,103,5833,2019-06-03,APOLLOTYRE,EQ,194.5,192.55,198.0,192.2,196.35,196.35,195.52,2324600,45450387835000.0,15129.0,681449.0,0.2931
104,104,104,104,104,104,104,104,104,104,5834,2019-06-04,APOLLOTYRE,EQ,196.35,194.75,202.5,194.3,197.6,197.3,199.81,4667323,93256927295000.0,35576.0,774142.0,0.1659
105,105,105,105,105,105,105,105,105,105,5835,2019-06-06,APOLLOTYRE,EQ,197.3,199.7,200.75,195.8,199.65,199.5,198.38,2810121,55748386390000.0,26738.0,982745.0,0.3497
106,106,106,106,106,106,106,106,106,106,5836,2019-06-07,APOLLOTYRE,EQ,199.5,198.95,199.95,191.45,192.4,192.2,195.49,2645450,51714861540000.0,25860.0,584215.0,0.2208
107,107,107,107,107,107,107,107,107,107,5837,2019-06-10,APOLLOTYRE,EQ,192.2,193.0,195.0,190.8,194.7,194.2,193.17,1857605,35882907460000.0,31297.0,464194.0,0.2499
108,108,108,108,108,108,108,108,108,108,5838,2019-06-11,APOLLOTYRE,EQ,194.2,194.9,196.35,191.05,195.0,195.45,193.99,1713021,33230873410000.004,26295.0,449904.0,0.2626
109,109,109,109,109,109,109,109,109,109,5839,2019-06-12,APOLLOTYRE,EQ,195.45,195.0,198.0,191.1,191.55,191.75,194.24,1166390,22655965210000.0,12819.0,276348.0,0.23690000000000005
110,110,110,110,110,110,110,110,110,110,5840,2019-06-13,APOLLOTYRE,EQ,191.75,191.55,191.8,185.8,187.7,188.1,187.95,2430739,45684725670000.0,24419.0,817571.0,0.33630000000000004
111,111,111,111,111,111,111,111,111,111,5841,2019-06-14,APOLLOTYRE,EQ,188.1,187.0,188.4,184.0,184.3,184.75,185.76,2285350,42452570910000.0,22381.0,742056.0,0.3247
112,112,112,112,112,112,112,112,112,112,5842,2019-06-17,APOLLOTYRE,EQ,184.75,185.0,202.4,183.9,200.4,199.95,198.65,36924875,733518955765000.0,109388.0,20056081.0,0.5109
113,113,113,113,113,113,113,113,113,113,5843,2019-06-18,APOLLOTYRE,EQ,199.95,200.9,201.15,191.85,194.25,193.9,195.02,7041882,137330790595000.0,56369.0,822225.0,0.1112
114,114,114,114,114,114,114,114,114,114,5844,2019-06-19,APOLLOTYRE,EQ,193.9,194.95,195.85,186.8,191.0,189.25,191.88,2901176,55668961815000.0,19920.0,747365.0,0.2576
115,115,115,115,115,115,115,115,115,115,5845,2019-06-20,APOLLOTYRE,EQ,189.25,188.7,196.4,188.2,195.2,195.35,193.35,2061074,39850323605000.0,21898.0,293748.0,0.14250000000000002
116,116,116,116,116,116,116,116,116,116,5846,2019-06-21,APOLLOTYRE,EQ,195.35,194.5,200.0,192.4,197.55,197.55,197.27,1872101,36931608655000.0,21625.0,421450.0,0.2251
117,117,117,117,117,117,117,117,117,117,5847,2019-06-24,APOLLOTYRE,EQ,197.55,197.6,200.9,195.3,199.15,199.45,198.72,1829459,36354437125000.0,14674.0,360481.0,0.19699999999999998
118,118,118,118,118,118,118,118,118,118,5848,2019-06-25,APOLLOTYRE,EQ,199.45,198.4,205.5,197.1,200.4,200.4,202.04,5981431,120851341059999.98,57086.0,1562162.0,0.2612
119,119,119,119,119,119,119,119,119,119,5849,2019-06-26,APOLLOTYRE,EQ,200.4,201.95,203.5,198.7,200.05,200.55,200.4,3406548,68265955154999.99,37008.0,683945.0,0.2008
120,120,120,120,120,120,120,120,120,120,5850,2019-06-27,APOLLOTYRE,EQ,200.55,201.0,204.0,200.2,203.4,202.9,202.34,2785295,56357413404999.99,36498.0,731007.0,0.2625
121,121,121,121,121,121,121,121,121,121,5851,2019-06-28,APOLLOTYRE,EQ,202.9,203.45,204.25,199.15,200.0,200.65,201.78,1125746,22715135420000.0,10122.0,164838.0,0.1464
122,122,122,122,122,122,122,122,122,122,5852,2019-07-01,APOLLOTYRE,EQ,200.65,202.0,204.6,199.8,200.4,200.3,202.09,2895320,58512381210000.0,19871.0,1107759.0,0.3826
123,123,123,123,123,123,123,123,123,123,5853,2019-07-02,APOLLOTYRE,EQ,200.3,202.0,202.15,197.25,199.75,200.2,199.43,1643088,32768618805000.0,12000.0,271955.0,0.1655
124,124,124,124,124,124,124,124,124,124,5854,2019-07-03,APOLLOTYRE,EQ,200.2,199.9,202.5,199.0,200.5,200.9,201.16,1156109,23256443700000.0,9656.0,344265.0,0.2978
125,125,125,125,125,125,125,125,125,125,5855,2019-07-04,APOLLOTYRE,EQ,200.9,201.0,201.6,199.0,199.8,199.4,200.18,1112054,22261320765000.0,11344.0,204942.0,0.1843
126,126,126,126,126,126,126,126,126,126,5856,2019-07-05,APOLLOTYRE,EQ,199.4,200.0,200.8,194.75,195.3,195.3,197.95,1509512,29880942480000.0,12474.0,554568.0,0.3674
127,127,127,127,127,127,127,127,127,127,5857,2019-07-08,APOLLOTYRE,EQ,195.3,193.0,195.3,186.6,188.35,187.45,189.22,2485531,47030544950000.0,24113.0,739790.0,0.29760000000000003
128,128,128,128,128,128,128,128,128,128,5858,2019-07-09,APOLLOTYRE,EQ,187.45,186.2,189.5,185.15,187.0,186.35,187.02,1763656,32983426045000.0,16017.0,451052.0,0.2557
129,129,129,129,129,129,129,129,129,129,5859,2019-07-10,APOLLOTYRE,EQ,186.35,187.05,188.5,185.6,186.25,187.0,187.0,996851,18641611515000.0,10270.0,146520.0,0.147
130,130,130,130,130,130,130,130,130,130,5860,2019-07-11,APOLLOTYRE,EQ,187.0,187.95,189.05,184.3,188.0,188.1,186.7,1534438,28647826450000.0,13244.0,190729.0,0.1243
131,131,131,131,131,131,131,131,131,131,5861,2019-07-12,APOLLOTYRE,EQ,188.1,188.3,189.2,186.3,187.2,187.15,187.78,861265,16172736255000.002,7937.0,163413.0,0.1897
132,132,132,132,132,132,132,132,132,132,5862,2019-07-15,APOLLOTYRE,EQ,187.15,187.5,187.75,184.1,184.95,184.95,185.5,1468874,27247760050000.0,13430.0,291624.0,0.1985
133,133,133,133,133,133,133,133,133,133,5863,2019-07-16,APOLLOTYRE,EQ,184.95,185.0,188.0,184.4,186.75,187.05,186.64,1638368,30578184325000.0,9757.0,882556.0,0.5387
134,134,134,134,134,134,134,134,134,134,5864,2019-07-17,APOLLOTYRE,EQ,187.05,187.0,189.1,184.05,184.65,184.6,186.68,2612031,48761037475000.0,18040.0,929950.0,0.35600000000000004
