,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
19,19,19,19,19,19,19,19,19,19,2938,2019-01-28,ASTRAL,EQ,1030.15,1025.5,1095.0,1020.95,1094.0,1084.4,1057.29,46797,4947782470000.0,6614.0,26457,0.5654
20,20,20,20,20,20,20,20,20,20,2939,2019-01-29,ASTRAL,EQ,1084.4,1099.9,1110.9,1051.2,1095.85,1088.1,1073.37,24694,2650590585000.0,3489.0,15349,0.6215999999999999
21,21,21,21,21,21,21,21,21,21,2940,2019-01-30,ASTRAL,EQ,1088.1,1090.0,1148.0,1080.1,1126.0,1126.35,1126.3,273249,30776004245000.0,16791.0,230779,0.8445999999999999
22,22,22,22,22,22,22,22,22,22,2941,2019-01-31,ASTRAL,EQ,1126.35,1120.0,1142.0,1112.9,1142.0,1131.2,1128.85,20992,2369686290000.0,5418.0,12855,0.6124
23,23,23,23,23,23,23,23,23,23,2942,2019-02-01,ASTRAL,EQ,1131.2,1130.0,1154.9,1101.0,1110.95,1106.9,1130.55,37427,4231309270000.0015,8628.0,18406,0.4918
24,24,24,24,24,24,24,24,24,24,2943,2019-02-04,ASTRAL,EQ,1106.9,1110.15,1148.35,1107.0,1125.0,1130.25,1129.83,24575,2776550855000.0,2891.0,10907,0.4438
25,25,25,25,25,25,25,25,25,25,2944,2019-02-05,ASTRAL,EQ,1130.25,1140.0,1174.0,1128.05,1140.0,1140.75,1148.85,25572,2937832500000.0,3685.0,11731,0.4587
26,26,26,26,26,26,26,26,26,26,2945,2019-02-06,ASTRAL,EQ,1140.75,1153.8,1194.0,1142.95,1174.1,1171.5,1166.69,71080,8292797150000.0,8700.0,32643,0.4592000000000001
27,27,27,27,27,27,27,27,27,27,2946,2019-02-07,ASTRAL,EQ,1171.5,1159.85,1189.5,1151.15,1159.0,1158.7,1168.19,245977,28734703240000.0,6097.0,229457,0.9328
28,28,28,28,28,28,28,28,28,28,2947,2019-02-08,ASTRAL,EQ,1158.7,1158.15,1158.15,1093.8,1104.0,1108.1,1114.27,35487,3954219690000.0,5317.0,20899,0.5889
29,29,29,29,29,29,29,29,29,29,2948,2019-02-11,ASTRAL,EQ,1108.1,1100.0,1170.0,1094.45,1140.0,1142.45,1136.38,171485,19487127500000.0,9604.0,127579,0.7440000000000001
30,30,30,30,30,30,30,30,30,30,2949,2019-02-12,ASTRAL,EQ,1142.45,1142.0,1153.75,1124.25,1150.0,1150.0,1140.51,83092,9476730945000.0,8035.0,47688,0.5739
31,31,31,31,31,31,31,31,31,31,2950,2019-02-13,ASTRAL,EQ,1150.0,1150.0,1178.0,1132.35,1170.5,1168.95,1167.3,94405,11019864355000.0,13308.0,55896,0.5921000000000001
32,32,32,32,32,32,32,32,32,32,2951,2019-02-14,ASTRAL,EQ,1168.95,1167.0,1167.0,1120.75,1128.0,1128.65,1139.44,35586,4054823200000.0,6850.0,19909,0.5595
33,33,33,33,33,33,33,33,33,33,2952,2019-02-15,ASTRAL,EQ,1128.65,1136.0,1146.95,1121.3,1137.0,1140.75,1134.69,64005,7262593540000.001,4743.0,48001,0.75
34,34,34,34,34,34,34,34,34,34,2953,2019-02-18,ASTRAL,EQ,1140.75,1134.0,1150.0,1095.3,1098.65,1101.0,1114.92,146302,16311484144999.998,16216.0,61993,0.4237
35,35,35,35,35,35,35,35,35,35,2954,2019-02-19,ASTRAL,EQ,1101.0,1096.45,1124.95,1096.45,1124.7,1122.05,1116.01,30725,3428938154999.9995,6459.0,14598,0.4751
36,36,36,36,36,36,36,36,36,36,2955,2019-02-20,ASTRAL,EQ,1122.05,1110.8,1126.5,1079.05,1080.0,1098.4,1102.07,212366,23404147630000.0,20658.0,126308,0.5948
37,37,37,37,37,37,37,37,37,37,2956,2019-02-21,ASTRAL,EQ,1098.4,1089.0,1101.0,1061.0,1061.0,1073.75,1088.21,36486,3970448510000.0,7140.0,22449,0.6153000000000001
38,38,38,38,38,38,38,38,38,38,2957,2019-02-22,ASTRAL,EQ,1073.75,1071.0,1110.0,1057.05,1110.0,1105.2,1096.02,53684,5883867505000.0,7888.0,25236,0.4701
39,39,39,39,39,39,39,39,39,39,2958,2019-02-25,ASTRAL,EQ,1105.2,1116.9,1120.0,1090.55,1099.65,1099.9,1104.2,26683,2946333815000.0,4221.0,14109,0.5288
40,40,40,40,40,40,40,40,40,40,2959,2019-02-26,ASTRAL,EQ,1099.9,1100.0,1121.85,1075.0,1109.45,1100.25,1094.62,35545,3890813740000.0,4597.0,26515,0.746
41,41,41,41,41,41,41,41,41,41,2960,2019-02-27,ASTRAL,EQ,1100.25,1119.95,1119.95,1081.3,1082.5,1088.75,1097.85,99368,10909116600000.0,5916.0,82680,0.8321
42,42,42,42,42,42,42,42,42,42,2961,2019-02-28,ASTRAL,EQ,1088.75,1100.0,1100.0,1070.0,1079.0,1080.6,1083.94,97500,10568431850000.0,10832.0,61297,0.6287
43,43,43,43,43,43,43,43,43,43,2962,2019-03-01,ASTRAL,EQ,1080.6,1080.0,1098.0,1080.0,1087.8,1084.5,1087.07,34036,3699956360000.0,5045.0,22025,0.6470999999999999
44,44,44,44,44,44,44,44,44,44,2963,2019-03-05,ASTRAL,EQ,1084.5,1085.0,1120.0,1084.0,1119.0,1107.15,1099.76,181479,19958408575000.0,10371.0,158961,0.8759
45,45,45,45,45,45,45,45,45,45,2964,2019-03-06,ASTRAL,EQ,1107.15,1110.0,1175.0,1110.0,1168.0,1165.8,1144.8,89589,10256164270000.0,12062.0,48740,0.544
46,46,46,46,46,46,46,46,46,46,2965,2019-03-07,ASTRAL,EQ,1165.8,1174.8,1232.75,1166.0,1200.0,1199.5,1204.35,130082,15666367375000.0,14227.0,76638,0.5892000000000001
47,47,47,47,47,47,47,47,47,47,2966,2019-03-08,ASTRAL,EQ,1199.5,1208.7,1214.85,1188.5,1200.0,1199.95,1199.63,99446,11929862250000.0,10538.0,66817,0.6718999999999999
48,48,48,48,48,48,48,48,48,48,2967,2019-03-11,ASTRAL,EQ,1199.95,1210.0,1223.95,1181.3,1217.0,1211.7,1199.82,101600,12190145305000.0,14553.0,59958,0.5901
49,49,49,49,49,49,49,49,49,49,2968,2019-03-12,ASTRAL,EQ,1211.7,1217.4,1264.7,1216.0,1258.0,1247.15,1246.82,98281,12253836580000.0,11733.0,64923,0.6606000000000001
50,50,50,50,50,50,50,50,50,50,2969,2019-03-13,ASTRAL,EQ,1247.15,1250.0,1295.0,1195.25,1208.0,1209.85,1245.27,71060,8848913090000.0,10826.0,30768,0.433
51,51,51,51,51,51,51,51,51,51,2970,2019-03-14,ASTRAL,EQ,1209.85,1219.55,1234.75,1142.55,1147.05,1156.4,1181.23,48337,5709699980000.0,4687.0,25167,0.5207
52,52,52,52,52,52,52,52,52,52,2971,2019-03-15,ASTRAL,EQ,1156.4,1154.0,1235.0,1125.0,1129.55,1154.55,1159.24,684580,79359232750000.0,16401.0,617709,0.9023
53,53,53,53,53,53,53,53,53,53,2972,2019-03-18,ASTRAL,EQ,1154.55,1142.0,1148.05,1122.65,1138.0,1136.05,1134.15,28493,3231535030000.0,3874.0,16763,0.5883
54,54,54,54,54,54,54,54,54,54,2973,2019-03-19,ASTRAL,EQ,1136.05,1150.0,1150.0,1104.05,1115.0,1120.7,1123.57,74373,8356318575000.0,8189.0,41346,0.5559000000000001
55,55,55,55,55,55,55,55,55,55,2974,2019-03-20,ASTRAL,EQ,1120.7,1128.0,1135.55,1107.05,1110.0,1111.65,1119.26,34065,3812761085000.0,2212.0,17330,0.5086999999999999
56,56,56,56,56,56,56,56,56,56,2975,2019-03-22,ASTRAL,EQ,1111.65,1113.0,1157.9,1113.0,1152.0,1146.0,1140.17,76701,8745240150000.0,6176.0,22653,0.2953
57,57,57,57,57,57,57,57,57,57,2976,2019-03-25,ASTRAL,EQ,1146.0,1145.0,1158.95,1095.1,1103.0,1100.2,1106.46,85849,9498833105000.0,5832.0,63292,0.7372
58,58,58,58,58,58,58,58,58,58,2977,2019-03-26,ASTRAL,EQ,1100.2,1102.05,1115.2,1066.95,1112.0,1110.5,1091.55,59048,6445413365000.0,4079.0,19292,0.32670000000000005
59,59,59,59,59,59,59,59,59,59,2978,2019-03-27,ASTRAL,EQ,1110.5,1120.0,1154.0,1098.1,1150.0,1138.5,1128.19,310239,35000979280000.0,11470.0,245525,0.7914
60,60,60,60,60,60,60,60,60,60,2979,2019-03-28,ASTRAL,EQ,1138.5,1141.75,1165.0,1140.1,1142.0,1147.8,1153.61,35278,4069703925000.0,3635.0,15247,0.4322
61,61,61,61,61,61,61,61,61,61,2980,2019-03-29,ASTRAL,EQ,1147.8,1159.3,1170.0,1143.1,1155.0,1161.9,1161.97,37647,4374452750000.0,3467.0,17492,0.4646
62,62,62,62,62,62,62,62,62,62,2981,2019-04-01,ASTRAL,EQ,1161.9,1170.0,1210.0,1165.85,1198.75,1198.5,1194.94,55647,6649477995000.0,4525.0,25228,0.4534
63,63,63,63,63,63,63,63,63,63,2982,2019-04-02,ASTRAL,EQ,1198.5,1204.95,1207.7,1180.0,1192.0,1195.05,1193.6,52116,6220590105000.0,4412.0,38396,0.7367
64,64,64,64,64,64,64,64,64,64,2983,2019-04-03,ASTRAL,EQ,1195.05,1194.6,1199.05,1161.0,1168.0,1167.2,1179.82,19214,2266904245000.0,2024.0,11989,0.624
65,65,65,65,65,65,65,65,65,65,2984,2019-04-04,ASTRAL,EQ,1167.2,1174.95,1178.95,1163.25,1165.0,1167.1,1168.02,12464,1455820150000.0,1593.0,6936,0.5565
66,66,66,66,66,66,66,66,66,66,2985,2019-04-05,ASTRAL,EQ,1167.1,1171.0,1200.0,1159.85,1169.0,1167.8,1185.13,34978,4145332230000.0,2130.0,13395,0.38299999999999995
67,67,67,67,67,67,67,67,67,67,2986,2019-04-08,ASTRAL,EQ,1167.8,1183.0,1198.0,1171.0,1192.8,1191.8,1185.55,25072,2972409635000.0,2392.0,16205,0.6463
68,68,68,68,68,68,68,68,68,68,2987,2019-04-09,ASTRAL,EQ,1191.8,1198.95,1201.0,1175.15,1200.0,1199.15,1194.24,17881,2135422410000.0,2379.0,12512,0.6997
69,69,69,69,69,69,69,69,69,69,2988,2019-04-10,ASTRAL,EQ,1199.15,1200.0,1202.35,1186.65,1188.0,1192.85,1195.72,11788,1409513465000.0,853.0,5745,0.4874000000000001
70,70,70,70,70,70,70,70,70,70,2989,2019-04-11,ASTRAL,EQ,1192.85,1199.95,1200.95,1185.95,1193.0,1199.7,1198.2,36623,4388184825000.0,2331.0,24945,0.6811
71,71,71,71,71,71,71,71,71,71,2990,2019-04-12,ASTRAL,EQ,1199.7,1191.1,1223.3,1184.45,1217.0,1216.85,1205.72,28332,3416032400000.0,2145.0,16872,0.5955
72,72,72,72,72,72,72,72,72,72,2991,2019-04-15,ASTRAL,EQ,1216.85,1209.0,1235.0,1195.5,1197.0,1199.4,1213.76,18129,2200425035000.0,2706.0,9100,0.502
73,73,73,73,73,73,73,73,73,73,2992,2019-04-16,ASTRAL,EQ,1199.4,1201.45,1249.8,1200.05,1226.75,1231.9,1232.23,48538,5981001385000.0,5502.0,26020,0.5361
74,74,74,74,74,74,74,74,74,74,2993,2019-04-18,ASTRAL,EQ,1231.9,1240.0,1258.0,1217.0,1245.0,1246.45,1244.48,42509,5290155790000.0,4019.0,19250,0.4528
75,75,75,75,75,75,75,75,75,75,2994,2019-04-22,ASTRAL,EQ,1246.45,1230.3,1237.45,1213.0,1218.45,1216.05,1223.21,8136,995204735000.0,904.0,4933,0.6063000000000001
76,76,76,76,76,76,76,76,76,76,2995,2019-04-23,ASTRAL,EQ,1216.05,1225.0,1249.0,1199.25,1244.0,1225.05,1225.58,31723,3887894270000.0015,2772.0,14749,0.4649
77,77,77,77,77,77,77,77,77,77,2996,2019-04-24,ASTRAL,EQ,1225.05,1242.85,1245.0,1230.1,1235.05,1234.1,1240.11,53241,6602470915000.0,1506.0,44676,0.8391
78,78,78,78,78,78,78,78,78,78,2997,2019-04-25,ASTRAL,EQ,1234.1,1240.0,1240.0,1208.0,1215.0,1212.7,1220.65,9188,1121537760000.0,1343.0,6022,0.6554000000000001
79,79,79,79,79,79,79,79,79,79,2998,2019-04-26,ASTRAL,EQ,1212.7,1216.9,1237.95,1214.8,1216.0,1219.15,1227.42,8249,1012499130000.0,835.0,4837,0.5864
80,80,80,80,80,80,80,80,80,80,2999,2019-04-30,ASTRAL,EQ,1219.15,1229.0,1240.0,1210.0,1240.0,1232.55,1228.91,12710,1561940830000.0,1590.0,9439,0.7426
81,81,81,81,81,81,81,81,81,81,3000,2019-05-02,ASTRAL,EQ,1232.55,1240.0,1240.0,1212.95,1214.0,1215.4,1219.17,6713,818427815000.0,913.0,4134,0.6158
82,82,82,82,82,82,82,82,82,82,3001,2019-05-03,ASTRAL,EQ,1215.4,1214.1,1227.1,1171.25,1172.0,1186.4,1200.7,17196,2064730815000.0,2913.0,9954,0.5789
83,83,83,83,83,83,83,83,83,83,3002,2019-05-06,ASTRAL,EQ,1186.4,1165.25,1196.05,1161.0,1185.85,1178.35,1182.01,18013,2129156790000.0,1746.0,10232,0.568
84,84,84,84,84,84,84,84,84,84,3003,2019-05-07,ASTRAL,EQ,1178.35,1193.95,1219.95,1161.1,1177.1,1175.1,1199.81,36674,4400186810000.0,2620.0,28016,0.7639
85,85,85,85,85,85,85,85,85,85,3004,2019-05-08,ASTRAL,EQ,1175.1,1198.55,1198.55,1164.25,1168.9,1168.3,1168.77,6606,772088165000.0,1222.0,4441,0.6723
86,86,86,86,86,86,86,86,86,86,3005,2019-05-09,ASTRAL,EQ,1168.3,1159.7,1168.85,1150.25,1164.9,1159.6,1159.32,16043,1859899150000.0,1712.0,9241,0.5760000000000001
87,87,87,87,87,87,87,87,87,87,3006,2019-05-10,ASTRAL,EQ,1159.6,1158.0,1173.6,1139.1,1155.0,1161.85,1153.96,9528,1099491195000.0,1517.0,4649,0.4879
88,88,88,88,88,88,88,88,88,88,3007,2019-05-13,ASTRAL,EQ,1161.85,1153.0,1210.0,1146.0,1182.0,1173.5,1187.1,32262,3829830355000.0,1858.0,11405,0.35350000000000004
89,89,89,89,89,89,89,89,89,89,3008,2019-05-14,ASTRAL,EQ,1173.5,1182.0,1185.5,1153.7,1157.5,1159.6,1167.23,14253,1663659445000.0,4045.0,9254,0.6493000000000001
90,90,90,90,90,90,90,90,90,90,3009,2019-05-15,ASTRAL,EQ,1159.6,1171.0,1171.0,1141.05,1160.0,1160.55,1156.28,24500,2832895020000.0,7567.0,16623,0.6785
91,91,91,91,91,91,91,91,91,91,3010,2019-05-16,ASTRAL,EQ,1160.55,1155.6,1174.05,1149.05,1168.0,1165.0,1164.71,7335,854313940000.0,1062.0,4571,0.6232
92,92,92,92,92,92,92,92,92,92,3011,2019-05-17,ASTRAL,EQ,1165.0,1155.0,1179.0,1155.0,1179.0,1171.95,1169.03,14345,1676973220000.0,1961.0,10579,0.7375
93,93,93,93,93,93,93,93,93,93,3012,2019-05-20,ASTRAL,EQ,1171.95,1200.0,1273.5,1182.05,1268.0,1266.15,1252.2,150575,18854997370000.0,6782.0,77734,0.5162
94,94,94,94,94,94,94,94,94,94,3013,2019-05-21,ASTRAL,EQ,1266.15,1275.0,1275.0,1161.0,1175.15,1174.5,1180.72,168016,19837944180000.0,8674.0,100703,0.5994
95,95,95,95,95,95,95,95,95,95,3014,2019-05-22,ASTRAL,EQ,1174.5,1181.0,1209.35,1157.1,1209.35,1193.55,1180.25,100551,11867549935000.0,4376.0,69216,0.6884
96,96,96,96,96,96,96,96,96,96,3015,2019-05-23,ASTRAL,EQ,1193.55,1229.0,1249.9,1190.0,1231.1,1238.15,1226.12,207674,25463315070000.0,5906.0,108915,0.5245000000000001
97,97,97,97,97,97,97,97,97,97,3016,2019-05-24,ASTRAL,EQ,1238.15,1240.0,1249.85,1214.0,1226.0,1234.0,1232.76,31230,3849908905000.0,1632.0,24040,0.7698
98,98,98,98,98,98,98,98,98,98,3017,2019-05-27,ASTRAL,EQ,1234.0,1275.0,1285.9,1230.05,1279.0,1279.85,1263.47,125063,15801355060000.0,4817.0,75200,0.6013000000000001
99,99,99,99,99,99,99,99,99,99,3018,2019-05-28,ASTRAL,EQ,1279.85,1279.85,1308.7,1252.0,1296.0,1296.9,1287.23,208451,26832372590000.0,21515.0,129956,0.6234000000000001
100,100,100,100,100,100,100,100,100,100,3019,2019-05-29,ASTRAL,EQ,1296.9,1276.7,1314.65,1249.4,1255.0,1294.1,1288.22,294756,37971180305000.0,8313.0,175789,0.5964
101,101,101,101,101,101,101,101,101,101,3020,2019-05-30,ASTRAL,EQ,1294.1,1258.8,1278.0,1255.15,1259.0,1262.15,1266.02,21038,2663462980000.0,2582.0,9547,0.4538
102,102,102,102,102,102,102,102,102,102,3021,2019-05-31,ASTRAL,EQ,1262.15,1260.0,1334.9,1259.0,1330.0,1325.25,1313.93,169754,22304417350000.0,12621.0,102091,0.6014
103,103,103,103,103,103,103,103,103,103,3022,2019-06-03,ASTRAL,EQ,1325.25,1331.0,1349.65,1325.0,1330.0,1337.15,1338.2,47512,6358046960000.0,6608.0,19753,0.4157
104,104,104,104,104,104,104,104,104,104,3023,2019-06-04,ASTRAL,EQ,1337.15,1354.0,1354.0,1302.5,1309.0,1317.7,1331.06,15726,2093218930000.0,4320.0,8485,0.5396
105,105,105,105,105,105,105,105,105,105,3024,2019-06-06,ASTRAL,EQ,1317.7,1320.0,1320.0,1260.1,1272.9,1275.55,1288.33,25311,3260893700000.0,5159.0,15789,0.6238
106,106,106,106,106,106,106,106,106,106,3025,2019-06-07,ASTRAL,EQ,1275.55,1278.0,1347.85,1278.0,1332.1,1331.25,1332.47,102352,13638118805000.002,15879.0,42920,0.4193
107,107,107,107,107,107,107,107,107,107,3026,2019-06-10,ASTRAL,EQ,1331.25,1333.0,1349.65,1311.05,1346.0,1341.2,1330.79,28991,3858090685000.0,3424.0,17292,0.5965
108,108,108,108,108,108,108,108,108,108,3027,2019-06-11,ASTRAL,EQ,1341.2,1351.1,1380.0,1335.1,1367.25,1372.2,1354.98,186685,25295366055000.0,16626.0,104719,0.5609000000000001
109,109,109,109,109,109,109,109,109,109,3028,2019-06-12,ASTRAL,EQ,1372.2,1372.0,1372.0,1331.05,1337.85,1336.95,1347.35,46875,6315680110000.0,7468.0,19476,0.4155
110,110,110,110,110,110,110,110,110,110,3029,2019-06-13,ASTRAL,EQ,1336.95,1344.3,1344.3,1300.0,1306.5,1311.55,1314.4,13154,1728955739999.9998,1878.0,6589,0.5009
111,111,111,111,111,111,111,111,111,111,3030,2019-06-14,ASTRAL,EQ,1311.55,1312.0,1357.9,1310.1,1333.0,1347.35,1345.82,43248,5820422285000.0,3285.0,18093,0.4184000000000001
112,112,112,112,112,112,112,112,112,112,3031,2019-06-17,ASTRAL,EQ,1347.35,1358.0,1358.0,1275.6,1285.0,1287.05,1315.02,26911,3538861825000.0,3121.0,15846,0.5774
113,113,113,113,113,113,113,113,113,113,3032,2019-06-18,ASTRAL,EQ,1287.05,1293.7,1339.0,1260.55,1320.0,1302.45,1285.35,40595,5217858980000.0,3919.0,12350,0.2858
114,114,114,114,114,114,114,114,114,114,3033,2019-06-19,ASTRAL,EQ,1302.45,1318.1,1333.3,1270.0,1280.0,1281.15,1296.22,18877,2446882850000.0,1701.0,10685,0.5660000000000001
115,115,115,115,115,115,115,115,115,115,3034,2019-06-20,ASTRAL,EQ,1281.15,1287.25,1304.0,1258.65,1285.0,1275.55,1269.99,63776,8099504465000.001,3027.0,54844,0.8599
116,116,116,116,116,116,116,116,116,116,3035,2019-06-21,ASTRAL,EQ,1275.55,1277.05,1319.0,1270.0,1314.5,1298.2,1286.94,19960,2568736540000.0,5360.0,12808,0.6417
117,117,117,117,117,117,117,117,117,117,3036,2019-06-24,ASTRAL,EQ,1298.2,1296.0,1333.0,1296.0,1324.0,1321.8,1322.64,26625,3521524595000.0005,3983.0,15995,0.6008
118,118,118,118,118,118,118,118,118,118,3037,2019-06-25,ASTRAL,EQ,1321.8,1320.5,1340.0,1305.0,1338.0,1335.0,1320.68,22136,2923464890000.0,3480.0,11868,0.5361
119,119,119,119,119,119,119,119,119,119,3038,2019-06-26,ASTRAL,EQ,1335.0,1343.0,1350.0,1310.6,1321.0,1323.4,1342.46,30660,4115972750000.0,6497.0,14899,0.4859000000000001
120,120,120,120,120,120,120,120,120,120,3039,2019-06-27,ASTRAL,EQ,1323.4,1335.0,1341.0,1314.05,1330.0,1320.95,1328.09,32817,4358382700000.0,5350.0,19526,0.595
121,121,121,121,121,121,121,121,121,121,3040,2019-06-28,ASTRAL,EQ,1320.95,1330.0,1339.0,1317.8,1325.0,1325.9,1325.27,18463,2446840980000.0,4915.0,12130,0.657
122,122,122,122,122,122,122,122,122,122,3041,2019-07-01,ASTRAL,EQ,1325.9,1337.9,1347.0,1328.0,1334.0,1330.95,1338.38,13069,1749133150000.0,2834.0,8155,0.624
123,123,123,123,123,123,123,123,123,123,3042,2019-07-02,ASTRAL,EQ,1330.95,1345.0,1349.9,1330.0,1340.0,1345.65,1344.77,44014,5918861325000.0,1495.0,40749,0.9258
124,124,124,124,124,124,124,124,124,124,3043,2019-07-03,ASTRAL,EQ,1345.65,1345.65,1350.0,1320.7,1333.95,1327.05,1339.62,48471,6493267115000.0,2715.0,38307,0.7903
125,125,125,125,125,125,125,125,125,125,3044,2019-07-04,ASTRAL,EQ,1327.05,1346.0,1346.0,1315.0,1318.0,1322.9,1325.29,13019,1725399645000.0,2153.0,4732,0.3635000000000001
126,126,126,126,126,126,126,126,126,126,3045,2019-07-05,ASTRAL,EQ,1322.9,1329.75,1334.9,1304.85,1307.5,1309.55,1319.69,16557,2185011830000.0,2137.0,7320,0.4421
127,127,127,127,127,127,127,127,127,127,3046,2019-07-08,ASTRAL,EQ,1309.55,1305.0,1311.65,1283.0,1290.0,1290.0,1294.62,12348,1598599160000.0,1609.0,6936,0.5617
128,128,128,128,128,128,128,128,128,128,3047,2019-07-09,ASTRAL,EQ,1290.0,1281.2,1318.0,1277.55,1282.4,1292.35,1298.08,49363,6407699235000.0,3413.0,25756,0.5218
129,129,129,129,129,129,129,129,129,129,3048,2019-07-10,ASTRAL,EQ,1292.35,1294.95,1334.2,1288.4,1320.0,1319.65,1321.36,24256,3205096625000.0,2746.0,10485,0.4323
130,130,130,130,130,130,130,130,130,130,3049,2019-07-11,ASTRAL,EQ,1319.65,1338.0,1344.0,1300.0,1314.0,1314.0,1315.38,9114,1198834705000.0,1522.0,4942,0.5422
131,131,131,131,131,131,131,131,131,131,3050,2019-07-12,ASTRAL,EQ,1314.0,1308.1,1308.9,1271.2,1279.9,1276.1,1286.45,20078,2582940935000.0,2304.0,11596,0.5775
132,132,132,132,132,132,132,132,132,132,3051,2019-07-15,ASTRAL,EQ,1276.1,1289.75,1294.9,1259.0,1287.0,1284.65,1275.76,15304,1952415700000.0,1728.0,8118,0.5304
