,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
10,10,10,10,10,10,10,10,10,10,1530,2019-01-15,CINELINE,EQ,47.6,49.0,49.0,47.15,48.0,47.95,47.77,6816,32557860000.0,93,3995,0.5861
11,11,11,11,11,11,11,11,11,11,1531,2019-01-16,CINELINE,EQ,47.95,48.0,48.75,46.35,47.35,47.35,47.3,9411,44512565000.0,166,6333,0.6729
12,12,12,12,12,12,12,12,12,12,1532,2019-01-17,CINELINE,EQ,47.35,48.7,49.0,47.55,47.85,47.9,48.08,48294,232180880000.0,674,21926,0.45399999999999996
13,13,13,13,13,13,13,13,13,13,1533,2019-01-18,CINELINE,EQ,47.9,47.4,47.9,47.25,47.5,47.35,47.38,4529,21458995000.0,71,3418,0.7547
14,14,14,14,14,14,14,14,14,14,1534,2019-01-21,CINELINE,EQ,47.35,47.3,48.45,46.8,47.2,46.85,47.1,10719,50482195000.0,120,8496,0.7926000000000001
15,15,15,15,15,15,15,15,15,15,1535,2019-01-22,CINELINE,EQ,46.85,46.8,46.85,45.55,45.6,45.8,46.18,16215,74879165000.0,138,13316,0.8212
16,16,16,16,16,16,16,16,16,16,1536,2019-01-23,CINELINE,EQ,45.8,45.85,46.65,45.25,45.6,45.6,45.71,8190,37435100000.0,74,7082,0.8647
17,17,17,17,17,17,17,17,17,17,1537,2019-01-24,CINELINE,EQ,45.6,45.3,46.6,44.7,45.0,44.95,45.32,17637,79939265000.0,88,16212,0.9192
18,18,18,18,18,18,18,18,18,18,1538,2019-01-25,CINELINE,EQ,44.95,46.35,46.35,43.25,44.0,43.6,44.09,27125,119601710000.00005,232,21690,0.7996
19,19,19,19,19,19,19,19,19,19,1539,2019-01-28,CINELINE,EQ,43.6,43.4,44.75,43.25,43.7,43.75,43.72,9309,40699745000.0,138,7158,0.7689
20,20,20,20,20,20,20,20,20,20,1540,2019-01-29,CINELINE,EQ,43.75,44.6,44.65,43.25,43.3,43.5,43.63,5519,24079455000.0,68,4577,0.8293
21,21,21,21,21,21,21,21,21,21,1541,2019-01-30,CINELINE,EQ,43.5,43.65,44.1,43.25,43.85,43.25,43.34,9412,40790120000.0,70,8825,0.9376
22,22,22,22,22,22,22,22,22,22,1542,2019-01-31,CINELINE,EQ,43.25,43.45,43.95,42.75,42.8,42.85,43.12,7883,33990090000.000008,89,5368,0.6809999999999999
23,23,23,23,23,23,23,23,23,23,1543,2019-02-01,CINELINE,EQ,42.85,43.05,44.95,42.75,43.3,43.4,43.71,20514,89660065000.0,217,9769,0.4762
24,24,24,24,24,24,24,24,24,24,1544,2019-02-04,CINELINE,EQ,43.4,44.95,44.95,43.25,44.0,44.05,43.84,28231,123760910000.00005,402,7442,0.2636
25,25,25,25,25,25,25,25,25,25,1545,2019-02-05,CINELINE,EQ,44.05,44.1,44.6,42.3,42.3,42.35,42.81,17764,76039315000.0,81,17340,0.9761
26,26,26,26,26,26,26,26,26,26,1546,2019-02-06,CINELINE,EQ,42.35,43.05,43.05,38.75,41.15,41.1,40.68,12516,50911790000.0,208,9177,0.7332
27,27,27,27,27,27,27,27,27,27,1547,2019-02-07,CINELINE,EQ,41.1,41.05,42.75,40.55,42.0,42.35,41.73,9593,40027510000.0,125,7637,0.7961
28,28,28,28,28,28,28,28,28,28,1548,2019-02-08,CINELINE,EQ,42.35,42.2,44.0,42.2,43.4,42.85,43.5,12760,55502935000.0,120,11121,0.8715999999999999
29,29,29,29,29,29,29,29,29,29,1549,2019-02-11,CINELINE,EQ,42.85,43.05,43.05,41.4,41.6,41.6,41.86,14316,59923494999.999985,81,13475,0.9413
30,30,30,30,30,30,30,30,30,30,1550,2019-02-12,CINELINE,EQ,41.6,41.45,42.6,41.4,42.45,42.35,42.02,6000,25211950000.0,76,4201,0.7001999999999999
31,31,31,31,31,31,31,31,31,31,1551,2019-02-13,CINELINE,EQ,42.35,43.25,43.6,42.0,43.3,42.95,42.92,15014,64443610000.0,116,12836,0.8549
32,32,32,32,32,32,32,32,32,32,1552,2019-02-14,CINELINE,EQ,42.95,42.35,42.8,41.75,42.8,42.6,42.08,33574,141295430000.0,156,32258,0.9608
33,33,33,33,33,33,33,33,33,33,1553,2019-02-15,CINELINE,EQ,42.6,42.7,42.7,41.55,41.65,41.65,42.0,2321,9747460000.0,51,2113,0.9104
34,34,34,34,34,34,34,34,34,34,1554,2019-02-18,CINELINE,EQ,41.65,41.75,42.1,41.4,41.5,41.5,41.69,4703,19608720000.0,57,4045,0.8601000000000001
35,35,35,35,35,35,35,35,35,35,1555,2019-02-19,CINELINE,EQ,41.5,43.5,43.9,42.0,42.25,42.55,42.72,21265,90844770000.0,348,6002,0.2822
36,36,36,36,36,36,36,36,36,36,1556,2019-02-20,CINELINE,EQ,42.55,42.15,43.25,41.9,42.0,42.1,42.24,4878,20605210000.0,59,4394,0.9008
37,37,37,37,37,37,37,37,37,37,1557,2019-02-21,CINELINE,EQ,42.1,42.0,42.25,41.6,42.25,42.25,41.93,8071,33845230000.0,55,7168,0.8881
38,38,38,38,38,38,38,38,38,38,1558,2019-02-22,CINELINE,EQ,42.25,42.3,44.9,42.25,43.25,43.65,43.5,9372,40765500000.0,188,4958,0.529
39,39,39,39,39,39,39,39,39,39,1559,2019-02-25,CINELINE,EQ,43.65,43.65,44.7,42.7,43.15,43.35,43.62,2299,10027690000.0,61,1743,0.7582
40,40,40,40,40,40,40,40,40,40,1560,2019-02-26,CINELINE,EQ,43.35,44.3,44.3,42.25,43.25,43.25,43.04,3388,14581645000.000004,43,3084,0.9103
41,41,41,41,41,41,41,41,41,41,1561,2019-02-27,CINELINE,EQ,43.25,43.25,44.6,42.05,43.8,43.5,43.76,9782,42806785000.0,116,7314,0.7477
42,42,42,42,42,42,42,42,42,42,1562,2019-02-28,CINELINE,EQ,43.5,43.1,43.9,41.1,43.65,43.65,43.21,2953,12760435000.0,53,2199,0.7447
43,43,43,43,43,43,43,43,43,43,1563,2019-03-01,CINELINE,EQ,43.65,44.95,46.85,43.7,46.5,46.05,45.08,25338,114212164999.99995,382,12203,0.4816
44,44,44,44,44,44,44,44,44,44,1564,2019-03-05,CINELINE,EQ,46.05,46.5,47.5,44.0,47.35,47.15,46.48,13756,63937244999.999985,159,9768,0.7101000000000001
45,45,45,45,45,45,45,45,45,45,1565,2019-03-06,CINELINE,EQ,47.15,47.55,48.8,46.95,47.65,48.35,47.57,16346,77750885000.0,392,10747,0.6575
46,46,46,46,46,46,46,46,46,46,1566,2019-03-07,CINELINE,EQ,48.35,47.25,49.3,47.05,48.0,48.1,48.05,6507,31267290000.000008,170,4009,0.6161
47,47,47,47,47,47,47,47,47,47,1567,2019-03-08,CINELINE,EQ,48.1,47.55,48.9,47.0,47.1,47.25,47.34,4081,19319000000.0,74,3436,0.8420000000000001
48,48,48,48,48,48,48,48,48,48,1568,2019-03-11,CINELINE,EQ,47.25,46.65,47.95,45.6,47.05,47.1,47.14,9409,44352685000.0,117,5565,0.5915
49,49,49,49,49,49,49,49,49,49,1569,2019-03-12,CINELINE,EQ,47.1,48.05,49.4,46.25,49.0,48.8,48.27,24853,119971539999.99995,390,17329,0.6973
50,50,50,50,50,50,50,50,50,50,1570,2019-03-13,CINELINE,EQ,48.8,49.75,50.8,48.65,50.0,49.8,49.65,143423,712164625000.0,1056,75205,0.5244
51,51,51,51,51,51,51,51,51,51,1571,2019-03-14,CINELINE,EQ,49.8,51.4,51.5,49.0,50.15,50.0,50.38,17733,89332115000.0,265,12851,0.7247
52,52,52,52,52,52,52,52,52,52,1572,2019-03-15,CINELINE,EQ,50.0,50.0,50.9,47.3,47.5,48.05,49.68,14375,71409005000.0,307,10480,0.7290000000000001
53,53,53,53,53,53,53,53,53,53,1573,2019-03-18,CINELINE,EQ,48.05,47.05,48.45,46.65,46.65,47.3,47.34,18030,85353015000.0,193,14930,0.8281000000000001
54,54,54,54,54,54,54,54,54,54,1574,2019-03-19,CINELINE,EQ,47.3,46.5,47.55,45.45,45.5,45.55,46.29,32433,150116775000.0,295,28269,0.8715999999999999
55,55,55,55,55,55,55,55,55,55,1575,2019-03-20,CINELINE,EQ,45.55,45.7,46.6,44.1,44.95,44.85,44.75,30542,136669335000.00005,189,28460,0.9318
56,56,56,56,56,56,56,56,56,56,1576,2019-03-22,CINELINE,EQ,44.85,44.35,44.6,44.1,44.1,44.15,44.22,13304,58826985000.0,146,11991,0.9013
57,57,57,57,57,57,57,57,57,57,1577,2019-03-25,CINELINE,EQ,44.15,44.1,44.5,44.1,44.1,44.1,44.18,12182,53821630000.000015,82,10983,0.9016
58,58,58,58,58,58,58,58,58,58,1578,2019-03-26,CINELINE,EQ,44.1,44.5,44.5,41.55,43.5,42.75,42.81,50683,216983810000.0,549,32271,0.6367
59,59,59,59,59,59,59,59,59,59,1579,2019-03-27,CINELINE,EQ,42.75,41.7,49.0,41.7,44.3,44.55,45.68,88894,406041760000.0,753,28093,0.316
60,60,60,60,60,60,60,60,60,60,1580,2019-03-28,CINELINE,EQ,44.55,44.25,45.3,43.4,44.25,44.0,44.2,22255,98362745000.0,164,19921,0.8951000000000001
61,61,61,61,61,61,61,61,61,61,1581,2019-03-29,CINELINE,EQ,44.0,44.75,45.65,43.8,45.0,45.1,44.54,15464,68872380000.0,222,11419,0.7384000000000001
62,62,62,62,62,62,62,62,62,62,1582,2019-04-01,CINELINE,EQ,45.1,46.5,46.9,45.5,45.55,45.8,46.07,32858,151378150000.0,409,15298,0.4656
63,63,63,63,63,63,63,63,63,63,1583,2019-04-02,CINELINE,EQ,45.8,45.45,46.2,45.25,45.25,45.5,45.42,8722,39614335000.0,83,7154,0.8201999999999999
64,64,64,64,64,64,64,64,64,64,1584,2019-04-03,CINELINE,EQ,45.5,45.3,45.9,44.55,44.55,44.7,45.12,5109,23050750000.0,82,2768,0.5418000000000001
65,65,65,65,65,65,65,65,65,65,1585,2019-04-04,CINELINE,EQ,44.7,44.5,45.3,44.05,44.55,44.35,44.47,9212,40965220000.0,130,6313,0.6853
66,66,66,66,66,66,66,66,66,66,1586,2019-04-05,CINELINE,EQ,44.35,44.05,46.0,44.0,44.35,44.65,44.88,22733,102016325000.0,254,10742,0.4725
67,67,67,67,67,67,67,67,67,67,1587,2019-04-08,CINELINE,EQ,44.65,45.3,45.5,43.4,43.4,43.5,43.98,16496,72547260000.0,120,13627,0.8261000000000001
68,68,68,68,68,68,68,68,68,68,1588,2019-04-09,CINELINE,EQ,43.5,44.35,44.45,43.35,43.8,43.65,43.83,6312,27664575000.0,121,5308,0.8409000000000001
69,69,69,69,69,69,69,69,69,69,1589,2019-04-10,CINELINE,EQ,43.65,43.65,44.0,43.35,43.7,43.55,43.67,6741,29441020000.0,68,6033,0.895
70,70,70,70,70,70,70,70,70,70,1590,2019-04-11,CINELINE,EQ,43.55,44.2,44.2,43.25,43.9,43.7,43.48,31957,138936645000.0,171,26251,0.8214
71,71,71,71,71,71,71,71,71,71,1591,2019-04-12,CINELINE,EQ,43.7,44.2,45.4,43.35,45.3,45.05,44.65,77647,346704610000.0,723,49665,0.6396000000000001
72,72,72,72,72,72,72,72,72,72,1592,2019-04-15,CINELINE,EQ,45.05,45.4,47.0,45.4,47.0,46.55,46.24,130448,603143015000.0,980,79412,0.6088
73,73,73,73,73,73,73,73,73,73,1593,2019-04-16,CINELINE,EQ,46.55,47.55,47.8,45.75,47.5,47.5,46.78,59218,277000645000.0,892,25988,0.4389
74,74,74,74,74,74,74,74,74,74,1594,2019-04-18,CINELINE,EQ,47.5,47.5,47.9,45.8,46.0,46.2,47.08,18540,87289420000.0,254,13520,0.7292000000000001
75,75,75,75,75,75,75,75,75,75,1595,2019-04-22,CINELINE,EQ,46.2,45.65,46.4,45.3,45.35,45.35,45.72,9228,42191985000.0,150,6901,0.7478
76,76,76,76,76,76,76,76,76,76,1596,2019-04-23,CINELINE,EQ,45.35,45.15,45.9,44.75,44.85,45.45,45.2,9163,41421180000.0,214,6864,0.7491
77,77,77,77,77,77,77,77,77,77,1597,2019-04-24,CINELINE,EQ,45.45,45.45,45.45,44.55,44.9,44.8,44.89,12757,57260105000.000015,128,9301,0.7291
78,78,78,78,78,78,78,78,78,78,1598,2019-04-25,CINELINE,EQ,44.8,47.4,47.6,46.1,46.35,46.75,46.96,99629,467823960000.0,1263,29786,0.299
79,79,79,79,79,79,79,79,79,79,1599,2019-04-26,CINELINE,EQ,46.75,47.35,47.35,45.45,45.55,45.5,45.86,9918,45479740000.0,133,7705,0.7769
80,80,80,80,80,80,80,80,80,80,1600,2019-04-30,CINELINE,EQ,45.5,45.5,45.5,42.6,44.0,43.45,43.68,32345,141280605000.0,339,25368,0.7843000000000001
81,81,81,81,81,81,81,81,81,81,1601,2019-05-02,CINELINE,EQ,43.45,44.15,44.75,43.1,44.4,43.6,43.73,11041,48281950000.0,250,7198,0.6519
82,82,82,82,82,82,82,82,82,82,1602,2019-05-03,CINELINE,EQ,43.6,44.45,44.5,43.2,44.4,44.15,44.05,5580,24578000000.0,147,3266,0.5853
83,83,83,83,83,83,83,83,83,83,1603,2019-05-06,CINELINE,EQ,44.15,44.0,44.0,41.65,43.0,42.9,42.96,16925,72704165000.0,175,13277,0.7845000000000001
84,84,84,84,84,84,84,84,84,84,1604,2019-05-07,CINELINE,EQ,42.9,43.0,43.9,42.4,43.0,43.0,43.0,11563,49715795000.0,104,9869,0.8534999999999999
85,85,85,85,85,85,85,85,85,85,1605,2019-05-08,CINELINE,EQ,43.0,43.0,43.15,42.15,42.2,42.3,42.49,16331,69389160000.0,96,14675,0.8986000000000001
86,86,86,86,86,86,86,86,86,86,1606,2019-05-09,CINELINE,EQ,42.3,43.3,45.0,42.15,43.5,43.3,43.63,32043,139819100000.0,766,9516,0.297
87,87,87,87,87,87,87,87,87,87,1607,2019-05-10,CINELINE,EQ,43.3,43.1,44.35,42.5,44.0,43.35,43.12,2947,12706305000.0,71,2010,0.682
88,88,88,88,88,88,88,88,88,88,1608,2019-05-13,CINELINE,EQ,43.35,43.0,43.8,42.3,42.45,42.55,42.55,7133,30348680000.0,101,5620,0.7879
89,89,89,89,89,89,89,89,89,89,1609,2019-05-14,CINELINE,EQ,42.55,42.3,48.2,41.4,41.8,42.1,43.01,27907,120031535000.00005,410,12270,0.4397
90,90,90,90,90,90,90,90,90,90,1610,2019-05-15,CINELINE,EQ,42.1,42.95,43.0,41.8,42.6,42.2,42.23,5225,22064515000.0,95,3854,0.7376
91,91,91,91,91,91,91,91,91,91,1611,2019-05-16,CINELINE,EQ,42.2,42.95,42.95,41.4,41.4,41.55,41.68,9328,38877795000.0,155,7683,0.8236
92,92,92,92,92,92,92,92,92,92,1612,2019-05-17,CINELINE,EQ,41.55,41.45,42.35,41.4,41.5,41.4,41.54,2920,12129385000.0,69,2351,0.8051
93,93,93,93,93,93,93,93,93,93,1613,2019-05-20,CINELINE,EQ,41.4,45.35,45.35,42.15,42.75,42.75,43.37,12151,52701630000.000015,255,7971,0.6559999999999999
94,94,94,94,94,94,94,94,94,94,1614,2019-05-21,CINELINE,EQ,42.75,43.85,43.85,41.4,42.0,42.0,41.94,6929,29059130000.0,132,4706,0.6792
95,95,95,95,95,95,95,95,95,95,1615,2019-05-22,CINELINE,EQ,42.0,42.85,44.0,41.6,43.2,43.35,43.15,7379,31837320000.0,79,6131,0.8309000000000001
96,96,96,96,96,96,96,96,96,96,1616,2019-05-23,CINELINE,EQ,43.35,43.7,44.0,41.65,41.8,42.25,42.83,9121,39065675000.0,185,5931,0.6503
97,97,97,97,97,97,97,97,97,97,1617,2019-05-24,CINELINE,EQ,42.25,43.7,44.95,43.0,43.85,43.8,43.92,34941,153444470000.0,390,17833,0.5104
98,98,98,98,98,98,98,98,98,98,1618,2019-05-27,CINELINE,EQ,43.8,43.05,45.75,42.75,45.0,45.05,44.89,23226,104268885000.0,281,14426,0.6211
99,99,99,99,99,99,99,99,99,99,1619,2019-05-28,CINELINE,EQ,45.05,45.9,45.95,43.05,44.4,43.9,44.48,16442,73132385000.0,162,13068,0.7948000000000001
100,100,100,100,100,100,100,100,100,100,1620,2019-05-29,CINELINE,EQ,43.9,43.15,45.65,43.1,44.9,45.45,44.6,16323,72802875000.0,263,13050,0.7995000000000001
101,101,101,101,101,101,101,101,101,101,1621,2019-05-30,CINELINE,EQ,45.45,49.5,49.5,46.35,47.2,47.2,47.61,208400,992132135000.0,2511,65528,0.3144
102,102,102,102,102,102,102,102,102,102,1622,2019-05-31,CINELINE,EQ,47.2,47.05,47.05,46.05,46.45,46.15,46.33,12911,59817244999.999985,159,9985,0.7734000000000001
103,103,103,103,103,103,103,103,103,103,1623,2019-06-03,CINELINE,EQ,46.15,44.65,46.4,44.25,44.75,44.8,45.05,8056,36295385000.0,253,5924,0.7354
104,104,104,104,104,104,104,104,104,104,1624,2019-06-04,CINELINE,EQ,44.8,44.2,45.8,44.05,44.1,44.25,45.0,10665,47993410000.0,187,6471,0.6068
105,105,105,105,105,105,105,105,105,105,1625,2019-06-06,CINELINE,EQ,44.25,45.1,45.1,43.1,43.5,43.5,43.56,9667,42104920000.0,296,6615,0.6843000000000001
106,106,106,106,106,106,106,106,106,106,1626,2019-06-07,CINELINE,EQ,43.5,43.15,44.45,42.3,42.5,42.8,42.64,17224,73436830000.0,301,12229,0.71
107,107,107,107,107,107,107,107,107,107,1627,2019-06-10,CINELINE,EQ,42.8,43.2,43.7,42.3,42.3,42.4,42.66,5219,22263780000.0,61,3238,0.6204
108,108,108,108,108,108,108,108,108,108,1628,2019-06-11,CINELINE,EQ,42.4,42.7,43.3,42.3,42.35,42.3,42.44,5809,24655685000.0,96,4994,0.8597
109,109,109,109,109,109,109,109,109,109,1629,2019-06-12,CINELINE,EQ,42.3,42.4,43.55,42.3,43.1,42.8,42.63,11438,48755140000.0,283,7911,0.6916
110,110,110,110,110,110,110,110,110,110,1630,2019-06-13,CINELINE,EQ,42.8,43.3,43.3,41.4,42.05,41.8,42.09,8558,36019500000.0,207,6187,0.7229000000000001
111,111,111,111,111,111,111,111,111,111,1631,2019-06-14,CINELINE,EQ,41.8,41.75,42.75,41.5,41.65,41.95,41.93,2657,11141825000.0,84,2217,0.8344
112,112,112,112,112,112,112,112,112,112,1632,2019-06-17,CINELINE,EQ,41.95,42.15,42.45,41.4,41.4,41.4,41.46,11955,49569395000.0,81,9280,0.7747
113,113,113,113,113,113,113,113,113,113,1633,2019-06-18,CINELINE,EQ,41.4,42.25,42.25,40.5,40.5,40.55,40.82,17241,70376375000.0,221,13019,0.7297
114,114,114,114,114,114,114,114,114,114,1634,2019-06-19,CINELINE,EQ,40.55,40.5,41.95,38.5,38.9,39.3,39.99,12941,51755920000.0,142,11835,0.9145
115,115,115,115,115,115,115,115,115,115,1635,2019-06-20,CINELINE,EQ,39.3,38.95,39.1,38.7,38.7,38.7,38.81,10991,42654400000.0,78,9023,0.8209000000000001
116,116,116,116,116,116,116,116,116,116,1636,2019-06-21,CINELINE,EQ,38.7,40.25,40.25,38.7,38.8,38.85,39.1,3650,14270279999.999996,55,3029,0.8299
117,117,117,117,117,117,117,117,117,117,1637,2019-06-24,CINELINE,EQ,38.85,41.4,41.4,38.7,38.7,38.9,39.18,2768,10845655000.0,76,2453,0.8862000000000001
118,118,118,118,118,118,118,118,118,118,1638,2019-06-25,CINELINE,EQ,38.9,38.75,39.45,38.7,38.75,38.9,38.77,4847,18792025000.0,53,4182,0.8628
119,119,119,119,119,119,119,119,119,119,1639,2019-06-26,CINELINE,EQ,38.9,39.35,39.95,38.55,39.65,38.95,38.91,5244,20405270000.0,63,4898,0.934
120,120,120,120,120,120,120,120,120,120,1640,2019-06-27,CINELINE,EQ,38.95,38.95,39.45,38.1,38.75,38.9,38.74,10282,39828775000.0,130,8044,0.7823000000000001
121,121,121,121,121,121,121,121,121,121,1641,2019-06-28,CINELINE,EQ,38.9,39.4,39.6,37.6,37.9,38.1,38.39,11683,44852590000.0,117,9624,0.8238
122,122,122,122,122,122,122,122,122,122,1642,2019-07-01,CINELINE,EQ,38.1,38.45,38.9,36.55,37.3,37.65,37.55,8141,30571920000.0,173,5899,0.7245999999999999
123,123,123,123,123,123,123,123,123,123,1643,2019-07-02,CINELINE,EQ,37.65,37.3,37.3,35.65,36.0,36.05,36.32,12916,46916935000.0,161,10992,0.851
124,124,124,124,124,124,124,124,124,124,1644,2019-07-03,CINELINE,EQ,36.05,36.25,37.5,35.85,37.4,37.05,36.45,19747,71978525000.0,114,16035,0.812
125,125,125,125,125,125,125,125,125,125,1645,2019-07-04,CINELINE,EQ,37.05,37.0,38.2,36.55,37.8,37.8,37.61,2621,9857340000.0,51,1954,0.7454999999999999
126,126,126,126,126,126,126,126,126,126,1646,2019-07-05,CINELINE,EQ,37.8,38.1,38.15,36.35,36.35,36.95,37.45,4837,18112600000.0,69,3390,0.7008
127,127,127,127,127,127,127,127,127,127,1647,2019-07-08,CINELINE,EQ,36.95,35.3,36.35,35.3,35.7,36.0,35.84,7190,25772420000.0,102,4761,0.6622
128,128,128,128,128,128,128,128,128,128,1648,2019-07-09,CINELINE,EQ,36.0,36.2,36.55,35.1,35.5,35.25,35.5,9604,34096005000.0,83,8436,0.8784000000000001
129,129,129,129,129,129,129,129,129,129,1649,2019-07-10,CINELINE,EQ,35.25,36.8,37.45,35.1,35.9,35.7,35.62,3443,12264115000.0,79,1928,0.56
130,130,130,130,130,130,130,130,130,130,1650,2019-07-11,CINELINE,EQ,35.7,36.8,37.5,35.1,35.15,35.2,35.75,3399,12150950000.0,86,1863,0.5481
131,131,131,131,131,131,131,131,131,131,1651,2019-07-12,CINELINE,EQ,35.2,36.8,36.8,35.15,35.85,35.7,35.61,3445,12268790000.0,77,2314,0.6717000000000001
132,132,132,132,132,132,132,132,132,132,1652,2019-07-15,CINELINE,EQ,35.7,35.4,35.65,34.5,35.5,35.5,35.01,10365,36286105000.0,109,9203,0.8879000000000001
133,133,133,133,133,133,133,133,133,133,1653,2019-07-16,CINELINE,EQ,35.5,35.65,36.5,35.05,36.15,36.2,35.87,5748,20615235000.0,107,4435,0.7716
134,134,134,134,134,134,134,134,134,134,1654,2019-07-17,CINELINE,EQ,36.2,36.0,36.5,34.2,34.2,34.55,34.72,3924,13625295000.000002,88,3557,0.9065
135,135,135,135,135,135,135,135,135,135,1655,2019-07-18,CINELINE,EQ,34.55,34.2,35.9,34.2,34.4,34.4,34.31,4603,15794225000.0,40,3825,0.831
136,136,136,136,136,136,136,136,136,136,1656,2019-07-19,CINELINE,EQ,34.4,34.25,34.5,33.3,33.5,33.55,33.82,6763,22869960000.0,104,5212,0.7706999999999999
137,137,137,137,137,137,137,137,137,137,1657,2019-07-22,CINELINE,EQ,33.55,35.5,35.5,31.6,31.6,31.65,32.53,15256,49624665000.0,146,14367,0.9417
138,138,138,138,138,138,138,138,138,138,1658,2019-07-23,CINELINE,EQ,31.65,31.8,32.6,31.1,31.6,31.6,31.59,11552,36489670000.0,59,10643,0.9213
139,139,139,139,139,139,139,139,139,139,1659,2019-07-24,CINELINE,EQ,31.6,31.25,32.85,30.6,30.6,30.65,30.77,6406,19712345000.0,121,4628,0.7223999999999999
140,140,140,140,140,140,140,140,140,140,1660,2019-07-25,CINELINE,EQ,30.65,30.65,31.2,30.0,30.15,30.1,30.58,3885,11881575000.0,68,3517,0.9053
141,141,141,141,141,141,141,141,141,141,1661,2019-07-26,CINELINE,EQ,30.1,30.05,30.75,28.6,29.5,29.6,29.51,10563,31174800000.0,89,8831,0.836
142,142,142,142,142,142,142,142,142,142,1662,2019-07-29,CINELINE,EQ,29.6,32.9,35.0,29.0,29.0,29.35,30.01,7190,21576955000.0,90,5357,0.7451000000000001
143,143,143,143,143,143,143,143,143,143,1663,2019-07-30,CINELINE,EQ,29.35,29.7,29.7,28.8,28.8,28.85,28.88,7349,21227170000.0,53,6780,0.9226
144,144,144,144,144,144,144,144,144,144,1664,2019-07-31,CINELINE,EQ,28.85,28.4,28.8,25.4,27.15,27.15,26.51,44848,118896505000.0,346,27607,0.6156
145,145,145,145,145,145,145,145,145,145,1665,2019-08-01,CINELINE,EQ,27.15,26.55,27.6,26.3,26.75,27.1,26.62,9958,26508800000.0,97,9046,0.9084
146,146,146,146,146,146,146,146,146,146,1666,2019-08-02,CINELINE,EQ,27.1,26.15,26.75,25.75,25.85,25.95,26.04,22181,57766685000.0,169,18932,0.8534999999999999
147,147,147,147,147,147,147,147,147,147,1667,2019-08-05,CINELINE,EQ,25.95,25.6,26.4,25.3,26.0,26.2,25.88,9883,25576760000.0,113,7226,0.7312000000000001
148,148,148,148,148,148,148,148,148,148,1668,2019-08-06,CINELINE,EQ,26.2,25.55,27.9,25.35,27.6,27.35,27.25,6747,18382790000.0,93,5023,0.7445
149,149,149,149,149,149,149,149,149,149,1669,2019-08-07,CINELINE,EQ,27.35,27.0,27.7,26.1,26.55,26.6,26.92,3598,9685625000.0,76,2509,0.6973
150,150,150,150,150,150,150,150,150,150,1670,2019-08-08,CINELINE,EQ,26.6,26.2,27.3,26.15,26.35,26.45,26.83,2560,6867470000.0,35,1955,0.7637
