,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
10,10,10,10,10,10,10,10,10,10,4959,2019-01-15,BHARATGEAR,EQ,181.45,178.5,178.5,172.1,173.6,173.3,173.75,95806,1664587895000.0,2480.0,33436.0,0.349
11,11,11,11,11,11,11,11,11,11,4960,2019-01-16,BHARATGEAR,EQ,173.3,173.75,179.0,171.5,174.2,175.25,174.82,44167,772130950000.0,1430.0,18678.0,0.4229
12,12,12,12,12,12,12,12,12,12,4961,2019-01-17,BHARATGEAR,EQ,175.25,176.0,176.0,172.1,173.1,173.6,173.48,15545,269668710000.0,646.0,9602.0,0.6177
13,13,13,13,13,13,13,13,13,13,4962,2019-01-18,BHARATGEAR,EQ,173.6,177.0,178.4,174.55,176.6,177.35,176.56,54013,953672425000.0,1316.0,22207.0,0.4111
14,14,14,14,14,14,14,14,14,14,4963,2019-01-21,BHARATGEAR,EQ,177.35,177.8,179.8,172.15,173.3,173.2,174.71,18878,329808360000.0,1195.0,7268.0,0.385
15,15,15,15,15,15,15,15,15,15,4964,2019-01-22,BHARATGEAR,EQ,173.2,172.3,174.85,170.0,170.25,171.4,172.76,24032,415181575000.0,602.0,13845.0,0.5761000000000001
16,16,16,16,16,16,16,16,16,16,4965,2019-01-23,BHARATGEAR,EQ,171.4,178.0,178.0,172.1,172.25,173.0,174.15,82422,1435382905000.0,1945.0,27036.0,0.328
17,17,17,17,17,17,17,17,17,17,4966,2019-01-24,BHARATGEAR,EQ,173.0,174.0,174.0,166.65,167.1,167.75,169.41,12018,203598670000.0,580.0,6850.0,0.5700000000000001
18,18,18,18,18,18,18,18,18,18,4967,2019-01-25,BHARATGEAR,EQ,167.75,169.0,169.8,160.5,162.8,161.7,163.81,21299,348906255000.0,745.0,13125.0,0.6162
19,19,19,19,19,19,19,19,19,19,4968,2019-01-28,BHARATGEAR,EQ,161.7,163.8,163.95,152.1,154.95,154.35,155.38,27398,425716290000.0001,1015.0,15113.0,0.5516
20,20,20,20,20,20,20,20,20,20,4969,2019-01-29,BHARATGEAR,EQ,154.35,157.9,157.9,150.2,153.0,153.0,153.22,9292,142372335000.0,346.0,5168.0,0.5562
21,21,21,21,21,21,21,21,21,21,4970,2019-01-30,BHARATGEAR,EQ,153.0,153.95,156.45,151.0,154.2,154.45,153.83,14875,228828145000.0001,358.0,8421.0,0.5661
22,22,22,22,22,22,22,22,22,22,4971,2019-01-31,BHARATGEAR,EQ,154.45,155.95,159.9,155.0,159.0,157.85,157.33,8307,130696970000.0,270.0,5296.0,0.6375000000000001
23,23,23,23,23,23,23,23,23,23,4972,2019-02-01,BHARATGEAR,EQ,157.85,159.0,162.45,154.1,156.3,157.15,157.34,10154,159765095000.0,386.0,4543.0,0.4474
24,24,24,24,24,24,24,24,24,24,4973,2019-02-04,BHARATGEAR,EQ,157.15,156.0,156.05,153.3,153.3,154.05,154.89,6240,96650690000.0,181.0,3750.0,0.601
25,25,25,25,25,25,25,25,25,25,4974,2019-02-05,BHARATGEAR,EQ,154.05,155.15,155.5,152.0,152.25,152.3,153.56,7113,109228530000.0,396.0,2980.0,0.419
26,26,26,26,26,26,26,26,26,26,4975,2019-02-06,BHARATGEAR,EQ,152.3,154.95,154.95,150.05,150.25,150.75,151.04,10568,159614600000.0,421.0,6294.0,0.5956
27,27,27,27,27,27,27,27,27,27,4976,2019-02-07,BHARATGEAR,EQ,150.75,152.85,154.9,151.05,154.9,154.0,153.37,7769,119154439999.99995,280.0,6027.0,0.7758
28,28,28,28,28,28,28,28,28,28,4977,2019-02-08,BHARATGEAR,EQ,154.0,153.0,155.7,150.1,152.1,152.35,153.03,3773,57739805000.000015,237.0,2064.0,0.547
29,29,29,29,29,29,29,29,29,29,4978,2019-02-11,BHARATGEAR,EQ,152.35,152.0,154.95,146.25,149.5,149.3,150.13,8394,126022650000.0,476.0,4331.0,0.516
30,30,30,30,30,30,30,30,30,30,4979,2019-02-12,BHARATGEAR,EQ,149.3,149.05,152.75,147.5,147.5,148.15,148.99,5091,75852755000.0,212.0,3442.0,0.6761
31,31,31,31,31,31,31,31,31,31,4980,2019-02-13,BHARATGEAR,EQ,148.15,148.0,151.7,147.0,147.1,148.25,148.5,6268,93076905000.0,223.0,4294.0,0.6851
32,32,32,32,32,32,32,32,32,32,4981,2019-02-14,BHARATGEAR,EQ,148.25,148.0,149.85,146.0,148.0,146.95,147.01,5992,88086515000.0,241.0,3906.0,0.6519
33,33,33,33,33,33,33,33,33,33,4982,2019-02-15,BHARATGEAR,EQ,146.95,147.75,150.0,146.0,146.1,147.05,148.07,8231,121878720000.0,392.0,4588.0,0.5574
34,34,34,34,34,34,34,34,34,34,4983,2019-02-18,BHARATGEAR,EQ,147.05,147.7,148.95,144.0,144.0,145.75,145.92,5884,85857475000.0,205.0,4604.0,0.7825
35,35,35,35,35,35,35,35,35,35,4984,2019-02-19,BHARATGEAR,EQ,145.75,145.95,147.0,144.05,144.05,145.0,145.68,4864,70857845000.0,189.0,1864.0,0.3832
36,36,36,36,36,36,36,36,36,36,4985,2019-02-20,BHARATGEAR,EQ,145.0,144.05,146.95,143.05,144.6,143.55,144.11,11696,168551525000.0,334.0,8741.0,0.7473000000000001
37,37,37,37,37,37,37,37,37,37,4986,2019-02-21,BHARATGEAR,EQ,143.55,143.0,146.9,143.0,146.5,146.35,146.04,8459,123531680000.0,166.0,6894.0,0.8150000000000001
38,38,38,38,38,38,38,38,38,38,4987,2019-02-22,BHARATGEAR,EQ,146.35,150.8,155.7,146.45,155.7,153.9,151.95,16732,254248765000.0,626.0,8339.0,0.4984000000000001
39,39,39,39,39,39,39,39,39,39,4988,2019-02-25,BHARATGEAR,EQ,153.9,157.0,158.0,153.15,155.35,155.0,156.09,10552,164710040000.0,250.0,8128.0,0.7703
40,40,40,40,40,40,40,40,40,40,4989,2019-02-26,BHARATGEAR,EQ,155.0,153.4,153.5,148.0,151.0,151.1,150.92,12472,188228355000.0,312.0,8088.0,0.6485
41,41,41,41,41,41,41,41,41,41,4990,2019-02-27,BHARATGEAR,EQ,151.1,150.0,159.8,150.0,150.1,150.6,152.79,17836,272517325000.0,557.0,9522.0,0.5339
42,42,42,42,42,42,42,42,42,42,4991,2019-02-28,BHARATGEAR,EQ,150.6,150.0,156.25,150.0,155.0,154.5,154.54,8777,135643320000.0,293.0,5476.0,0.6239
43,43,43,43,43,43,43,43,43,43,4992,2019-03-01,BHARATGEAR,EQ,154.5,158.45,163.1,155.0,160.0,161.15,159.69,21531,343827610000.0,579.0,10569.0,0.4909000000000001
44,44,44,44,44,44,44,44,44,44,4993,2019-03-05,BHARATGEAR,EQ,161.15,160.55,168.15,160.55,166.5,164.9,164.91,28352,467559755000.0,678.0,13394.0,0.4724
45,45,45,45,45,45,45,45,45,45,4994,2019-03-06,BHARATGEAR,EQ,164.9,165.0,174.8,165.0,168.0,168.4,170.63,46301,790045790000.0,1076.0,16217.0,0.3503
46,46,46,46,46,46,46,46,46,46,4995,2019-03-07,BHARATGEAR,EQ,168.4,168.4,170.95,165.0,168.45,167.9,168.22,13272,223259685000.0,523.0,6789.0,0.5115
47,47,47,47,47,47,47,47,47,47,4996,2019-03-08,BHARATGEAR,EQ,167.9,167.0,168.0,163.05,165.7,164.35,165.31,8905,147207620000.0,296.0,6211.0,0.6975
48,48,48,48,48,48,48,48,48,48,4997,2019-03-11,BHARATGEAR,EQ,164.35,163.0,169.6,163.0,169.0,168.3,166.66,10912,181857375000.0,509.0,6190.0,0.5673
49,49,49,49,49,49,49,49,49,49,4998,2019-03-12,BHARATGEAR,EQ,168.3,169.9,172.45,165.1,168.5,168.85,170.09,30939,526254270000.0,691.0,14392.0,0.4652000000000001
50,50,50,50,50,50,50,50,50,50,4999,2019-03-13,BHARATGEAR,EQ,168.85,168.8,173.0,168.05,168.05,169.4,170.28,11613,197740815000.0,421.0,5651.0,0.4866
51,51,51,51,51,51,51,51,51,51,5000,2019-03-14,BHARATGEAR,EQ,169.4,169.0,169.0,163.3,164.3,164.7,166.29,10983,182636695000.0,349.0,8753.0,0.797
52,52,52,52,52,52,52,52,52,52,5001,2019-03-15,BHARATGEAR,EQ,164.7,164.7,167.65,162.95,165.5,164.85,165.26,7062,116706450000.0,281.0,4173.0,0.5909000000000001
53,53,53,53,53,53,53,53,53,53,5002,2019-03-18,BHARATGEAR,EQ,164.85,168.9,168.9,163.55,167.9,166.95,166.57,12742,212243935000.0,513.0,8519.0,0.6686
54,54,54,54,54,54,54,54,54,54,5003,2019-03-19,BHARATGEAR,EQ,166.95,168.95,168.95,163.55,164.75,166.05,166.24,14877,247317510000.0,503.0,7484.0,0.5031
55,55,55,55,55,55,55,55,55,55,5004,2019-03-20,BHARATGEAR,EQ,166.05,165.05,167.85,164.25,165.8,166.75,166.7,12512,208573465000.0,577.0,8233.0,0.6579999999999999
56,56,56,56,56,56,56,56,56,56,5005,2019-03-22,BHARATGEAR,EQ,166.75,168.0,168.8,164.25,164.6,165.95,167.13,12247,204681645000.0,337.0,9010.0,0.7356999999999999
57,57,57,57,57,57,57,57,57,57,5006,2019-03-25,BHARATGEAR,EQ,165.95,165.95,173.0,165.95,171.5,169.8,169.49,43609,739141840000.0,1243.0,16839.0,0.3861
58,58,58,58,58,58,58,58,58,58,5007,2019-03-26,BHARATGEAR,EQ,169.8,171.95,173.75,170.0,171.0,170.5,171.44,23037,394953270000.0,722.0,9335.0,0.4052000000000001
59,59,59,59,59,59,59,59,59,59,5008,2019-03-27,BHARATGEAR,EQ,170.5,170.45,172.7,165.0,165.6,166.6,167.53,13999,234528280000.0,503.0,10058.0,0.7184999999999999
60,60,60,60,60,60,60,60,60,60,5009,2019-03-28,BHARATGEAR,EQ,166.6,165.65,167.75,164.85,165.05,166.25,166.46,15143,252068435000.0,505.0,9866.0,0.6515000000000001
61,61,61,61,61,61,61,61,61,61,5010,2019-03-29,BHARATGEAR,EQ,166.25,166.25,172.8,165.1,171.8,170.3,169.45,27183,460617120000.0,607.0,18095.0,0.6657
62,62,62,62,62,62,62,62,62,62,5011,2019-04-01,BHARATGEAR,EQ,170.3,171.5,176.0,167.55,170.6,171.3,171.27,24535,420221590000.0001,942.0,14989.0,0.6109
63,63,63,63,63,63,63,63,63,63,5012,2019-04-02,BHARATGEAR,EQ,171.3,162.0,165.0,160.2,163.15,163.75,163.64,30126,492977890000.0001,863.0,19043.0,0.6321
64,64,64,64,64,64,64,64,64,64,5013,2019-04-03,BHARATGEAR,EQ,163.75,164.95,165.0,159.35,160.0,159.55,162.03,15415,249774000000.0,591.0,11480.0,0.7447
65,65,65,65,65,65,65,65,65,65,5014,2019-04-04,BHARATGEAR,EQ,159.55,159.0,159.0,155.6,156.0,156.55,157.31,11784,185371600000.0,413.0,7910.0,0.6712
66,66,66,66,66,66,66,66,66,66,5015,2019-04-05,BHARATGEAR,EQ,156.55,158.95,159.95,153.3,154.0,154.45,155.8,17181,267684925000.0,483.0,10472.0,0.6095
67,67,67,67,67,67,67,67,67,67,5016,2019-04-08,BHARATGEAR,EQ,154.45,151.5,156.8,151.5,156.75,155.85,154.34,12887,198892120000.0,589.0,6177.0,0.4793
68,68,68,68,68,68,68,68,68,68,5017,2019-04-09,BHARATGEAR,EQ,155.85,153.6,157.05,153.1,153.1,153.45,154.28,5885,90792010000.0,280.0,3451.0,0.5864
69,69,69,69,69,69,69,69,69,69,5018,2019-04-10,BHARATGEAR,EQ,153.45,153.0,155.2,152.1,154.2,154.25,153.67,7976,122567960000.00005,317.0,4891.0,0.6132
70,70,70,70,70,70,70,70,70,70,5019,2019-04-11,BHARATGEAR,EQ,154.25,158.75,158.75,150.7,152.0,152.0,152.74,10002,152768695000.0,376.0,8154.0,0.8151999999999999
71,71,71,71,71,71,71,71,71,71,5020,2019-04-12,BHARATGEAR,EQ,152.0,152.0,153.05,147.5,149.0,148.95,149.11,21707,323669050000.0,792.0,16383.0,0.7547
72,72,72,72,72,72,72,72,72,72,5021,2019-04-15,BHARATGEAR,EQ,148.95,147.1,152.95,147.1,150.0,150.5,150.66,10854,163525110000.0,634.0,6580.0,0.6062
73,73,73,73,73,73,73,73,73,73,5022,2019-04-16,BHARATGEAR,EQ,150.5,153.9,153.9,150.0,151.0,150.6,151.49,6589,99819675000.0,308.0,4450.0,0.6754000000000001
74,74,74,74,74,74,74,74,74,74,5023,2019-04-18,BHARATGEAR,EQ,150.6,150.05,151.45,146.75,147.0,147.35,148.15,9596,142169045000.0,437.0,5815.0,0.606
75,75,75,75,75,75,75,75,75,75,5024,2019-04-22,BHARATGEAR,EQ,147.35,151.0,151.75,146.2,147.0,146.9,147.81,5695,84176820000.0,258.0,4250.0,0.7463
76,76,76,76,76,76,76,76,76,76,5025,2019-04-23,BHARATGEAR,EQ,146.9,149.2,149.2,145.1,145.1,145.85,146.09,6622,96740200000.0,259.0,4403.0,0.6648999999999999
77,77,77,77,77,77,77,77,77,77,5026,2019-04-24,BHARATGEAR,EQ,145.85,144.0,150.2,143.0,147.0,147.05,146.41,17928,262487530000.0,667.0,8091.0,0.4513
78,78,78,78,78,78,78,78,78,78,5027,2019-04-25,BHARATGEAR,EQ,147.05,146.1,149.9,146.0,146.1,146.35,147.47,9680,142749465000.0,369.0,4247.0,0.4387
79,79,79,79,79,79,79,79,79,79,5028,2019-04-26,BHARATGEAR,EQ,146.35,146.55,150.9,146.35,147.0,148.15,147.77,13553,200273930000.0,387.0,10357.0,0.7642
80,80,80,80,80,80,80,80,80,80,5029,2019-04-30,BHARATGEAR,EQ,148.15,149.9,149.9,143.1,147.0,147.05,146.78,13572,199203085000.0,672.0,7792.0,0.5740999999999999
81,81,81,81,81,81,81,81,81,81,5030,2019-05-02,BHARATGEAR,EQ,147.05,148.8,148.8,145.25,148.05,147.45,147.32,23156,341125150000.0,756.0,15535.0,0.6709
82,82,82,82,82,82,82,82,82,82,5031,2019-05-03,BHARATGEAR,EQ,147.45,149.75,149.75,146.0,148.0,147.6,147.55,8304,122526550000.0,389.0,4857.0,0.5849000000000001
83,83,83,83,83,83,83,83,83,83,5032,2019-05-06,BHARATGEAR,EQ,147.6,144.0,148.0,144.0,148.0,146.8,146.29,5499,80442890000.0,252.0,3323.0,0.6043000000000001
84,84,84,84,84,84,84,84,84,84,5033,2019-05-07,BHARATGEAR,EQ,146.8,146.0,148.7,145.4,145.8,146.25,147.68,13418,198151150000.0,409.0,10351.0,0.7714
85,85,85,85,85,85,85,85,85,85,5034,2019-05-08,BHARATGEAR,EQ,146.25,145.25,146.75,143.0,143.1,143.45,144.24,5432,78348560000.0,209.0,3353.0,0.6173
86,86,86,86,86,86,86,86,86,86,5035,2019-05-09,BHARATGEAR,EQ,143.45,143.05,146.55,142.95,142.95,143.95,143.97,7745,111504114999.99997,375.0,3210.0,0.4145
87,87,87,87,87,87,87,87,87,87,5036,2019-05-10,BHARATGEAR,EQ,143.95,142.5,145.85,142.5,143.0,143.3,144.24,3275,47239165000.0,174.0,1642.0,0.5014000000000001
88,88,88,88,88,88,88,88,88,88,5037,2019-05-13,BHARATGEAR,EQ,143.3,141.1,143.55,132.05,133.35,134.1,137.32,13379,183717575000.0,705.0,9084.0,0.679
89,89,89,89,89,89,89,89,89,89,5038,2019-05-14,BHARATGEAR,EQ,134.1,134.1,134.75,130.1,134.5,134.05,132.37,10804,143016890000.0,642.0,4811.0,0.4453
90,90,90,90,90,90,90,90,90,90,5039,2019-05-15,BHARATGEAR,EQ,134.05,134.1,138.0,126.0,127.0,127.85,133.35,21233,283132690000.0,657.0,9690.0,0.4564
91,91,91,91,91,91,91,91,91,91,5040,2019-05-16,BHARATGEAR,EQ,127.85,126.0,127.5,121.0,121.0,122.55,124.13,13445,166898705000.0,646.0,8876.0,0.6602
92,92,92,92,92,92,92,92,92,92,5041,2019-05-17,BHARATGEAR,EQ,122.55,123.5,124.95,115.9,119.7,118.95,118.49,25195,298538800000.0,1005.0,17081.0,0.6779999999999999
93,93,93,93,93,93,93,93,93,93,5042,2019-05-20,BHARATGEAR,EQ,118.95,126.0,126.0,120.05,124.4,124.65,123.07,11539,142016215000.0,471.0,7876.0,0.6826000000000001
94,94,94,94,94,94,94,94,94,94,5043,2019-05-21,BHARATGEAR,EQ,124.65,126.9,129.0,124.5,125.5,126.1,126.45,11956,151180175000.0,430.0,8508.0,0.7116
95,95,95,95,95,95,95,95,95,95,5044,2019-05-22,BHARATGEAR,EQ,126.1,128.95,128.95,119.1,121.7,122.15,122.16,13667,166956140000.0,521.0,6990.0,0.5115
96,96,96,96,96,96,96,96,96,96,5045,2019-05-23,BHARATGEAR,EQ,122.15,123.65,128.5,120.0,120.5,121.0,124.12,13683,169833810000.0,562.0,9173.0,0.6704000000000001
97,97,97,97,97,97,97,97,97,97,5046,2019-05-24,BHARATGEAR,EQ,121.0,121.05,137.35,121.05,131.9,131.2,129.15,23035,297496935000.0,765.0,12534.0,0.5441
98,98,98,98,98,98,98,98,98,98,5047,2019-05-27,BHARATGEAR,EQ,131.2,134.05,138.3,132.75,136.9,136.45,135.67,23472,318451450000.0,587.0,20199.0,0.8606
99,99,99,99,99,99,99,99,99,99,5048,2019-05-28,BHARATGEAR,EQ,136.45,139.9,139.9,133.1,136.55,136.5,137.35,17182,235988885000.0,596.0,10616.0,0.6179
100,100,100,100,100,100,100,100,100,100,5049,2019-05-29,BHARATGEAR,EQ,136.5,136.1,141.3,136.1,139.5,138.7,139.46,10383,144803040000.0,511.0,6344.0,0.611
101,101,101,101,101,101,101,101,101,101,5050,2019-05-30,BHARATGEAR,EQ,138.7,138.0,141.5,135.0,136.15,136.05,137.97,13911,191930410000.0,388.0,10494.0,0.7544
102,102,102,102,102,102,102,102,102,102,5051,2019-05-31,BHARATGEAR,EQ,136.05,127.0,127.0,118.95,124.4,122.7,123.39,54463,672008295000.0,1400.0,33094.0,0.6076
103,103,103,103,103,103,103,103,103,103,5052,2019-06-03,BHARATGEAR,EQ,122.7,120.6,125.9,116.0,119.9,119.4,120.32,31069,373832195000.0,1067.0,14187.0,0.4566
104,104,104,104,104,104,104,104,104,104,5053,2019-06-04,BHARATGEAR,EQ,119.4,123.65,123.65,119.2,119.3,120.45,120.55,7503,90449425000.0,234.0,5171.0,0.6892
105,105,105,105,105,105,105,105,105,105,5054,2019-06-06,BHARATGEAR,EQ,120.45,120.85,120.9,117.5,119.0,118.5,118.46,13270,157194210000.0,383.0,9946.0,0.7495
106,106,106,106,106,106,106,106,106,106,5055,2019-06-07,BHARATGEAR,EQ,118.5,118.1,118.9,116.25,117.0,117.15,117.14,7391,86578490000.0,253.0,3843.0,0.52
107,107,107,107,107,107,107,107,107,107,5056,2019-06-10,BHARATGEAR,EQ,117.15,114.0,116.8,114.0,115.25,114.95,114.58,12857,147315775000.0,349.0,7065.0,0.5495
108,108,108,108,108,108,108,108,108,108,5057,2019-06-11,BHARATGEAR,EQ,114.95,115.5,115.5,111.05,112.0,112.7,113.69,126864,1442293230000.0,397.0,122936.0,0.969
109,109,109,109,109,109,109,109,109,109,5058,2019-06-12,BHARATGEAR,EQ,112.7,112.7,113.0,109.0,109.0,109.6,110.28,9371,103346565000.0,318.0,6442.0,0.6874
110,110,110,110,110,110,110,110,110,110,5059,2019-06-13,BHARATGEAR,EQ,109.6,109.0,109.35,105.5,107.5,107.85,106.81,7208,76986535000.0,401.0,3720.0,0.5161
111,111,111,111,111,111,111,111,111,111,5060,2019-06-14,BHARATGEAR,EQ,107.85,107.15,107.15,102.0,103.0,103.7,105.17,7694,80916400000.0,405.0,4991.0,0.6487
112,112,112,112,112,112,112,112,112,112,5061,2019-06-17,BHARATGEAR,EQ,103.7,105.1,105.1,94.1,95.8,95.95,96.48,28362,273626680000.0,966.0,15553.0,0.4586
113,113,113,113,113,113,113,113,113,113,5062,2019-06-18,BHARATGEAR,EQ,95.95,95.8,99.0,93.95,95.1,95.05,95.71,8563,81953980000.0,365.0,6013.0,0.6629999999999999
114,114,114,114,114,114,114,114,114,114,5063,2019-06-19,BHARATGEAR,EQ,95.05,95.0,95.0,90.6,91.0,91.15,92.38,13219,122112860000.00005,385.0,9625.0,0.7281000000000001
115,115,115,115,115,115,115,115,115,115,5064,2019-06-20,BHARATGEAR,EQ,91.15,92.4,93.7,85.7,91.5,91.45,87.98,16431,144566715000.0,508.0,10619.0,0.6463
116,116,116,116,116,116,116,116,116,116,5065,2019-06-21,BHARATGEAR,EQ,91.45,91.5,98.0,90.6,97.0,96.05,93.88,9193,86302035000.0,473.0,5761.0,0.6267
117,117,117,117,117,117,117,117,117,117,5066,2019-06-24,BHARATGEAR,EQ,96.05,97.5,97.5,94.55,95.5,96.05,95.67,5066,48465640000.0,198.0,3676.0,0.7256
118,118,118,118,118,118,118,118,118,118,5067,2019-06-25,BHARATGEAR,EQ,96.05,96.0,100.65,95.5,96.0,96.15,96.46,1821,17565625000.0,143.0,929.0,0.5102
119,119,119,119,119,119,119,119,119,119,5068,2019-06-26,BHARATGEAR,EQ,96.15,96.9,98.75,95.1,98.5,98.1,96.98,5702,55296150000.0,317.0,3310.0,0.5805
120,120,120,120,120,120,120,120,120,120,5069,2019-06-27,BHARATGEAR,EQ,98.1,98.0,102.9,97.0,101.5,102.1,100.94,5472,55232119999.999985,254.0,2232.0,0.4079
121,121,121,121,121,121,121,121,121,121,5070,2019-06-28,BHARATGEAR,EQ,102.1,102.0,104.0,95.1,96.95,95.9,98.53,16932,166824710000.0,757.0,11939.0,0.7051000000000001
122,122,122,122,122,122,122,122,122,122,5071,2019-07-01,BHARATGEAR,EQ,95.9,96.95,101.2,96.15,98.7,98.55,99.13,10782,106881130000.0,529.0,4939.0,0.4581
123,123,123,123,123,123,123,123,123,123,5072,2019-07-02,BHARATGEAR,EQ,98.55,98.0,101.0,95.9,97.1,97.15,97.66,6103,59599530000.000015,416.0,2207.0,0.3616
124,124,124,124,124,124,124,124,124,124,5073,2019-07-03,BHARATGEAR,EQ,97.15,97.05,104.0,97.05,99.0,99.45,99.26,15217,151043490000.0,513.0,5146.0,0.3382
125,125,125,125,125,125,125,125,125,125,5074,2019-07-04,BHARATGEAR,EQ,99.45,101.75,102.95,100.5,101.0,100.95,101.67,13689,139173255000.0,299.0,7344.0,0.5365
126,126,126,126,126,126,126,126,126,126,5075,2019-07-05,BHARATGEAR,EQ,100.95,100.0,103.85,97.0,97.3,97.75,98.97,5149,50962030000.0,235.0,2959.0,0.5747
127,127,127,127,127,127,127,127,127,127,5076,2019-07-08,BHARATGEAR,EQ,97.75,97.0,100.85,92.75,94.55,94.2,94.11,6735,63381960000.0,277.0,4865.0,0.7223
128,128,128,128,128,128,128,128,128,128,5077,2019-07-09,BHARATGEAR,EQ,94.2,94.05,95.45,90.0,92.5,92.55,93.18,5048,47037855000.0,294.0,3614.0,0.7159000000000001
129,129,129,129,129,129,129,129,129,129,5078,2019-07-10,BHARATGEAR,EQ,92.55,92.0,93.85,91.15,92.0,92.0,91.61,6447,59060094999.999985,182.0,4033.0,0.6256
130,130,130,130,130,130,130,130,130,130,5079,2019-07-11,BHARATGEAR,EQ,92.0,92.85,93.85,90.2,92.0,91.95,91.71,2760,25312885000.0,201.0,1274.0,0.4616
131,131,131,131,131,131,131,131,131,131,5080,2019-07-12,BHARATGEAR,EQ,91.95,92.0,94.8,90.8,91.25,91.45,91.77,3026,27768410000.0,102.0,2349.0,0.7763
132,132,132,132,132,132,132,132,132,132,5081,2019-07-15,BHARATGEAR,EQ,91.45,91.5,93.8,90.5,91.65,90.85,91.26,3545,32351475000.0,173.0,2418.0,0.6820999999999999
133,133,133,133,133,133,133,133,133,133,5082,2019-07-16,BHARATGEAR,EQ,90.85,90.05,92.8,88.3,89.95,89.5,89.75,2643,23719940000.0,151.0,1878.0,0.7106
134,134,134,134,134,134,134,134,134,134,5083,2019-07-17,BHARATGEAR,EQ,89.5,88.05,100.0,86.15,91.0,88.8,90.25,9431,85116150000.0,483.0,3825.0,0.4056
135,135,135,135,135,135,135,135,135,135,5084,2019-07-18,BHARATGEAR,EQ,88.8,88.8,92.0,88.8,90.0,89.75,90.15,1932,17416150000.0,87.0,1580.0,0.8178000000000001
136,136,136,136,136,136,136,136,136,136,5085,2019-07-19,BHARATGEAR,EQ,89.75,92.9,92.9,83.0,86.8,85.5,86.57,12721,110119439999.99997,559.0,7818.0,0.6146
137,137,137,137,137,137,137,137,137,137,5086,2019-07-22,BHARATGEAR,EQ,85.5,85.0,90.7,81.5,81.8,81.95,83.16,7967,66256675000.0,315.0,4681.0,0.5875
138,138,138,138,138,138,138,138,138,138,5087,2019-07-23,BHARATGEAR,EQ,81.95,82.0,84.0,81.05,82.05,82.15,82.63,4513,37289465000.0,297.0,1997.0,0.4425
139,139,139,139,139,139,139,139,139,139,5088,2019-07-24,BHARATGEAR,EQ,82.15,81.6,83.6,80.0,80.0,80.5,81.24,4774,38782550000.0,175.0,2920.0,0.6116
