,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
25,25,25,25,25,25,25,25,25,25,5648,2019-02-05,CENTENKA,EQ,239.5,242.0,242.0,235.95,239.7,237.25,237.77,5797,137837490000.0,262.0,3705.0,0.6391
26,26,26,26,26,26,26,26,26,26,5649,2019-02-06,CENTENKA,EQ,237.25,237.65,240.35,234.15,234.2,235.8,237.06,13588,322114955000.0,477.0,9341.0,0.6874
27,27,27,27,27,27,27,27,27,27,5650,2019-02-07,CENTENKA,EQ,235.8,236.75,241.0,232.85,236.55,236.85,237.19,38133,904491155000.0,383.0,34767.0,0.9117
28,28,28,28,28,28,28,28,28,28,5651,2019-02-08,CENTENKA,EQ,236.85,237.5,239.35,234.15,236.0,235.85,235.78,25793,608150060000.0,397.0,20877.0,0.8094
29,29,29,29,29,29,29,29,29,29,5652,2019-02-11,CENTENKA,EQ,235.85,236.75,236.75,230.6,232.0,231.9,232.32,18573,431490555000.0,393.0,16705.0,0.8994
30,30,30,30,30,30,30,30,30,30,5653,2019-02-12,CENTENKA,EQ,231.9,232.05,233.6,223.6,224.9,224.5,226.79,29672,672944045000.0,642.0,20760.0,0.6996
31,31,31,31,31,31,31,31,31,31,5654,2019-02-13,CENTENKA,EQ,224.5,222.65,228.85,218.35,221.0,219.8,221.49,31487,697411440000.0,582.0,25379.0,0.8059999999999999
32,32,32,32,32,32,32,32,32,32,5655,2019-02-14,CENTENKA,EQ,219.8,222.0,227.0,211.25,223.65,225.3,218.47,57687,1260280235000.0,1127.0,35796.0,0.6204999999999999
33,33,33,33,33,33,33,33,33,33,5656,2019-02-15,CENTENKA,EQ,225.3,225.35,225.35,218.15,220.2,219.85,221.07,21634,478263915000.0001,455.0,18534.0,0.8567
34,34,34,34,34,34,34,34,34,34,5657,2019-02-18,CENTENKA,EQ,219.85,219.9,221.9,217.15,220.0,219.65,219.85,8499,186852120000.0,280.0,6511.0,0.7661
35,35,35,35,35,35,35,35,35,35,5658,2019-02-19,CENTENKA,EQ,219.65,220.05,225.55,217.5,224.95,222.15,221.73,67803,1503377295000.0,517.0,56370.0,0.8314
36,36,36,36,36,36,36,36,36,36,5659,2019-02-20,CENTENKA,EQ,222.15,225.0,233.9,220.4,232.1,231.65,228.32,35372,807615460000.0,758.0,25131.0,0.7105
37,37,37,37,37,37,37,37,37,37,5660,2019-02-21,CENTENKA,EQ,231.65,230.3,232.0,221.4,225.9,226.25,225.36,47238,1064574510000.0,981.0,23073.0,0.4884000000000001
38,38,38,38,38,38,38,38,38,38,5661,2019-02-22,CENTENKA,EQ,226.25,225.15,257.8,225.15,246.0,246.35,242.34,132345,3207297415000.0,3426.0,73830.0,0.5579
39,39,39,39,39,39,39,39,39,39,5662,2019-02-25,CENTENKA,EQ,246.35,247.05,251.0,239.0,242.3,243.25,245.52,32568,799622620000.0,1437.0,15576.0,0.4783
40,40,40,40,40,40,40,40,40,40,5663,2019-02-26,CENTENKA,EQ,243.25,243.0,245.0,236.0,236.15,237.25,238.88,27918,666904115000.0,1050.0,15323.0,0.5489
41,41,41,41,41,41,41,41,41,41,5664,2019-02-27,CENTENKA,EQ,237.25,239.0,247.4,238.05,240.0,239.95,241.65,37699,911013240000.0,1013.0,25205.0,0.6686
42,42,42,42,42,42,42,42,42,42,5665,2019-02-28,CENTENKA,EQ,239.95,239.95,241.75,237.5,241.0,240.3,238.99,12066,288364215000.0,373.0,8609.0,0.7134999999999999
43,43,43,43,43,43,43,43,43,43,5666,2019-03-01,CENTENKA,EQ,240.3,242.15,248.9,242.0,248.0,246.6,245.57,20730,509057850000.0,763.0,11068.0,0.5339
44,44,44,44,44,44,44,44,44,44,5667,2019-03-05,CENTENKA,EQ,246.6,244.0,255.0,244.0,248.1,250.2,251.56,41945,1055153465000.0,1230.0,27814.0,0.6631
45,45,45,45,45,45,45,45,45,45,5668,2019-03-06,CENTENKA,EQ,250.2,252.95,258.25,251.45,256.0,256.85,255.11,35234,898839535000.0,878.0,22786.0,0.6467
46,46,46,46,46,46,46,46,46,46,5669,2019-03-07,CENTENKA,EQ,256.85,255.05,259.0,252.7,253.5,253.35,255.17,19237,490878910000.0,517.0,12745.0,0.6625
47,47,47,47,47,47,47,47,47,47,5670,2019-03-08,CENTENKA,EQ,253.35,256.0,256.0,250.4,251.05,252.2,253.43,18686,473567960000.0,957.0,6974.0,0.3732
48,48,48,48,48,48,48,48,48,48,5671,2019-03-11,CENTENKA,EQ,252.2,256.8,267.0,253.1,264.0,264.4,262.06,64469,1689459570000.0,1055.0,35435.0,0.5496
49,49,49,49,49,49,49,49,49,49,5672,2019-03-12,CENTENKA,EQ,264.4,263.0,268.9,261.55,263.7,264.7,265.01,22394,593462810000.0,726.0,16126.0,0.7201000000000001
50,50,50,50,50,50,50,50,50,50,5673,2019-03-13,CENTENKA,EQ,264.7,264.0,268.35,259.4,262.0,263.65,263.04,24438,642824935000.0,993.0,12552.0,0.5136000000000001
51,51,51,51,51,51,51,51,51,51,5674,2019-03-14,CENTENKA,EQ,263.65,263.65,265.25,257.1,262.0,262.25,260.85,32881,857692105000.0001,772.0,15962.0,0.4854
52,52,52,52,52,52,52,52,52,52,5675,2019-03-15,CENTENKA,EQ,262.25,265.0,265.0,258.0,258.0,259.0,260.36,17838,464425815000.0001,593.0,10744.0,0.6023
53,53,53,53,53,53,53,53,53,53,5676,2019-03-18,CENTENKA,EQ,259.0,258.5,262.35,256.45,259.8,260.15,259.63,19752,512830455000.0,819.0,10229.0,0.5179
54,54,54,54,54,54,54,54,54,54,5677,2019-03-19,CENTENKA,EQ,260.15,261.45,264.0,258.85,262.45,263.45,262.04,17909,469293000000.0,410.0,12011.0,0.6707
55,55,55,55,55,55,55,55,55,55,5678,2019-03-20,CENTENKA,EQ,263.45,264.75,264.75,258.0,258.0,259.2,260.51,10329,269077040000.0,284.0,8419.0,0.8151
56,56,56,56,56,56,56,56,56,56,5679,2019-03-22,CENTENKA,EQ,259.2,259.2,260.8,252.0,255.95,255.6,256.34,12743,326653900000.0,628.0,7819.0,0.6136
57,57,57,57,57,57,57,57,57,57,5680,2019-03-25,CENTENKA,EQ,255.6,255.0,255.0,245.25,246.8,247.35,249.69,24262,605795185000.0,660.0,19358.0,0.7979
58,58,58,58,58,58,58,58,58,58,5681,2019-03-26,CENTENKA,EQ,247.35,246.1,251.65,245.6,247.0,247.9,248.78,23065,573820535000.0,439.0,17569.0,0.7617
59,59,59,59,59,59,59,59,59,59,5682,2019-03-27,CENTENKA,EQ,247.9,249.5,260.0,244.0,254.0,250.15,248.44,32625,810520050000.0,819.0,20796.0,0.6374000000000001
60,60,60,60,60,60,60,60,60,60,5683,2019-03-28,CENTENKA,EQ,250.15,252.0,254.0,246.0,246.9,247.35,249.15,21535,536539510000.0,522.0,14836.0,0.6889000000000001
61,61,61,61,61,61,61,61,61,61,5684,2019-03-29,CENTENKA,EQ,247.35,248.15,253.9,247.55,253.2,252.25,251.7,18405,463246160000.0,550.0,14035.0,0.7626000000000001
62,62,62,62,62,62,62,62,62,62,5685,2019-04-01,CENTENKA,EQ,252.25,252.35,258.5,252.35,254.55,254.95,255.97,19243,492561070000.0,438.0,14854.0,0.7719
63,63,63,63,63,63,63,63,63,63,5686,2019-04-02,CENTENKA,EQ,254.95,256.5,257.4,248.55,251.75,250.15,251.81,16276,409850560000.0,497.0,10774.0,0.662
64,64,64,64,64,64,64,64,64,64,5687,2019-04-03,CENTENKA,EQ,250.15,253.0,254.9,251.25,254.4,252.85,253.07,12714,321751730000.0,273.0,7325.0,0.5761000000000001
65,65,65,65,65,65,65,65,65,65,5688,2019-04-04,CENTENKA,EQ,252.85,251.95,252.4,241.75,244.7,244.8,245.77,35718,877849960000.0,875.0,25470.0,0.7131000000000001
66,66,66,66,66,66,66,66,66,66,5689,2019-04-05,CENTENKA,EQ,244.8,246.45,251.9,239.3,240.65,240.2,242.35,98612,2389831500000.0,1737.0,78515.0,0.7962
67,67,67,67,67,67,67,67,67,67,5690,2019-04-08,CENTENKA,EQ,240.2,240.7,245.0,236.1,237.8,240.05,240.77,69690,1677931170000.0,1200.0,47715.0,0.6847
68,68,68,68,68,68,68,68,68,68,5691,2019-04-09,CENTENKA,EQ,240.05,241.2,241.5,237.5,238.75,239.7,239.22,19594,468727730000.0,546.0,11475.0,0.5856
69,69,69,69,69,69,69,69,69,69,5692,2019-04-10,CENTENKA,EQ,239.7,239.7,240.9,237.25,240.0,239.0,239.27,14658,350723040000.0,381.0,8978.0,0.6125
70,70,70,70,70,70,70,70,70,70,5693,2019-04-11,CENTENKA,EQ,239.0,238.95,240.7,238.65,239.0,239.45,239.51,4817,115373070000.0,177.0,3496.0,0.7258
71,71,71,71,71,71,71,71,71,71,5694,2019-04-12,CENTENKA,EQ,239.45,239.3,240.0,237.55,237.6,237.8,238.19,14593,347588965000.0,398.0,12789.0,0.8764000000000001
72,72,72,72,72,72,72,72,72,72,5695,2019-04-15,CENTENKA,EQ,237.8,237.8,249.5,237.25,245.65,245.0,242.2,88098,2133742230000.0,1279.0,65596.0,0.7445999999999999
73,73,73,73,73,73,73,73,73,73,5696,2019-04-16,CENTENKA,EQ,245.0,246.5,246.5,242.6,244.7,243.75,243.55,7834,190795295000.0,259.0,6486.0,0.8279000000000001
74,74,74,74,74,74,74,74,74,74,5697,2019-04-18,CENTENKA,EQ,243.75,245.4,246.5,241.0,241.25,242.05,243.12,17555,426800870000.0,408.0,10941.0,0.6232
75,75,75,75,75,75,75,75,75,75,5698,2019-04-22,CENTENKA,EQ,242.05,245.0,245.0,233.55,234.9,235.95,237.03,19536,463063295000.0,391.0,16918.0,0.866
76,76,76,76,76,76,76,76,76,76,5699,2019-04-23,CENTENKA,EQ,235.95,235.9,238.25,227.25,227.95,228.05,231.23,50903,1177039025000.0,1184.0,37471.0,0.7361
77,77,77,77,77,77,77,77,77,77,5700,2019-04-24,CENTENKA,EQ,228.05,230.75,232.0,228.1,231.5,231.2,230.22,35296,812581695000.0,678.0,23237.0,0.6583
78,78,78,78,78,78,78,78,78,78,5701,2019-04-25,CENTENKA,EQ,231.2,232.05,235.0,228.65,229.9,230.4,231.5,70247,1626222830000.0,1072.0,49769.0,0.7084999999999999
79,79,79,79,79,79,79,79,79,79,5702,2019-04-26,CENTENKA,EQ,230.4,229.95,232.0,229.95,230.3,230.5,230.89,10335,238627055000.0,262.0,6393.0,0.6186
80,80,80,80,80,80,80,80,80,80,5703,2019-04-30,CENTENKA,EQ,230.5,230.5,232.55,226.6,231.9,230.85,229.61,12475,286441185000.0,294.0,10848.0,0.8695999999999999
81,81,81,81,81,81,81,81,81,81,5704,2019-05-02,CENTENKA,EQ,230.85,228.65,233.1,228.6,230.65,230.9,231.1,16332,377433820000.0,452.0,12235.0,0.7491
82,82,82,82,82,82,82,82,82,82,5705,2019-05-03,CENTENKA,EQ,230.9,230.55,235.0,230.0,234.75,231.8,231.84,43915,1018125065000.0,346.0,31397.0,0.7149
83,83,83,83,83,83,83,83,83,83,5706,2019-05-06,CENTENKA,EQ,231.8,230.0,232.15,228.3,230.2,231.75,230.37,27476,632967825000.0,223.0,22515.0,0.8194
84,84,84,84,84,84,84,84,84,84,5707,2019-05-07,CENTENKA,EQ,231.75,231.35,232.65,224.0,227.0,227.8,228.61,34230,782535985000.0,384.0,23522.0,0.6872
85,85,85,85,85,85,85,85,85,85,5708,2019-05-08,CENTENKA,EQ,227.8,225.2,228.95,223.55,226.25,226.1,225.37,8126,183137950000.0,251.0,5997.0,0.738
86,86,86,86,86,86,86,86,86,86,5709,2019-05-09,CENTENKA,EQ,226.1,226.0,232.9,224.0,228.0,228.65,229.39,16966,389189900000.0,519.0,7612.0,0.4487
87,87,87,87,87,87,87,87,87,87,5710,2019-05-10,CENTENKA,EQ,228.65,225.6,230.05,224.25,226.0,226.65,227.34,7037,159982215000.0,252.0,4898.0,0.696
88,88,88,88,88,88,88,88,88,88,5711,2019-05-13,CENTENKA,EQ,226.65,224.8,229.3,222.65,222.65,224.1,226.31,4828,109261150000.0,209.0,2827.0,0.5855
89,89,89,89,89,89,89,89,89,89,5712,2019-05-14,CENTENKA,EQ,224.1,221.6,226.6,221.6,223.3,224.05,223.76,11112,248642875000.0,222.0,9149.0,0.8233
90,90,90,90,90,90,90,90,90,90,5713,2019-05-15,CENTENKA,EQ,224.05,224.0,227.0,223.05,224.5,224.45,225.02,10940,246177010000.0,180.0,9613.0,0.8787
91,91,91,91,91,91,91,91,91,91,5714,2019-05-16,CENTENKA,EQ,224.45,224.05,225.2,220.5,221.35,222.15,223.06,10853,242091525000.0,240.0,9368.0,0.8632
92,92,92,92,92,92,92,92,92,92,5715,2019-05-17,CENTENKA,EQ,222.15,225.0,226.5,222.0,225.55,225.25,224.55,8103,181949730000.0,236.0,6646.0,0.8201999999999999
93,93,93,93,93,93,93,93,93,93,5716,2019-05-20,CENTENKA,EQ,225.25,233.55,239.0,227.45,236.0,235.15,234.54,42075,986807570000.0,1000.0,24482.0,0.5819
94,94,94,94,94,94,94,94,94,94,5717,2019-05-21,CENTENKA,EQ,235.15,244.8,244.8,218.2,221.25,222.0,226.9,261085,5923918520000.0,5283.0,91516.0,0.3505
95,95,95,95,95,95,95,95,95,95,5718,2019-05-22,CENTENKA,EQ,222.0,223.0,227.85,220.0,226.5,226.05,223.55,39820,890192980000.0001,929.0,30497.0,0.7659
96,96,96,96,96,96,96,96,96,96,5719,2019-05-23,CENTENKA,EQ,226.05,228.8,229.0,218.2,218.3,220.2,223.63,34357,768316865000.0,748.0,27759.0,0.8079999999999999
97,97,97,97,97,97,97,97,97,97,5720,2019-05-24,CENTENKA,EQ,220.2,220.0,227.5,220.0,226.0,226.25,224.91,24767,557046510000.0,512.0,15487.0,0.6253000000000001
98,98,98,98,98,98,98,98,98,98,5721,2019-05-27,CENTENKA,EQ,226.25,230.6,234.8,227.1,234.0,233.75,231.55,33755,781594835000.0,621.0,23648.0,0.7006
99,99,99,99,99,99,99,99,99,99,5722,2019-05-28,CENTENKA,EQ,233.75,235.0,236.0,229.0,229.05,229.45,231.65,24373,564601210000.0,547.0,17735.0,0.7276
100,100,100,100,100,100,100,100,100,100,5723,2019-05-29,CENTENKA,EQ,229.45,230.25,232.0,227.5,227.5,228.35,229.03,12050,275982970000.0,328.0,9487.0,0.7873000000000001
101,101,101,101,101,101,101,101,101,101,5724,2019-05-30,CENTENKA,EQ,228.35,230.0,232.5,228.4,231.0,231.05,230.88,33605,775860375000.0,579.0,29295.0,0.8717
102,102,102,102,102,102,102,102,102,102,5725,2019-05-31,CENTENKA,EQ,231.05,231.1,232.85,225.1,227.0,226.75,229.48,12868,295296630000.0,357.0,9967.0,0.7746
103,103,103,103,103,103,103,103,103,103,5726,2019-06-03,CENTENKA,EQ,226.75,229.0,230.35,227.3,227.6,227.55,228.74,8622,197216950000.0,234.0,5504.0,0.6384000000000001
104,104,104,104,104,104,104,104,104,104,5727,2019-06-04,CENTENKA,EQ,227.55,227.05,230.0,224.7,224.7,225.25,226.09,13112,296448125000.0,342.0,10954.0,0.8354
105,105,105,105,105,105,105,105,105,105,5728,2019-06-06,CENTENKA,EQ,225.25,225.25,226.95,220.1,220.8,220.9,222.99,14777,329511625000.0,486.0,9269.0,0.6273
106,106,106,106,106,106,106,106,106,106,5729,2019-06-07,CENTENKA,EQ,220.9,222.05,225.5,220.1,224.2,222.45,222.95,16470,367206250000.0,339.0,9594.0,0.5825
107,107,107,107,107,107,107,107,107,107,5730,2019-06-10,CENTENKA,EQ,222.45,222.0,224.9,222.0,223.25,222.95,222.72,4247,94587675000.0,152.0,2703.0,0.6364
108,108,108,108,108,108,108,108,108,108,5731,2019-06-11,CENTENKA,EQ,222.95,223.2,224.75,221.0,221.0,221.75,222.47,12433,276591745000.0,265.0,9536.0,0.767
109,109,109,109,109,109,109,109,109,109,5732,2019-06-12,CENTENKA,EQ,221.75,222.3,229.8,222.0,227.8,228.5,227.51,36639,833568150000.0,780.0,20008.0,0.5461
110,110,110,110,110,110,110,110,110,110,5733,2019-06-13,CENTENKA,EQ,228.5,228.5,228.5,223.25,224.3,224.65,224.91,7493,168526740000.0,225.0,5885.0,0.7854000000000001
111,111,111,111,111,111,111,111,111,111,5734,2019-06-14,CENTENKA,EQ,224.65,223.95,224.7,222.15,222.85,223.95,223.46,16141,360692125000.0,265.0,14096.0,0.8733
112,112,112,112,112,112,112,112,112,112,5735,2019-06-17,CENTENKA,EQ,223.95,225.15,226.8,219.75,220.8,220.3,221.14,14517,321024360000.0,392.0,12212.0,0.7689
113,113,113,113,113,113,113,113,113,113,5736,2019-06-18,CENTENKA,EQ,220.3,219.85,223.0,218.8,220.0,219.9,219.97,22099,486101240000.0001,365.0,18844.0,0.7422
114,114,114,114,114,114,114,114,114,114,5737,2019-06-19,CENTENKA,EQ,219.9,219.1,223.25,217.0,217.1,217.8,219.35,26315,577232630000.0,671.0,21565.0,0.8195
115,115,115,115,115,115,115,115,115,115,5738,2019-06-20,CENTENKA,EQ,217.8,217.6,219.95,215.0,218.0,218.4,217.7,17588,382895125000.0,481.0,13051.0,0.742
116,116,116,116,116,116,116,116,116,116,5739,2019-06-21,CENTENKA,EQ,218.4,221.0,221.0,215.25,217.1,217.2,217.11,13114,284713095000.0,702.0,9011.0,0.6870999999999999
117,117,117,117,117,117,117,117,117,117,5740,2019-06-24,CENTENKA,EQ,217.2,215.8,221.95,215.8,219.0,219.55,219.39,10569,231877730000.0,560.0,7982.0,0.7552
118,118,118,118,118,118,118,118,118,118,5741,2019-06-25,CENTENKA,EQ,219.55,220.95,221.0,218.1,219.0,219.0,219.41,9587,210346370000.00006,597.0,7490.0,0.7813
119,119,119,119,119,119,119,119,119,119,5742,2019-06-26,CENTENKA,EQ,219.0,218.35,221.5,218.25,221.5,220.8,219.84,9833,216169625000.0,329.0,7973.0,0.8108
120,120,120,120,120,120,120,120,120,120,5743,2019-06-27,CENTENKA,EQ,220.8,220.95,224.5,217.05,223.95,223.8,222.85,15154,337701615000.0,546.0,10274.0,0.6779999999999999
121,121,121,121,121,121,121,121,121,121,5744,2019-06-28,CENTENKA,EQ,223.8,223.1,225.95,223.1,224.9,225.2,225.09,38118,857993825000.0,631.0,30639.0,0.8038
122,122,122,122,122,122,122,122,122,122,5745,2019-07-01,CENTENKA,EQ,225.2,217.95,218.65,216.25,216.8,217.0,217.17,27078,588046645000.0,434.0,22467.0,0.8297
123,123,123,123,123,123,123,123,123,123,5746,2019-07-02,CENTENKA,EQ,217.0,217.0,221.9,215.25,221.9,220.65,219.63,32617,716372940000.0,784.0,27701.0,0.8493
124,124,124,124,124,124,124,124,124,124,5747,2019-07-03,CENTENKA,EQ,220.65,236.95,237.0,228.2,229.5,230.1,231.27,369389,8542888795000.0,7222.0,107170.0,0.2901
125,125,125,125,125,125,125,125,125,125,5748,2019-07-04,CENTENKA,EQ,230.1,229.5,230.0,225.1,227.0,226.15,226.9,36436,826748320000.0,962.0,18447.0,0.5063000000000001
126,126,126,126,126,126,126,126,126,126,5749,2019-07-05,CENTENKA,EQ,226.15,225.7,225.7,216.1,216.55,217.95,221.14,28291,625631255000.0,755.0,21202.0,0.7494
127,127,127,127,127,127,127,127,127,127,5750,2019-07-08,CENTENKA,EQ,217.95,217.6,217.65,211.0,216.0,212.4,212.76,29759,633140020000.0,681.0,24834.0,0.8345
128,128,128,128,128,128,128,128,128,128,5751,2019-07-09,CENTENKA,EQ,212.4,212.4,216.0,211.0,215.0,212.55,213.49,15560,332186930000.0,430.0,11104.0,0.7136
129,129,129,129,129,129,129,129,129,129,5752,2019-07-10,CENTENKA,EQ,212.55,212.2,215.0,207.1,210.05,210.4,210.28,26117,549176450000.0,946.0,15270.0,0.5847
130,130,130,130,130,130,130,130,130,130,5753,2019-07-11,CENTENKA,EQ,210.4,212.05,212.2,207.5,210.25,209.8,209.38,15367,321755670000.0,645.0,10230.0,0.6657
131,131,131,131,131,131,131,131,131,131,5754,2019-07-12,CENTENKA,EQ,209.8,209.8,210.85,207.55,209.0,208.45,208.79,14928,311680850000.0,618.0,10862.0,0.7276
132,132,132,132,132,132,132,132,132,132,5755,2019-07-15,CENTENKA,EQ,208.45,208.95,210.25,206.5,207.25,207.3,207.39,16008,331991680000.0,468.0,13466.0,0.8412000000000001
133,133,133,133,133,133,133,133,133,133,5756,2019-07-16,CENTENKA,EQ,207.3,206.65,207.5,205.55,205.6,206.2,206.47,9342,192885360000.0,409.0,7659.0,0.8198000000000001
134,134,134,134,134,134,134,134,134,134,5757,2019-07-17,CENTENKA,EQ,206.2,205.15,212.65,205.15,206.1,207.0,208.11,38358,798284945000.0,783.0,25207.0,0.6572
135,135,135,135,135,135,135,135,135,135,5758,2019-07-18,CENTENKA,EQ,207.0,206.8,207.4,202.1,203.0,202.9,204.42,12055,246430390000.0,409.0,8836.0,0.733
136,136,136,136,136,136,136,136,136,136,5759,2019-07-19,CENTENKA,EQ,202.9,203.9,204.05,194.0,196.3,197.2,197.64,22437,443447635000.0,785.0,15826.0,0.7054
137,137,137,137,137,137,137,137,137,137,5760,2019-07-22,CENTENKA,EQ,197.2,196.5,210.75,189.05,209.95,207.45,203.39,65749,1337289350000.0,1259.0,37793.0,0.5748
138,138,138,138,138,138,138,138,138,138,5761,2019-07-23,CENTENKA,EQ,207.45,207.5,209.35,204.6,208.95,207.85,206.84,18405,380694470000.0,358.0,8256.0,0.4486
139,139,139,139,139,139,139,139,139,139,5762,2019-07-24,CENTENKA,EQ,207.85,203.85,206.85,201.05,203.0,204.4,203.91,12334,251508610000.0,346.0,6267.0,0.5081
140,140,140,140,140,140,140,140,140,140,5763,2019-07-25,CENTENKA,EQ,204.4,201.0,206.85,200.8,201.0,203.1,203.46,16701,339805300000.0,553.0,8933.0,0.5349
141,141,141,141,141,141,141,141,141,141,5764,2019-07-26,CENTENKA,EQ,203.1,200.6,203.3,198.45,203.0,201.0,200.86,5899,118488620000.0,321.0,3217.0,0.5453
142,142,142,142,142,142,142,142,142,142,5765,2019-07-29,CENTENKA,EQ,201.0,200.5,208.7,195.0,196.75,196.15,198.19,7862,155814455000.0,409.0,4539.0,0.5773
