,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
36,36,36,36,36,36,36,36,36,36,2327,2019-02-20,ARCHIDPLY,EQ,37.85,38.0,38.75,36.6,37.5,37.2,37.14,14870,55222465000.0,262.0,10826,0.728
37,37,37,37,37,37,37,37,37,37,2328,2019-02-21,ARCHIDPLY,EQ,37.2,36.95,37.0,35.5,36.55,36.55,36.06,19045,68678050000.0,223.0,15090,0.7923
38,38,38,38,38,38,38,38,38,38,2329,2019-02-22,ARCHIDPLY,EQ,36.55,37.0,39.9,36.85,38.9,38.85,37.92,14519,55057730000.000015,674.0,7720,0.5317000000000001
39,39,39,39,39,39,39,39,39,39,2330,2019-02-25,ARCHIDPLY,EQ,38.85,39.45,40.8,38.25,40.45,40.15,39.78,41848,166465725000.0,680.0,19070,0.4557
40,40,40,40,40,40,40,40,40,40,2331,2019-02-26,ARCHIDPLY,EQ,40.15,40.0,40.0,38.2,39.0,39.0,38.93,14596,56818750000.0,358.0,7933,0.5435
41,41,41,41,41,41,41,41,41,41,2332,2019-02-27,ARCHIDPLY,EQ,39.0,39.9,40.45,38.0,38.1,38.25,39.03,16921,66047510000.0,402.0,8819,0.5212
42,42,42,42,42,42,42,42,42,42,2333,2019-02-28,ARCHIDPLY,EQ,38.25,39.1,39.1,38.0,39.0,38.75,38.61,5245,20252300000.0,118.0,4041,0.7704000000000001
43,43,43,43,43,43,43,43,43,43,2334,2019-03-01,ARCHIDPLY,EQ,38.75,37.3,41.25,37.3,40.05,40.2,40.06,20443,81895935000.0,321.0,15302,0.7484999999999999
44,44,44,44,44,44,44,44,44,44,2335,2019-03-05,ARCHIDPLY,EQ,40.2,40.65,43.65,40.0,41.95,41.8,42.13,37513,158029500000.0,1025.0,23739,0.6328
45,45,45,45,45,45,45,45,45,45,2336,2019-03-06,ARCHIDPLY,EQ,41.8,42.8,45.75,42.15,44.45,44.2,44.32,69352,307383560000.0,941.0,36799,0.5306000000000001
46,46,46,46,46,46,46,46,46,46,2337,2019-03-07,ARCHIDPLY,EQ,44.2,45.65,45.65,43.4,43.95,43.65,43.86,16323,71595085000.0,207.0,12355,0.7569
47,47,47,47,47,47,47,47,47,47,2338,2019-03-08,ARCHIDPLY,EQ,43.65,43.95,43.95,41.75,41.95,42.1,42.43,14764,62647685000.0,265.0,11478,0.7774
48,48,48,48,48,48,48,48,48,48,2339,2019-03-11,ARCHIDPLY,EQ,42.1,43.0,43.4,42.0,42.6,42.1,42.55,20649,87871250000.0,277.0,14441,0.6994
49,49,49,49,49,49,49,49,49,49,2340,2019-03-12,ARCHIDPLY,EQ,42.1,43.8,44.0,42.25,43.35,43.2,43.37,39011,169179375000.0,534.0,26105,0.6692
50,50,50,50,50,50,50,50,50,50,2341,2019-03-13,ARCHIDPLY,EQ,43.2,43.0,43.25,42.15,42.3,42.4,42.59,6340,27003190000.000004,226.0,4000,0.6309
51,51,51,51,51,51,51,51,51,51,2342,2019-03-14,ARCHIDPLY,EQ,42.4,43.6,45.6,41.4,43.5,43.5,43.07,79643,343039680000.0,959.0,24293,0.305
52,52,52,52,52,52,52,52,52,52,2343,2019-03-15,ARCHIDPLY,EQ,43.5,43.75,45.9,41.6,41.8,42.0,42.96,29224,125554810000.00005,773.0,17460,0.5975
53,53,53,53,53,53,53,53,53,53,2344,2019-03-18,ARCHIDPLY,EQ,42.0,42.5,44.0,41.55,41.95,41.9,42.06,8194,34466210000.0,184.0,6343,0.7741
54,54,54,54,54,54,54,54,54,54,2345,2019-03-19,ARCHIDPLY,EQ,41.9,42.8,42.8,40.55,41.1,41.4,41.42,23172,95986975000.0,447.0,14038,0.6058
55,55,55,55,55,55,55,55,55,55,2346,2019-03-20,ARCHIDPLY,EQ,41.4,41.0,41.4,40.6,41.0,40.95,41.03,8581,35210395000.0,150.0,6023,0.7019
56,56,56,56,56,56,56,56,56,56,2347,2019-03-22,ARCHIDPLY,EQ,40.95,41.35,42.0,40.5,40.5,40.6,41.13,9348,38447910000.0,229.0,5757,0.6159
57,57,57,57,57,57,57,57,57,57,2348,2019-03-25,ARCHIDPLY,EQ,40.6,40.4,40.5,39.15,39.55,39.6,39.87,7359,29340245000.0,221.0,5328,0.7240000000000001
58,58,58,58,58,58,58,58,58,58,2349,2019-03-26,ARCHIDPLY,EQ,39.6,39.7,40.8,39.7,40.05,40.0,40.24,19474,78354265000.0,264.0,15621,0.8020999999999999
59,59,59,59,59,59,59,59,59,59,2350,2019-03-27,ARCHIDPLY,EQ,40.0,40.9,40.9,38.5,38.5,39.2,39.75,16566,65857455000.000015,296.0,12836,0.7748
60,60,60,60,60,60,60,60,60,60,2351,2019-03-28,ARCHIDPLY,EQ,39.2,39.9,41.0,39.0,39.7,39.95,39.72,18422,73181150000.0,272.0,15170,0.8235
61,61,61,61,61,61,61,61,61,61,2352,2019-03-29,ARCHIDPLY,EQ,39.95,39.25,41.7,39.25,40.0,40.0,40.01,43000,172022555000.0,212.0,38850,0.9035
62,62,62,62,62,62,62,62,62,62,2353,2019-04-01,ARCHIDPLY,EQ,40.0,39.5,41.9,39.2,39.4,39.45,40.0,42249,169004985000.0,226.0,36172,0.8562000000000001
63,63,63,63,63,63,63,63,63,63,2354,2019-04-02,ARCHIDPLY,EQ,39.45,39.5,40.3,39.45,40.0,39.95,39.86,14274,56902535000.0,159.0,9499,0.6655
64,64,64,64,64,64,64,64,64,64,2355,2019-04-03,ARCHIDPLY,EQ,39.95,40.05,40.05,39.05,39.65,39.55,39.76,16916,67265475000.0,196.0,11467,0.6779000000000001
65,65,65,65,65,65,65,65,65,65,2356,2019-04-04,ARCHIDPLY,EQ,39.55,39.5,39.55,38.75,38.75,38.75,39.06,11051,43170325000.0,144.0,8642,0.782
66,66,66,66,66,66,66,66,66,66,2357,2019-04-05,ARCHIDPLY,EQ,38.75,39.05,39.8,38.5,39.35,39.0,38.98,70061,273100510000.0,174.0,63375,0.9046
67,67,67,67,67,67,67,67,67,67,2358,2019-04-08,ARCHIDPLY,EQ,39.0,38.2,40.2,38.2,40.0,39.6,39.52,102699,405890675000.0,193.0,90127,0.8776
68,68,68,68,68,68,68,68,68,68,2359,2019-04-09,ARCHIDPLY,EQ,39.6,40.0,40.5,39.0,39.25,39.25,39.27,12022,47216150000.0,180.0,7306,0.6077
69,69,69,69,69,69,69,69,69,69,2360,2019-04-10,ARCHIDPLY,EQ,39.25,38.95,39.5,38.6,38.8,38.75,38.86,18665,72536860000.0,158.0,15718,0.8421
70,70,70,70,70,70,70,70,70,70,2361,2019-04-11,ARCHIDPLY,EQ,38.75,38.55,39.65,38.5,39.05,39.1,39.16,6239,24429265000.0,127.0,4335,0.6948000000000001
71,71,71,71,71,71,71,71,71,71,2362,2019-04-12,ARCHIDPLY,EQ,39.1,38.25,39.6,38.25,39.45,39.05,39.08,5190,20281175000.0,101.0,3925,0.7563
72,72,72,72,72,72,72,72,72,72,2363,2019-04-15,ARCHIDPLY,EQ,39.05,38.7,41.5,38.65,39.6,39.7,39.63,116432,461436565000.0001,297.0,109080,0.9369
73,73,73,73,73,73,73,73,73,73,2364,2019-04-16,ARCHIDPLY,EQ,39.7,40.1,40.85,38.5,38.9,38.7,39.21,24639,96611975000.0,283.0,19682,0.7988
74,74,74,74,74,74,74,74,74,74,2365,2019-04-18,ARCHIDPLY,EQ,38.7,39.15,39.65,38.3,38.7,38.8,39.0,16417,64023719999.999985,280.0,11293,0.6879000000000001
75,75,75,75,75,75,75,75,75,75,2366,2019-04-22,ARCHIDPLY,EQ,38.8,38.75,38.75,37.7,37.7,37.9,38.03,5062,19250720000.0,184.0,4196,0.8289
76,76,76,76,76,76,76,76,76,76,2367,2019-04-23,ARCHIDPLY,EQ,37.9,38.0,38.2,37.5,37.5,37.65,37.81,5141,19436250000.0,111.0,4864,0.9461
77,77,77,77,77,77,77,77,77,77,2368,2019-04-24,ARCHIDPLY,EQ,37.65,37.6,37.9,36.75,37.4,37.6,37.17,12648,47009665000.0,244.0,7838,0.6197
78,78,78,78,78,78,78,78,78,78,2369,2019-04-25,ARCHIDPLY,EQ,37.6,38.0,38.5,37.0,37.05,37.25,37.41,13705,51275150000.0,239.0,7245,0.5286
79,79,79,79,79,79,79,79,79,79,2370,2019-04-26,ARCHIDPLY,EQ,37.25,38.15,38.2,37.0,37.05,37.05,37.17,5877,21842490000.0,115.0,4452,0.7575000000000001
80,80,80,80,80,80,80,80,80,80,2371,2019-04-30,ARCHIDPLY,EQ,37.05,37.05,37.25,35.7,35.75,35.95,35.98,73163,263251270000.0001,292.0,67691,0.9252
81,81,81,81,81,81,81,81,81,81,2372,2019-05-02,ARCHIDPLY,EQ,35.95,34.85,37.35,34.85,35.7,35.7,35.99,9244,33265455000.0,184.0,7060,0.7637
82,82,82,82,82,82,82,82,82,82,2373,2019-05-03,ARCHIDPLY,EQ,35.7,36.6,42.4,35.95,39.3,39.95,39.99,138618,554392495000.0,1342.0,47630,0.3436
83,83,83,83,83,83,83,83,83,83,2374,2019-05-06,ARCHIDPLY,EQ,39.95,39.0,40.75,38.35,38.45,38.6,39.4,54266,213830405000.0,909.0,23415,0.4315
84,84,84,84,84,84,84,84,84,84,2375,2019-05-07,ARCHIDPLY,EQ,38.6,39.0,39.8,36.5,36.75,37.2,38.29,22932,87800345000.0,479.0,16000,0.6977
85,85,85,85,85,85,85,85,85,85,2376,2019-05-08,ARCHIDPLY,EQ,37.2,36.7,37.7,35.3,35.9,36.1,36.14,14373,51948110000.0,328.0,9495,0.6606000000000001
86,86,86,86,86,86,86,86,86,86,2377,2019-05-09,ARCHIDPLY,EQ,36.1,35.75,36.6,35.1,35.2,35.55,35.79,9065,32439635000.0,234.0,4379,0.4831
87,87,87,87,87,87,87,87,87,87,2378,2019-05-10,ARCHIDPLY,EQ,35.55,35.15,36.55,35.1,36.0,36.05,36.04,7314,26359700000.0,229.0,5194,0.7101000000000001
88,88,88,88,88,88,88,88,88,88,2379,2019-05-13,ARCHIDPLY,EQ,36.05,35.45,36.7,35.2,35.2,35.3,35.64,7459,26587280000.0,189.0,3835,0.5141
89,89,89,89,89,89,89,89,89,89,2380,2019-05-14,ARCHIDPLY,EQ,35.3,35.25,35.75,34.0,34.5,34.65,34.49,40803,140718145000.0,283.0,36976,0.9062
90,90,90,90,90,90,90,90,90,90,2381,2019-05-15,ARCHIDPLY,EQ,34.65,35.55,35.6,34.8,34.95,35.35,35.19,4395,15465770000.000004,95.0,3690,0.8395999999999999
91,91,91,91,91,91,91,91,91,91,2382,2019-05-16,ARCHIDPLY,EQ,35.35,34.65,35.5,33.75,34.25,34.6,34.62,15162,52496610000.0,353.0,7961,0.5251
92,92,92,92,92,92,92,92,92,92,2383,2019-05-17,ARCHIDPLY,EQ,34.6,34.75,35.35,34.1,34.7,34.6,34.55,8133,28102720000.0,100.0,7083,0.8709
93,93,93,93,93,93,93,93,93,93,2384,2019-05-20,ARCHIDPLY,EQ,34.6,35.45,38.1,35.05,36.6,37.1,36.81,21111,77710100000.0,412.0,13205,0.6255
94,94,94,94,94,94,94,94,94,94,2385,2019-05-21,ARCHIDPLY,EQ,37.1,36.65,36.95,35.4,35.55,35.55,36.12,9121,32941740000.000008,176.0,5975,0.6551
95,95,95,95,95,95,95,95,95,95,2386,2019-05-22,ARCHIDPLY,EQ,35.55,35.55,36.5,35.5,36.45,36.4,36.28,2547,9240640000.0,103.0,1874,0.7358
96,96,96,96,96,96,96,96,96,96,2387,2019-05-23,ARCHIDPLY,EQ,36.4,37.1,38.4,34.55,35.4,35.1,35.94,32338,116208095000.0,443.0,20524,0.6347
97,97,97,97,97,97,97,97,97,97,2388,2019-05-24,ARCHIDPLY,EQ,35.1,35.45,37.5,35.2,37.0,37.05,36.69,11900,43664335000.0,300.0,8356,0.7022
98,98,98,98,98,98,98,98,98,98,2389,2019-05-27,ARCHIDPLY,EQ,37.05,36.7,44.4,32.6,38.6,38.4,39.52,197770,781600035000.0,2087.0,39383,0.1991
99,99,99,99,99,99,99,99,99,99,2390,2019-05-28,ARCHIDPLY,EQ,38.4,39.1,39.8,38.8,39.0,39.0,39.3,12206,47973795000.0,205.0,8883,0.7278
100,100,100,100,100,100,100,100,100,100,2391,2019-05-29,ARCHIDPLY,EQ,39.0,39.9,39.9,37.3,38.35,38.05,38.93,5558,21639515000.0,185.0,4904,0.8823000000000001
101,101,101,101,101,101,101,101,101,101,2392,2019-05-30,ARCHIDPLY,EQ,38.05,37.3,39.8,37.3,37.5,37.7,38.09,7677,29240420000.0,196.0,5542,0.7219
102,102,102,102,102,102,102,102,102,102,2393,2019-05-31,ARCHIDPLY,EQ,37.7,37.55,39.1,37.0,39.0,38.9,38.23,32098,122710789999.99995,496.0,21670,0.6751
103,103,103,103,103,103,103,103,103,103,2394,2019-06-03,ARCHIDPLY,EQ,38.9,38.6,39.15,37.3,38.2,37.85,37.71,24170,91150475000.0,476.0,9412,0.3894
104,104,104,104,104,104,104,104,104,104,2395,2019-06-04,ARCHIDPLY,EQ,37.85,38.45,38.5,37.5,37.55,37.55,37.58,3525,13248004999.999998,75.0,2591,0.735
105,105,105,105,105,105,105,105,105,105,2396,2019-06-06,ARCHIDPLY,EQ,37.55,37.55,42.4,36.75,37.85,38.05,39.07,39448,154113115000.0,458.0,20154,0.5109
106,106,106,106,106,106,106,106,106,106,2397,2019-06-07,ARCHIDPLY,EQ,38.05,38.4,38.8,37.3,37.5,37.55,38.0,9645,36654440000.0,167.0,7515,0.7792
107,107,107,107,107,107,107,107,107,107,2398,2019-06-10,ARCHIDPLY,EQ,37.55,37.1,38.4,36.0,36.0,36.35,36.83,15815,58239455000.000015,383.0,12527,0.7920999999999999
108,108,108,108,108,108,108,108,108,108,2399,2019-06-11,ARCHIDPLY,EQ,36.35,36.15,36.6,35.5,36.0,36.1,36.02,9005,32439735000.0,140.0,7345,0.8157
109,109,109,109,109,109,109,109,109,109,2400,2019-06-12,ARCHIDPLY,EQ,36.1,36.45,37.3,36.1,36.5,36.25,36.64,4786,17535160000.0,196.0,3453,0.7215
110,110,110,110,110,110,110,110,110,110,2401,2019-06-13,ARCHIDPLY,EQ,36.25,36.2,36.35,35.5,35.5,35.65,35.72,9813,35055025000.0,179.0,8866,0.9035
111,111,111,111,111,111,111,111,111,111,2402,2019-06-14,ARCHIDPLY,EQ,35.65,35.65,36.05,35.5,35.7,35.7,35.84,7982,28608560000.0,92.0,4770,0.5976
112,112,112,112,112,112,112,112,112,112,2403,2019-06-17,ARCHIDPLY,EQ,35.7,35.45,36.0,35.2,35.3,35.75,35.61,7090,25249680000.0,131.0,3878,0.5246000000000001
113,113,113,113,113,113,113,113,113,113,2404,2019-06-18,ARCHIDPLY,EQ,35.75,35.7,35.75,34.75,35.0,34.9,35.08,5420,19010755000.0,196.0,4501,0.7879999999999999
114,114,114,114,114,114,114,114,114,114,2405,2019-06-19,ARCHIDPLY,EQ,34.9,34.85,35.25,32.0,32.2,32.2,32.96,32486,107087085000.00003,455.0,21055,0.6481
115,115,115,115,115,115,115,115,115,115,2406,2019-06-20,ARCHIDPLY,EQ,32.2,31.5,34.0,31.15,33.7,33.7,32.6,11326,36918120000.0,181.0,8965,0.7915000000000001
116,116,116,116,116,116,116,116,116,116,2407,2019-06-21,ARCHIDPLY,EQ,33.7,33.05,34.35,32.4,33.6,33.05,33.27,6300,20958255000.0,112.0,3661,0.5811000000000001
117,117,117,117,117,117,117,117,117,117,2408,2019-06-24,ARCHIDPLY,EQ,33.05,33.15,33.2,32.2,32.2,32.35,32.47,3740,12141975000.0,102.0,2797,0.7479000000000001
118,118,118,118,118,118,118,118,118,118,2409,2019-06-25,ARCHIDPLY,EQ,32.35,32.8,32.9,31.9,32.1,32.3,32.29,8335,26912035000.0,115.0,7012,0.8412999999999999
119,119,119,119,119,119,119,119,119,119,2410,2019-06-26,ARCHIDPLY,EQ,32.3,32.15,33.35,31.5,32.8,32.85,32.49,23210,75406835000.0,182.0,15286,0.6586
120,120,120,120,120,120,120,120,120,120,2411,2019-06-27,ARCHIDPLY,EQ,32.85,32.9,34.3,32.9,33.5,33.1,33.26,8246,27425120000.0,217.0,6653,0.8068000000000001
121,121,121,121,121,121,121,121,121,121,2412,2019-06-28,ARCHIDPLY,EQ,33.1,33.05,34.2,33.0,33.05,33.3,33.36,5595,18664285000.0,114.0,5178,0.9255
122,122,122,122,122,122,122,122,122,122,2413,2019-07-01,ARCHIDPLY,EQ,33.3,33.25,34.45,33.0,33.3,33.75,33.78,20818,70333095000.0,445.0,11446,0.5498
123,123,123,123,123,123,123,123,123,123,2414,2019-07-02,ARCHIDPLY,EQ,33.75,33.75,34.5,32.0,32.05,32.65,33.34,17942,59821569999.999985,403.0,12545,0.6992
124,124,124,124,124,124,124,124,124,124,2415,2019-07-03,ARCHIDPLY,EQ,32.65,33.2,33.2,32.1,32.2,32.45,32.64,4802,15671529999.999996,185.0,3321,0.6916
125,125,125,125,125,125,125,125,125,125,2416,2019-07-04,ARCHIDPLY,EQ,32.45,32.55,33.0,30.6,31.75,31.2,31.59,42043,132822055000.0,416.0,25860,0.6151
126,126,126,126,126,126,126,126,126,126,2417,2019-07-05,ARCHIDPLY,EQ,31.2,31.85,32.25,30.9,31.0,31.15,31.34,11441,35860060000.0,238.0,7367,0.6439
127,127,127,127,127,127,127,127,127,127,2418,2019-07-08,ARCHIDPLY,EQ,31.15,31.95,31.95,30.0,30.7,30.65,30.46,15611,47545790000.0,276.0,9958,0.6379
128,128,128,128,128,128,128,128,128,128,2419,2019-07-09,ARCHIDPLY,EQ,30.65,30.1,30.5,29.4,30.5,30.35,29.99,11274,33811760000.0,249.0,8615,0.7641
129,129,129,129,129,129,129,129,129,129,2420,2019-07-10,ARCHIDPLY,EQ,30.35,30.1,30.95,29.7,30.0,30.05,30.1,3541,10657090000.0,112.0,2809,0.7933
130,130,130,130,130,130,130,130,130,130,2421,2019-07-11,ARCHIDPLY,EQ,30.05,30.35,30.35,29.5,29.5,29.8,29.86,10635,31760110000.0,167.0,9581,0.9009
131,131,131,131,131,131,131,131,131,131,2422,2019-07-12,ARCHIDPLY,EQ,29.8,29.7,31.9,29.6,31.8,31.1,30.58,7549,23082560000.0,216.0,4996,0.6618
132,132,132,132,132,132,132,132,132,132,2423,2019-07-15,ARCHIDPLY,EQ,31.1,30.6,30.6,29.55,29.6,29.6,29.95,7553,22624800000.0,212.0,5332,0.7059000000000001
133,133,133,133,133,133,133,133,133,133,2424,2019-07-16,ARCHIDPLY,EQ,29.6,30.4,30.4,29.0,29.15,29.35,29.32,27094,79444005000.0,268.0,25973,0.9586
134,134,134,134,134,134,134,134,134,134,2425,2019-07-17,ARCHIDPLY,EQ,29.35,29.0,30.7,29.0,29.4,29.45,29.49,5141,15158829999.999996,153.0,4147,0.8067000000000001
135,135,135,135,135,135,135,135,135,135,2426,2019-07-18,ARCHIDPLY,EQ,29.45,29.45,30.0,29.15,29.15,29.45,29.89,45322,135466670000.0,84.0,44944,0.9917
136,136,136,136,136,136,136,136,136,136,2427,2019-07-19,ARCHIDPLY,EQ,29.45,29.25,29.25,29.0,29.0,29.0,29.11,8851,25761170000.0,96.0,8222,0.9289
137,137,137,137,137,137,137,137,137,137,2428,2019-07-22,ARCHIDPLY,EQ,29.0,28.85,29.3,28.0,28.75,28.5,28.48,2827,8052570000.0,114.0,2072,0.7329000000000001
138,138,138,138,138,138,138,138,138,138,2429,2019-07-23,ARCHIDPLY,EQ,28.5,28.55,28.55,28.0,28.1,28.0,28.15,3070,8641385000.0,63.0,2113,0.6883
139,139,139,139,139,139,139,139,139,139,2430,2019-07-24,ARCHIDPLY,EQ,28.0,28.65,28.9,27.75,27.8,27.95,28.06,6243,17515045000.0,95.0,5772,0.9246
140,140,140,140,140,140,140,140,140,140,2431,2019-07-25,ARCHIDPLY,EQ,27.95,27.85,28.15,27.0,27.75,27.45,27.52,10812,29751355000.0,153.0,9823,0.9085
