Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-02-15,CGCL,EQ,140.3,139.45,139.7,136.5,137.3,137.85,137.94,315346,4349894385000.0,3178.0,78083,0.2476
2019-02-18,CGCL,EQ,137.85,137.0,139.15,132.75,134.5,133.45,133.53,283707,3788462825000.0,3422.0,42110,0.1484
2019-02-19,CGCL,EQ,133.45,132.95,137.1,132.1,137.0,135.75,134.08,230854,3095228055000.0,3056.0,25958,0.1124
2019-02-20,CGCL,EQ,135.75,136.7,137.0,132.1,132.15,134.65,135.73,332622,4514772940000.0,5863.0,76626,0.2304
2019-02-21,CGCL,EQ,134.65,134.0,135.8,133.8,134.05,134.3,134.44,254498,3421349725000.0,3536.0,22672,0.0891
2019-02-22,CGCL,EQ,134.3,134.35,135.0,134.05,134.15,134.35,134.69,567225,7639900075000.0,4516.0,19761,0.0348
2019-02-25,CGCL,EQ,134.35,136.9,136.9,132.5,132.5,133.65,133.5,665522,8884876595000.0,11037.0,43370,0.0652
2019-02-26,CGCL,EQ,133.65,132.75,132.8,123.35,128.0,130.15,130.32,724917,9447057550000.0,8606.0,42381,0.0585
2019-02-27,CGCL,EQ,130.15,129.8,132.85,125.9,127.1,128.1,129.72,715149,9276990250000.0,11002.0,44669,0.0625
2019-02-28,CGCL,EQ,128.1,128.45,129.85,126.9,128.0,127.75,127.95,502722,6432373130000.0,6349.0,31590,0.06280000000000001
2019-03-01,CGCL,EQ,127.75,128.0,132.0,128.0,130.9,130.2,129.54,656485,8503911680000.0,7814.0,27617,0.0421
2019-03-05,CGCL,EQ,130.2,131.55,132.35,129.15,130.0,130.5,131.16,642596,8428496655000.0,5878.0,35739,0.0556
2019-03-06,CGCL,EQ,130.5,130.75,132.6,129.1,131.5,130.25,130.48,704337,9189989610000.0,6398.0,26749,0.038
2019-03-07,CGCL,EQ,130.25,130.25,141.0,130.05,140.5,139.75,135.9,781015,10614080590000.0,5522.0,99150,0.127
2019-03-08,CGCL,EQ,139.75,140.4,141.45,136.25,136.6,138.75,139.64,700593,9783111400000.0,4339.0,37468,0.0535
2019-03-11,CGCL,EQ,138.75,138.75,139.9,132.1,135.4,137.8,138.78,704501,9777364940000.0,5196.0,38153,0.0542
2019-03-12,CGCL,EQ,137.8,137.5,138.2,135.0,135.25,135.7,136.11,665797,9062007240000.0,5669.0,31101,0.0467
2019-03-13,CGCL,EQ,135.7,135.8,151.7,135.2,149.0,149.2,140.6,865675,12171378015000.0,4563.0,130760,0.151
2019-03-14,CGCL,EQ,149.2,149.0,154.9,148.1,152.9,150.8,150.22,758920,11400630530000.0,4764.0,63511,0.0837
2019-03-15,CGCL,EQ,150.8,151.95,154.4,147.85,151.3,151.2,149.32,833092,12439581485000.0,6106.0,141585,0.17
2019-03-18,CGCL,EQ,151.2,152.0,153.0,147.55,151.0,150.9,149.19,643728,9603742710000.0,2791.0,122382,0.1901
2019-03-19,CGCL,EQ,150.9,151.85,151.85,149.05,150.05,150.85,150.33,729939,10973530125000.0,2160.0,119134,0.1632
2019-03-20,CGCL,EQ,150.85,151.0,151.5,148.25,149.15,150.5,149.58,636974,9528084100000.0,4435.0,99542,0.15630000000000002
2019-03-22,CGCL,EQ,150.5,150.0,153.3,150.0,152.0,151.2,151.44,688826,10431253130000.0,2910.0,92362,0.1341
2019-03-25,CGCL,EQ,151.2,151.95,151.95,149.0,149.75,150.0,149.71,657866,9849073595000.0,3695.0,92927,0.1413
2019-03-26,CGCL,EQ,150.0,149.5,152.95,149.4,150.0,151.3,151.63,757377,11483954585000.0,4473.0,160147,0.2114
2019-03-27,CGCL,EQ,151.3,153.0,159.7,150.85,159.6,158.65,152.75,779515,11907341745000.0,4878.0,85512,0.1097
2019-03-28,CGCL,EQ,158.65,159.6,176.0,159.6,175.0,174.3,169.67,1236975,20987989470000.0,10489.0,324971,0.2627
2019-03-29,CGCL,EQ,174.3,173.55,182.0,169.7,173.0,174.45,175.29,910323,15957065540000.0,6989.0,103657,0.1139
2019-04-01,CGCL,EQ,174.45,174.9,179.0,170.25,172.1,172.8,176.95,743979,13164914075000.0,6309.0,32060,0.0431
2019-04-02,CGCL,EQ,172.8,171.9,179.0,170.1,175.25,176.0,176.89,702476,12425872065000.0,5571.0,32622,0.0464
2019-04-03,CGCL,EQ,176.0,176.65,181.0,166.05,171.3,171.5,176.41,790794,13950127994999.998,8000.0,60422,0.0764
2019-04-04,CGCL,EQ,171.5,172.3,173.55,169.05,170.45,170.0,171.21,711225,12177199750000.0,5940.0,19654,0.0276
2019-04-05,CGCL,EQ,170.0,171.55,180.65,168.55,177.9,177.1,173.19,788287,13652638225000.0,6282.0,54546,0.0692
2019-04-08,CGCL,EQ,177.1,178.2,192.85,176.45,180.1,179.9,187.25,1138999,21327746835000.0,12402.0,359972,0.316
2019-04-09,CGCL,EQ,179.9,180.1,192.0,180.1,186.0,185.55,185.95,887190,16497574010000.0,6403.0,329716,0.3716
2019-04-10,CGCL,EQ,185.55,181.6,186.65,176.25,182.95,179.35,182.7,731173,13358794100000.0,7546.0,28743,0.0393
2019-04-11,CGCL,EQ,179.35,180.8,188.5,177.1,187.05,184.65,181.14,705716,12783317550000.0,5020.0,20680,0.029300000000000007
2019-04-12,CGCL,EQ,184.65,185.8,189.45,183.15,186.45,186.3,186.3,687292,12804068320000.0,4922.0,28020,0.0408
2019-04-15,CGCL,EQ,186.3,187.25,187.45,183.2,184.35,184.5,185.52,650392,12066294755000.0,3587.0,35265,0.0542
2019-04-16,CGCL,EQ,184.5,186.2,190.0,184.2,185.5,186.85,186.37,737777,13750316760000.0,5899.0,62005,0.084
2019-04-18,CGCL,EQ,186.85,187.0,187.5,181.55,182.75,182.65,184.92,739505,13674606740000.0,6237.0,46783,0.0633
2019-04-22,CGCL,EQ,182.65,181.15,181.35,165.6,170.1,172.0,172.39,760331,13107167410000.0,7308.0,80002,0.1052
2019-04-23,CGCL,EQ,172.0,168.0,173.3,167.25,169.0,168.35,168.84,752343,12702389555000.0,5535.0,86462,0.1149
2019-04-24,CGCL,EQ,168.35,168.3,178.45,168.3,177.05,176.0,171.51,713222,12232777865000.0,4370.0,62030,0.087
2019-04-25,CGCL,EQ,176.0,176.0,177.25,172.2,172.95,173.7,175.7,690924,12139860415000.0,5149.0,35986,0.0521
2019-04-26,CGCL,EQ,173.7,173.7,174.9,167.25,168.0,169.6,169.72,719453,12210290410000.0,6281.0,48423,0.06730000000000001
2019-04-30,CGCL,EQ,169.6,168.0,168.05,157.75,166.6,165.95,165.03,785458,12962539520000.0,6885.0,86799,0.1105
2019-05-02,CGCL,EQ,165.95,163.05,179.9,163.05,179.0,178.1,174.3,772821,13469973805000.002,6790.0,66687,0.08630000000000003
2019-05-03,CGCL,EQ,178.1,179.15,179.2,170.3,170.5,174.85,175.26,536970,9410754435000.0,5494.0,51786,0.0964
2019-05-06,CGCL,EQ,174.85,175.9,175.9,167.25,172.0,170.4,170.89,503892,8610963020000.0,4972.0,54623,0.1084
2019-05-07,CGCL,EQ,170.4,170.0,172.7,169.5,170.7,170.65,171.74,508317,8729881134999.999,5189.0,32968,0.0649
2019-05-08,CGCL,EQ,170.65,170.65,170.65,167.5,169.5,168.85,169.05,483812,8178606584999.999,5451.0,36595,0.0756
2019-05-09,CGCL,EQ,168.85,168.5,171.65,165.3,169.0,169.7,167.85,535476,8987808465000.0,6991.0,26143,0.0488
2019-05-10,CGCL,EQ,169.7,171.0,171.4,167.0,168.95,168.8,168.15,494451,8313973580000.0,4768.0,33783,0.0683
2019-05-13,CGCL,EQ,168.8,169.65,178.4,166.5,171.95,169.45,167.91,523012,8781678159999.999,5805.0,43402,0.083
2019-05-14,CGCL,EQ,169.45,170.0,171.5,168.25,171.05,170.85,170.29,492924,8393996259999.999,5944.0,45827,0.09300000000000001
2019-05-15,CGCL,EQ,170.85,172.0,172.5,169.45,171.0,170.7,170.65,534463,9120761895000.0,5817.0,55423,0.1037
2019-05-16,CGCL,EQ,170.7,171.65,171.65,166.8,168.65,169.7,168.96,506866,8563994190000.001,6476.0,47304,0.0933
2019-05-17,CGCL,EQ,169.7,169.65,185.7,169.4,179.0,181.4,173.42,618669,10728978105000.0,5607.0,136805,0.2211
2019-05-20,CGCL,EQ,181.4,183.2,194.5,181.35,186.8,187.55,185.62,624192,11586443865000.0,7988.0,105316,0.16870000000000002
2019-05-21,CGCL,EQ,187.55,187.0,193.55,174.35,182.0,183.0,181.59,594178,10789861170000.0,7708.0,106193,0.17870000000000005
2019-05-22,CGCL,EQ,183.0,180.7,192.1,180.7,188.75,189.1,189.34,659640,12489365550000.0,8751.0,149127,0.2261
2019-05-23,CGCL,EQ,189.1,195.0,197.55,185.2,187.2,188.5,188.06,535703,10074461840000.0,7388.0,69733,0.1302
2019-05-24,CGCL,EQ,188.5,188.7,195.8,188.3,194.0,193.6,193.63,567424,10986847795000.0,8084.0,116813,0.2059
2019-05-27,CGCL,EQ,193.6,193.65,199.2,191.35,193.35,194.4,195.88,534828,10476191520000.0,5492.0,107862,0.2017
2019-05-28,CGCL,EQ,194.4,196.2,196.2,190.5,192.6,192.1,192.55,523259,10075564795000.0,7007.0,70373,0.1345
2019-05-29,CGCL,EQ,192.1,192.0,193.8,188.25,191.5,189.95,191.34,500364,9574189505000.0,4616.0,65514,0.1309
2019-05-30,CGCL,EQ,189.95,190.1,195.7,190.1,190.3,191.0,191.92,503041,9654430295000.0,5484.0,40143,0.07980000000000001
2019-05-31,CGCL,EQ,191.0,191.9,196.0,190.1,193.0,195.35,194.36,609634,11848562265000.0,7437.0,128692,0.2111
2019-06-03,CGCL,EQ,195.35,195.45,195.45,190.15,191.1,192.7,193.23,496280,9589787545000.0,4875.0,66516,0.134
2019-06-04,CGCL,EQ,192.7,190.1,192.5,181.15,182.5,184.45,189.4,548352,10385858235000.0,6723.0,94561,0.1724
2019-06-06,CGCL,EQ,184.45,181.95,183.0,168.45,176.0,174.65,174.97,616920,10794140365000.0,8508.0,126732,0.2054
2019-06-07,CGCL,EQ,174.65,172.05,182.15,172.05,179.0,180.4,177.26,633771,11234500525000.0,12326.0,118085,0.1863
2019-06-10,CGCL,EQ,180.4,180.0,180.0,168.15,172.5,173.55,173.81,558616,9709184775000.0,9349.0,103121,0.1846
2019-06-11,CGCL,EQ,173.55,172.7,178.75,170.6,175.4,175.75,175.52,532893,9353449535000.0,5874.0,85205,0.1599
2019-06-12,CGCL,EQ,175.75,176.05,176.6,167.0,170.0,169.35,171.72,448624,7703708034999.999,5013.0,100931,0.225
2019-06-13,CGCL,EQ,169.35,169.4,169.5,163.5,166.75,166.4,166.39,548750,9130921930000.0,6852.0,110661,0.2017
2019-06-14,CGCL,EQ,166.4,166.4,169.0,163.05,168.0,166.9,166.08,531372,8824996925000.0,7270.0,69174,0.1302
2019-06-17,CGCL,EQ,166.9,169.9,169.9,162.0,162.0,162.25,164.51,486163,7997741645000.0,5568.0,91775,0.15480000000000002
2019-06-18,CGCL,EQ,162.25,161.4,164.5,158.1,159.0,159.75,160.83,529675,8518814800000.0,7598.0,96941,0.1659
2019-06-19,CGCL,EQ,159.75,165.9,165.9,155.0,160.0,160.75,160.49,525764,8437825325000.0,7191.0,61049,0.1161
2019-06-20,CGCL,EQ,160.75,160.0,165.0,156.5,165.0,162.0,161.56,550878,8899991550000.0,11162.0,57253,0.1039
2019-06-21,CGCL,EQ,162.0,158.3,163.9,158.3,162.5,161.8,162.05,464035,7519506234999.999,6255.0,29454,0.0635
2019-06-24,CGCL,EQ,161.8,159.15,164.9,159.15,160.55,162.1,162.45,427129,6938919334999.999,7766.0,41714,0.0977
2019-06-25,CGCL,EQ,162.1,160.1,164.75,160.1,161.05,162.3,162.44,460085,7473847759999.999,6985.0,34076,0.0741
2019-06-26,CGCL,EQ,162.3,161.2,174.75,160.2,169.8,169.9,170.61,558884,9535300980000.0,10150.0,87066,0.1558
2019-06-27,CGCL,EQ,169.9,170.9,174.0,168.1,172.0,171.95,172.38,490836,8461078205000.0,9340.0,59442,0.1211
2019-06-28,CGCL,EQ,171.95,170.0,176.9,170.0,174.3,173.8,173.92,519735,9039381230000.0,7403.0,114406,0.2201
2019-07-01,CGCL,EQ,173.8,176.8,178.0,172.1,174.0,176.4,175.62,433018,7604802455000.0,7724.0,55944,0.1292
2019-07-02,CGCL,EQ,176.4,176.2,176.75,173.0,175.15,174.25,174.85,407934,7132768330000.0,6710.0,41664,0.1021
2019-07-03,CGCL,EQ,174.25,175.15,176.5,169.25,169.55,171.1,173.77,392254,6816004670000.0,7111.0,55276,0.1409
2019-07-04,CGCL,EQ,171.1,169.0,172.15,166.9,168.1,168.6,168.99,363314,6139808805000.0,6571.0,46491,0.128
2019-07-05,CGCL,EQ,168.6,167.2,171.55,166.05,168.0,168.2,167.83,363486,6100423025000.0,6967.0,43553,0.1198
2019-07-08,CGCL,EQ,168.2,168.2,168.25,156.0,161.5,158.85,160.76,409170,6577760935000.0,4988.0,59088,0.1444
2019-07-09,CGCL,EQ,158.85,156.65,161.7,156.0,156.0,156.8,157.77,421281,6646602455000.0,7634.0,44778,0.1063
2019-07-10,CGCL,EQ,156.8,155.05,157.65,153.05,153.1,155.7,156.27,405359,6334713495000.0,6537.0,42935,0.1059
2019-07-11,CGCL,EQ,155.7,155.7,157.05,153.45,154.6,154.95,154.93,375536,5818061870000.0,5498.0,38324,0.1021
2019-07-12,CGCL,EQ,154.95,154.15,159.25,148.25,155.0,154.05,156.65,410429,6429312515000.0,5733.0,63462,0.15460000000000002
2019-07-15,CGCL,EQ,154.05,155.0,166.85,154.65,159.1,159.75,160.49,451503,7246239725000.0,9666.0,65388,0.1448
2019-07-16,CGCL,EQ,159.75,158.0,168.9,157.0,164.05,165.05,166.69,448285,7472433350000.0,6959.0,64459,0.1438
2019-07-17,CGCL,EQ,165.05,165.05,166.4,161.15,164.35,162.6,164.84,376656,6208650385000.0,4537.0,33474,0.0889
2019-07-18,CGCL,EQ,162.6,161.0,165.0,155.05,165.0,162.5,162.39,387175,6287488025000.0,5381.0,41468,0.1071
2019-07-19,CGCL,EQ,162.5,161.0,166.4,160.0,161.1,161.85,163.27,345668,5643635810000.0,4050.0,39319,0.1137
2019-07-22,CGCL,EQ,161.85,155.05,160.85,155.05,160.0,157.3,157.68,368261,5806743810000.0,4860.0,37759,0.1025
2019-07-23,CGCL,EQ,157.3,156.5,163.5,156.0,156.0,157.25,158.65,349953,5551946815000.0,5478.0,43033,0.12300000000000001
2019-07-24,CGCL,EQ,157.25,155.0,160.5,155.0,156.5,158.1,158.41,427344,6769479040000.001,5242.0,51383,0.1202
2019-07-25,CGCL,EQ,158.1,155.5,159.75,155.5,157.15,157.45,158.31,409524,6482987780000.0,4689.0,41986,0.1025
2019-07-26,CGCL,EQ,157.45,153.3,159.25,153.3,155.35,156.25,157.71,389673,6145704220000.0,7777.0,47717,0.1225
2019-07-29,CGCL,EQ,156.25,152.0,176.95,152.0,165.0,154.85,155.0,455901,7066306530000.0,13016.0,74935,0.16440000000000002
2019-07-30,CGCL,EQ,154.85,156.05,161.8,153.1,155.0,155.05,155.55,308752,4802674660000.0,4261.0,46326,0.15
2019-07-31,CGCL,EQ,155.05,155.05,157.0,152.0,156.0,155.6,154.35,278237,4294495300000.0,4669.0,27478,0.0988
2019-08-01,CGCL,EQ,155.6,153.5,172.5,153.5,170.0,168.3,164.03,447219,7335797759999.999,10087.0,120706,0.2699
2019-08-02,CGCL,EQ,168.3,163.15,174.95,161.65,172.0,173.2,170.04,456968,7770469805000.0,10176.0,69530,0.1522
2019-08-05,CGCL,EQ,173.2,173.0,173.0,161.25,164.25,163.15,163.5,398685,6518477930000.0,5811.0,46687,0.1171
2019-08-06,CGCL,EQ,163.15,161.0,167.25,156.15,158.95,159.9,164.08,410277,6731794470000.0,6864.0,29975,0.0731
2019-08-07,CGCL,EQ,159.9,158.8,159.6,149.0,155.0,155.2,153.58,465002,7141347455000.0,6700.0,87376,0.1879
2019-08-08,CGCL,EQ,155.2,156.0,159.0,152.05,158.95,157.2,155.52,413989,6438252705000.0,6511.0,32702,0.079
2019-08-09,CGCL,EQ,157.2,155.0,163.15,154.0,158.0,162.05,159.19,443123,7053915450000.0,7479.0,47297,0.1067
2019-08-13,CGCL,EQ,162.05,161.9,161.9,156.2,156.65,158.0,158.97,321773,5115383760000.0,4696.0,31932,0.0992
2019-08-14,CGCL,EQ,158.0,159.9,161.5,152.1,155.7,158.2,158.45,355208,5628301850000.0,6436.0,28145,0.0792
2019-08-16,CGCL,EQ,158.2,160.0,162.95,155.25,157.1,159.25,158.28,415323,6573562925000.0,7860.0,32593,0.0785
2019-08-19,CGCL,EQ,159.25,159.0,160.0,156.25,159.0,158.5,158.01,361313,5708950070000.0,5056.0,45771,0.1267
2019-08-20,CGCL,EQ,158.5,158.5,161.3,156.2,158.95,158.7,157.99,353997,5592815685000.0,5183.0,32994,0.0932
2019-08-21,CGCL,EQ,158.7,155.0,159.0,153.1,154.95,155.45,157.3,333522,5246363905000.0,4275.0,15406,0.046200000000000005
2019-08-22,CGCL,EQ,155.45,153.5,159.4,151.0,156.5,157.8,153.59,382139,5869326085000.0,5511.0,48413,0.1267
2019-08-23,CGCL,EQ,157.8,157.8,158.5,153.4,154.25,155.55,155.81,391493,6099929855000.0,4980.0,38686,0.0988
2019-08-26,CGCL,EQ,155.55,158.65,159.9,154.75,156.0,156.3,157.15,412864,6487996610000.0,7058.0,33837,0.08199999999999999
2019-08-27,CGCL,EQ,156.3,156.8,157.75,153.2,156.0,155.1,155.2,411649,6388605260000.0,5036.0,100705,0.2446
2019-08-28,CGCL,EQ,155.1,155.9,156.4,152.0,153.5,154.05,153.8,318988,4906140080000.0,3620.0,32277,0.1012
2019-08-29,CGCL,EQ,154.05,155.0,155.5,150.2,151.25,151.9,152.83,346377,5293847195000.0,4009.0,49596,0.1432
2019-08-30,CGCL,EQ,151.9,155.0,155.0,151.25,152.9,152.75,152.66,346961,5296692865000.0,4032.0,43582,0.12560000000000002
2019-09-03,CGCL,EQ,152.75,152.7,176.6,151.45,175.9,172.9,169.34,634015,10736538425000.0,17920.0,118756,0.1873
2019-09-04,CGCL,EQ,172.9,172.55,173.8,166.1,169.35,167.9,167.93,347774,5840322355000.0,5330.0,37222,0.107
2019-09-05,CGCL,EQ,167.9,169.0,180.4,168.15,174.55,175.7,176.43,400681,7069043684999.999,7287.0,46651,0.1164
2019-09-06,CGCL,EQ,175.7,175.7,177.9,167.0,170.6,169.35,174.33,356605,6216648565000.0,6654.0,34804,0.0976
2019-09-09,CGCL,EQ,169.35,170.75,170.95,165.95,168.3,168.4,168.32,346882,5838566980000.0,6002.0,39939,0.1151
2019-09-11,CGCL,EQ,168.4,166.0,170.6,166.0,170.0,168.25,168.24,325270,5472292455000.0,6115.0,38723,0.11900000000000001
2019-09-12,CGCL,EQ,168.25,169.5,173.0,168.6,172.9,172.15,171.16,328482,5622365130000.0,6482.0,42608,0.1297
2019-09-13,CGCL,EQ,172.15,173.0,173.0,167.45,169.25,169.85,169.29,330109,5588361720000.0,4818.0,29735,0.0901
2019-09-16,CGCL,EQ,169.85,167.6,180.0,167.6,179.55,179.55,172.11,220824,3800562400000.0,6262.0,60636,0.2746
2019-09-17,CGCL,EQ,179.55,178.95,184.85,176.05,178.5,177.0,178.93,396843,7100705280000.0,8683.0,66955,0.16870000000000002
2019-09-18,CGCL,EQ,177.0,184.85,184.85,174.55,178.25,178.6,177.78,318153,5656050405000.0,5110.0,58020,0.1824
2019-09-19,CGCL,EQ,178.6,179.05,182.5,175.5,179.55,180.35,179.71,359363,6457968320000.0,7247.0,52590,0.1463
2019-09-20,CGCL,EQ,180.35,180.85,195.0,176.75,189.0,190.65,182.78,471640,8620782825000.0,10745.0,119269,0.2529
2019-09-23,CGCL,EQ,190.65,197.0,200.0,186.65,192.2,193.65,195.29,316396,6178938990000.0,6805.0,58716,0.1856
2019-09-24,CGCL,EQ,193.65,193.0,196.5,187.55,195.0,194.85,192.78,352727,6799947065000.001,6878.0,34994,0.0992
2019-09-25,CGCL,EQ,194.85,195.9,205.0,193.5,198.0,198.0,197.35,477610,9425617675000.0,10498.0,96868,0.2028
2019-09-26,CGCL,EQ,198.0,198.0,208.2,198.0,207.0,207.4,205.15,418472,8585084030000.0,7242.0,87465,0.209
2019-09-27,CGCL,EQ,207.4,208.0,222.2,207.95,219.0,217.35,214.68,510646,10962640480000.0,9265.0,127379,0.2494
2019-09-30,CGCL,EQ,217.35,222.4,224.85,212.0,215.1,214.65,216.75,372397,8071740359999.999,5952.0,68041,0.1827
2019-10-01,CGCL,EQ,214.65,216.8,216.8,192.25,207.0,208.65,203.34,415560,8449873455000.0,9756.0,50827,0.1223
2019-10-03,CGCL,EQ,208.65,201.2,221.0,201.0,217.0,217.0,209.81,366479,7689263170000.0,6052.0,46657,0.1273
2019-10-04,CGCL,EQ,217.0,217.95,218.0,185.95,211.45,213.2,213.06,342164,7290145345000.0,7028.0,33259,0.0972
2019-10-07,CGCL,EQ,213.2,207.1,216.0,207.1,214.95,214.5,214.22,333387,7141662595000.0,5179.0,30651,0.0919
2019-10-09,CGCL,EQ,214.5,214.9,215.1,206.05,207.8,211.65,211.0,450991,9515744260000.0,7667.0,75399,0.1672
2019-10-10,CGCL,EQ,211.65,209.0,209.9,203.3,209.5,206.35,206.57,386740,7989032600000.0,5479.0,61638,0.1594
2019-10-11,CGCL,EQ,206.35,206.0,209.75,203.0,205.15,204.7,205.95,311185,6408931975000.0,4555.0,34021,0.1093
2019-10-14,CGCL,EQ,204.7,206.9,209.95,202.05,204.75,204.0,204.03,310194,6328914245000.0,4951.0,35534,0.1146
2019-10-15,CGCL,EQ,204.0,204.0,205.45,201.05,202.5,203.45,203.48,324603,6604971745000.0,4677.0,34038,0.1049
2019-10-16,CGCL,EQ,203.45,205.35,205.35,194.0,199.9,196.95,199.26,391171,7794589390000.001,5940.0,51718,0.1322
2019-10-17,CGCL,EQ,196.95,199.5,208.15,196.0,208.15,204.8,199.12,409530,8154741965000.001,6164.0,45353,0.1107
2019-10-18,CGCL,EQ,204.8,204.8,209.55,204.0,208.5,208.05,207.56,332877,6909198065000.001,5249.0,24145,0.0725
2019-10-22,CGCL,EQ,208.05,208.0,211.3,205.5,206.35,207.6,207.66,381547,7923387125000.0,6720.0,49344,0.1293
2019-10-23,CGCL,EQ,207.6,207.85,207.85,201.25,202.6,203.3,204.8,365889,7493267530000.0,6059.0,40509,0.1107
2019-10-24,CGCL,EQ,203.3,200.15,204.0,197.0,200.95,200.35,201.19,204917,4122633560000.0,5582.0,25698,0.12539999999999998
2019-10-25,CGCL,EQ,200.35,202.0,208.0,194.1,202.0,202.6,199.5,138787,2768765360000.0,4888.0,18424,0.1328
2019-10-27,CGCL,EQ,202.6,204.3,204.35,198.0,198.6,199.7,200.13,58703,1174826680000.0,314.0,4562,0.07769999999999999
2019-10-29,CGCL,EQ,199.7,201.5,204.0,197.6,201.55,200.9,202.06,336746,6804302595000.0,4635.0,22536,0.0669
