,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
15,15,15,15,15,15,15,15,15,15,242,2019-01-22,5PAISA,EQ,259.45,252.15,262.0,246.5,254.95,251.05,249.51,17565,438267790000.0001,752,9834,0.5599000000000001
16,16,16,16,16,16,16,16,16,16,243,2019-01-23,5PAISA,EQ,251.05,253.55,258.8,250.0,253.9,252.8,252.65,5383,136000925000.0,293,3690,0.6855
17,17,17,17,17,17,17,17,17,17,244,2019-01-24,5PAISA,EQ,252.8,259.9,259.9,240.6,253.0,255.7,253.84,4307,109330210000.00003,348,3067,0.7121
18,18,18,18,18,18,18,18,18,18,245,2019-01-25,5PAISA,EQ,255.7,253.0,257.0,247.5,250.1,250.8,253.03,5049,127752735000.00005,195,3872,0.7669
19,19,19,19,19,19,19,19,19,19,246,2019-01-28,5PAISA,EQ,250.8,248.1,250.85,241.5,249.5,247.2,245.58,2576,63260955000.000015,150,1447,0.5617
20,20,20,20,20,20,20,20,20,20,247,2019-01-29,5PAISA,EQ,247.2,247.0,247.0,239.0,239.0,241.35,243.52,3282,79921770000.0,199,2311,0.7041
21,21,21,21,21,21,21,21,21,21,248,2019-01-30,5PAISA,EQ,241.35,241.35,247.0,241.35,246.9,244.1,244.3,2264,55309560000.0,175,1773,0.7831
22,22,22,22,22,22,22,22,22,22,249,2019-01-31,5PAISA,EQ,244.1,247.0,254.05,240.75,240.75,242.75,246.93,1376,33977815000.000008,161,731,0.5312
23,23,23,23,23,23,23,23,23,23,250,2019-02-01,5PAISA,EQ,242.75,242.75,247.7,235.3,235.3,236.35,239.66,2543,60944819999.999985,256,1825,0.7177
24,24,24,24,24,24,24,24,24,24,251,2019-02-04,5PAISA,EQ,236.35,243.5,243.5,226.15,226.55,227.0,232.3,2801,65068310000.0,216,1960,0.6998000000000001
25,25,25,25,25,25,25,25,25,25,252,2019-02-05,5PAISA,EQ,227.0,227.4,235.0,227.4,231.7,233.7,231.35,1916,44326755000.0,168,1421,0.7415999999999999
26,26,26,26,26,26,26,26,26,26,253,2019-02-06,5PAISA,EQ,233.7,235.95,235.95,222.05,230.0,231.75,226.83,3082,69908415000.0,400,1514,0.4912
27,27,27,27,27,27,27,27,27,27,254,2019-02-07,5PAISA,EQ,231.75,226.9,234.75,226.35,230.9,229.15,228.91,1351,30926305000.0,115,1082,0.8009000000000001
28,28,28,28,28,28,28,28,28,28,255,2019-02-08,5PAISA,EQ,229.15,231.0,234.15,211.3,232.0,232.0,228.74,1699,38862335000.0,92,1095,0.6445000000000001
29,29,29,29,29,29,29,29,29,29,256,2019-02-11,5PAISA,EQ,232.0,235.0,247.95,214.8,232.15,232.1,233.54,2688,62774975000.0,129,1640,0.6101
30,30,30,30,30,30,30,30,30,30,257,2019-02-12,5PAISA,EQ,232.1,232.15,239.0,226.25,230.0,230.25,233.85,1181,27618155000.0,94,1056,0.8942
31,31,31,31,31,31,31,31,31,31,258,2019-02-13,5PAISA,EQ,230.25,230.3,239.85,223.1,229.0,228.5,227.13,957,21735905000.0,97,526,0.5496
32,32,32,32,32,32,32,32,32,32,259,2019-02-14,5PAISA,EQ,228.5,228.5,235.0,216.1,235.0,232.85,228.87,1931,44194685000.0,141,1312,0.6794
33,33,33,33,33,33,33,33,33,33,260,2019-02-15,5PAISA,EQ,232.85,231.15,243.75,231.1,243.0,239.25,239.5,4079,97690685000.0,227,2766,0.6781
34,34,34,34,34,34,34,34,34,34,261,2019-02-18,5PAISA,EQ,239.25,227.6,248.0,223.25,236.0,235.3,238.63,2818,67244760000.0,213,2019,0.7165
35,35,35,35,35,35,35,35,35,35,262,2019-02-19,5PAISA,EQ,235.3,233.0,240.0,229.0,230.0,229.95,231.25,7882,182270265000.0,209,6812,0.8642000000000001
36,36,36,36,36,36,36,36,36,36,263,2019-02-20,5PAISA,EQ,229.95,230.1,238.45,221.1,230.65,230.6,229.95,7473,171844305000.0,151,6681,0.8940000000000001
37,37,37,37,37,37,37,37,37,37,264,2019-02-21,5PAISA,EQ,230.6,225.35,231.4,225.1,227.5,227.85,228.04,1158,26407155000.0,174,828,0.715
38,38,38,38,38,38,38,38,38,38,265,2019-02-22,5PAISA,EQ,227.85,226.4,231.85,222.95,226.0,224.45,228.23,7603,173521730000.0,132,6670,0.8773000000000001
39,39,39,39,39,39,39,39,39,39,266,2019-02-25,5PAISA,EQ,224.45,228.95,235.0,226.35,229.25,228.0,229.94,1612,37066930000.0,76,957,0.5937
40,40,40,40,40,40,40,40,40,40,267,2019-02-26,5PAISA,EQ,228.0,228.0,229.95,215.05,221.8,220.35,220.7,6979,154029755000.0,292,5752,0.8242
41,41,41,41,41,41,41,41,41,41,268,2019-02-27,5PAISA,EQ,220.35,220.05,224.0,215.5,221.0,219.95,220.25,3573,78694795000.0,206,2071,0.5796
42,42,42,42,42,42,42,42,42,42,269,2019-02-28,5PAISA,EQ,219.95,216.15,232.95,202.1,210.0,208.4,213.69,16071,343426920000.0,1549,11852,0.7375
43,43,43,43,43,43,43,43,43,43,270,2019-03-01,5PAISA,EQ,208.4,216.0,216.25,210.0,213.05,213.3,213.94,3248,69487805000.0,229,1888,0.5813
44,44,44,44,44,44,44,44,44,44,271,2019-03-05,5PAISA,EQ,213.3,212.55,234.6,209.6,234.6,234.6,226.49,16789,380247890000.0,306,11263,0.6709
45,45,45,45,45,45,45,45,45,45,272,2019-03-06,5PAISA,EQ,234.6,245.0,247.05,226.05,235.0,229.2,235.7,14621,344610895000.0,377,9524,0.6514
46,46,46,46,46,46,46,46,46,46,273,2019-03-07,5PAISA,EQ,229.2,230.15,237.0,226.0,226.5,227.1,229.47,6648,152549420000.0,242,3601,0.5417000000000001
47,47,47,47,47,47,47,47,47,47,274,2019-03-08,5PAISA,EQ,227.1,225.0,230.95,223.3,225.0,225.35,225.58,2373,53530275000.0,156,1625,0.6848000000000001
48,48,48,48,48,48,48,48,48,48,275,2019-03-11,5PAISA,EQ,225.35,225.05,238.95,225.0,230.0,231.6,231.02,4804,110983980000.0,223,2352,0.4896
49,49,49,49,49,49,49,49,49,49,276,2019-03-12,5PAISA,EQ,231.6,234.75,234.75,224.0,225.0,227.1,227.32,20445,464764755000.0,560,15069,0.7371
50,50,50,50,50,50,50,50,50,50,277,2019-03-13,5PAISA,EQ,227.1,229.95,229.95,223.15,224.1,224.5,225.14,4300,96808305000.0,234,3421,0.7956000000000001
51,51,51,51,51,51,51,51,51,51,278,2019-03-14,5PAISA,EQ,224.5,224.95,228.6,220.05,224.0,224.35,223.67,6109,136641639999.99995,241,3559,0.5826
52,52,52,52,52,52,52,52,52,52,279,2019-03-15,5PAISA,EQ,224.35,224.4,230.0,221.95,223.0,224.15,225.54,7689,173420155000.0,258,6161,0.8013
53,53,53,53,53,53,53,53,53,53,280,2019-03-18,5PAISA,EQ,224.15,222.1,229.0,222.1,226.0,225.1,226.91,2268,51463175000.0,107,1630,0.7187
54,54,54,54,54,54,54,54,54,54,281,2019-03-19,5PAISA,EQ,225.1,225.05,239.0,222.15,237.0,234.3,230.72,12789,295070460000.0,462,9408,0.7356
55,55,55,55,55,55,55,55,55,55,282,2019-03-20,5PAISA,EQ,234.3,242.9,246.8,232.0,241.0,237.85,239.76,7208,172820005000.0,353,4149,0.5756
56,56,56,56,56,56,56,56,56,56,283,2019-03-22,5PAISA,EQ,237.85,233.65,242.1,228.0,230.65,231.4,233.43,2460,57423915000.0,153,1746,0.7098000000000001
57,57,57,57,57,57,57,57,57,57,284,2019-03-25,5PAISA,EQ,231.4,230.65,236.05,225.1,232.5,229.5,230.87,2747,63419225000.0,116,2107,0.767
58,58,58,58,58,58,58,58,58,58,285,2019-03-26,5PAISA,EQ,229.5,233.95,239.0,226.25,230.9,231.25,231.25,5247,121337680000.0,207,2108,0.4018
59,59,59,59,59,59,59,59,59,59,286,2019-03-27,5PAISA,EQ,231.25,234.5,234.5,227.0,229.0,228.75,230.45,1473,33945455000.0,90,1333,0.905
60,60,60,60,60,60,60,60,60,60,287,2019-03-28,5PAISA,EQ,228.75,228.8,239.95,228.0,239.0,237.3,235.22,4120,96909740000.0,232,2605,0.6323
61,61,61,61,61,61,61,61,61,61,288,2019-03-29,5PAISA,EQ,237.3,237.55,239.85,232.0,237.0,238.1,236.82,8436,199781675000.0,192,5527,0.6552
62,62,62,62,62,62,62,62,62,62,289,2019-04-01,5PAISA,EQ,238.1,236.55,246.9,216.7,235.55,232.4,236.14,31663,747702565000.0,666,19167,0.6053000000000001
63,63,63,63,63,63,63,63,63,63,290,2019-04-02,5PAISA,EQ,232.4,238.0,238.0,228.25,231.0,229.95,231.69,15891,368172150000.0,538,8478,0.5335
64,64,64,64,64,64,64,64,64,64,291,2019-04-03,5PAISA,EQ,229.95,232.95,236.55,229.25,230.55,233.1,232.12,7244,168150575000.0,256,4313,0.5954
65,65,65,65,65,65,65,65,65,65,292,2019-04-04,5PAISA,EQ,233.1,230.1,233.85,229.85,229.85,230.25,231.01,1678,38763865000.0,100,1180,0.7031999999999999
66,66,66,66,66,66,66,66,66,66,293,2019-04-05,5PAISA,EQ,230.25,234.5,235.0,230.0,232.1,233.05,233.39,4902,114407989999.99995,212,2635,0.5375
67,67,67,67,67,67,67,67,67,67,294,2019-04-08,5PAISA,EQ,233.05,232.0,242.0,222.0,235.0,235.1,235.52,5617,132291850000.0,310,3267,0.5816
68,68,68,68,68,68,68,68,68,68,295,2019-04-09,5PAISA,EQ,235.1,235.0,239.9,235.0,238.0,238.15,236.94,3781,89586860000.0,229,2441,0.6456000000000001
69,69,69,69,69,69,69,69,69,69,296,2019-04-10,5PAISA,EQ,238.15,236.15,244.9,233.1,234.05,235.95,238.39,13310,317301005000.0,480,6210,0.4666
70,70,70,70,70,70,70,70,70,70,297,2019-04-11,5PAISA,EQ,235.95,234.1,242.3,231.45,231.6,233.5,235.49,6000,141292205000.0,369,3896,0.6493000000000001
71,71,71,71,71,71,71,71,71,71,298,2019-04-12,5PAISA,EQ,233.5,233.0,240.6,226.0,228.0,227.65,229.38,12224,280395735000.0,458,7691,0.6292
72,72,72,72,72,72,72,72,72,72,299,2019-04-15,5PAISA,EQ,227.65,234.0,234.0,228.3,231.0,229.75,230.6,6446,148642925000.0,204,5744,0.8911
73,73,73,73,73,73,73,73,73,73,300,2019-04-16,5PAISA,EQ,229.75,234.0,237.0,230.05,236.0,235.05,232.86,14423,335860885000.0,346,11419,0.7917000000000001
74,74,74,74,74,74,74,74,74,74,301,2019-04-18,5PAISA,EQ,235.05,240.0,282.05,240.0,282.05,282.05,269.04,119979,3227863055000.0,4374,43036,0.3587
75,75,75,75,75,75,75,75,75,75,302,2019-04-22,5PAISA,EQ,282.05,303.0,338.45,300.05,319.9,325.85,326.3,316795,10336880645000.0,9664,70896,0.2238
76,76,76,76,76,76,76,76,76,76,303,2019-04-23,5PAISA,EQ,325.85,313.0,317.0,295.75,300.95,298.5,301.42,71528,2156029540000.0,3022,29130,0.4073
77,77,77,77,77,77,77,77,77,77,304,2019-04-24,5PAISA,EQ,298.5,307.0,315.0,298.1,304.0,301.35,306.36,31939,978490885000.0,1256,8405,0.2632
78,78,78,78,78,78,78,78,78,78,305,2019-04-25,5PAISA,EQ,301.35,305.0,312.9,298.0,309.95,303.4,301.91,15512,468320855000.0,612,8421,0.5429
79,79,79,79,79,79,79,79,79,79,306,2019-04-26,5PAISA,EQ,303.4,306.95,310.1,299.0,308.0,307.45,305.7,12327,376842400000.0,475,7951,0.645
80,80,80,80,80,80,80,80,80,80,307,2019-04-30,5PAISA,EQ,307.45,306.55,306.7,286.0,287.5,288.5,293.93,13117,385542230000.0,593,9103,0.6940000000000001
81,81,81,81,81,81,81,81,81,81,308,2019-05-02,5PAISA,EQ,288.5,282.1,299.0,282.0,299.0,291.2,286.04,8150,233121100000.0,496,5888,0.7225
82,82,82,82,82,82,82,82,82,82,309,2019-05-03,5PAISA,EQ,291.2,306.95,306.95,285.55,291.1,288.3,296.37,14709,435926225000.0,575,6999,0.4758
83,83,83,83,83,83,83,83,83,83,310,2019-05-06,5PAISA,EQ,288.3,288.3,288.3,280.25,283.6,286.25,285.58,3548,101325080000.0,253,2412,0.6798000000000001
84,84,84,84,84,84,84,84,84,84,311,2019-05-07,5PAISA,EQ,286.25,280.05,294.45,280.05,290.65,291.1,289.49,5907,171000610000.0,358,4594,0.7777
85,85,85,85,85,85,85,85,85,85,312,2019-05-08,5PAISA,EQ,291.1,285.2,289.95,282.0,286.0,286.45,285.07,5510,157074665000.0,237,3479,0.6314000000000001
86,86,86,86,86,86,86,86,86,86,313,2019-05-09,5PAISA,EQ,286.45,281.6,298.0,262.0,286.4,287.2,283.94,9887,280730065000.0,365,8005,0.8096
87,87,87,87,87,87,87,87,87,87,314,2019-05-10,5PAISA,EQ,287.2,287.2,290.05,283.0,288.0,287.15,287.21,1730,49686520000.0,229,840,0.4855
88,88,88,88,88,88,88,88,88,88,315,2019-05-13,5PAISA,EQ,287.15,294.8,294.8,281.65,290.5,284.6,286.25,4890,139974645000.0,173,4191,0.8571
89,89,89,89,89,89,89,89,89,89,316,2019-05-14,5PAISA,EQ,284.6,285.0,297.0,281.0,285.3,287.65,286.57,3758,107694085000.00003,192,3054,0.8127
90,90,90,90,90,90,90,90,90,90,317,2019-05-15,5PAISA,EQ,287.65,290.0,294.95,282.55,287.5,286.65,287.61,1384,39805125000.0,172,644,0.4653000000000001
91,91,91,91,91,91,91,91,91,91,318,2019-05-16,5PAISA,EQ,286.65,294.8,294.8,280.1,289.0,288.0,287.81,1488,42826795000.0,115,826,0.5551
92,92,92,92,92,92,92,92,92,92,319,2019-05-17,5PAISA,EQ,288.0,296.9,296.9,280.3,288.8,286.4,286.49,6410,183639485000.0,229,5682,0.8864000000000001
93,93,93,93,93,93,93,93,93,93,320,2019-05-20,5PAISA,EQ,286.4,288.05,315.0,288.05,315.0,315.0,308.74,50767,1567399290000.0,678,37554,0.7397
94,94,94,94,94,94,94,94,94,94,321,2019-05-21,5PAISA,EQ,315.0,326.0,346.5,321.1,328.7,328.2,336.98,59185,1994389325000.0,1515,33735,0.5700000000000001
95,95,95,95,95,95,95,95,95,95,322,2019-05-22,5PAISA,EQ,328.2,328.7,339.4,326.0,328.3,328.65,328.64,11675,383692785000.0,432,7757,0.6644
96,96,96,96,96,96,96,96,96,96,323,2019-05-23,5PAISA,EQ,328.65,328.65,333.0,314.05,327.0,326.8,327.99,9668,317096260000.0,443,7075,0.7318000000000001
97,97,97,97,97,97,97,97,97,97,324,2019-05-24,5PAISA,EQ,326.8,326.0,359.45,326.0,354.05,351.65,351.1,51395,1804472365000.0,1610,22345,0.4348
98,98,98,98,98,98,98,98,98,98,325,2019-05-27,5PAISA,EQ,351.65,360.0,386.8,339.55,376.0,369.6,366.49,41124,1507142280000.0,1505,25812,0.6277
99,99,99,99,99,99,99,99,99,99,326,2019-05-28,5PAISA,EQ,369.6,237.5,247.25,237.45,247.25,247.25,246.95,31149,769230720000.0,528,21548,0.6918000000000001
100,100,100,100,100,100,100,100,100,100,327,2019-05-29,5PAISA,EQ,247.25,254.4,270.0,250.0,255.5,255.6,263.42,64485,1698661535000.0002,1852,37892,0.5876
101,101,101,101,101,101,101,101,101,101,328,2019-05-30,5PAISA,EQ,255.6,254.0,254.0,242.85,242.85,242.85,245.41,15688,384995690000.0,610,12384,0.7894
102,102,102,102,102,102,102,102,102,102,329,2019-05-31,5PAISA,EQ,242.85,242.85,254.0,230.75,238.15,240.05,239.28,20356,487069025000.0,947,8604,0.4227
103,103,103,103,103,103,103,103,103,103,330,2019-06-03,5PAISA,EQ,240.05,247.85,250.0,231.5,231.5,235.8,242.18,14666,355188420000.0,588,9069,0.6184000000000001
104,104,104,104,104,104,104,104,104,104,331,2019-06-04,5PAISA,EQ,235.8,237.9,239.8,225.05,228.9,227.7,230.74,16502,380764530000.0,1814,10316,0.6251
105,105,105,105,105,105,105,105,105,105,332,2019-06-06,5PAISA,EQ,227.7,234.7,234.7,216.35,217.85,217.2,220.69,15700,346476315000.0,1393,9664,0.6154999999999999
106,106,106,106,106,106,106,106,106,106,333,2019-06-07,5PAISA,EQ,217.2,220.9,220.9,206.35,209.1,210.7,212.09,11100,235416920000.0001,902,4615,0.4158
107,107,107,107,107,107,107,107,107,107,334,2019-06-10,5PAISA,EQ,210.7,211.5,218.85,205.05,208.5,210.5,212.64,5677,120717035000.00005,497,3010,0.5302
108,108,108,108,108,108,108,108,108,108,335,2019-06-11,5PAISA,EQ,210.5,220.9,220.9,210.15,211.5,213.45,213.87,7177,153493545000.0,406,3466,0.4829
109,109,109,109,109,109,109,109,109,109,336,2019-06-12,5PAISA,EQ,213.45,216.0,216.0,209.0,209.15,210.15,211.09,3332,70336545000.0,244,1338,0.4016
110,110,110,110,110,110,110,110,110,110,337,2019-06-13,5PAISA,EQ,210.15,213.95,213.95,208.0,211.8,210.65,211.07,3988,84176495000.0,176,2442,0.6123
111,111,111,111,111,111,111,111,111,111,338,2019-06-14,5PAISA,EQ,210.65,211.8,214.4,204.6,209.0,208.1,208.1,1389,28904575000.0,146,891,0.6415000000000001
112,112,112,112,112,112,112,112,112,112,339,2019-06-17,5PAISA,EQ,208.1,210.95,210.95,205.0,206.9,205.5,205.91,2062,42459345000.0,168,1576,0.7216
113,113,113,113,113,113,113,113,113,113,340,2019-06-18,5PAISA,EQ,205.5,204.55,208.95,200.0,200.0,201.45,203.99,2864,58421875000.0,307,1923,0.6338
114,114,114,114,114,114,114,114,114,114,341,2019-06-19,5PAISA,EQ,201.45,208.0,208.0,194.55,198.3,200.8,200.29,5681,113783630000.0,302,3918,0.6897
115,115,115,115,115,115,115,115,115,115,342,2019-06-20,5PAISA,EQ,200.8,198.25,210.0,196.0,210.0,208.65,203.06,5614,113998960000.00005,420,3526,0.6281
116,116,116,116,116,116,116,116,116,116,343,2019-06-21,5PAISA,EQ,208.65,203.3,215.0,203.3,210.0,206.8,208.49,6731,140337530000.0,288,4500,0.6685
117,117,117,117,117,117,117,117,117,117,344,2019-06-24,5PAISA,EQ,206.8,207.1,207.1,198.3,203.2,203.4,204.83,2951,60446130000.000015,222,1586,0.5374
118,118,118,118,118,118,118,118,118,118,345,2019-06-25,5PAISA,EQ,203.4,200.05,207.9,193.5,201.0,201.7,202.21,1721,34800515000.0,278,633,0.3678
119,119,119,119,119,119,119,119,119,119,346,2019-06-26,5PAISA,EQ,201.7,200.95,209.0,200.95,206.7,206.35,206.11,3310,68223994999.999985,475,1455,0.4396
120,120,120,120,120,120,120,120,120,120,347,2019-06-27,5PAISA,EQ,206.35,206.7,216.65,205.4,216.65,214.45,210.32,3748,78826410000.0,260,2152,0.5742
121,121,121,121,121,121,121,121,121,121,348,2019-06-28,5PAISA,EQ,214.45,217.95,224.0,208.25,211.3,212.95,213.8,15887,339664160000.0,641,10136,0.638
122,122,122,122,122,122,122,122,122,122,349,2019-07-01,5PAISA,EQ,212.95,221.0,221.0,213.1,220.2,220.05,218.96,4229,92596390000.0,337,1758,0.4157
123,123,123,123,123,123,123,123,123,123,350,2019-07-02,5PAISA,EQ,220.05,224.9,225.85,213.75,216.2,217.7,218.97,2868,62799560000.0,211,1336,0.4658
124,124,124,124,124,124,124,124,124,124,351,2019-07-03,5PAISA,EQ,217.7,211.6,223.0,211.3,223.0,221.2,218.66,3567,77996780000.0,260,2063,0.5784
125,125,125,125,125,125,125,125,125,125,352,2019-07-04,5PAISA,EQ,221.2,217.05,228.95,217.0,221.35,222.0,225.41,5905,133103575000.0,274,3056,0.5175
126,126,126,126,126,126,126,126,126,126,353,2019-07-05,5PAISA,EQ,222.0,226.9,232.0,222.3,226.9,224.45,225.06,3733,84015870000.0,204,1688,0.4522
127,127,127,127,127,127,127,127,127,127,354,2019-07-08,5PAISA,EQ,224.45,215.75,227.8,215.75,225.0,221.7,220.24,3764,82900050000.0,162,2677,0.7112
128,128,128,128,128,128,128,128,128,128,355,2019-07-09,5PAISA,EQ,221.7,220.0,223.9,215.0,223.65,222.2,220.6,1571,34656035000.0,134,652,0.415
129,129,129,129,129,129,129,129,129,129,356,2019-07-10,5PAISA,EQ,222.2,228.9,228.9,216.6,219.3,219.35,220.1,3057,67284855000.000015,178,1728,0.5653
130,130,130,130,130,130,130,130,130,130,357,2019-07-11,5PAISA,EQ,219.35,218.4,224.4,218.0,218.5,218.65,219.58,3706,81376985000.0,176,2941,0.7936
131,131,131,131,131,131,131,131,131,131,358,2019-07-12,5PAISA,EQ,218.65,219.95,224.0,218.0,219.0,219.2,219.88,3070,67502665000.0,95,2140,0.6970999999999999
132,132,132,132,132,132,132,132,132,132,359,2019-07-15,5PAISA,EQ,219.2,219.1,230.15,218.0,230.15,230.15,224.54,12382,278019965000.0,357,9821,0.7931999999999999
133,133,133,133,133,133,133,133,133,133,360,2019-07-16,5PAISA,EQ,230.15,237.0,241.65,233.0,241.65,241.65,239.32,39324,941102295000.0,1024,21537,0.5477000000000001
134,134,134,134,134,134,134,134,134,134,361,2019-07-17,5PAISA,EQ,241.65,240.2,249.9,229.6,229.6,229.6,236.3,37284,881039140000.0,1281,20504,0.5499
135,135,135,135,135,135,135,135,135,135,362,2019-07-18,5PAISA,EQ,229.6,218.15,218.15,218.15,218.15,218.15,218.15,1286,28054090000.000004,65,1286,1.0
136,136,136,136,136,136,136,136,136,136,363,2019-07-19,5PAISA,EQ,218.15,207.25,207.25,207.25,207.25,207.25,207.25,2000,41450000000.0,58,1999,0.9995
137,137,137,137,137,137,137,137,137,137,364,2019-07-22,5PAISA,EQ,207.25,196.9,196.9,196.9,196.9,196.9,196.9,2440,48043600000.0,81,2440,1.0
138,138,138,138,138,138,138,138,138,138,365,2019-07-23,5PAISA,EQ,196.9,187.25,206.5,187.1,192.0,193.1,191.51,25773,493574750000.0,1286,11632,0.4513
139,139,139,139,139,139,139,139,139,139,366,2019-07-24,5PAISA,EQ,193.1,191.0,202.75,191.0,202.75,202.75,200.51,12779,256235345000.0001,367,8723,0.6826000000000001
140,140,140,140,140,140,140,140,140,140,367,2019-07-25,5PAISA,EQ,202.75,209.9,212.85,195.9,197.15,196.6,205.12,18437,378185295000.0,593,9521,0.5164
141,141,141,141,141,141,141,141,141,141,368,2019-07-26,5PAISA,EQ,196.6,195.0,203.0,190.0,195.75,195.45,197.26,11362,224128330000.0,650,5109,0.4497
142,142,142,142,142,142,142,142,142,142,369,2019-07-29,5PAISA,EQ,195.45,198.95,203.9,185.7,189.95,186.9,190.67,11158,212751100000.0,551,7077,0.6343
143,143,143,143,143,143,143,143,143,143,370,2019-07-30,5PAISA,EQ,186.9,189.95,189.95,177.6,177.6,177.6,180.71,11965,216215325000.0,382,9269,0.7747
144,144,144,144,144,144,144,144,144,144,371,2019-07-31,5PAISA,EQ,177.6,168.75,176.0,168.75,171.5,169.4,169.13,4945,83635335000.0,158,3792,0.7668
145,145,145,145,145,145,145,145,145,145,372,2019-08-01,5PAISA,EQ,169.4,169.4,176.85,160.95,162.0,161.3,165.69,11178,185212585000.0,696,7610,0.6808
146,146,146,146,146,146,146,146,146,146,373,2019-08-02,5PAISA,EQ,161.3,160.0,162.0,154.0,158.0,159.35,158.0,7757,122561764999.99995,502,4363,0.5625
147,147,147,147,147,147,147,147,147,147,374,2019-08-05,5PAISA,EQ,159.35,153.1,157.95,151.4,151.4,151.5,151.74,7839,118950425000.0,247,6511,0.8306
148,148,148,148,148,148,148,148,148,148,375,2019-08-06,5PAISA,EQ,151.5,143.95,149.95,143.95,143.95,143.95,144.02,16867,242925275000.0,268,11837,0.7018000000000001
149,149,149,149,149,149,149,149,149,149,376,2019-08-07,5PAISA,EQ,143.95,143.95,149.0,137.05,137.5,138.25,141.17,14266,201394000000.0,598,7918,0.555
150,150,150,150,150,150,150,150,150,150,377,2019-08-08,5PAISA,EQ,138.25,131.45,141.0,131.45,133.05,135.25,135.92,14090,191517340000.0,508,8705,0.6178
151,151,151,151,151,151,151,151,151,151,378,2019-08-09,5PAISA,EQ,135.25,137.45,139.35,128.55,129.5,129.4,134.49,30887,415412990000.0,1636,19475,0.6305
152,152,152,152,152,152,152,152,152,152,379,2019-08-13,5PAISA,EQ,129.4,134.95,135.85,129.95,135.85,135.8,135.8,14715,199834645000.0,327,10324,0.7016
