,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
23,23,23,23,23,23,23,23,23,23,2558,2019-02-01,20MICRONS,EQ,37.05,37.9,38.9,36.75,38.0,38.0,37.99,21920,83273180000.0,282.0,13422,0.6123
24,24,24,24,24,24,24,24,24,24,2559,2019-02-04,20MICRONS,EQ,38.0,37.95,38.4,37.3,37.35,37.45,37.91,15667,59397894999.999985,127.0,12303,0.7853
25,25,25,25,25,25,25,25,25,25,2560,2019-02-05,20MICRONS,EQ,37.45,37.45,39.65,37.05,37.6,37.3,37.33,8287,30936375000.0,139.0,6666,0.8044
26,26,26,26,26,26,26,26,26,26,2561,2019-02-06,20MICRONS,EQ,37.3,37.9,38.25,36.4,36.7,36.6,36.95,13569,50138955000.0,271.0,8461,0.6236
27,27,27,27,27,27,27,27,27,27,2562,2019-02-07,20MICRONS,EQ,36.6,37.25,39.4,36.3,39.3,37.1,37.17,34793,129310785000.00005,394.0,10257,0.2948
28,28,28,28,28,28,28,28,28,28,2563,2019-02-08,20MICRONS,EQ,37.1,37.55,37.55,35.55,36.0,35.9,36.06,17566,63337685000.0,300.0,10335,0.5884
29,29,29,29,29,29,29,29,29,29,2564,2019-02-11,20MICRONS,EQ,35.9,35.9,35.9,32.3,32.7,33.4,34.36,24889,85524535000.0,344.0,21611,0.8683
30,30,30,30,30,30,30,30,30,30,2565,2019-02-12,20MICRONS,EQ,33.4,32.5,33.95,32.5,33.05,32.95,33.0,17334,57193555000.000015,370.0,13111,0.7564000000000001
31,31,31,31,31,31,31,31,31,31,2566,2019-02-13,20MICRONS,EQ,32.95,33.15,34.95,33.15,34.15,34.0,34.01,16496,56106069999.999985,246.0,13381,0.8112
32,32,32,32,32,32,32,32,32,32,2567,2019-02-14,20MICRONS,EQ,34.0,34.0,34.15,33.5,33.85,33.8,33.77,21424,72349000000.0,145.0,18371,0.8575
33,33,33,33,33,33,33,33,33,33,2568,2019-02-15,20MICRONS,EQ,33.8,34.0,34.0,33.25,33.25,33.35,33.51,18361,61532930000.000015,145.0,14957,0.8146
34,34,34,34,34,34,34,34,34,34,2569,2019-02-18,20MICRONS,EQ,33.35,33.0,34.0,33.0,33.55,33.55,33.67,10464,35236575000.0,171.0,7496,0.7164
35,35,35,35,35,35,35,35,35,35,2570,2019-02-19,20MICRONS,EQ,33.55,33.85,34.1,33.5,33.5,34.0,33.85,47638,161271785000.0,132.0,45542,0.956
36,36,36,36,36,36,36,36,36,36,2571,2019-02-20,20MICRONS,EQ,34.0,34.35,36.5,33.25,34.65,34.95,35.06,43426,152244450000.0,477.0,21381,0.4924
37,37,37,37,37,37,37,37,37,37,2572,2019-02-21,20MICRONS,EQ,34.95,34.0,35.55,34.0,34.45,34.55,34.55,7489,25870805000.0,181.0,5506,0.7352
38,38,38,38,38,38,38,38,38,38,2573,2019-02-22,20MICRONS,EQ,34.55,34.5,35.1,34.0,34.6,34.65,34.61,13658,47267945000.0,235.0,9160,0.6707
39,39,39,39,39,39,39,39,39,39,2574,2019-02-25,20MICRONS,EQ,34.65,35.2,36.2,34.5,35.55,35.9,35.58,33738,120032189999.99995,397.0,20965,0.6214000000000001
40,40,40,40,40,40,40,40,40,40,2575,2019-02-26,20MICRONS,EQ,35.9,34.9,35.9,34.5,35.3,35.1,35.24,19975,70389455000.0,431.0,7033,0.3521
41,41,41,41,41,41,41,41,41,41,2576,2019-02-27,20MICRONS,EQ,35.1,35.55,36.35,34.5,34.85,34.85,35.59,18721,66632400000.0,329.0,11108,0.5933
42,42,42,42,42,42,42,42,42,42,2577,2019-02-28,20MICRONS,EQ,34.85,34.75,37.1,33.6,36.8,36.55,36.4,33627,122393864999.99995,515.0,18016,0.5357999999999999
43,43,43,43,43,43,43,43,43,43,2578,2019-03-01,20MICRONS,EQ,36.55,37.3,38.0,37.1,37.25,37.8,37.62,30685,115435314999.99995,347.0,19609,0.639
44,44,44,44,44,44,44,44,44,44,2579,2019-03-05,20MICRONS,EQ,37.8,38.4,40.0,37.85,39.5,39.85,39.05,32809,128124735000.00005,382.0,23873,0.7276
45,45,45,45,45,45,45,45,45,45,2580,2019-03-06,20MICRONS,EQ,39.85,40.4,41.45,39.75,40.4,40.55,40.7,38445,156469970000.0,401.0,21958,0.5712
46,46,46,46,46,46,46,46,46,46,2581,2019-03-07,20MICRONS,EQ,40.55,41.4,41.4,39.0,39.5,39.45,40.25,20465,82373265000.0,350.0,10916,0.5334000000000001
47,47,47,47,47,47,47,47,47,47,2582,2019-03-08,20MICRONS,EQ,39.45,39.0,40.1,38.1,38.8,38.4,39.06,30713,119950475000.0,376.0,7655,0.2492000000000001
48,48,48,48,48,48,48,48,48,48,2583,2019-03-11,20MICRONS,EQ,38.4,37.7,39.8,37.7,39.2,39.35,39.07,14544,56818600000.0,190.0,11236,0.7726000000000001
49,49,49,49,49,49,49,49,49,49,2584,2019-03-12,20MICRONS,EQ,39.35,39.9,40.55,39.0,39.45,39.35,40.03,34833,139428905000.0,246.0,30158,0.8658
50,50,50,50,50,50,50,50,50,50,2585,2019-03-13,20MICRONS,EQ,39.35,39.05,39.95,38.65,39.5,39.05,39.23,16509,64757285000.0,260.0,10196,0.6176
51,51,51,51,51,51,51,51,51,51,2586,2019-03-14,20MICRONS,EQ,39.05,39.5,40.0,38.5,39.0,38.95,39.11,23869,93355680000.0,235.0,19448,0.8148000000000001
52,52,52,52,52,52,52,52,52,52,2587,2019-03-15,20MICRONS,EQ,38.95,39.5,39.5,38.25,38.85,38.75,38.76,50883,197243345000.0,297.0,37970,0.7462000000000001
53,53,53,53,53,53,53,53,53,53,2588,2019-03-18,20MICRONS,EQ,38.75,39.75,41.0,38.0,38.8,38.75,39.37,170693,672021075000.0,1085.0,124264,0.728
54,54,54,54,54,54,54,54,54,54,2589,2019-03-19,20MICRONS,EQ,38.75,39.1,40.25,38.95,39.75,39.7,39.66,57591,228433925000.0,609.0,37453,0.6503
55,55,55,55,55,55,55,55,55,55,2590,2019-03-20,20MICRONS,EQ,39.7,39.05,40.0,38.5,38.55,38.55,39.15,26351,103161085000.0,542.0,16628,0.631
56,56,56,56,56,56,56,56,56,56,2591,2019-03-22,20MICRONS,EQ,38.55,39.1,39.3,38.2,38.25,38.55,38.62,19376,74833000000.0,331.0,10948,0.5650000000000001
57,57,57,57,57,57,57,57,57,57,2592,2019-03-25,20MICRONS,EQ,38.55,37.2,38.5,37.0,37.15,37.2,37.71,20326,76642245000.0,316.0,13945,0.6861
58,58,58,58,58,58,58,58,58,58,2593,2019-03-26,20MICRONS,EQ,37.2,36.75,39.1,36.75,38.85,38.75,38.1,29687,113111020000.0,406.0,19859,0.6689
59,59,59,59,59,59,59,59,59,59,2594,2019-03-27,20MICRONS,EQ,38.75,38.25,39.5,34.0,37.05,37.05,36.44,111782,407295750000.0,1183.0,61060,0.5462
60,60,60,60,60,60,60,60,60,60,2595,2019-03-28,20MICRONS,EQ,37.05,37.5,38.8,37.0,38.7,38.5,38.07,38303,145832445000.0,398.0,28771,0.7511
61,61,61,61,61,61,61,61,61,61,2596,2019-03-29,20MICRONS,EQ,38.5,38.9,38.9,38.05,38.3,38.2,38.24,29876,114248225000.0,275.0,24655,0.8251999999999999
62,62,62,62,62,62,62,62,62,62,2597,2019-04-01,20MICRONS,EQ,38.2,39.45,40.55,38.05,40.1,40.15,39.73,70139,278682095000.0,401.0,58660,0.8362999999999999
63,63,63,63,63,63,63,63,63,63,2598,2019-04-02,20MICRONS,EQ,40.15,40.15,40.3,39.25,39.5,39.5,39.76,20565,81763835000.0,264.0,17441,0.8481000000000001
64,64,64,64,64,64,64,64,64,64,2599,2019-04-03,20MICRONS,EQ,39.5,40.0,40.05,38.6,39.0,39.2,39.57,6254,24748665000.0,188.0,4142,0.6623
65,65,65,65,65,65,65,65,65,65,2600,2019-04-04,20MICRONS,EQ,39.2,39.95,39.95,38.25,38.5,38.5,38.68,9764,37763120000.0,172.0,6796,0.696
66,66,66,66,66,66,66,66,66,66,2601,2019-04-05,20MICRONS,EQ,38.5,39.3,39.4,38.45,39.0,39.1,39.0,8950,34904315000.0,189.0,5084,0.568
67,67,67,67,67,67,67,67,67,67,2602,2019-04-08,20MICRONS,EQ,39.1,38.45,39.05,38.0,38.5,38.55,38.44,22411,86155295000.0,407.0,7950,0.3547
68,68,68,68,68,68,68,68,68,68,2603,2019-04-09,20MICRONS,EQ,38.55,38.35,38.85,38.0,38.5,38.45,38.32,11264,43159415000.0,318.0,4403,0.3909
69,69,69,69,69,69,69,69,69,69,2604,2019-04-10,20MICRONS,EQ,38.45,38.7,39.0,37.7,37.7,38.0,38.53,22136,85289065000.0,281.0,13827,0.6246
70,70,70,70,70,70,70,70,70,70,2605,2019-04-11,20MICRONS,EQ,38.0,38.0,38.75,37.5,37.75,37.9,37.89,12933,49009150000.0,181.0,8979,0.6943
71,71,71,71,71,71,71,71,71,71,2606,2019-04-12,20MICRONS,EQ,37.9,37.95,38.4,37.25,38.15,38.1,37.89,12383,46923665000.0,201.0,8745,0.7062
72,72,72,72,72,72,72,72,72,72,2607,2019-04-15,20MICRONS,EQ,38.1,38.15,38.8,38.15,38.15,38.3,38.43,21793,83747095000.0,310.0,8978,0.412
73,73,73,73,73,73,73,73,73,73,2608,2019-04-16,20MICRONS,EQ,38.3,38.25,39.15,37.6,39.0,38.75,38.52,28685,110494210000.00003,357.0,18271,0.637
74,74,74,74,74,74,74,74,74,74,2609,2019-04-18,20MICRONS,EQ,38.75,38.75,39.15,38.05,38.15,38.25,38.63,12271,47397680000.0,274.0,4303,0.3507
75,75,75,75,75,75,75,75,75,75,2610,2019-04-22,20MICRONS,EQ,38.25,38.25,38.25,37.1,37.35,37.4,37.62,14019,52743644999.999985,286.0,5264,0.3755
76,76,76,76,76,76,76,76,76,76,2611,2019-04-23,20MICRONS,EQ,37.4,37.75,38.3,37.3,38.15,38.0,37.94,14798,56143340000.0,181.0,10151,0.6859999999999999
77,77,77,77,77,77,77,77,77,77,2612,2019-04-24,20MICRONS,EQ,38.0,38.5,38.65,37.2,38.0,38.0,38.0,19384,73657660000.0,277.0,13209,0.6814
78,78,78,78,78,78,78,78,78,78,2613,2019-04-25,20MICRONS,EQ,38.0,38.0,38.7,37.35,38.55,38.45,38.22,15352,58672980000.000015,303.0,8513,0.5545
79,79,79,79,79,79,79,79,79,79,2614,2019-04-26,20MICRONS,EQ,38.45,38.0,38.55,37.75,37.75,37.9,38.23,27367,104632775000.0,385.0,16747,0.6119
80,80,80,80,80,80,80,80,80,80,2615,2019-04-30,20MICRONS,EQ,37.9,37.25,38.2,36.55,37.5,37.1,37.28,17082,63689060000.0,374.0,9670,0.5661
81,81,81,81,81,81,81,81,81,81,2616,2019-05-02,20MICRONS,EQ,37.1,38.15,39.5,37.1,38.5,38.3,38.55,38220,147339910000.0,470.0,23161,0.606
82,82,82,82,82,82,82,82,82,82,2617,2019-05-03,20MICRONS,EQ,38.3,38.9,38.9,37.25,37.5,37.6,38.04,31966,121593830000.0,287.0,24863,0.7778
83,83,83,83,83,83,83,83,83,83,2618,2019-05-06,20MICRONS,EQ,37.6,38.0,38.0,37.25,37.25,37.3,37.43,11117,41607620000.0,277.0,6852,0.6164000000000001
84,84,84,84,84,84,84,84,84,84,2619,2019-05-07,20MICRONS,EQ,37.3,37.7,37.75,36.65,36.75,37.0,37.18,17100,63571635000.0,226.0,11914,0.6967
85,85,85,85,85,85,85,85,85,85,2620,2019-05-08,20MICRONS,EQ,37.0,37.4,37.4,35.3,35.65,35.5,35.98,19122,68799025000.0,319.0,17186,0.8987999999999999
86,86,86,86,86,86,86,86,86,86,2621,2019-05-09,20MICRONS,EQ,35.5,35.2,36.2,34.75,34.75,34.95,35.11,24359,85527150000.0,340.0,19570,0.8034
87,87,87,87,87,87,87,87,87,87,2622,2019-05-10,20MICRONS,EQ,34.95,35.6,35.6,34.5,34.5,34.7,34.94,14859,51917620000.0,243.0,13213,0.8892
88,88,88,88,88,88,88,88,88,88,2623,2019-05-13,20MICRONS,EQ,34.7,35.2,35.2,33.8,33.95,34.15,34.36,20322,69828755000.0,554.0,11414,0.5617
89,89,89,89,89,89,89,89,89,89,2624,2019-05-14,20MICRONS,EQ,34.15,34.2,34.5,33.35,34.0,34.05,33.98,15383,52271495000.0,264.0,12081,0.7853
90,90,90,90,90,90,90,90,90,90,2625,2019-05-15,20MICRONS,EQ,34.05,34.3,34.65,33.8,33.8,33.85,34.08,18786,64029465000.0,350.0,15267,0.8127
91,91,91,91,91,91,91,91,91,91,2626,2019-05-16,20MICRONS,EQ,33.85,34.0,34.0,32.25,32.4,32.3,32.9,51467,169331620000.0,707.0,36233,0.7040000000000001
92,92,92,92,92,92,92,92,92,92,2627,2019-05-17,20MICRONS,EQ,32.3,32.7,34.75,32.4,33.5,33.5,33.3,16271,54180319999.999985,272.0,9940,0.6109
93,93,93,93,93,93,93,93,93,93,2628,2019-05-20,20MICRONS,EQ,33.5,34.6,36.7,34.0,35.7,36.35,35.81,25819,92445220000.0,558.0,17884,0.6927
94,94,94,94,94,94,94,94,94,94,2629,2019-05-21,20MICRONS,EQ,36.35,36.4,37.0,34.4,34.95,34.95,35.14,19787,69535170000.0,303.0,14971,0.7565999999999999
95,95,95,95,95,95,95,95,95,95,2630,2019-05-22,20MICRONS,EQ,34.95,35.6,36.6,34.75,36.3,36.3,35.66,20884,74481610000.0,334.0,13801,0.6607999999999999
96,96,96,96,96,96,96,96,96,96,2631,2019-05-23,20MICRONS,EQ,36.3,37.9,38.75,37.0,37.7,37.3,37.55,75010,281638550000.0,426.0,64152,0.8552
97,97,97,97,97,97,97,97,97,97,2632,2019-05-24,20MICRONS,EQ,37.3,38.0,41.9,37.5,39.6,39.7,39.37,66155,260430510000.0,570.0,49684,0.7509999999999999
98,98,98,98,98,98,98,98,98,98,2633,2019-05-27,20MICRONS,EQ,39.7,41.9,41.9,40.0,41.8,41.7,41.19,78026,321382465000.0,613.0,61610,0.7896
99,99,99,99,99,99,99,99,99,99,2634,2019-05-28,20MICRONS,EQ,41.7,42.4,42.45,40.7,41.0,41.0,41.42,31497,130450920000.0,385.0,24484,0.7773000000000001
100,100,100,100,100,100,100,100,100,100,2635,2019-05-29,20MICRONS,EQ,41.0,42.0,44.15,41.2,42.2,42.1,42.5,563151,2393382240000.0,2925.0,234481,0.4164
101,101,101,101,101,101,101,101,101,101,2636,2019-05-30,20MICRONS,EQ,42.1,43.35,43.85,41.9,41.95,42.2,42.94,106230,456186735000.0,803.0,51699,0.4867
102,102,102,102,102,102,102,102,102,102,2637,2019-05-31,20MICRONS,EQ,42.2,42.8,42.8,40.25,40.75,40.6,41.57,58256,242164015000.0,559.0,40062,0.6877
103,103,103,103,103,103,103,103,103,103,2638,2019-06-03,20MICRONS,EQ,40.6,39.75,40.35,39.05,39.6,39.65,39.74,32623,129654845000.0,288.0,25782,0.7903
104,104,104,104,104,104,104,104,104,104,2639,2019-06-04,20MICRONS,EQ,39.65,39.95,40.7,39.05,39.85,39.9,40.18,38760,155726755000.0,433.0,29395,0.7584000000000001
105,105,105,105,105,105,105,105,105,105,2640,2019-06-06,20MICRONS,EQ,39.9,40.0,40.0,37.5,38.15,38.3,38.51,34343,132252989999.99995,585.0,23667,0.6890999999999999
106,106,106,106,106,106,106,106,106,106,2641,2019-06-07,20MICRONS,EQ,38.3,39.0,39.0,37.4,38.0,37.85,37.96,13853,52592444999.999985,203.0,10289,0.7427
107,107,107,107,107,107,107,107,107,107,2642,2019-06-10,20MICRONS,EQ,37.85,37.5,38.9,37.45,37.55,37.8,37.84,20994,79438895000.0,346.0,10445,0.4975
108,108,108,108,108,108,108,108,108,108,2643,2019-06-11,20MICRONS,EQ,37.8,38.0,38.0,36.9,37.05,37.15,37.33,30837,115125485000.00005,426.0,16381,0.5312
109,109,109,109,109,109,109,109,109,109,2644,2019-06-12,20MICRONS,EQ,37.15,37.1,37.4,36.4,36.75,36.7,36.69,31915,117099160000.00005,466.0,16120,0.5051
110,110,110,110,110,110,110,110,110,110,2645,2019-06-13,20MICRONS,EQ,36.7,37.35,37.35,36.15,36.55,36.55,36.56,15882,58068269999.999985,256.0,8521,0.5365
111,111,111,111,111,111,111,111,111,111,2646,2019-06-14,20MICRONS,EQ,36.55,36.5,36.95,35.8,36.0,36.1,36.18,25090,90770280000.0,300.0,16982,0.6768000000000001
112,112,112,112,112,112,112,112,112,112,2647,2019-06-17,20MICRONS,EQ,36.1,35.45,36.5,34.35,35.0,34.95,35.19,26889,94614720000.0,509.0,16574,0.5313
113,113,113,113,113,113,113,113,113,113,2648,2019-06-18,20MICRONS,EQ,34.95,35.0,36.5,35.0,35.6,35.9,35.71,22499,80350435000.0,243.0,16203,0.7156999999999999
114,114,114,114,114,114,114,114,114,114,2649,2019-06-19,20MICRONS,EQ,35.9,37.0,37.0,34.55,35.25,34.8,35.38,27398,96944120000.0,296.0,20199,0.7372
115,115,115,115,115,115,115,115,115,115,2650,2019-06-20,20MICRONS,EQ,34.8,34.25,35.9,33.55,35.9,35.55,34.61,20052,69400110000.0,291.0,14324,0.7143
116,116,116,116,116,116,116,116,116,116,2651,2019-06-21,20MICRONS,EQ,35.55,35.9,37.25,34.65,34.65,35.2,35.79,19796,70856320000.0,400.0,10509,0.5309
117,117,117,117,117,117,117,117,117,117,2652,2019-06-24,20MICRONS,EQ,35.2,35.2,36.5,35.0,35.6,35.85,35.65,11223,40014700000.0,160.0,6875,0.6126
118,118,118,118,118,118,118,118,118,118,2653,2019-06-25,20MICRONS,EQ,35.85,35.8,36.7,35.0,36.0,36.2,36.28,16948,61491640000.0,180.0,9363,0.5525
119,119,119,119,119,119,119,119,119,119,2654,2019-06-26,20MICRONS,EQ,36.2,36.25,37.4,33.45,36.45,36.9,36.33,19502,70858610000.0,350.0,9217,0.4726
120,120,120,120,120,120,120,120,120,120,2655,2019-06-27,20MICRONS,EQ,36.9,37.6,37.6,36.5,37.1,37.05,37.28,29459,109817560000.00003,372.0,14218,0.4826
121,121,121,121,121,121,121,121,121,121,2656,2019-06-28,20MICRONS,EQ,37.05,36.55,37.5,36.5,36.75,37.05,37.02,9588,35496925000.0,188.0,6521,0.6801
122,122,122,122,122,122,122,122,122,122,2657,2019-07-01,20MICRONS,EQ,37.05,37.5,37.95,36.55,37.05,37.15,37.14,11849,44005490000.0,204.0,5180,0.4372
123,123,123,123,123,123,123,123,123,123,2658,2019-07-02,20MICRONS,EQ,37.15,36.8,37.5,36.45,36.75,36.75,36.74,7301,26824235000.0,271.0,3377,0.4625
124,124,124,124,124,124,124,124,124,124,2659,2019-07-03,20MICRONS,EQ,36.75,36.35,40.4,35.5,38.95,38.85,38.04,61882,235386655000.0,593.0,47634,0.7698
125,125,125,125,125,125,125,125,125,125,2660,2019-07-04,20MICRONS,EQ,38.85,40.0,40.0,37.7,38.5,38.7,38.71,18059,69911090000.0,340.0,11147,0.6173
126,126,126,126,126,126,126,126,126,126,2661,2019-07-05,20MICRONS,EQ,38.7,40.3,40.3,37.05,37.2,37.3,38.49,25464,98004475000.0,353.0,13468,0.5289
127,127,127,127,127,127,127,127,127,127,2662,2019-07-08,20MICRONS,EQ,37.3,37.45,40.1,35.3,36.5,36.1,37.76,49705,187663190000.0,548.0,18911,0.3805
128,128,128,128,128,128,128,128,128,128,2663,2019-07-09,20MICRONS,EQ,36.1,37.85,37.85,36.2,36.95,36.55,36.69,11739,43072385000.0,256.0,3959,0.3373
129,129,129,129,129,129,129,129,129,129,2664,2019-07-10,20MICRONS,EQ,36.55,37.35,37.9,34.2,35.8,35.95,36.32,55438,201331780000.0,511.0,29024,0.5235000000000001
130,130,130,130,130,130,130,130,130,130,2665,2019-07-11,20MICRONS,EQ,35.95,37.35,37.7,36.05,36.8,36.35,36.58,18495,67663255000.000015,421.0,9093,0.4916
131,131,131,131,131,131,131,131,131,131,2666,2019-07-12,20MICRONS,EQ,36.35,35.75,37.5,35.15,36.4,36.7,36.73,26736,98202285000.0,438.0,9387,0.3511
132,132,132,132,132,132,132,132,132,132,2667,2019-07-15,20MICRONS,EQ,36.7,37.75,37.75,35.65,36.1,36.1,36.41,23376,85107720000.0,415.0,12046,0.5153
133,133,133,133,133,133,133,133,133,133,2668,2019-07-16,20MICRONS,EQ,36.1,37.5,37.9,35.1,35.75,35.95,36.48,24582,89668305000.0,463.0,7967,0.3241
134,134,134,134,134,134,134,134,134,134,2669,2019-07-17,20MICRONS,EQ,35.95,36.9,37.0,35.75,35.9,35.95,36.35,12862,46751920000.0,236.0,8506,0.6613
135,135,135,135,135,135,135,135,135,135,2670,2019-07-18,20MICRONS,EQ,35.95,35.4,36.3,35.4,36.3,36.0,35.86,4979,17854665000.0,87.0,3559,0.7148000000000001
136,136,136,136,136,136,136,136,136,136,2671,2019-07-19,20MICRONS,EQ,36.0,36.4,36.4,35.25,35.65,35.4,35.6,8844,31483495000.0,123.0,7438,0.841
137,137,137,137,137,137,137,137,137,137,2672,2019-07-22,20MICRONS,EQ,35.4,36.45,36.45,33.55,35.0,34.85,35.0,16890,59120380000.000015,170.0,15073,0.8924
138,138,138,138,138,138,138,138,138,138,2673,2019-07-23,20MICRONS,EQ,34.85,34.3,36.45,34.25,36.15,35.95,35.54,12831,45603335000.0,285.0,4708,0.3669
139,139,139,139,139,139,139,139,139,139,2674,2019-07-24,20MICRONS,EQ,35.95,36.4,36.95,35.2,36.0,35.95,36.09,19014,68616830000.000015,311.0,12289,0.6463
140,140,140,140,140,140,140,140,140,140,2675,2019-07-25,20MICRONS,EQ,35.95,35.35,36.5,34.75,35.1,35.1,35.45,5732,20319485000.0,165.0,3525,0.615
141,141,141,141,141,141,141,141,141,141,2676,2019-07-26,20MICRONS,EQ,35.1,35.9,35.9,34.7,35.05,35.15,35.35,7698,27209280000.0,101.0,4429,0.5753
142,142,142,142,142,142,142,142,142,142,2677,2019-07-29,20MICRONS,EQ,35.15,34.4,35.7,34.15,35.0,35.2,35.11,14326,50304195000.0,146.0,7899,0.5514
143,143,143,143,143,143,143,143,143,143,2678,2019-07-30,20MICRONS,EQ,35.2,35.95,35.95,34.0,34.05,34.1,34.62,20819,72075605000.0,209.0,16418,0.7886
144,144,144,144,144,144,144,144,144,144,2679,2019-07-31,20MICRONS,EQ,34.1,34.0,34.6,33.55,34.05,33.8,33.94,13555,46002110000.0,132.0,10927,0.8061
145,145,145,145,145,145,145,145,145,145,2680,2019-08-01,20MICRONS,EQ,33.8,33.8,33.85,33.1,33.6,33.35,33.44,6105,20418000000.0,128.0,3640,0.5962
