,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
21,21,21,21,21,21,21,21,21,21,5238,2019-01-30,BAJAJHIND,EQ,8.05,8.15,8.25,8.05,8.05,8.1,8.13,1022464,830972115000.0,1584.0,457036.0,0.4470000000000001
22,22,22,22,22,22,22,22,22,22,5239,2019-01-31,BAJAJHIND,EQ,8.1,8.15,8.15,7.8,8.0,8.05,8.02,1080384,866544905000.0001,1136.0,447667.0,0.4144
23,23,23,23,23,23,23,23,23,23,5240,2019-02-01,BAJAJHIND,EQ,8.05,8.05,8.3,7.7,8.0,7.9,8.02,2365742,1897942880000.0,2764.0,826185.0,0.3492
24,24,24,24,24,24,24,24,24,24,5241,2019-02-04,BAJAJHIND,EQ,7.9,7.95,8.0,7.5,7.65,7.65,7.72,1431739,1105043900000.0,1742.0,729871.0,0.5098
25,25,25,25,25,25,25,25,25,25,5242,2019-02-05,BAJAJHIND,EQ,7.65,7.85,8.0,7.55,7.7,7.65,7.71,2458286,1894146065000.0,2159.0,862800.0,0.35100000000000003
26,26,26,26,26,26,26,26,26,26,5243,2019-02-06,BAJAJHIND,EQ,7.65,7.85,7.95,7.5,7.65,7.65,7.69,2500473,1922930115000.0,2260.0,1214698.0,0.4858
27,27,27,27,27,27,27,27,27,27,5244,2019-02-07,BAJAJHIND,EQ,7.65,7.65,7.85,7.55,7.65,7.6,7.64,1681320,1284315075000.0,1859.0,743427.0,0.4422
28,28,28,28,28,28,28,28,28,28,5245,2019-02-08,BAJAJHIND,EQ,7.6,7.6,7.9,7.55,7.7,7.7,7.75,1321579,1024096530000.0,1634.0,647950.0,0.4903
29,29,29,29,29,29,29,29,29,29,5246,2019-02-11,BAJAJHIND,EQ,7.7,7.75,7.85,7.5,7.65,7.6,7.66,751742,575460995000.0,991.0,315382.0,0.4195
30,30,30,30,30,30,30,30,30,30,5247,2019-02-12,BAJAJHIND,EQ,7.6,7.7,8.0,7.5,7.6,7.55,7.69,3108581,2391934725000.0,2584.0,922033.0,0.29660000000000003
31,31,31,31,31,31,31,31,31,31,5248,2019-02-13,BAJAJHIND,EQ,7.55,7.45,7.65,6.85,6.9,6.9,7.2,5411175,3895451390000.0,4816.0,1921904.0,0.3552
32,32,32,32,32,32,32,32,32,32,5249,2019-02-14,BAJAJHIND,EQ,6.9,6.95,7.35,6.8,7.1,7.15,7.06,2416889,1705808789999.9998,3390.0,977336.0,0.4044
33,33,33,33,33,33,33,33,33,33,5250,2019-02-15,BAJAJHIND,EQ,7.15,7.3,7.45,7.15,7.2,7.25,7.29,2658681,1938244675000.0,2686.0,1200703.0,0.4516
34,34,34,34,34,34,34,34,34,34,5251,2019-02-18,BAJAJHIND,EQ,7.25,7.3,7.55,7.15,7.4,7.4,7.37,2136415,1574865960000.0,2440.0,749181.0,0.3507
35,35,35,35,35,35,35,35,35,35,5252,2019-02-19,BAJAJHIND,EQ,7.4,7.5,7.8,6.85,7.7,7.65,7.6,2281004,1733207985000.0002,3571.0,758739.0,0.3326
36,36,36,36,36,36,36,36,36,36,5253,2019-02-20,BAJAJHIND,EQ,7.65,7.75,7.9,7.65,7.85,7.8,7.79,1286536,1002804475000.0,1941.0,563052.0,0.4376
37,37,37,37,37,37,37,37,37,37,5254,2019-02-21,BAJAJHIND,EQ,7.8,7.85,7.9,7.7,7.9,7.9,7.81,1532815,1197419820000.0,2174.0,774734.0,0.5054
38,38,38,38,38,38,38,38,38,38,5255,2019-02-22,BAJAJHIND,EQ,7.9,7.9,8.25,7.8,8.25,8.2,8.11,1679327,1361760950000.0,1937.0,953981.0,0.5681
39,39,39,39,39,39,39,39,39,39,5256,2019-02-25,BAJAJHIND,EQ,8.2,8.25,9.1,8.15,8.75,8.8,8.74,7282216,6367860850000.0,8886.0,2271996.0,0.312
40,40,40,40,40,40,40,40,40,40,5257,2019-02-26,BAJAJHIND,EQ,8.8,8.45,8.65,8.15,8.4,8.4,8.43,3612001,3045065015000.0,2978.0,1387962.0,0.3843
41,41,41,41,41,41,41,41,41,41,5258,2019-02-27,BAJAJHIND,EQ,8.4,8.45,8.65,8.1,8.25,8.2,8.36,2510465,2097500470000.0,2510.0,1063017.0,0.4234000000000001
42,42,42,42,42,42,42,42,42,42,5259,2019-02-28,BAJAJHIND,EQ,8.2,8.35,8.45,8.1,8.25,8.25,8.31,3411150,2834957130000.0,3484.0,1072600.0,0.3144
43,43,43,43,43,43,43,43,43,43,5260,2019-03-01,BAJAJHIND,EQ,8.25,8.45,8.65,8.45,8.55,8.55,8.53,2919731,2491950625000.0,2651.0,1196542.0,0.4098
44,44,44,44,44,44,44,44,44,44,5261,2019-03-05,BAJAJHIND,EQ,8.55,8.75,9.05,8.55,8.85,8.9,8.88,3174805,2820630565000.0,2397.0,1420500.0,0.4474
45,45,45,45,45,45,45,45,45,45,5262,2019-03-06,BAJAJHIND,EQ,8.9,8.95,9.25,8.85,9.1,9.05,9.08,3897646,3540148465000.0,3214.0,1886880.0,0.4841
46,46,46,46,46,46,46,46,46,46,5263,2019-03-07,BAJAJHIND,EQ,9.05,9.2,9.4,8.95,9.05,9.1,9.17,4398589,4034864135000.0,3016.0,1662075.0,0.3779
47,47,47,47,47,47,47,47,47,47,5264,2019-03-08,BAJAJHIND,EQ,9.1,9.1,9.2,8.8,8.85,8.85,8.97,1577601,1415500520000.0,1877.0,775031.0,0.4913
48,48,48,48,48,48,48,48,48,48,5265,2019-03-11,BAJAJHIND,EQ,8.85,8.95,8.95,8.75,8.85,8.85,8.84,1852533,1638268665000.0,1647.0,944372.0,0.5098
49,49,49,49,49,49,49,49,49,49,5266,2019-03-12,BAJAJHIND,EQ,8.85,8.85,9.1,8.8,8.95,9.0,8.99,1754248,1577256850000.0,1794.0,854659.0,0.4872
50,50,50,50,50,50,50,50,50,50,5267,2019-03-13,BAJAJHIND,EQ,9.0,9.05,9.05,8.7,8.75,8.75,8.8,1797453,1580923830000.0,2379.0,1007207.0,0.5604
51,51,51,51,51,51,51,51,51,51,5268,2019-03-14,BAJAJHIND,EQ,8.75,8.85,8.85,8.45,8.6,8.6,8.66,2293702,1985527755000.0,2412.0,678010.0,0.2956
52,52,52,52,52,52,52,52,52,52,5269,2019-03-15,BAJAJHIND,EQ,8.6,8.7,8.75,8.45,8.45,8.5,8.57,1403921,1203581110000.0,1488.0,677131.0,0.4823
53,53,53,53,53,53,53,53,53,53,5270,2019-03-18,BAJAJHIND,EQ,8.5,8.5,8.65,8.35,8.4,8.4,8.45,1229382,1039005730000.0,1115.0,479675.0,0.3902000000000001
54,54,54,54,54,54,54,54,54,54,5271,2019-03-19,BAJAJHIND,EQ,8.4,8.45,8.45,8.15,8.25,8.2,8.26,1068473,882203135000.0,1197.0,462638.0,0.433
55,55,55,55,55,55,55,55,55,55,5272,2019-03-20,BAJAJHIND,EQ,8.2,8.35,8.35,7.25,8.05,8.05,8.05,2020630,1626749780000.0,13508.0,861362.0,0.4263
56,56,56,56,56,56,56,56,56,56,5273,2019-03-22,BAJAJHIND,EQ,8.05,8.05,8.2,8.0,8.05,8.05,8.08,1292739,1044704960000.0,1040.0,688055.0,0.5322
57,57,57,57,57,57,57,57,57,57,5274,2019-03-25,BAJAJHIND,EQ,8.05,8.05,8.15,7.9,8.1,8.1,8.05,1406617,1132303040000.0,4259.0,883102.0,0.6278
58,58,58,58,58,58,58,58,58,58,5275,2019-03-26,BAJAJHIND,EQ,8.1,8.1,8.2,7.95,8.0,7.95,8.01,1039608,832690300000.0,1020.0,611836.0,0.5885
59,59,59,59,59,59,59,59,59,59,5276,2019-03-27,BAJAJHIND,EQ,7.95,8.0,8.15,7.95,7.95,8.0,8.02,966787,775760695000.0,863.0,481520.0,0.4981
60,60,60,60,60,60,60,60,60,60,5277,2019-03-28,BAJAJHIND,EQ,8.0,8.05,8.2,7.95,7.95,8.0,8.02,1719938,1379116450000.0,1353.0,873708.0,0.508
61,61,61,61,61,61,61,61,61,61,5278,2019-03-29,BAJAJHIND,EQ,8.0,8.0,8.05,7.85,7.9,7.9,7.93,1478053,1172212330000.0,1138.0,677616.0,0.4585
62,62,62,62,62,62,62,62,62,62,5279,2019-04-01,BAJAJHIND,EQ,7.9,7.95,8.55,7.9,8.55,8.45,8.33,2503625,2084883515000.0,2562.0,1367385.0,0.5462
63,63,63,63,63,63,63,63,63,63,5280,2019-04-02,BAJAJHIND,EQ,8.45,8.5,8.5,8.2,8.25,8.3,8.35,1077951,900215230000.0001,1270.0,621331.0,0.5764
64,64,64,64,64,64,64,64,64,64,5281,2019-04-03,BAJAJHIND,EQ,8.3,8.4,8.4,8.05,8.2,8.15,8.22,1102351,906494830000.0,1514.0,565554.0,0.513
65,65,65,65,65,65,65,65,65,65,5282,2019-04-04,BAJAJHIND,EQ,8.15,8.2,8.2,8.05,8.15,8.15,8.13,756931,615558900000.0,1134.0,413886.0,0.5468000000000001
66,66,66,66,66,66,66,66,66,66,5283,2019-04-05,BAJAJHIND,EQ,8.15,8.2,9.5,8.2,9.1,9.1,8.94,8523758,7617221200000.0,7781.0,3389705.0,0.3977000000000001
67,67,67,67,67,67,67,67,67,67,5284,2019-04-08,BAJAJHIND,EQ,9.1,9.25,10.2,9.2,9.45,9.4,9.68,6437541,6229736935000.0,6696.0,2943815.0,0.4573
68,68,68,68,68,68,68,68,68,68,5285,2019-04-09,BAJAJHIND,EQ,9.4,9.55,9.6,8.85,9.15,9.15,9.18,1833107,1681963545000.0,2364.0,752241.0,0.4104
69,69,69,69,69,69,69,69,69,69,5286,2019-04-10,BAJAJHIND,EQ,9.15,9.25,9.55,9.05,9.2,9.15,9.29,1845465,1715225585000.0002,2104.0,739941.0,0.401
70,70,70,70,70,70,70,70,70,70,5287,2019-04-11,BAJAJHIND,EQ,9.15,9.25,9.25,9.05,9.2,9.15,9.13,757082,691089000000.0,831.0,325374.0,0.4298
71,71,71,71,71,71,71,71,71,71,5288,2019-04-12,BAJAJHIND,EQ,9.15,9.15,9.2,8.85,8.95,8.95,8.98,1316820,1183151770000.0,1418.0,820111.0,0.6228
72,72,72,72,72,72,72,72,72,72,5289,2019-04-15,BAJAJHIND,EQ,8.95,9.05,9.1,8.9,8.95,8.95,9.0,1041505,937804375000.0,1925.0,496807.0,0.477
73,73,73,73,73,73,73,73,73,73,5290,2019-04-16,BAJAJHIND,EQ,8.95,9.0,9.05,8.85,8.85,8.9,8.92,1459893,1301737090000.0,1217.0,546429.0,0.3743
74,74,74,74,74,74,74,74,74,74,5291,2019-04-18,BAJAJHIND,EQ,8.9,8.9,8.95,8.6,8.65,8.7,8.72,1537695,1340333280000.0,1432.0,787097.0,0.5119
75,75,75,75,75,75,75,75,75,75,5292,2019-04-22,BAJAJHIND,EQ,8.7,8.8,8.95,8.6,8.6,8.65,8.76,1389983,1217032365000.0,1445.0,635530.0,0.4572
76,76,76,76,76,76,76,76,76,76,5293,2019-04-23,BAJAJHIND,EQ,8.65,8.7,8.7,8.45,8.55,8.5,8.54,1223100,1043961525000.0,1109.0,464466.0,0.3797
77,77,77,77,77,77,77,77,77,77,5294,2019-04-24,BAJAJHIND,EQ,8.5,8.55,8.65,8.3,8.35,8.35,8.41,1002108,843213410000.0,1048.0,473773.0,0.4728
78,78,78,78,78,78,78,78,78,78,5295,2019-04-25,BAJAJHIND,EQ,8.35,8.35,9.2,8.3,8.85,8.85,8.85,3513411,3108184750000.0,3282.0,1484958.0,0.4227
79,79,79,79,79,79,79,79,79,79,5296,2019-04-26,BAJAJHIND,EQ,8.85,8.85,9.0,8.6,8.75,8.7,8.81,1234257,1087590350000.0,1421.0,516876.0,0.4188000000000001
80,80,80,80,80,80,80,80,80,80,5297,2019-04-30,BAJAJHIND,EQ,8.7,8.7,8.75,8.15,8.3,8.3,8.31,1821103,1512562755000.0,1977.0,799496.0,0.439
81,81,81,81,81,81,81,81,81,81,5298,2019-05-02,BAJAJHIND,EQ,8.3,8.3,8.5,8.2,8.2,8.25,8.32,1354029,1125999015000.0,1736.0,669043.0,0.4941
82,82,82,82,82,82,82,82,82,82,5299,2019-05-03,BAJAJHIND,EQ,8.25,8.2,8.35,8.1,8.2,8.2,8.22,1293298,1062543010000.0,1463.0,601093.0,0.4648
83,83,83,83,83,83,83,83,83,83,5300,2019-05-06,BAJAJHIND,EQ,8.2,8.0,8.15,7.95,8.05,8.0,8.04,1173950,944234105000.0,1250.0,792113.0,0.6747
84,84,84,84,84,84,84,84,84,84,5301,2019-05-07,BAJAJHIND,EQ,8.0,8.05,8.1,7.85,7.9,7.9,7.97,732906,584147305000.0,1113.0,377345.0,0.5149
85,85,85,85,85,85,85,85,85,85,5302,2019-05-08,BAJAJHIND,EQ,7.9,7.95,7.95,7.55,7.75,7.75,7.79,1350472,1051803095000.0,1780.0,568633.0,0.4211
86,86,86,86,86,86,86,86,86,86,5303,2019-05-09,BAJAJHIND,EQ,7.75,7.75,8.15,7.75,7.9,7.9,7.96,1343347,1069950510000.0,1615.0,525668.0,0.3913
87,87,87,87,87,87,87,87,87,87,5304,2019-05-10,BAJAJHIND,EQ,7.9,7.9,8.05,7.85,7.9,7.9,7.93,678356,537682170000.0,788.0,333140.0,0.4911
88,88,88,88,88,88,88,88,88,88,5305,2019-05-13,BAJAJHIND,EQ,7.9,7.9,7.9,7.65,7.75,7.75,7.76,713984,554231310000.0,955.0,379289.0,0.5312
89,89,89,89,89,89,89,89,89,89,5306,2019-05-14,BAJAJHIND,EQ,7.75,7.7,7.8,7.6,7.75,7.75,7.73,715461,553053850000.0,993.0,367560.0,0.5136999999999999
90,90,90,90,90,90,90,90,90,90,5307,2019-05-15,BAJAJHIND,EQ,7.75,7.85,8.0,7.8,7.8,7.9,7.9,972289,767766005000.0,1219.0,509659.0,0.5242
91,91,91,91,91,91,91,91,91,91,5308,2019-05-16,BAJAJHIND,EQ,7.9,7.9,7.9,7.65,7.75,7.7,7.72,874122,675178185000.0,1005.0,517642.0,0.5922
92,92,92,92,92,92,92,92,92,92,5309,2019-05-17,BAJAJHIND,EQ,7.7,7.75,7.9,7.65,7.75,7.7,7.75,733329,568499480000.0,931.0,412833.0,0.563
93,93,93,93,93,93,93,93,93,93,5310,2019-05-20,BAJAJHIND,EQ,7.7,8.05,8.05,7.8,7.85,7.9,7.93,1501602,1190738095000.0,1346.0,918535.0,0.6117
94,94,94,94,94,94,94,94,94,94,5311,2019-05-21,BAJAJHIND,EQ,7.9,8.0,8.25,7.95,8.05,8.05,8.09,1360280,1100585360000.0,1329.0,638178.0,0.4692
95,95,95,95,95,95,95,95,95,95,5312,2019-05-22,BAJAJHIND,EQ,8.05,8.05,8.25,8.05,8.15,8.2,8.17,1171441,957051705000.0,1223.0,690056.0,0.5891
96,96,96,96,96,96,96,96,96,96,5313,2019-05-23,BAJAJHIND,EQ,8.2,9.0,9.4,8.6,8.7,8.7,8.9,4171213,3711739690000.0,5096.0,2147626.0,0.5149
97,97,97,97,97,97,97,97,97,97,5314,2019-05-24,BAJAJHIND,EQ,8.7,8.8,9.6,8.5,9.2,9.2,9.23,6243955,5761785150000.0,5641.0,2514471.0,0.4027000000000001
98,98,98,98,98,98,98,98,98,98,5315,2019-05-27,BAJAJHIND,EQ,9.2,9.3,9.95,9.3,9.7,9.65,9.67,4082627,3947270680000.0,4379.0,2085286.0,0.5108
99,99,99,99,99,99,99,99,99,99,5316,2019-05-28,BAJAJHIND,EQ,9.65,9.75,9.75,9.3,9.35,9.4,9.5,1540797,1464357445000.0,1884.0,852499.0,0.5533
100,100,100,100,100,100,100,100,100,100,5317,2019-05-29,BAJAJHIND,EQ,9.4,9.45,9.45,8.85,8.9,8.95,9.09,2130586,1937196265000.0,2092.0,1077878.0,0.5059
101,101,101,101,101,101,101,101,101,101,5318,2019-05-30,BAJAJHIND,EQ,8.95,8.95,9.1,8.75,8.9,8.85,8.92,1679920,1497848385000.0,1432.0,955986.0,0.5690999999999999
102,102,102,102,102,102,102,102,102,102,5319,2019-05-31,BAJAJHIND,EQ,8.85,9.05,9.35,8.9,8.95,8.95,9.08,1874717,1702027650000.0,1557.0,809558.0,0.4318
103,103,103,103,103,103,103,103,103,103,5320,2019-06-03,BAJAJHIND,EQ,8.95,9.0,9.2,8.9,8.9,8.95,9.02,1821229,1643578955000.0,1492.0,684611.0,0.3759000000000001
104,104,104,104,104,104,104,104,104,104,5321,2019-06-04,BAJAJHIND,EQ,8.95,9.15,9.25,8.95,8.95,9.0,9.08,1969845,1787985595000.0,2343.0,834191.0,0.4235
105,105,105,105,105,105,105,105,105,105,5322,2019-06-06,BAJAJHIND,EQ,9.0,9.0,9.0,8.6,8.85,8.8,8.81,1678911,1478960300000.0,1666.0,711022.0,0.4235
106,106,106,106,106,106,106,106,106,106,5323,2019-06-07,BAJAJHIND,EQ,8.8,8.95,9.0,8.55,8.7,8.65,8.69,1050171,912887040000.0,1840.0,388678.0,0.3701
107,107,107,107,107,107,107,107,107,107,5324,2019-06-10,BAJAJHIND,EQ,8.65,8.75,8.9,8.5,8.65,8.65,8.71,1366827,1190969750000.0,1768.0,717844.0,0.5252
108,108,108,108,108,108,108,108,108,108,5325,2019-06-11,BAJAJHIND,EQ,8.65,8.65,8.75,8.45,8.75,8.7,8.65,888679,768511470000.0,1889.0,441557.0,0.4969
109,109,109,109,109,109,109,109,109,109,5326,2019-06-12,BAJAJHIND,EQ,8.7,8.7,8.85,8.4,8.7,8.65,8.65,1635644,1414065095000.0,2204.0,714971.0,0.4371
110,110,110,110,110,110,110,110,110,110,5327,2019-06-13,BAJAJHIND,EQ,8.65,8.7,8.75,8.5,8.6,8.6,8.59,780214,670484460000.0,1237.0,434530.0,0.5569
111,111,111,111,111,111,111,111,111,111,5328,2019-06-14,BAJAJHIND,EQ,8.6,8.6,8.65,8.4,8.45,8.45,8.53,699297,596370275000.0,973.0,373548.0,0.5342
112,112,112,112,112,112,112,112,112,112,5329,2019-06-17,BAJAJHIND,EQ,8.45,8.45,8.5,8.15,8.2,8.25,8.34,796579,664164750000.0,911.0,509461.0,0.5334000000000001
113,113,113,113,113,113,113,113,113,113,5330,2019-06-18,BAJAJHIND,EQ,8.25,8.3,8.35,7.75,7.85,7.85,8.0,1507456,1206244535000.0,1676.0,1039864.0,0.6261
114,114,114,114,114,114,114,114,114,114,5331,2019-06-19,BAJAJHIND,EQ,7.85,7.9,8.0,7.4,7.45,7.5,7.71,1848004,1425196950000.0,2002.0,1216198.0,0.6581
115,115,115,115,115,115,115,115,115,115,5332,2019-06-20,BAJAJHIND,EQ,7.5,7.35,7.55,7.1,7.55,7.5,7.41,1676093,1241634990000.0,1975.0,869120.0,0.5185000000000001
116,116,116,116,116,116,116,116,116,116,5333,2019-06-21,BAJAJHIND,EQ,7.5,7.5,8.0,7.4,7.45,7.5,7.7,2247642,1730002839999.9998,2347.0,1077537.0,0.4794
117,117,117,117,117,117,117,117,117,117,5334,2019-06-24,BAJAJHIND,EQ,7.5,7.6,7.7,7.4,7.7,7.65,7.56,1509924,1141055100000.0,2211.0,728557.0,0.4825
118,118,118,118,118,118,118,118,118,118,5335,2019-06-25,BAJAJHIND,EQ,7.65,7.6,7.75,7.55,7.55,7.6,7.63,867302,662108700000.0,955.0,375049.0,0.4324
119,119,119,119,119,119,119,119,119,119,5336,2019-06-26,BAJAJHIND,EQ,7.6,7.6,7.65,7.4,7.5,7.5,7.51,1150480,863473790000.0,1488.0,668811.0,0.5813
120,120,120,120,120,120,120,120,120,120,5337,2019-06-27,BAJAJHIND,EQ,7.5,7.65,7.85,7.65,7.7,7.7,7.74,2264722,1753910770000.0,2751.0,1205118.0,0.5321
121,121,121,121,121,121,121,121,121,121,5338,2019-06-28,BAJAJHIND,EQ,7.7,7.85,7.85,7.65,7.7,7.75,7.73,833048,643967590000.0,942.0,516840.0,0.6204
122,122,122,122,122,122,122,122,122,122,5339,2019-07-01,BAJAJHIND,EQ,7.75,7.9,8.15,7.85,7.9,7.9,7.97,970166,773270040000.0,1160.0,510818.0,0.5265
123,123,123,123,123,123,123,123,123,123,5340,2019-07-02,BAJAJHIND,EQ,7.9,8.0,8.0,7.7,7.75,7.75,7.8,636760,496603320000.0,870.0,309754.0,0.4865
124,124,124,124,124,124,124,124,124,124,5341,2019-07-03,BAJAJHIND,EQ,7.75,7.8,7.85,7.65,7.75,7.7,7.72,549243,424139915000.0001,879.0,332302.0,0.605
125,125,125,125,125,125,125,125,125,125,5342,2019-07-04,BAJAJHIND,EQ,7.7,7.8,7.95,7.65,7.7,7.7,7.79,1188864,926207360000.0,1444.0,511117.0,0.4299
126,126,126,126,126,126,126,126,126,126,5343,2019-07-05,BAJAJHIND,EQ,7.7,7.75,7.85,7.5,7.5,7.55,7.66,1096522,839681515000.0,1236.0,592451.0,0.5403
127,127,127,127,127,127,127,127,127,127,5344,2019-07-08,BAJAJHIND,EQ,7.55,7.5,7.5,7.15,7.25,7.25,7.3,1219109,890184580000.0001,1240.0,728432.0,0.5975
128,128,128,128,128,128,128,128,128,128,5345,2019-07-09,BAJAJHIND,EQ,7.25,7.3,7.35,7.15,7.25,7.25,7.23,791097,571714385000.0,1000.0,421254.0,0.5325
129,129,129,129,129,129,129,129,129,129,5346,2019-07-10,BAJAJHIND,EQ,7.25,7.25,7.35,7.15,7.2,7.2,7.23,640393,463007750000.0,944.0,336204.0,0.525
130,130,130,130,130,130,130,130,130,130,5347,2019-07-11,BAJAJHIND,EQ,7.2,7.25,7.3,7.2,7.2,7.25,7.25,499091,361888620000.0,543.0,308701.0,0.6185
131,131,131,131,131,131,131,131,131,131,5348,2019-07-12,BAJAJHIND,EQ,7.25,7.2,7.7,7.15,7.55,7.55,7.43,2302990,1711911539999.9998,2468.0,683089.0,0.29660000000000003
132,132,132,132,132,132,132,132,132,132,5349,2019-07-15,BAJAJHIND,EQ,7.55,7.6,7.75,7.2,7.25,7.25,7.41,1106077,819922375000.0,1585.0,514537.0,0.4652000000000001
133,133,133,133,133,133,133,133,133,133,5350,2019-07-16,BAJAJHIND,EQ,7.25,7.35,7.4,7.2,7.25,7.3,7.3,756873,552880040000.0,1014.0,392776.0,0.5189
134,134,134,134,134,134,134,134,134,134,5351,2019-07-17,BAJAJHIND,EQ,7.3,7.3,7.3,7.2,7.25,7.2,7.24,597313,432482960000.0,701.0,326306.0,0.5463
135,135,135,135,135,135,135,135,135,135,5352,2019-07-18,BAJAJHIND,EQ,7.2,7.15,7.25,7.1,7.1,7.15,7.16,533887,382220045000.0,720.0,352964.0,0.6611
136,136,136,136,136,136,136,136,136,136,5353,2019-07-19,BAJAJHIND,EQ,7.15,7.15,7.2,7.0,7.1,7.05,7.09,1050472,744804540000.0,946.0,559570.0,0.5327000000000001
