,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
11,11,11,11,11,11,11,11,11,11,3049,2019-01-16,ANANTRAJ,EQ,35.25,35.5,35.7,34.9,34.95,35.2,35.3,238470,841865285000.0,893.0,105241.0,0.4413
12,12,12,12,12,12,12,12,12,12,3050,2019-01-17,ANANTRAJ,EQ,35.2,35.25,35.65,34.3,34.6,34.7,34.95,348987,1219834290000.0,1317.0,139257.0,0.39899999999999997
13,13,13,13,13,13,13,13,13,13,3051,2019-01-18,ANANTRAJ,EQ,34.7,34.9,35.15,34.25,34.4,34.5,34.5,217078,748929220000.0,705.0,92471.0,0.4260000000000001
14,14,14,14,14,14,14,14,14,14,3052,2019-01-21,ANANTRAJ,EQ,34.5,34.5,34.8,34.1,34.1,34.25,34.42,220593,759258380000.0,670.0,108332.0,0.4911
15,15,15,15,15,15,15,15,15,15,3053,2019-01-22,ANANTRAJ,EQ,34.25,34.1,34.45,34.0,34.3,34.3,34.21,224137,766755950000.0,913.0,131543.0,0.5869
16,16,16,16,16,16,16,16,16,16,3054,2019-01-23,ANANTRAJ,EQ,34.3,34.15,34.5,34.0,34.05,34.25,34.25,218571,748709800000.0,834.0,94463.0,0.4322
17,17,17,17,17,17,17,17,17,17,3055,2019-01-24,ANANTRAJ,EQ,34.25,34.15,34.85,34.0,34.1,34.15,34.31,184546,633203960000.0,695.0,75992.0,0.4118
18,18,18,18,18,18,18,18,18,18,3056,2019-01-25,ANANTRAJ,EQ,34.15,34.3,34.35,32.7,33.0,33.1,33.44,269514,901257980000.0,1331.0,147336.0,0.5467000000000001
19,19,19,19,19,19,19,19,19,19,3057,2019-01-28,ANANTRAJ,EQ,33.1,33.05,33.35,31.3,31.7,31.8,31.97,287126,917865170000.0,1299.0,159864.0,0.5568
20,20,20,20,20,20,20,20,20,20,3058,2019-01-29,ANANTRAJ,EQ,31.8,32.2,32.5,30.85,31.7,31.8,31.7,227055,719692620000.0,1111.0,81720.0,0.35990000000000005
21,21,21,21,21,21,21,21,21,21,3059,2019-01-30,ANANTRAJ,EQ,31.8,31.85,32.4,31.85,32.05,32.1,32.09,117056,375656265000.0,651.0,57251.0,0.4891
22,22,22,22,22,22,22,22,22,22,3060,2019-01-31,ANANTRAJ,EQ,32.1,32.15,33.7,32.05,33.3,33.4,32.76,170637,559062985000.0,868.0,82976.0,0.4863
23,23,23,23,23,23,23,23,23,23,3061,2019-02-01,ANANTRAJ,EQ,33.4,33.45,34.75,32.6,33.85,33.9,34.04,377415,1284754160000.0,2166.0,166440.0,0.441
24,24,24,24,24,24,24,24,24,24,3062,2019-02-04,ANANTRAJ,EQ,33.9,34.3,34.3,31.8,32.0,32.0,32.43,309554,1003905170000.0,1328.0,233927.0,0.7556999999999999
25,25,25,25,25,25,25,25,25,25,3063,2019-02-05,ANANTRAJ,EQ,32.0,32.0,32.3,31.3,31.6,31.6,31.74,237213,752842330000.0,1013.0,130868.0,0.5517000000000001
26,26,26,26,26,26,26,26,26,26,3064,2019-02-06,ANANTRAJ,EQ,31.6,31.65,31.65,30.5,31.0,31.1,31.02,296325,919320160000.0,1371.0,161329.0,0.5444
27,27,27,27,27,27,27,27,27,27,3065,2019-02-07,ANANTRAJ,EQ,31.1,31.1,31.6,30.7,31.0,31.1,31.19,183275,571667995000.0,844.0,93182.0,0.5084000000000001
28,28,28,28,28,28,28,28,28,28,3066,2019-02-08,ANANTRAJ,EQ,31.1,31.1,32.4,31.1,31.65,31.6,31.78,430789,1368934025000.0,2248.0,143275.0,0.3326
29,29,29,29,29,29,29,29,29,29,3067,2019-02-11,ANANTRAJ,EQ,31.6,31.65,32.3,30.75,31.1,31.05,31.23,332867,1039614410000.0,2248.0,121133.0,0.3639
30,30,30,30,30,30,30,30,30,30,3068,2019-02-12,ANANTRAJ,EQ,31.05,31.55,31.55,30.3,30.6,30.65,30.81,240152,739971320000.0,1109.0,123668.0,0.515
31,31,31,31,31,31,31,31,31,31,3069,2019-02-13,ANANTRAJ,EQ,30.65,31.0,31.25,30.25,30.85,30.9,30.78,234979,723190525000.0,1132.0,89106.0,0.3792
32,32,32,32,32,32,32,32,32,32,3070,2019-02-14,ANANTRAJ,EQ,30.9,30.9,31.4,30.2,30.75,30.75,30.7,248547,762963030000.0,1787.0,79577.0,0.32020000000000004
33,33,33,33,33,33,33,33,33,33,3071,2019-02-15,ANANTRAJ,EQ,30.75,31.3,31.3,29.8,30.3,30.45,30.48,663047,2021058275000.0,1215.0,514449.0,0.7759
34,34,34,34,34,34,34,34,34,34,3072,2019-02-18,ANANTRAJ,EQ,30.45,30.75,30.75,28.7,28.75,29.2,29.69,322532,957743860000.0,1382.0,204536.0,0.6342
35,35,35,35,35,35,35,35,35,35,3073,2019-02-19,ANANTRAJ,EQ,29.2,29.3,30.25,29.3,30.0,29.85,29.88,301395,900461975000.0,1521.0,138539.0,0.4597
36,36,36,36,36,36,36,36,36,36,3074,2019-02-20,ANANTRAJ,EQ,29.85,30.0,31.1,29.8,30.15,30.15,30.36,602335,1828937325000.0,3790.0,332156.0,0.5514
37,37,37,37,37,37,37,37,37,37,3075,2019-02-21,ANANTRAJ,EQ,30.15,30.15,30.9,29.65,30.5,30.6,30.29,257650,780548185000.0,2812.0,115652.0,0.4489
38,38,38,38,38,38,38,38,38,38,3076,2019-02-22,ANANTRAJ,EQ,30.6,31.45,32.5,31.15,32.5,32.2,31.84,910966,2900556630000.0,3784.0,454558.0,0.499
39,39,39,39,39,39,39,39,39,39,3077,2019-02-25,ANANTRAJ,EQ,32.2,33.5,33.75,32.3,32.65,32.55,32.88,1178024,3873805200000.0,5283.0,480682.0,0.408
40,40,40,40,40,40,40,40,40,40,3078,2019-02-26,ANANTRAJ,EQ,32.55,31.7,32.45,30.65,32.4,32.1,31.53,549309,1732025530000.0,1903.0,269022.0,0.4897
41,41,41,41,41,41,41,41,41,41,3079,2019-02-27,ANANTRAJ,EQ,32.1,32.1,32.9,30.5,31.25,31.4,31.8,395287,1257119665000.0,1876.0,170068.0,0.4302
42,42,42,42,42,42,42,42,42,42,3080,2019-02-28,ANANTRAJ,EQ,31.4,31.45,31.85,31.05,31.6,31.4,31.36,156277,490025705000.0,688.0,56235.0,0.35979999999999995
43,43,43,43,43,43,43,43,43,43,3081,2019-03-01,ANANTRAJ,EQ,31.4,31.55,32.9,31.25,32.75,32.7,32.39,378838,1227239510000.0,1413.0,228857.0,0.6041
44,44,44,44,44,44,44,44,44,44,3082,2019-03-05,ANANTRAJ,EQ,32.7,32.85,34.7,32.5,34.1,34.25,34.0,828309,2816381740000.0,3538.0,443813.0,0.5357999999999999
45,45,45,45,45,45,45,45,45,45,3083,2019-03-06,ANANTRAJ,EQ,34.25,34.55,35.2,33.55,33.9,34.0,34.32,629950,2162170880000.0,2644.0,273846.0,0.4347
46,46,46,46,46,46,46,46,46,46,3084,2019-03-07,ANANTRAJ,EQ,34.0,34.0,35.75,33.75,34.3,34.25,34.86,854230,2978060570000.0,2723.0,339787.0,0.3978
47,47,47,47,47,47,47,47,47,47,3085,2019-03-08,ANANTRAJ,EQ,34.25,34.2,34.2,33.4,33.6,33.65,33.89,298611,1012065885000.0,1010.0,175572.0,0.588
48,48,48,48,48,48,48,48,48,48,3086,2019-03-11,ANANTRAJ,EQ,33.65,33.75,35.15,33.7,34.75,34.65,34.66,449598,1558457670000.0,1795.0,260551.0,0.5795
49,49,49,49,49,49,49,49,49,49,3087,2019-03-12,ANANTRAJ,EQ,34.65,35.1,35.8,34.35,34.4,34.6,35.07,602381,2112768950000.0,2376.0,200811.0,0.33340000000000003
50,50,50,50,50,50,50,50,50,50,3088,2019-03-13,ANANTRAJ,EQ,34.6,34.65,35.5,34.3,34.9,34.9,34.93,644273,2250484150000.0,2421.0,254293.0,0.3947
51,51,51,51,51,51,51,51,51,51,3089,2019-03-14,ANANTRAJ,EQ,34.9,35.7,35.95,34.25,35.6,35.5,35.39,1203378,4258523125000.0,7383.0,410333.0,0.341
52,52,52,52,52,52,52,52,52,52,3090,2019-03-15,ANANTRAJ,EQ,35.5,35.8,35.9,34.15,34.45,34.65,35.14,675881,2375166090000.0,2079.0,319462.0,0.4727000000000001
53,53,53,53,53,53,53,53,53,53,3091,2019-03-18,ANANTRAJ,EQ,34.65,34.65,34.9,33.85,34.3,34.4,34.5,360740,1244417545000.0,1326.0,133950.0,0.3713
54,54,54,54,54,54,54,54,54,54,3092,2019-03-19,ANANTRAJ,EQ,34.4,34.25,35.95,34.2,34.8,34.85,35.08,626226,2196851215000.0,2130.0,155598.0,0.24850000000000005
55,55,55,55,55,55,55,55,55,55,3093,2019-03-20,ANANTRAJ,EQ,34.85,34.75,35.5,34.4,34.45,34.6,34.89,362031,1263004075000.0,1363.0,143977.0,0.3977000000000001
56,56,56,56,56,56,56,56,56,56,3094,2019-03-22,ANANTRAJ,EQ,34.6,34.8,34.95,33.8,33.95,33.95,34.35,317183,1089490225000.0,1548.0,110782.0,0.3493
57,57,57,57,57,57,57,57,57,57,3095,2019-03-25,ANANTRAJ,EQ,33.95,33.75,33.75,33.05,33.3,33.2,33.29,274006,912214800000.0,862.0,182232.0,0.6651
58,58,58,58,58,58,58,58,58,58,3096,2019-03-26,ANANTRAJ,EQ,33.2,33.7,34.1,33.1,33.6,33.6,33.61,476571,1601616340000.0,1571.0,262491.0,0.5508
59,59,59,59,59,59,59,59,59,59,3097,2019-03-27,ANANTRAJ,EQ,33.6,33.5,33.85,32.5,33.0,32.95,33.19,504837,1675527395000.0,1634.0,282536.0,0.5597
60,60,60,60,60,60,60,60,60,60,3098,2019-03-28,ANANTRAJ,EQ,32.95,32.95,33.75,32.95,33.25,33.3,33.36,582466,1943012815000.0,3961.0,325963.0,0.5596
61,61,61,61,61,61,61,61,61,61,3099,2019-03-29,ANANTRAJ,EQ,33.3,33.35,34.2,33.35,33.55,33.6,33.72,378186,1275096270000.0,1458.0,165036.0,0.4364
62,62,62,62,62,62,62,62,62,62,3100,2019-04-01,ANANTRAJ,EQ,33.6,34.15,34.3,33.75,34.0,34.0,34.1,249786,851792794999.9999,1061.0,149554.0,0.5987
63,63,63,63,63,63,63,63,63,63,3101,2019-04-02,ANANTRAJ,EQ,34.0,34.35,34.45,33.4,33.75,33.8,33.87,409724,1387655395000.0,1578.0,194314.0,0.4743
64,64,64,64,64,64,64,64,64,64,3102,2019-04-03,ANANTRAJ,EQ,33.8,33.9,35.35,33.65,33.9,33.85,34.45,888030,3059176860000.0,2311.0,321758.0,0.3623
65,65,65,65,65,65,65,65,65,65,3103,2019-04-04,ANANTRAJ,EQ,33.85,34.0,34.0,33.3,33.4,33.45,33.52,293071,982265960000.0,1046.0,137599.0,0.4695
66,66,66,66,66,66,66,66,66,66,3104,2019-04-05,ANANTRAJ,EQ,33.45,33.6,33.9,33.45,33.5,33.55,33.63,200575,674534380000.0,635.0,90014.0,0.4488
67,67,67,67,67,67,67,67,67,67,3105,2019-04-08,ANANTRAJ,EQ,33.55,33.7,34.65,33.15,33.5,33.45,33.77,648992,2191711675000.0,1930.0,231313.0,0.3564
68,68,68,68,68,68,68,68,68,68,3106,2019-04-09,ANANTRAJ,EQ,33.45,33.8,33.85,32.9,33.5,33.5,33.49,313024,1048247880000.0,933.0,78654.0,0.2513
69,69,69,69,69,69,69,69,69,69,3107,2019-04-10,ANANTRAJ,EQ,33.5,33.5,34.6,33.4,34.05,34.1,34.08,581210,1980498825000.0,1603.0,277413.0,0.4773
70,70,70,70,70,70,70,70,70,70,3108,2019-04-11,ANANTRAJ,EQ,34.1,34.1,34.2,33.5,33.9,33.75,33.79,200050,675928195000.0,684.0,91130.0,0.4555
71,71,71,71,71,71,71,71,71,71,3109,2019-04-12,ANANTRAJ,EQ,33.75,33.9,34.0,33.55,33.6,33.75,33.74,215175,726085145000.0,632.0,103272.0,0.4799000000000001
72,72,72,72,72,72,72,72,72,72,3110,2019-04-15,ANANTRAJ,EQ,33.75,33.1,34.05,33.1,33.7,33.75,33.78,205623,694596170000.0,2974.0,92311.0,0.4489
73,73,73,73,73,73,73,73,73,73,3111,2019-04-16,ANANTRAJ,EQ,33.75,34.0,34.0,33.5,33.5,33.6,33.63,166297,559304335000.0,587.0,84812.0,0.51
74,74,74,74,74,74,74,74,74,74,3112,2019-04-18,ANANTRAJ,EQ,33.6,33.3,33.8,32.9,33.25,33.2,33.26,306683,1019934385000.0,880.0,183397.0,0.598
75,75,75,75,75,75,75,75,75,75,3113,2019-04-22,ANANTRAJ,EQ,33.2,33.2,33.4,32.0,32.1,32.15,32.53,249782,812437085000.0,779.0,183463.0,0.7345
76,76,76,76,76,76,76,76,76,76,3114,2019-04-23,ANANTRAJ,EQ,32.15,32.3,32.3,31.45,31.5,31.55,31.76,224340,712417545000.0,901.0,146777.0,0.6543000000000001
77,77,77,77,77,77,77,77,77,77,3115,2019-04-24,ANANTRAJ,EQ,31.55,31.6,32.05,31.6,32.05,31.95,31.82,165846,527781700000.0,546.0,114975.0,0.6933
78,78,78,78,78,78,78,78,78,78,3116,2019-04-25,ANANTRAJ,EQ,31.95,32.45,32.45,31.4,31.7,31.5,31.78,148638,472400050000.0,602.0,87416.0,0.5881000000000001
79,79,79,79,79,79,79,79,79,79,3117,2019-04-26,ANANTRAJ,EQ,31.5,31.55,31.8,31.35,31.5,31.4,31.53,153284,483363325000.0,499.0,94891.0,0.6191
80,80,80,80,80,80,80,80,80,80,3118,2019-04-30,ANANTRAJ,EQ,31.4,31.95,32.2,30.15,30.4,30.25,30.79,400429,1232990305000.0,1101.0,305932.0,0.7640000000000001
81,81,81,81,81,81,81,81,81,81,3119,2019-05-02,ANANTRAJ,EQ,30.25,30.9,30.9,30.25,30.4,30.35,30.41,134048,407592730000.0,465.0,91514.0,0.6827
82,82,82,82,82,82,82,82,82,82,3120,2019-05-03,ANANTRAJ,EQ,30.35,30.1,30.65,29.5,29.65,29.65,29.81,264148,787434970000.0,1137.0,187548.0,0.71
83,83,83,83,83,83,83,83,83,83,3121,2019-05-06,ANANTRAJ,EQ,29.65,29.5,30.2,29.15,30.0,29.85,29.79,157204,468357460000.0,519.0,104583.0,0.6653
84,84,84,84,84,84,84,84,84,84,3122,2019-05-07,ANANTRAJ,EQ,29.85,30.1,30.25,29.1,29.1,29.3,29.62,164277,486615810000.0,683.0,96457.0,0.5872
85,85,85,85,85,85,85,85,85,85,3123,2019-05-08,ANANTRAJ,EQ,29.3,29.1,29.15,28.25,28.4,28.3,28.62,237444,679557730000.0,2308.0,166310.0,0.7004
86,86,86,86,86,86,86,86,86,86,3124,2019-05-09,ANANTRAJ,EQ,28.3,28.0,29.1,28.0,28.85,28.95,28.47,157592,448586950000.0,643.0,90826.0,0.5763
87,87,87,87,87,87,87,87,87,87,3125,2019-05-10,ANANTRAJ,EQ,28.95,29.0,29.25,28.4,28.65,28.55,28.77,114531,329534950000.0,537.0,75196.0,0.6566
88,88,88,88,88,88,88,88,88,88,3126,2019-05-13,ANANTRAJ,EQ,28.55,28.0,28.35,27.2,27.25,27.4,27.86,155954,434514660000.0,1156.0,85131.0,0.5459
89,89,89,89,89,89,89,89,89,89,3127,2019-05-14,ANANTRAJ,EQ,27.4,27.0,27.45,26.65,27.25,27.1,27.1,161751,438298670000.0,649.0,97088.0,0.6002000000000001
90,90,90,90,90,90,90,90,90,90,3128,2019-05-15,ANANTRAJ,EQ,27.1,27.3,28.2,27.0,27.35,27.35,27.7,194501,538806045000.0,908.0,115571.0,0.5942000000000001
91,91,91,91,91,91,91,91,91,91,3129,2019-05-16,ANANTRAJ,EQ,27.35,27.05,27.6,26.9,27.3,27.4,27.21,117332,319202695000.0,550.0,63892.0,0.5445000000000001
92,92,92,92,92,92,92,92,92,92,3130,2019-05-17,ANANTRAJ,EQ,27.4,27.0,27.75,27.0,27.75,27.55,27.52,120874,332682630000.0,522.0,84288.0,0.6973
93,93,93,93,93,93,93,93,93,93,3131,2019-05-20,ANANTRAJ,EQ,27.55,28.95,29.1,28.2,28.95,28.9,28.76,246348,708425620000.0,982.0,124948.0,0.5072
94,94,94,94,94,94,94,94,94,94,3132,2019-05-21,ANANTRAJ,EQ,28.9,28.9,29.15,26.8,28.0,28.2,28.57,220649,630403175000.0,807.0,135805.0,0.6154999999999999
95,95,95,95,95,95,95,95,95,95,3133,2019-05-22,ANANTRAJ,EQ,28.2,28.8,29.45,28.3,29.4,29.15,28.92,200932,581018540000.0,790.0,130294.0,0.6484000000000001
96,96,96,96,96,96,96,96,96,96,3134,2019-05-23,ANANTRAJ,EQ,29.15,29.55,30.8,29.4,30.65,30.3,30.35,422639,1282883815000.0,1929.0,245808.0,0.5816
97,97,97,97,97,97,97,97,97,97,3135,2019-05-24,ANANTRAJ,EQ,30.3,30.9,34.5,30.35,34.1,34.05,33.11,1384999,4585995105000.0,4384.0,738257.0,0.5329999999999999
98,98,98,98,98,98,98,98,98,98,3136,2019-05-27,ANANTRAJ,EQ,34.05,34.2,35.75,34.2,35.4,35.3,35.08,870552,3053962370000.0,2084.0,560622.0,0.644
99,99,99,99,99,99,99,99,99,99,3137,2019-05-28,ANANTRAJ,EQ,35.3,35.7,36.0,35.1,35.7,35.45,35.67,515950,1840594760000.0,1610.0,322106.0,0.6243
100,100,100,100,100,100,100,100,100,100,3138,2019-05-29,ANANTRAJ,EQ,35.45,35.7,35.7,34.2,34.2,34.3,34.82,270472,941688615000.0,933.0,178087.0,0.6584000000000001
101,101,101,101,101,101,101,101,101,101,3139,2019-05-30,ANANTRAJ,EQ,34.3,34.6,35.3,33.95,34.2,34.3,34.48,456800,1575022735000.0,2120.0,190123.0,0.4162
102,102,102,102,102,102,102,102,102,102,3140,2019-05-31,ANANTRAJ,EQ,34.3,35.7,35.85,33.5,33.75,33.85,34.69,895558,3106356300000.0,3736.0,376612.0,0.4205
103,103,103,103,103,103,103,103,103,103,3141,2019-06-03,ANANTRAJ,EQ,33.85,33.95,34.5,33.55,34.0,33.9,34.0,229237,779373790000.0,905.0,126114.0,0.5501
104,104,104,104,104,104,104,104,104,104,3142,2019-06-04,ANANTRAJ,EQ,33.9,34.0,34.85,33.5,33.6,33.65,34.09,258230,880226319999.9999,1118.0,93285.0,0.3612
105,105,105,105,105,105,105,105,105,105,3143,2019-06-06,ANANTRAJ,EQ,33.65,33.8,34.0,31.8,32.5,32.4,32.95,330050,1087377385000.0,1680.0,155886.0,0.4723
106,106,106,106,106,106,106,106,106,106,3144,2019-06-07,ANANTRAJ,EQ,32.4,32.85,32.85,31.2,31.3,31.3,31.77,235408,747779225000.0,977.0,156287.0,0.6639
107,107,107,107,107,107,107,107,107,107,3145,2019-06-10,ANANTRAJ,EQ,31.3,31.75,32.2,30.4,30.7,30.65,30.98,266485,825447845000.0,831.0,171112.0,0.6421
108,108,108,108,108,108,108,108,108,108,3146,2019-06-11,ANANTRAJ,EQ,30.65,30.85,31.2,30.6,30.75,30.7,30.77,144466,444516855000.0,648.0,75273.0,0.521
109,109,109,109,109,109,109,109,109,109,3147,2019-06-12,ANANTRAJ,EQ,30.7,30.6,30.95,30.0,30.35,30.45,30.48,111401,339495680000.0,604.0,63880.0,0.5734
110,110,110,110,110,110,110,110,110,110,3148,2019-06-13,ANANTRAJ,EQ,30.45,30.15,30.6,29.6,29.65,29.7,29.91,167598,501212660000.0,898.0,92586.0,0.5524
111,111,111,111,111,111,111,111,111,111,3149,2019-06-14,ANANTRAJ,EQ,29.7,29.6,29.9,29.4,29.4,29.55,29.67,117161,347588645000.0,524.0,73160.0,0.6244
112,112,112,112,112,112,112,112,112,112,3150,2019-06-17,ANANTRAJ,EQ,29.55,29.3,30.4,29.05,29.85,29.9,29.73,199141,592085730000.0,1041.0,114623.0,0.4035
113,113,113,113,113,113,113,113,113,113,3151,2019-06-18,ANANTRAJ,EQ,29.9,30.2,30.2,28.8,29.0,29.05,29.43,136727,402440345000.0,748.0,89742.0,0.5383
114,114,114,114,114,114,114,114,114,114,3152,2019-06-19,ANANTRAJ,EQ,29.05,29.5,30.3,27.8,28.4,28.15,28.42,244920,696101825000.0,1082.0,138203.0,0.5643
115,115,115,115,115,115,115,115,115,115,3153,2019-06-20,ANANTRAJ,EQ,28.15,28.5,29.1,27.7,28.95,28.9,28.56,145584,415730660000.0,756.0,78294.0,0.5378000000000001
116,116,116,116,116,116,116,116,116,116,3154,2019-06-21,ANANTRAJ,EQ,28.9,28.95,29.65,28.45,29.15,29.0,29.18,153218,447072655000.0,1085.0,70484.0,0.46
117,117,117,117,117,117,117,117,117,117,3155,2019-06-24,ANANTRAJ,EQ,29.0,29.15,29.8,28.55,28.9,29.0,29.12,187495,545970600000.0,1052.0,78436.0,0.4183
118,118,118,118,118,118,118,118,118,118,3156,2019-06-25,ANANTRAJ,EQ,29.0,29.0,29.35,28.7,29.1,29.1,28.91,63927,184836005000.0,425.0,28583.0,0.4471
119,119,119,119,119,119,119,119,119,119,3157,2019-06-26,ANANTRAJ,EQ,29.1,29.2,30.0,29.05,29.2,29.2,29.52,185470,547444360000.0,858.0,114322.0,0.6164000000000001
120,120,120,120,120,120,120,120,120,120,3158,2019-06-27,ANANTRAJ,EQ,29.2,29.2,31.0,29.2,30.15,30.65,30.4,405414,1232320245000.0,1613.0,191389.0,0.4721
121,121,121,121,121,121,121,121,121,121,3159,2019-06-28,ANANTRAJ,EQ,30.65,30.6,31.0,29.6,29.85,29.75,30.03,180024,540701645000.0,861.0,102789.0,0.5710000000000001
122,122,122,122,122,122,122,122,122,122,3160,2019-07-01,ANANTRAJ,EQ,29.75,31.0,32.9,31.0,32.4,32.15,31.87,838562,2672829010000.0,3270.0,363381.0,0.4333
123,123,123,123,123,123,123,123,123,123,3161,2019-07-02,ANANTRAJ,EQ,32.15,32.15,32.5,31.55,31.6,31.9,31.93,221359,706824705000.0,2380.0,123667.0,0.5587
124,124,124,124,124,124,124,124,124,124,3162,2019-07-03,ANANTRAJ,EQ,31.9,31.25,32.4,31.25,31.7,31.65,31.92,261315,834125400000.0,1002.0,178169.0,0.6818000000000001
125,125,125,125,125,125,125,125,125,125,3163,2019-07-04,ANANTRAJ,EQ,31.65,31.5,32.35,31.15,31.6,31.7,31.92,158747,506729125000.0,800.0,80509.0,0.5072
126,126,126,126,126,126,126,126,126,126,3164,2019-07-05,ANANTRAJ,EQ,31.7,32.5,32.7,30.6,30.8,31.35,32.19,428990,1381042840000.0,2416.0,155740.0,0.363
127,127,127,127,127,127,127,127,127,127,3165,2019-07-08,ANANTRAJ,EQ,31.35,31.0,31.3,29.8,30.0,30.0,30.41,274379,834354930000.0,1915.0,124745.0,0.4546
128,128,128,128,128,128,128,128,128,128,3166,2019-07-09,ANANTRAJ,EQ,30.0,29.6,30.35,29.5,29.5,29.7,29.9,285509,853811365000.0,1114.0,174657.0,0.6117
129,129,129,129,129,129,129,129,129,129,3167,2019-07-10,ANANTRAJ,EQ,29.7,29.7,30.3,29.7,30.05,30.05,30.07,152339,458063540000.0001,1150.0,81613.0,0.5357000000000001
130,130,130,130,130,130,130,130,130,130,3168,2019-07-11,ANANTRAJ,EQ,30.05,30.15,30.5,30.0,30.1,30.2,30.22,102710,310349640000.0,737.0,33064.0,0.3219
131,131,131,131,131,131,131,131,131,131,3169,2019-07-12,ANANTRAJ,EQ,30.2,30.15,30.4,30.0,30.25,30.25,30.13,201795,608052015000.0,1577.0,69403.0,0.34390000000000004
132,132,132,132,132,132,132,132,132,132,3170,2019-07-15,ANANTRAJ,EQ,30.25,30.6,31.4,30.0,30.25,30.15,30.32,286284,868141680000.0001,2328.0,81426.0,0.28440000000000004
133,133,133,133,133,133,133,133,133,133,3171,2019-07-16,ANANTRAJ,EQ,30.15,30.05,30.7,30.05,30.25,30.25,30.37,199585,606103390000.0,1594.0,70583.0,0.3536
134,134,134,134,134,134,134,134,134,134,3172,2019-07-17,ANANTRAJ,EQ,30.25,30.1,30.7,29.95,30.05,30.2,30.23,269242,813994855000.0,2221.0,88908.0,0.33020000000000005
135,135,135,135,135,135,135,135,135,135,3173,2019-07-18,ANANTRAJ,EQ,30.2,30.05,30.25,29.5,29.5,29.7,30.0,146208,438630410000.0,777.0,99880.0,0.6831
136,136,136,136,136,136,136,136,136,136,3174,2019-07-19,ANANTRAJ,EQ,29.7,29.8,30.2,29.2,29.4,29.3,29.67,293474,870843110000.0,1437.0,64107.0,0.2184
137,137,137,137,137,137,137,137,137,137,3175,2019-07-22,ANANTRAJ,EQ,29.3,29.4,29.4,28.0,28.95,28.7,28.56,206288,589208120000.0,752.0,111166.0,0.5389
138,138,138,138,138,138,138,138,138,138,3176,2019-07-23,ANANTRAJ,EQ,28.7,28.15,29.5,28.15,28.8,28.9,29.02,178983,519398915000.0001,902.0,87146.0,0.4869
